year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,5. Quintil,Westdeutschland,7.740722841121523,7.726697592812403,7.7547480894306435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9979.0
2019,5. Quintil,Ostdeutschland,7.602355203935257,7.570263330420838,7.634447077449677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2021.0
2020,-6,Westdeutschland,8.065234190057103,7.967414823781136,8.16305355633307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,264.0
2020,-6,Ostdeutschland,7.078266420768904,6.867938176712596,7.2885946648252125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2020,1. Quintil,Westdeutschland,6.939371276758799,6.902414004569685,6.976328548947913,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3213.0
2020,1. Quintil,Ostdeutschland,6.746664180183222,6.682329166221848,6.810999194144596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,749.0
2020,2. Quintil,Westdeutschland,7.162336938092649,7.127271823627622,7.197402052557676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2626.0
2020,2. Quintil,Ostdeutschland,6.820745754611584,6.747497358099994,6.893994151123175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,599.0
2020,3. Quintil,Westdeutschland,7.234351407954145,7.201113703733694,7.267589112174597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2746.0
2020,3. Quintil,Ostdeutschland,7.110085722861206,7.056847767169717,7.163323678552695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,973.0
2020,4. Quintil,Westdeutschland,7.450795813787387,7.4269387509981595,7.474652876576615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4605.0
2020,4. Quintil,Ostdeutschland,7.306777821487478,7.266970882782194,7.346584760192763,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1397.0
2020,5. Quintil,Westdeutschland,7.707628200118632,7.6940563697886635,7.7212000304486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10082.0
2020,5. Quintil,Ostdeutschland,7.587842292418413,7.556777450579063,7.618907134257763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2058.0
2021,-6,Westdeutschland,7.582144525978505,7.48665515394002,7.67763389801699,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,455.0
2021,-6,Ostdeutschland,6.84663691826435,6.583970533055361,7.1093033034733395,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,45.0
2021,1. Quintil,Westdeutschland,6.980317617001643,6.925932342970404,7.034702891032882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1433.0
2021,1. Quintil,Ostdeutschland,6.467844533143732,6.355888770764715,6.579800295522749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,346.0
2021,2. Quintil,Westdeutschland,7.179273946463063,7.132469282263534,7.226078610662592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1465.0
2021,2. Quintil,Ostdeutschland,6.66100992790323,6.567186273076149,6.754833582730311,5.7309459969951115,7.0,8.0,2.327364992487779,10.0,7.0,7.0,7.0,362.0
2021,3. Quintil,Westdeutschland,7.332888104311165,7.2919428675879185,7.373833341034411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1709.0
2021,3. Quintil,Ostdeutschland,7.174695044799503,7.104262531316809,7.245127558282197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,594.0
2021,4. Quintil,Westdeutschland,7.331296210874771,7.300082734732654,7.362509687016888,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2834.0
2021,4. Quintil,Ostdeutschland,7.2726301328768,7.2177161781840296,7.32754408756957,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,891.0
2021,5. Quintil,Westdeutschland,7.595273936060045,7.578486139592179,7.612061732527911,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7708.0
2021,5. Quintil,Ostdeutschland,7.465977566686469,7.4296478250885,7.502307308284438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1649.0
