"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","35-65","Hauptschule","7.02","6.5","3845","5","6","8","9","10","6.96","7.08","0","10","8","8"
"2018","35-65","Realschule","7.27","7.5","4412","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2018","66 +","(Fach-)Abitur","7.47","7.5","298","5","7","8","10","10","7.28","7.66","1","10","8","8"
"2018","66 +","(noch) kein Abschluss","6.51","6.5","85","3","5","8","9","10","6.01","7.01","0","10","7","8"
"2018","66 +","AkademikerIn","7.57","7.5","1288","5","7","9","9","10","7.48","7.66","0","10","8","8"
"2018","66 +","Hauptschule","7.28","7.5","2317","5","6","8","9","10","7.21","7.35","0","10","8","8"
"2018","66 +","Realschule","7.56","7.5","970","5","7","8","9","10","7.46","7.66","0","10","8","8"
"2019","17-34","(Fach-)Abitur","7.63","7.5","1730","6","7","9","9","10","7.56","7.7","0","10","8","8"
"2019","17-34","(noch) kein Abschluss","7.62","7.5","997","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2019","17-34","AkademikerIn","7.87","7.5","1272","7","7","9","9","10","7.79","7.95","0","10","8","8"
"2019","17-34","Hauptschule","7.27","7.5","1143","5","6","8","10","10","7.16","7.38","0","10","8","8"
"2019","17-34","Realschule","7.43","7.5","1169","5","7","9","9","10","7.33","7.53","0","10","8","8"
"2019","35-65","(Fach-)Abitur","7.45","7.5","2615","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2019","35-65","(noch) kein Abschluss","7.06","7.5","987","4","5","8","10","10","6.93","7.19","0","10","7","8"
"2019","35-65","AkademikerIn","7.69","7.5","4864","6","7","9","9","10","7.65","7.73","0","10","8","8"
"2019","35-65","Hauptschule","7.2","7.5","3532","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2019","35-65","Realschule","7.33","7.5","4516","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2019","66 +","(Fach-)Abitur","7.63","7.5","337","5","7","9","10","10","7.45","7.81","1","10","8","8"
"2019","66 +","(noch) kein Abschluss","7.23","6.5","80","5","6","9","10","10","6.78","7.68","1","10","7","8"
"2019","66 +","AkademikerIn","7.6","7.5","1461","5","7","9","9","10","7.52","7.68","0","10","8","8"
"2019","66 +","Hauptschule","7.32","7.5","2233","5","6","8","10","10","7.24","7.4","0","10","8","8"
"2019","66 +","Realschule","7.45","7.5","1079","5","7","9","9","10","7.35","7.55","0","10","8","8"
"2020","17-34","(Fach-)Abitur","7.61","7.5","2022","6","7","8","9","10","7.54","7.68","0","10","8","8"
"2020","17-34","(noch) kein Abschluss","7.49","7.5","1136","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2020","17-34","AkademikerIn","7.74","7.5","1656","6","7","9","9","10","7.67","7.81","0","10","8","8"
"2020","17-34","Hauptschule","7.21","7.5","1312","5","6","8","9","10","7.11","7.31","0","10","8","8"
"2020","17-34","Realschule","7.36","7.5","1115","5","7","8","9","10","7.26","7.46","0","10","8","8"
"2020","35-65","(Fach-)Abitur","7.49","7.5","2708","6","7","8","9","10","7.43","7.55","0","10","8","8"
"2020","35-65","(noch) kein Abschluss","7.18","6.5","1051","5","6","9","10","10","7.07","7.29","0","10","8","8"
"2020","35-65","AkademikerIn","7.71","7.5","4722","6","7","9","9","10","7.67","7.75","0","10","8","8"
"2020","35-65","Hauptschule","7.15","7.5","3381","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2020","35-65","Realschule","7.29","7.5","4071","5","7","8","9","10","7.24","7.34","0","10","8","8"
"2020","66 +","(Fach-)Abitur","7.79","7.5","335","6","7","9","10","10","7.63","7.95","1","10","8","8"
"2020","66 +","(noch) kein Abschluss","6.78","6.5","74","2","5","8","10","10","6.29","7.27","2","10","7","8"
"2020","66 +","AkademikerIn","7.75","7.5","1402","6","7","9","9","10","7.67","7.83","1","10","8","8"
"2020","66 +","Hauptschule","7.43","7.5","2052","5","7","9","10","10","7.35","7.51","0","10","8","8"
"2020","66 +","Realschule","7.65","7.5","1058","5","7","9","10","10","7.55","7.75","0","10","8","8"
