syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,No migration background,2. Quintil,6.673475498446686,6.614197265808534,6.732753731084839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
2019,No migration background,3. Quintil,6.961209047829128,6.925911720381559,6.996506375276698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2605.0
2019,No migration background,4. Quintil,7.325537737705508,7.30325275453797,7.3478227208730456,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5155.0
2019,No migration background,5. Quintil,7.678005057109695,7.664419713557503,7.691590400661887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11158.0
2019,Direct migration background,2. Quintil,6.655092022885755,6.618067854820819,6.692116190950691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3056.0
2019,Direct migration background,3. Quintil,7.397454672387651,7.355987962686974,7.438921382088328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1639.0
2019,Direct migration background,4. Quintil,7.593923695687297,7.552643895267492,7.635203496107103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1236.0
2019,Direct migration background,5. Quintil,7.844472077545662,7.808701119514679,7.880243035576645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1381.0
2019,Indirect migration background,2. Quintil,6.914603090328816,6.772555860971896,7.056650319685736,5.75337270711056,7.0,8.0,2.3834317677764,10.0,7.0,6.0,8.0,212.0
2019,Indirect migration background,3. Quintil,7.498642821478961,7.405700681079368,7.591584961878553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,318.0
2019,Indirect migration background,4. Quintil,7.470102812451051,7.381257182202078,7.558948442700024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,391.0
2019,Indirect migration background,5. Quintil,7.820989358613154,7.76305491411527,7.8789238031110385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,651.0
2020,No migration background,2. Quintil,6.812985493688399,6.752298082416655,6.873672904960142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1002.0
2020,No migration background,3. Quintil,6.883891051157239,6.843651104313434,6.9241309980010435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2164.0
2020,No migration background,4. Quintil,7.356413858117793,7.332797905143959,7.380029811091626,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4649.0
2020,No migration background,5. Quintil,7.658413057346161,7.644949833519653,7.671876281172669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10717.0
2020,Direct migration background,2. Quintil,7.054688340518809,7.020946523396043,7.088430157641575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2905.0
2020,Direct migration background,3. Quintil,7.2990380311033345,7.262517098996202,7.335558963210467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,2484.0
2020,Direct migration background,4. Quintil,7.656502184758024,7.620740405598929,7.692263963917118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1802.0
2020,Direct migration background,5. Quintil,7.7737205364699395,7.7451408669417745,7.802300205998105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2084.0
2020,Indirect migration background,2. Quintil,7.290294645544716,7.139866102266692,7.44072318882274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,180.0
2020,Indirect migration background,3. Quintil,7.583156313232996,7.487570989546658,7.678741636919334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2020,Indirect migration background,4. Quintil,7.72754951455423,7.635743972070503,7.819355057037957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,391.0
2020,Indirect migration background,5. Quintil,7.683015787193973,7.629473960363104,7.736557614024843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
2021,No migration background,2. Quintil,6.616974244925492,6.536918387488927,6.697030102362057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,654.0
2021,No migration background,3. Quintil,7.110990856470068,7.06224385779967,7.159737855140467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1356.0
2021,No migration background,4. Quintil,7.249802262982588,7.218212217900421,7.2813923080647545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2879.0
2021,No migration background,5. Quintil,7.603903354371769,7.587759953231739,7.620046755511799,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8292.0
2021,Direct migration background,2. Quintil,6.927037440419272,6.87655953446585,6.977515346372694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1596.0
2021,Direct migration background,3. Quintil,7.175787108873627,7.124952780032342,7.226621437714912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1365.0
2021,Direct migration background,4. Quintil,7.416235531073151,7.369298730331491,7.463172331814811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1060.0
2021,Direct migration background,5. Quintil,7.570730139021979,7.5310516628775535,7.6104086151664045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1352.0
2021,Indirect migration background,2. Quintil,6.833045295187292,6.644390634987905,7.021699955386678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,86.0
2021,Indirect migration background,3. Quintil,7.317253851001084,7.19545718964272,7.439050512359447,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,164.0
2021,Indirect migration background,4. Quintil,7.047980342651426,6.926683403815488,7.169277281487364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,215.0
2021,Indirect migration background,5. Quintil,7.6001213599175745,7.527911964691266,7.672330755143883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
