"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","3","7.2","7.5","3028","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2018","kein Migrationshintergrund","4","7.43","7.5","5315","5","7","8","9","10","7.39","7.47","0","10","8","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.64","7.5","7316","6","7","9","9","10","7.61","7.67","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","3184","4","5","8","9","10","6.64","6.78","0","10","7","8"
"2019","direkter Migrationshintergrund","2","7.48","7.5","1300","5","7","9","10","10","7.38","7.58","0","10","8","8"
"2019","direkter Migrationshintergrund","3","7.36","7.5","869","5","7","8","9","10","7.25","7.47","0","10","8","8"
"2019","direkter Migrationshintergrund","4","7.7","7.5","897","6","7","9","9","10","7.59","7.81","0","10","8","8"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.94","7.5","952","7","7","9","10","10","7.86","8.02","1","10","8","8"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.96","6.5","242","5","6","8","10","10","6.7","7.22","0","10","7","8"
"2019","indirekter Migrationshintergrund","2","7.58","7.5","258","5","7","9","10","10","7.35","7.81","0","10","7","8"
"2019","indirekter Migrationshintergrund","3","7.08","6.5","269","5","6","8","10","10","6.86","7.3","0","10","8","8"
"2019","indirekter Migrationshintergrund","4","7.67","7.5","384","6","7","9","9","10","7.51","7.83","0","10","8","8"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.92","7.5","669","7","7","9","9","10","7.82","8.02","1","10","8","8"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","6.5","1335","3","5","8","9","10","6.55","6.77","0","10","7","7"
"2019","kein Migrationshintergrund","2","6.99","6.5","2010","5","6","8","9","10","6.91","7.07","0","10","7","8"
"2019","kein Migrationshintergrund","3","7.18","7.5","2679","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2019","kein Migrationshintergrund","4","7.4","7.5","5091","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.76","7.5","8966","6","7","9","9","10","7.73","7.79","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.02","6.5","3109","5","6","8","10","10","6.96","7.08","0","10","8","8"
"2020","direkter Migrationshintergrund","2","7.31","7.5","1964","5","6","9","9","10","7.23","7.39","0","10","8","8"
"2020","direkter Migrationshintergrund","3","7.57","7.5","1186","6","7","9","10","10","7.48","7.66","0","10","8","8"
"2020","direkter Migrationshintergrund","4","7.71","7.5","1432","6","7","9","9","10","7.63","7.79","0","10","8","8"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.83","7.5","1467","6","7","9","9","10","7.76","7.9","0","10","8","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.28","7.5","202","4","6","9","10","10","7","7.56","1","10","7","8"
"2020","indirekter Migrationshintergrund","2","7.54","7.5","260","5","7","8","9","10","7.32","7.76","0","10","7","8"
"2020","indirekter Migrationshintergrund","3","7.65","7.5","203","5","6","9","10","10","7.41","7.89","3","10","8","8"
"2020","indirekter Migrationshintergrund","4","7.45","7.5","388","5","7","9","9","10","7.27","7.63","0","10","8","8"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.76","7.5","624","6","7","9","9","10","7.65","7.87","2","10","8","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.82","6.5","1134","4","5","8","9","10","6.7","6.94","0","10","7","7"
"2020","kein Migrationshintergrund","2","6.89","6.5","1706","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2020","kein Migrationshintergrund","3","7.29","7.5","2247","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2020","kein Migrationshintergrund","4","7.38","7.5","4799","5","7","8","9","10","7.33","7.43","0","10","8","8"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.72","7.5","8736","6","7","9","9","10","7.69","7.75","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
