year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,middle vocational,Ostdeutschland,6.315575428716161,6.279885014788111,6.351265842644211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2393.0
2009,vocational + Abi,Westdeutschland,6.84321765377783,6.784789778916771,6.901645528638889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,844.0
2009,vocational + Abi,Ostdeutschland,6.713616132086459,6.582642564823171,6.844589699349747,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0,151.0
2009,higher vocational,Westdeutschland,6.775754533674761,6.716003793862993,6.83550527348653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,953.0
2009,higher vocational,Ostdeutschland,6.418286553471454,6.330462181408764,6.506110925534143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
2009,higher education,Westdeutschland,7.255747571184723,7.226460769471011,7.285034372898435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2818.0
2009,higher education,Ostdeutschland,6.853407693104755,6.808119612042372,6.8986957741671375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1204.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,7.328673051259493,7.21720268953638,7.440143412982605,7.0,8.0,8.646783464865905,4.5298248027011425,10.0,8.0,8.0,9.0,248.0
2010,-1,Ostdeutschland,6.657105160704886,6.423157479955844,6.891052841453929,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,67.0
2010,in school,Westdeutschland,7.763962098124921,7.701239647771445,7.826684548478397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2010,in school,Ostdeutschland,7.242593799501122,6.910103539160899,7.575084059841344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,47.0
2010,inadequately,Westdeutschland,6.247996222390504,6.129882526149863,6.366109918631145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,6.8167626622711985,6.776654418654322,6.8568709058880755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2110.0
2010,general elemantary,Ostdeutschland,6.556171406385546,6.458186722137501,6.65415609063359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
2010,middle vocational,Westdeutschland,7.030058096882827,7.011802936937174,7.048313256828479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8805.0
2010,middle vocational,Ostdeutschland,6.569946782387018,6.537322102268865,6.602571462505171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2921.0
2010,vocational + Abi,Westdeutschland,7.224284691329428,7.182358802217911,7.266210580440946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1452.0
2010,vocational + Abi,Ostdeutschland,7.132697943472643,7.027331176237747,7.2380647107075395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,256.0
2010,higher vocational,Westdeutschland,7.083414448028617,7.0361703823448645,7.13065851371237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1198.0
2010,higher vocational,Ostdeutschland,6.753331286168623,6.670523238687765,6.836139333649482,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
2010,higher education,Westdeutschland,7.415656580925766,7.392295043649519,7.439018118202013,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3976.0
2010,higher education,Ostdeutschland,6.975798286361871,6.931993894928925,7.0196026777948175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1396.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,7.102305004032536,7.024206504949866,7.1804035031152065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,451.0
2011,-1,Ostdeutschland,6.69405141729869,6.503291843716565,6.884810990880815,5.0,7.217223690415808,8.0,0.5,10.0,7.0,6.0,8.0,111.0
2011,in school,Westdeutschland,7.841530126650165,7.769724593627117,7.913335659673212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2011,in school,Ostdeutschland,8.034459840363002,7.901039673822143,8.167880006903863,8.0,8.0,8.527092558103208,7.209361162845188,9.317731395258019,8.0,8.0,8.0,46.0
2011,inadequately,Westdeutschland,6.467025250503578,6.355372023483854,6.578678477523303,5.0,6.302130543293068,8.0,0.5,10.0,6.0,5.0,6.0,315.0
2011,inadequately,Ostdeutschland,5.84069854660837,5.510991585296571,6.170405507920169,5.0,5.0,8.0,2.0,9.0,5.0,2.0,6.0,37.0
2011,general elemantary,Westdeutschland,6.704593224241963,6.665255008307553,6.743931440176373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
2011,general elemantary,Ostdeutschland,6.272645183806415,6.170826176890199,6.374464190722631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,347.0
2011,middle vocational,Westdeutschland,6.970673364948436,6.952932039216257,6.988414690680615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9496.0
2011,middle vocational,Ostdeutschland,6.511202887704862,6.479798185308515,6.54260759010121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3074.0
2011,vocational + Abi,Westdeutschland,7.188125541586996,7.147633817508911,7.228617265665081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1558.0
2011,vocational + Abi,Ostdeutschland,7.238817800933373,7.147376097654689,7.330259504212057,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,278.0
2011,higher vocational,Westdeutschland,7.0530942390416875,7.00638899946556,7.099799478617815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1267.0
2011,higher vocational,Ostdeutschland,6.678029344201959,6.604771361452764,6.751287326951154,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,430.0
2011,higher education,Westdeutschland,7.403632833089799,7.380907223181828,7.42635844299777,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4293.0
2011,higher education,Ostdeutschland,6.986656047246855,6.945499994469234,7.027812100024477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1465.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,7.325467253185919,7.238975374277007,7.4119591320948315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,339.0
2012,-1,Ostdeutschland,6.7303495225328245,6.532640531356902,6.928058513708747,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,70.0
2012,in school,Westdeutschland,7.623424851054317,7.5537128124056885,7.693136889702945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2012,in school,Ostdeutschland,8.067023184962084,7.911874524561308,8.222171845362858,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,50.0
2012,inadequately,Westdeutschland,6.598224113552248,6.4825969753465325,6.713851251757963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2012,inadequately,Ostdeutschland,6.7388849517699585,6.449837516949714,7.027932386590203,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,46.0
2012,general elemantary,Westdeutschland,6.935790261112862,6.900488992681799,6.971091529543925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2402.0
2012,general elemantary,Ostdeutschland,6.615024051301105,6.511828998484677,6.718219104117533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,354.0
2012,middle vocational,Westdeutschland,7.073018634359742,7.05578343939301,7.090253829326474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9702.0
2012,middle vocational,Ostdeutschland,6.546816707687756,6.516094994916759,6.577538420458754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3180.0
2012,vocational + Abi,Westdeutschland,7.279285169592505,7.240342801260162,7.318227537924848,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1580.0
2012,vocational + Abi,Ostdeutschland,7.059407989702562,6.969388456927395,7.149427522477729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,289.0
2012,higher vocational,Westdeutschland,7.176914093619088,7.13127559139881,7.222552595839365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1275.0
2012,higher vocational,Ostdeutschland,6.749878206676844,6.676811019683198,6.822945393670491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,462.0
2012,higher education,Westdeutschland,7.50574929460552,7.484727706367036,7.526770882844004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4428.0
2012,higher education,Ostdeutschland,7.065764704689939,7.026209532659584,7.105319876720294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1490.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.189014324677266,7.107765713352363,7.270262936002169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,481.0
2013,-1,Ostdeutschland,6.622846745322151,6.39507688611,6.850616604534301,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,69.0
2013,in school,Westdeutschland,7.510468112706383,7.4472364891780165,7.57369973623475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,544.0
2013,in school,Ostdeutschland,7.69869868518809,7.540223642317929,7.8571737280582505,7.0,8.0,8.436527142899825,4.845209285650262,10.0,8.0,8.0,8.0,70.0
2013,inadequately,Westdeutschland,6.623070686125073,6.534968244186234,6.711173128063913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
2013,inadequately,Ostdeutschland,6.603384311651069,6.331388074995094,6.875380548307043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,64.0
2013,general elemantary,Westdeutschland,7.031595914556652,6.999252652351073,7.063939176762231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3276.0
2013,general elemantary,Ostdeutschland,6.705623982443724,6.612908234031529,6.798339730855918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,410.0
2013,middle vocational,Westdeutschland,7.2007129976016175,7.18459281426317,7.216833180940065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10947.0
2013,middle vocational,Ostdeutschland,6.683634057301479,6.651972093442112,6.715296021160846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3171.0
2013,vocational + Abi,Westdeutschland,7.277302508449352,7.240982841535997,7.313622175362706,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2045.0
2013,vocational + Abi,Ostdeutschland,7.4326960891614675,7.355197722091119,7.510194456231816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,318.0
2013,higher vocational,Westdeutschland,7.249041901167857,7.20476956349196,7.293314238843753,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1294.0
2013,higher vocational,Ostdeutschland,6.826970375367393,6.744048530767943,6.909892219966844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,432.0
2013,higher education,Westdeutschland,7.52965047838135,7.509643673721579,7.549657283041121,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5297.0
2013,higher education,Ostdeutschland,7.124223229242735,7.082994859431711,7.165451599053759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1552.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,7.2746822680726595,7.201199428815774,7.348165107329545,6.0,7.0,8.508389269965807,2.237416095051289,10.0,7.0,6.0,7.0,516.0
2014,-1,Ostdeutschland,6.7816905160190055,6.604190111269097,6.959190920768914,5.787852318310736,7.0,8.0,2.46963079577684,10.0,7.0,6.0,7.0,96.0
2014,in school,Westdeutschland,7.831937597439132,7.761872860639455,7.902002334238809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,391.0
2014,in school,Ostdeutschland,7.864772374170355,7.713014856839194,8.016529891501516,7.0,8.0,8.489458116975044,4.765812824537434,10.0,8.0,8.0,8.024999999999999,54.0
2014,inadequately,Westdeutschland,6.210000198449104,6.108287162922715,6.311713233975493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,446.0
2014,inadequately,Ostdeutschland,5.946476288759197,5.6380011035069755,6.254951474011418,3.0,5.650825440457568,8.0,2.0,10.0,5.0,2.0,5.0,56.0
2014,general elemantary,Westdeutschland,7.022329875724927,6.987041660207415,7.05761809124244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2719.0
2014,general elemantary,Ostdeutschland,6.424587699602449,6.325443300512855,6.523732098692042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,380.0
2014,middle vocational,Westdeutschland,7.191215140746627,7.1743253180089726,7.208104963484282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9649.0
2014,middle vocational,Ostdeutschland,6.736332031841979,6.704091533355636,6.7685725303283215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2836.0
2014,vocational + Abi,Westdeutschland,7.366443333161351,7.33009484716476,7.402791819157943,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1751.0
2014,vocational + Abi,Ostdeutschland,7.248344838525336,7.157232176908892,7.33945750014178,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,296.0
2014,higher vocational,Westdeutschland,7.173782461399249,7.128143766962578,7.21942115583592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1187.0
2014,higher vocational,Ostdeutschland,6.815202242134837,6.7397042609881845,6.890700223281489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,407.0
2014,higher education,Westdeutschland,7.474294635230451,7.4524848582869,7.4961044121740015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4769.0
2014,higher education,Ostdeutschland,7.132292622923755,7.092032601414487,7.172552644433023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1434.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,7.435311109347535,7.366700584115581,7.5039216345794895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,553.0
2015,-1,Ostdeutschland,6.4085327154517175,6.232729343326196,6.584336087577239,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,87.0
2015,in school,Westdeutschland,7.648711620734907,7.567055914734301,7.730367326735513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2015,in school,Ostdeutschland,7.8041429087399585,7.63000295577574,7.978282861704177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,56.0
2015,inadequately,Westdeutschland,6.519087287606129,6.419863866188618,6.61831070902364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,479.0
2015,inadequately,Ostdeutschland,6.861948705476362,6.566575822815757,7.157321588136966,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,53.0
2015,general elemantary,Westdeutschland,7.126182631687421,7.091043749809967,7.161321513564874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2590.0
2015,general elemantary,Ostdeutschland,6.622136953010918,6.525977518065713,6.718296387956124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,361.0
2015,middle vocational,Westdeutschland,7.27961190084568,7.262259231002901,7.296964570688459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9399.0
2015,middle vocational,Ostdeutschland,6.842666882852069,6.809315140582332,6.876018625121806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2736.0
2015,vocational + Abi,Westdeutschland,7.444999553996624,7.408237036708174,7.481762071285074,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1866.0
2015,vocational + Abi,Ostdeutschland,7.440144970709579,7.351691344630445,7.528598596788712,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,287.0
2015,higher vocational,Westdeutschland,7.275218312055627,7.226144826382016,7.324291797729239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1134.0
2015,higher vocational,Ostdeutschland,6.8362328490235615,6.752299483965778,6.920166214081345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,398.0
2015,higher education,Westdeutschland,7.619503454880776,7.598877744975925,7.640129164785626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4994.0
2015,higher education,Ostdeutschland,7.251829021113541,7.209771747619515,7.293886294607567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1414.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,7.461736266717677,7.397145430110385,7.52632710332497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
2016,-1,Ostdeutschland,7.326916043778166,7.19611484584992,7.457717241706412,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,111.0
2016,in school,Westdeutschland,7.895748206175459,7.8177869623352105,7.973709450015708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
2016,in school,Ostdeutschland,7.726774693782495,7.55402885419923,7.89952053336576,7.0,8.0,8.0,5.5,9.5,8.0,7.974999999999994,9.0,45.0
2016,inadequately,Westdeutschland,6.628804073179821,6.573784179702241,6.683823966657401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1204.0
2016,inadequately,Ostdeutschland,7.151231209960992,7.030632524543728,7.271829895378255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,231.0
2016,general elemantary,Westdeutschland,7.066132376134302,7.030539670178921,7.101725082089683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2727.0
2016,general elemantary,Ostdeutschland,6.839502571615126,6.751800477400913,6.92720466582934,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,405.0
2016,middle vocational,Westdeutschland,7.269003730992455,7.25115933442582,7.2868481275590895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8844.0
2016,middle vocational,Ostdeutschland,6.8313088285734915,6.798037649110407,6.864580008036576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2619.0
2016,vocational + Abi,Westdeutschland,7.443182994900532,7.408695677579597,7.477670312221467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1801.0
2016,vocational + Abi,Ostdeutschland,7.519123030157279,7.4290506428372645,7.609195417477293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,286.0
2016,higher vocational,Westdeutschland,7.273827533779231,7.223547075199624,7.324107992358838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1037.0
2016,higher vocational,Ostdeutschland,6.942668127512588,6.857334439434067,7.02800181559111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,363.0
2016,higher education,Westdeutschland,7.595622633393093,7.57500709601389,7.616238170772296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5031.0
2016,higher education,Ostdeutschland,7.247893097197206,7.2064204475800295,7.289365746814383,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,1434.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,7.277104937554123,7.214419905881426,7.339789969226819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,717.0
2017,-1,Ostdeutschland,7.130505498817981,6.987229630254257,7.273781367381705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
2017,in school,Westdeutschland,7.777409531759674,7.7103770516844765,7.844442011834872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2017,in school,Ostdeutschland,7.643490556795114,7.489295930555014,7.797685183035214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,68.0
2017,inadequately,Westdeutschland,6.818439166483124,6.766241653233191,6.870636679733057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1595.0
2017,inadequately,Ostdeutschland,6.732018380498316,6.605966354950604,6.858070406046028,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,272.0
2017,general elemantary,Westdeutschland,7.1683360827169285,7.135927787682288,7.200744377751569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3048.0
2017,general elemantary,Ostdeutschland,6.513932698151603,6.418575574168675,6.609289822134531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,486.0
2017,middle vocational,Westdeutschland,7.260236208933274,7.243498680987496,7.276973736879052,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9772.0
2017,middle vocational,Ostdeutschland,6.828955707669573,6.798482589324279,6.8594288260148675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2945.0
2017,vocational + Abi,Westdeutschland,7.35063190114083,7.31575977608831,7.385504026193351,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1971.0
2017,vocational + Abi,Ostdeutschland,7.371343298696581,7.290148622519409,7.452537974873753,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,340.0
2017,higher vocational,Westdeutschland,7.211879554927916,7.166066179597994,7.2576929302578375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1137.0
2017,higher vocational,Ostdeutschland,7.0039780243949155,6.925852772794896,7.0821032759949345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,397.0
2017,higher education,Westdeutschland,7.627948629772283,7.609040879537211,7.646856380007355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5712.0
2017,higher education,Ostdeutschland,7.26710636450172,7.229254017476501,7.30495871152694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1529.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,7.396035746805679,7.3319058236395955,7.4601656699717624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,746.0
2018,-1,Ostdeutschland,6.998805001133875,6.841587252777019,7.156022749490731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
2018,in school,Westdeutschland,7.569269754230393,7.477682155566983,7.660857352893803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2018,in school,Ostdeutschland,7.5808174597788325,7.446995701574112,7.714639217983553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
2018,inadequately,Westdeutschland,6.783143093252481,6.7324962801504995,6.833789906354463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
2018,inadequately,Ostdeutschland,7.0051639338557266,6.878481979627514,7.131845888083939,5.0,7.0,8.534946750500415,0.0,10.0,7.0,6.0,9.0,236.0
2018,general elemantary,Westdeutschland,7.1944528311468705,7.161505127277963,7.227400535015778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2907.0
2018,general elemantary,Ostdeutschland,6.774921842928158,6.687420215796868,6.862423470059449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,510.0
2018,middle vocational,Westdeutschland,7.358316420660259,7.341183636528746,7.375449204791772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9253.0
2018,middle vocational,Ostdeutschland,6.968654892196543,6.937886259842269,6.999423524550817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2854.0
2018,vocational + Abi,Westdeutschland,7.41277239451785,7.3761556192490145,7.449389169786685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1882.0
2018,vocational + Abi,Ostdeutschland,7.6899441814266085,7.62834327619646,7.7515450866567575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,332.0
2018,higher vocational,Westdeutschland,7.374982874082893,7.3235949288390385,7.426370819326748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1065.0
2018,higher vocational,Ostdeutschland,7.0483339467856565,6.966055343127649,7.130612550443664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,389.0
2018,higher education,Westdeutschland,7.664203968531623,7.645671834281828,7.682736102781417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5485.0
2018,higher education,Ostdeutschland,7.431363017953475,7.3933680003967925,7.469358035510158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1486.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,7.332056115927805,7.261785562130627,7.4023266697249825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,664.0
2019,-1,Ostdeutschland,6.631365791603502,6.48374032029121,6.778991262915794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,141.0
2019,in school,Westdeutschland,7.898003077150094,7.8102021471639205,7.985804007136268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2019,in school,Ostdeutschland,8.040447153473249,7.895156052533551,8.185738254412946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,7.043774258583422,6.987091303066828,7.100457214100016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1438.0
2019,inadequately,Ostdeutschland,7.629454082926883,7.4864399174648755,7.772468248388891,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,212.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,7.162554668355269,7.126223772556121,7.198885564154417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2610.0
2019,general elemantary,Ostdeutschland,7.002475865778794,6.919063877386813,7.085887854170775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,466.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,7.45065556192389,7.433661031447757,7.467650092400023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8944.0
2019,middle vocational,Ostdeutschland,7.008829659602653,6.976402835831303,7.041256483374003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2671.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,7.509428049099733,7.475721649931792,7.543134448267674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1919.0
2019,vocational + Abi,Ostdeutschland,7.376249217305151,7.29851043957422,7.453987995036083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,331.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,7.547301169582404,7.503875192374762,7.590727146790046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
2019,higher vocational,Ostdeutschland,7.254059837565017,7.178379548087965,7.3297401270420695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,438.0
2019,higher education,-2,7.193345969357966,6.89870624819051,7.487985690525423,6.317107886690302,7.444700762898788,8.238116829720036,3.4355944721456995,10.0,8.0,8.0,9.0,33.0
2019,higher education,Westdeutschland,7.75758170792682,7.739033320175234,7.776130095678407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5880.0
2019,higher education,Ostdeutschland,7.48520650902703,7.448905448032204,7.521507570021856,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1661.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,7.4594501829433595,7.399163009993474,7.519737355893245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,896.0
