"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Hessen","maennlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","6.95","7","336","6.76","7.14"
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","7.29","8","3481","7.23","7.35"
"2013","Rheinland-Pfalz","maennlich","7.32","8","689","7.2","7.44"
"2013","Rheinland-Pfalz","weiblich","7.36","8","819","7.24","7.48"
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","6.83","7","850","6.71","6.95"
"2013","Sachsen","weiblich","6.91","7","932","6.8","7.02"
"2013","Sachsen-Anhalt","maennlich","6.83","7","483","6.65","7.01"
"2013","Sachsen-Anhalt","weiblich","6.76","7","591","6.61","6.91"
"2013","Schleswig-Holstein","maennlich","7.32","8","488","7.17","7.47"
"2013","Schleswig-Holstein","weiblich","7.51","8","593","7.38","7.64"
"2013","Thueringen","maennlich","6.94","7","474","6.78","7.1"
"2013","Thueringen","weiblich","6.96","7","576","6.82","7.1"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","6.83","7","447","6.67","6.99"
"2014","Berlin","weiblich","7.03","7","542","6.88","7.18"
"2014","Brandenburg","maennlich","6.66","7","469","6.5","6.82"
"2014","Brandenburg","weiblich","6.67","7","557","6.52","6.82"
"2014","Bremen","maennlich","7.25","7","92","6.89","7.61"
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","7.29","8","885","7.18","7.4"
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","7.02","7","314","6.83","7.21"
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","7.21","8","3063","7.15","7.27"
"2014","Rheinland-Pfalz","maennlich","7.06","7","621","6.92","7.2"
"2014","Rheinland-Pfalz","weiblich","7.29","8","730","7.16","7.42"
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","6.83","7","766","6.71","6.95"
"2014","Sachsen","weiblich","6.91","7","857","6.79","7.03"
"2014","Sachsen-Anhalt","maennlich","6.66","7","434","6.48","6.84"
"2014","Sachsen-Anhalt","weiblich","6.78","7","530","6.63","6.93"
"2014","Schleswig-Holstein","maennlich","7.35","8","408","7.19","7.51"
"2014","Schleswig-Holstein","weiblich","7.36","8","518","7.21","7.51"
"2014","Thueringen","maennlich","7.01","7","447","6.86","7.16"
"2014","Thueringen","weiblich","7.1","8","553","6.96","7.24"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","6.99","7","453","6.83","7.15"
"2015","Berlin","weiblich","7.18","8","542","7.02","7.34"
"2015","Brandenburg","maennlich","6.85","7","454","6.68","7.02"
"2015","Brandenburg","weiblich","6.77","7","560","6.62","6.92"
"2015","Bremen","maennlich","6.57","6.26","82","6.14","7"
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","7.4","8","879","7.3","7.5"
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","7.15","8","311","6.94","7.36"
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","7.31","8","3035","7.25","7.37"
"2015","Rheinland-Pfalz","maennlich","7.37","8","628","7.23","7.51"
"2015","Rheinland-Pfalz","weiblich","7.4","8","734","7.27","7.53"
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","6.89","7","736","6.76","7.02"
"2015","Sachsen","weiblich","6.92","7","811","6.81","7.03"
"2015","Sachsen-Anhalt","maennlich","6.73","7","402","6.55","6.91"
"2015","Sachsen-Anhalt","weiblich","6.95","7","496","6.79","7.11"
"2015","Schleswig-Holstein","maennlich","7.44","8","408","7.28","7.6"
"2015","Schleswig-Holstein","weiblich","7.49","8","493","7.35","7.63"
"2015","Thueringen","maennlich","7.12","7","452","6.97","7.27"
"2015","Thueringen","weiblich","7.15","8","527","7","7.3"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","7.01","8","581","6.84","7.18"
"2016","Berlin","weiblich","7.11","7","620","6.96","7.26"
"2016","Brandenburg","maennlich","6.85","7","566","6.69","7.01"
"2016","Brandenburg","weiblich","6.86","7","585","6.71","7.01"
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","7.3","8","934","7.18","7.42"
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","7.18","8","319","6.97","7.39"
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","7.39","8","3053","7.33","7.45"
"2016","Rheinland-Pfalz","maennlich","7.39","8","682","7.26","7.52"
"2016","Rheinland-Pfalz","weiblich","7.27","8","730","7.14","7.4"
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","6.88","7","790","6.75","7.01"
"2016","Sachsen","weiblich","7.05","8","839","6.94","7.16"
"2016","Sachsen-Anhalt","maennlich","6.94","7","423","6.76","7.12"
"2016","Sachsen-Anhalt","weiblich","6.86","7","509","6.7","7.02"
"2016","Schleswig-Holstein","maennlich","7.51","8","524","7.35","7.67"
"2016","Schleswig-Holstein","weiblich","7.57","8","518","7.43","7.71"
"2016","Thueringen","maennlich","7.31","8","473","7.13","7.49"
"2016","Thueringen","weiblich","7.1","7","526","6.94","7.26"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","6.9","7","578","6.74","7.06"
"2017","Berlin","weiblich","7.13","8","589","6.98","7.28"
"2017","Brandenburg","maennlich","6.65","7","598","6.5","6.8"
"2017","Brandenburg","weiblich","6.91","7","632","6.77","7.05"
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","7.49","8","306","7.31","7.67"
"2017","Hamburg","weiblich","7.57","8","319","7.4","7.74"
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","7.04","8","333","6.86","7.22"
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","7.21","8","3346","7.15","7.27"
"2017","Nordrhein-Westfalen","weiblich","7.35","8","3487","7.29","7.41"
"2017","Rheinland-Pfalz","maennlich","7.1","7","745","6.97","7.23"
"2017","Rheinland-Pfalz","weiblich","7.47","8","780","7.35","7.59"
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","6.99","7","886","6.87","7.11"
"2017","Sachsen","weiblich","7.07","7","950","6.97","7.17"
"2017","Sachsen-Anhalt","maennlich","6.89","7","472","6.73","7.05"
"2017","Sachsen-Anhalt","weiblich","6.98","7","565","6.83","7.13"
"2017","Schleswig-Holstein","maennlich","7.48","8","609","7.34","7.62"
"2017","Schleswig-Holstein","weiblich","7.44","8","625","7.31","7.57"
"2017","Thueringen","maennlich","7.02","7","531","6.87","7.17"
"2017","Thueringen","weiblich","7.09","8","586","6.94","7.24"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","6.98","7","596","6.83","7.13"
"2018","Berlin","weiblich","7.4","8","584","7.25","7.55"
"2018","Brandenburg","maennlich","7.09","7","568","6.94","7.24"
"2018","Brandenburg","weiblich","7.14","8","596","6.99","7.29"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","7.68","8","307","7.5","7.86"
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","7.15","8","357","6.95","7.35"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","7.33","8","3077","7.27","7.39"
"2018","Nordrhein-Westfalen","weiblich","7.34","8","3323","7.28","7.4"
"2018","Rheinland-Pfalz","maennlich","7.23","8","706","7.1","7.36"
"2018","Rheinland-Pfalz","weiblich","7.53","8","761","7.41","7.65"
"2018","Saarland","maennlich","","","","",""
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","7.16","7","848","7.05","7.27"
"2018","Sachsen","weiblich","7.2","8","922","7.1","7.3"
"2018","Sachsen-Anhalt","maennlich","6.87","7","453","6.71","7.03"
"2018","Sachsen-Anhalt","weiblich","7.01","7","555","6.86","7.16"
"2018","Schleswig-Holstein","maennlich","7.68","8","551","7.55","7.81"
"2018","Schleswig-Holstein","weiblich","7.6","8","572","7.46","7.74"
"2018","Thueringen","maennlich","7.24","8","501","7.09","7.39"
"2018","Thueringen","weiblich","7.13","8","553","6.99","7.27"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","7.3","8","602","7.16","7.44"
"2019","Berlin","weiblich","7.42","8","561","7.28","7.56"
"2019","Brandenburg","maennlich","7.29","8","601","7.15","7.43"
"2019","Brandenburg","weiblich","7.01","7","636","6.87","7.15"
"2019","Bremen","maennlich","","","","",""
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","7.85","8","303","7.66","8.04"
"2019","Hamburg","weiblich","7.61","8","317","7.42","7.8"
"2019","Hessen","maennlich","","","","",""
"2019","Hessen","weiblich","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","7.14","7","317","6.94","7.34"
"2019","Mecklenburg-Vorpommern","weiblich","7.16","8","335","6.98","7.34"
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","7.44","8","3140","7.38","7.5"
"2019","Nordrhein-Westfalen","weiblich","7.44","8","3207","7.38","7.5"
"2019","Rheinland-Pfalz","maennlich","7.36","8","662","7.24","7.48"
"2019","Rheinland-Pfalz","weiblich","7.48","8","722","7.36","7.6"
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","7.26","8","860","7.15","7.37"
"2019","Sachsen","weiblich","7.21","8","890","7.1","7.32"
"2019","Sachsen-Anhalt","maennlich","6.9","7","460","6.74","7.06"
"2019","Sachsen-Anhalt","weiblich","7.09","8","531","6.94","7.24"
"2019","Schleswig-Holstein","maennlich","7.54","8","592","7.41","7.67"
"2019","Schleswig-Holstein","weiblich","7.64","8","575","7.5","7.78"
"2019","Thueringen","maennlich","7.19","8","479","7.03","7.35"
"2019","Thueringen","weiblich","7.24","8","519","7.09","7.39"
