"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Saarland","Westdeutschland, alte Bundeslaender","6.57","7","285","6.34","6.8"
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","6.21","6","1575","6.12","6.3"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.22","6","926","6.1","6.34"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.85","7","677","6.73","6.97"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","6.04","6","945","5.93","6.15"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.91","7","2528","6.84","6.98"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","7.03","7","2908","6.97","7.09"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","6.46","7","344","6.25","6.67"
"2005","Berlin","Westdeutschland, alte Bundeslaender","6.76","7","415","6.58","6.94"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","6.16","6","886","6.03","6.29"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","6.76","7","147","6.42","7.1"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","7.09","8","290","6.89","7.29"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","6.82","7","1369","6.72","6.92"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.21","7","504","6.06","6.36"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","6.99","7","1788","6.91","7.07"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.94","7","4366","6.89","6.99"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.96","7","973","6.85","7.07"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","6.75","7","265","6.53","6.97"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","6.48","7","1525","6.39","6.57"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.39","7","898","6.27","6.51"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.15","8","651","7.02","7.28"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","6.23","7","892","6.11","6.35"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.83","7","2724","6.76","6.9"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","6.98","7","3144","6.92","7.04"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","6.22","7","345","6.03","6.41"
"2006","Berlin","Westdeutschland, alte Bundeslaender","6.62","7","439","6.45","6.79"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","6.04","6","940","5.92","6.16"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","7.18","8","145","6.89","7.47"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","7.22","8","308","7.04","7.4"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","6.81","7","1477","6.72","6.9"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.51","7","550","6.37","6.65"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","6.96","7","1972","6.88","7.04"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.85","7","4548","6.8","6.9"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.91","7","1022","6.8","7.02"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","6.83","7","268","6.62","7.04"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","6.31","7","1580","6.22","6.4"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.31","7","916","6.19","6.43"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.01","7","673","6.88","7.14"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","6.17","6","954","6.06","6.28"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.9","7","2501","6.83","6.97"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","6.99","7","2966","6.93","7.05"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","6.35","7","345","6.15","6.55"
"2007","Berlin","Westdeutschland, alte Bundeslaender","6.79","7","407","6.62","6.96"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","6.21","6","867","6.09","6.33"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","7.09","7","148","6.83","7.35"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","7.22","8","297","7.05","7.39"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","6.86","7","1393","6.77","6.95"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.57","7","511","6.42","6.72"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","6.97","7","1836","6.89","7.05"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.95","7","4211","6.9","7"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.1","7","925","6.99","7.21"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","6.71","7","253","6.49","6.93"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","6.47","7","1513","6.38","6.56"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.38","7","873","6.25","6.51"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.97","7","614","6.84","7.1"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","6.28","7","914","6.16","6.4"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.98","7","2369","6.91","7.05"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","7.03","7","2764","6.96","7.1"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","6.44","7","335","6.24","6.64"
"2008","Berlin","Westdeutschland, alte Bundeslaender","6.5","7","387","6.32","6.68"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","6.33","7","825","6.22","6.44"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","7.16","7","138","6.85","7.47"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","7.36","8","282","7.19","7.53"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","6.84","7","1318","6.74","6.94"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.87","7","492","6.72","7.02"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","7.05","7","1752","6.97","7.13"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.88","7","3940","6.83","6.93"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.05","8","876","6.93","7.17"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","6.89","7","223","6.64","7.14"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","6.68","7","1434","6.59","6.77"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.46","7","818","6.34","6.58"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.08","7","556","6.94","7.22"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","6.38","7","881","6.26","6.5"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.87","7","2111","6.8","6.94"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","6.9","7","2618","6.83","6.97"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","6.55","7","321","6.35","6.75"
"2009","Berlin","Westdeutschland, alte Bundeslaender","6.8","7","363","6.6","7"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","6.34","7","793","6.22","6.46"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","6.94","7","119","6.62","7.26"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","7.36","8","269","7.18","7.54"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","6.87","7","1221","6.77","6.97"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.44","7","475","6.28","6.6"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","6.89","7","1641","6.8","6.98"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.84","7","3631","6.79","6.89"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.01","7","830","6.89","7.13"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","6.95","7","195","6.68","7.22"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","6.57","7","1372","6.48","6.66"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.49","7","772","6.37","6.61"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.89","7","515","6.73","7.05"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","6.34","7","824","6.22","6.46"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.07","7","2907","7.01","7.13"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","7.07","7","3597","7.01","7.13"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","6.65","7","382","6.47","6.83"
"2010","Berlin","Westdeutschland, alte Bundeslaender","6.73","7","544","6.57","6.89"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","6.59","7","954","6.48","6.7"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","7.17","8","170","6.89","7.45"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","7.24","8","387","7.09","7.39"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","7.13","8","1680","7.04","7.22"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.99","7","594","6.85","7.13"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","7.27","8","2196","7.2","7.34"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.03","7","4996","6.98","7.08"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.22","8","1117","7.12","7.32"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","7.14","8","225","6.89","7.39"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","6.69","7","1677","6.61","6.77"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.71","7","912","6.59","6.83"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.36","8","734","7.24","7.48"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","6.69","7","959","6.58","6.8"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.07","7","3207","7.01","7.13"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","7.01","7","4009","6.95","7.07"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","6.74","7","427","6.56","6.92"
"2011","Berlin","Westdeutschland, alte Bundeslaender","6.88","7","497","6.72","7.04"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","6.5","7","1041","6.39","6.61"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","6.95","7","181","6.68","7.22"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","7.37","8","412","7.22","7.52"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","6.97","7","1774","6.89","7.05"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.79","7","611","6.65","6.93"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","7.08","7","2402","7.01","7.15"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.05","7","5248","7","7.1"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.02","7","1230","6.92","7.12"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","7.08","7","245","6.85","7.31"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","6.63","7","1722","6.55","6.71"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.69","7","1002","6.58","6.8"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.3","8","870","7.19","7.41"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","6.72","7","1011","6.61","6.83"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.17","8","3194","7.11","7.23"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","7.2","8","4183","7.15","7.25"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","6.81","7","454","6.64","6.98"
"2012","Berlin","Westdeutschland, alte Bundeslaender","7.11","7","521","6.96","7.26"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","6.55","7","1073","6.44","6.66"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","7.18","7","190","6.9","7.46"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","7.39","8","401","7.24","7.54"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","7.21","8","1837","7.13","7.29"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.74","7","625","6.6","6.88"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","7.16","8","2437","7.09","7.23"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.11","7","5326","7.06","7.16"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.22","8","1275","7.13","7.31"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","7.17","7.22","223","6.93","7.41"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","6.78","7","1771","6.7","6.86"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.63","7","1011","6.52","6.74"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.33","8","932","7.22","7.44"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","6.81","7","1041","6.7","6.92"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.25","8","3790","7.19","7.31"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","7.25","8","4872","7.2","7.3"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","6.62","7","477","6.45","6.79"
"2013","Berlin","Westdeutschland, alte Bundeslaender","7","8","698","6.86","7.14"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","6.72","7","1130","6.62","6.82"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","6.74","7","244","6.49","6.99"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","7.31","8","566","7.18","7.44"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","7.29","8","2205","7.22","7.36"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.98","7","607","6.83","7.13"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","7.26","8","2905","7.2","7.32"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.23","8","6431","7.19","7.27"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.34","8","1508","7.25","7.43"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","6.94","8","269","6.69","7.19"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","6.87","7","1782","6.79","6.95"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.8","7","1074","6.68","6.92"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.42","8","1081","7.32","7.52"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","6.95","7","1050","6.84","7.06"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.2","8","3223","7.14","7.26"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","7.2","8","4415","7.15","7.25"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","6.71","7","419","6.53","6.89"
"2014","Berlin","Westdeutschland, alte Bundeslaender","7.1","8","570","6.96","7.24"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","6.67","7","1026","6.56","6.78"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","7.14","8","215","6.9","7.38"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","7.47","8","446","7.32","7.62"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","7.3","8","1885","7.22","7.38"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.1","7","563","6.96","7.24"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","7.3","8","2605","7.23","7.37"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.24","8","5647","7.2","7.28"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.18","8","1351","7.09","7.27"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","7.13","8","241","6.9","7.36"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","6.87","7","1623","6.79","6.95"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.72","7","964","6.61","6.83"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
