year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,general elemantary,maennlich,6.605840800810097,6.540194029827266,6.6714875717929285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
2006,general elemantary,weiblich,6.598477894780247,6.55145856890628,6.645497220654215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1698.0
2006,middle vocational,maennlich,6.641443930953372,6.616937164786724,6.66595069712002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5252.0
2006,middle vocational,weiblich,6.758717155050621,6.735648446231068,6.781785863870174,5.766796040246816,7.0,8.0,2.41699010061704,10.0,7.0,7.0,7.0,5796.0
2006,vocational + Abi,maennlich,6.930474584790767,6.854897880455357,7.0060512891261775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,478.0
2006,vocational + Abi,weiblich,7.0027850355128605,6.940262759779103,7.065307311246618,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,734.0
2006,higher vocational,maennlich,6.821373874425973,6.763676920189327,6.879070828662619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,937.0
2006,higher vocational,weiblich,6.744410842273149,6.680754400641162,6.808067283905136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,707.0
2006,higher education,maennlich,7.1587686482846955,7.1277457770661705,7.1897915195032205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2545.0
2006,higher education,weiblich,7.07076702039667,7.034151514123473,7.107382526669867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2019.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,6.936527003103519,6.793865258135207,7.079188748071831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,171.0
2007,-1,weiblich,6.750622177183689,6.615541874339717,6.8857024800276605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,164.0
2007,in school,maennlich,7.5222482032406734,7.411287144079813,7.633209262401534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,161.0
2007,in school,weiblich,7.754751404852077,7.6629602693172885,7.846542540386865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
2007,inadequately,maennlich,6.296937255521362,6.086396724012211,6.507477787030513,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,79.0
2007,inadequately,weiblich,6.257867231641674,6.1014920384074465,6.414242424875901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,136.0
2007,general elemantary,maennlich,6.505501751732071,6.434688357248286,6.5763151462158564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
2007,general elemantary,weiblich,6.5258770478874135,6.477861970131519,6.573892125643308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
2007,middle vocational,maennlich,6.733350073818158,6.708320482144039,6.758379665492278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4892.0
2007,middle vocational,weiblich,6.890451559270812,6.866951999343359,6.913951119198265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5405.0
2007,vocational + Abi,maennlich,6.9138866506195376,6.835505251095645,6.99226805014343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,462.0
2007,vocational + Abi,weiblich,7.04435300181281,6.9867557769604325,7.101950226665188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,703.0
2007,higher vocational,maennlich,6.743368747497141,6.685016538490086,6.801720956504195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,897.0
2007,higher vocational,weiblich,6.791959239022306,6.723533726371664,6.860384751672949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,634.0
2007,higher education,maennlich,7.149371889501435,7.11566594752524,7.183077831477629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2406.0
2007,higher education,weiblich,7.188339696864938,7.152750150564579,7.223929243165298,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1978.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,7.234541886595089,7.106993345136661,7.362090428053517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,162.0
2008,-1,weiblich,6.934272976123507,6.788153807687015,7.080392144559999,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,172.0
2008,in school,maennlich,7.494239687173775,7.386368558507657,7.602110815839893,7.0,8.0,8.462327295083465,4.806509057374802,10.0,8.0,8.0,9.0,171.0
2008,in school,weiblich,7.342144813585908,7.246045758662092,7.4382438685097245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,183.0
2008,inadequately,maennlich,6.431205182172312,6.277644467625958,6.584765896718666,5.28145504104431,6.650652540136792,7.0,2.703637602610776,9.577817438433534,6.0,5.0,6.0,71.0
2008,inadequately,weiblich,5.9806580668210145,5.802806421235445,6.158509712406584,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,113.0
2008,general elemantary,maennlich,6.688937434140933,6.614376231940615,6.763498636341251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2008,general elemantary,weiblich,6.689372521975844,6.637612774379981,6.7411322695717075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1377.0
2008,middle vocational,maennlich,6.755157989501409,6.729613242605256,6.780702736397562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4596.0
2008,middle vocational,weiblich,6.857777730957993,6.832994581185755,6.882560880730232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5113.0
2008,vocational + Abi,maennlich,6.977657260363069,6.898979363715434,7.056335157010703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,436.0
2008,vocational + Abi,weiblich,7.059055759584308,6.998077690911349,7.1200338282572675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,656.0
2008,higher vocational,maennlich,6.863356022517729,6.80193461281601,6.9247774322194475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,830.0
2008,higher vocational,weiblich,6.8124290905034295,6.741174617967884,6.883683563038975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,582.0
2008,higher education,maennlich,7.179762478384507,7.147102858315342,7.212422098453673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2288.0
2008,higher education,weiblich,7.171892479874989,7.13621915852807,7.207565801221908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1896.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,7.086225890205065,6.955504043148869,7.216947737261261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2009,-1,weiblich,6.802899008662106,6.644332223101651,6.96146579422256,5.908877934167013,7.0,8.0,2.7721948354175314,10.0,7.0,6.0,7.0,153.0
2009,in school,maennlich,7.261143276462485,7.139223171585276,7.383063381339693,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,167.0
2009,in school,weiblich,7.490661600349853,7.391831790068388,7.589491410631317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,144.0
2009,inadequately,maennlich,6.044595365655922,5.7900020225131685,6.299188708798675,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,67.0
2009,inadequately,weiblich,5.594062295701056,5.3692740606109455,5.818850530791166,3.2603036977982787,6.0,7.0,0.0,10.0,6.0,5.0,7.0,97.0
2009,general elemantary,maennlich,6.584841609180814,6.517783689546287,6.651899528815341,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,553.0
2009,general elemantary,weiblich,6.583833299396876,6.528715874077646,6.638950724716105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
2009,middle vocational,maennlich,6.689725227105306,6.662619696627078,6.716830757583534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4266.0
2009,middle vocational,weiblich,6.807815627206675,6.782558559329754,6.833072695083596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4773.0
2009,vocational + Abi,maennlich,6.688919408823908,6.60110605684059,6.776732760807227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,388.0
2009,vocational + Abi,weiblich,6.927815715984444,6.860799705320642,6.994831726648246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,607.0
2009,higher vocational,maennlich,6.739439483877838,6.673608959285126,6.805270008470551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,780.0
2009,higher vocational,weiblich,6.6325584884918785,6.5561099338750655,6.7090070431086914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
2009,higher education,maennlich,7.109662261780374,7.07558082255443,7.1437437010063185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2176.0
2009,higher education,weiblich,7.233413630230933,7.197699115888131,7.269128144573735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1846.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,7.240390479858967,7.093171703706599,7.387609256011336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,156.0
2010,-1,weiblich,7.17548525104546,7.036922573238303,7.3140479288526175,6.242395840789006,8.0,8.0,3.605989601972514,10.0,8.0,8.0,9.0,159.0
2010,in school,maennlich,7.679479219738243,7.5883214363659794,7.770637003110507,7.0,8.0,8.369473295796258,4.945790056305613,10.0,8.0,8.0,8.0,226.0
2010,in school,weiblich,7.77496331446106,7.6825159750012215,7.867410653920899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,189.0
2010,inadequately,maennlich,6.372924736763703,6.215522707296406,6.530326766230999,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,132.0
2010,inadequately,weiblich,6.244661280189287,6.089656984493576,6.399665575884997,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,209.0
2010,general elemantary,maennlich,6.709852279319599,6.645550283966759,6.77415427467244,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,800.0
2010,general elemantary,weiblich,6.829514432943683,6.783941832546371,6.8750870333409955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2010,middle vocational,maennlich,6.857762831190201,6.833686084728796,6.881839577651607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5259.0
2010,middle vocational,weiblich,7.017739341172426,6.99641757833462,7.039061104010232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6467.0
2010,vocational + Abi,maennlich,7.137912259940631,7.069373993991808,7.206450525889454,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,596.0
2010,vocational + Abi,weiblich,7.272165023201332,7.225561818620398,7.318768227782265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1112.0
2010,higher vocational,maennlich,6.9640530826776885,6.911979962796862,7.016126202558515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,958.0
2010,higher vocational,weiblich,7.082152780153195,7.015432325769809,7.148873234536581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,651.0
2010,higher education,maennlich,7.2852799669604265,7.256423387340843,7.31413654658001,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2767.0
2010,higher education,weiblich,7.36052250269061,7.3306916227668335,7.390353382614386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2605.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,7.076351076410459,6.985047071212484,7.167655081608435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,333.0
2011,-1,weiblich,7.009521653775581,6.891897443149104,7.127145864402057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2011,in school,maennlich,8.061967740704723,7.97753248405768,8.146402997351768,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,212.0
2011,in school,weiblich,7.650806311891296,7.5507663024186185,7.750846321363974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2011,inadequately,maennlich,6.494736042401764,6.3584032952725495,6.631068789530979,5.0,6.333459898283089,8.0,0.5,10.0,6.0,5.0,6.0,141.0
2011,inadequately,weiblich,6.351018685723641,6.196606067019925,6.505431304427358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,211.0
2011,general elemantary,maennlich,6.690534511493963,6.628570716685726,6.752498306302201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,819.0
2011,general elemantary,weiblich,6.640474637434441,6.594865865464815,6.686083409404068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
2011,middle vocational,maennlich,6.810976581988784,6.787547413954629,6.83440575002294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5544.0
2011,middle vocational,weiblich,6.940804192991931,6.920117377738377,6.961491008245485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7026.0
2011,vocational + Abi,maennlich,7.139104468608535,7.069116328889219,7.20909260832785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,595.0
2011,vocational + Abi,weiblich,7.233255190680226,7.190669704631903,7.275840676728549,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1241.0
2011,higher vocational,maennlich,6.954076398376676,6.904260274771446,7.003892521981906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1026.0
2011,higher vocational,weiblich,6.9920858139866855,6.926307699116168,7.057863928857203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,671.0
2011,higher education,maennlich,7.282104342051137,7.253782728268999,7.310425955833275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2954.0
2011,higher education,weiblich,7.352558448450265,7.324450909793225,7.380665987107304,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2804.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,7.220964600334583,7.110865203234925,7.331063997434241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,215.0
2012,-1,weiblich,7.318046316065582,7.203183247735184,7.432909384395981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,194.0
2012,in school,maennlich,7.839182389492994,7.747431900683651,7.930932878302338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
2012,in school,weiblich,7.476561816241379,7.386431794153429,7.566691838329328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,232.0
2012,inadequately,maennlich,6.992357337450289,6.847942879918249,7.136771794982329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,147.0
2012,inadequately,weiblich,6.331728553110924,6.18161207721629,6.481845029005559,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,218.0
2012,general elemantary,maennlich,6.922063443126734,6.867823697150916,6.976303189102552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,934.0
2012,general elemantary,weiblich,6.892108107985881,6.8497814399975585,6.9344347759742035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1822.0
2012,middle vocational,maennlich,6.9186731231273155,6.895795703639398,6.941550542615233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5718.0
2012,middle vocational,weiblich,7.017151149573033,6.9970446410091975,7.037257658136869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7164.0
2012,vocational + Abi,maennlich,7.193544302571658,7.129784960766496,7.25730364437682,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,631.0
2012,vocational + Abi,weiblich,7.294685623306415,7.25189631592727,7.33747493068556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1238.0
2012,higher vocational,maennlich,7.142255406431425,7.093438208644724,7.191072604218126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1074.0
2012,higher vocational,weiblich,6.96289869668002,6.8983181041224215,7.027479289237619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,663.0
2012,higher education,maennlich,7.40821624058194,7.382968627500314,7.433463853663565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3027.0
2012,higher education,weiblich,7.4274902215567655,7.39983603859411,7.455144404519421,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2891.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,7.121031549937311,7.013404413258653,7.22865868661597,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
2013,-1,weiblich,7.166489806365712,7.057393432234192,7.275586180497233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
2013,in school,maennlich,7.69735642531003,7.6208769820515165,7.773835868568543,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,303.0
2013,in school,weiblich,7.359268030356699,7.270461830094689,7.448074230618708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,311.0
2013,inadequately,maennlich,6.82592874020472,6.708339472333959,6.943518008075481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,271.0
2013,inadequately,weiblich,6.4631775580112905,6.346322388169259,6.580032727853322,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,359.0
2013,general elemantary,maennlich,7.120211143777872,7.073521343096536,7.166900944459208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1399.0
2013,general elemantary,weiblich,6.926919265447585,6.886888899831087,6.966949631064082,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2287.0
2013,middle vocational,maennlich,7.0356256672215105,7.0138110160248255,7.0574403184181955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6336.0
2013,middle vocational,weiblich,7.1550861941774695,7.13583807438357,7.174334313971369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7782.0
2013,vocational + Abi,maennlich,7.207244525721793,7.149531818507943,7.264957232935644,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,848.0
2013,vocational + Abi,weiblich,7.362630768028866,7.322548205294176,7.4027133307635555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1515.0
2013,higher vocational,maennlich,7.255641302102421,7.206814700821761,7.304467903383081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1073.0
2013,higher vocational,weiblich,6.958499873611271,6.8928636134797205,7.024136133742822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,653.0
2013,higher education,maennlich,7.431410648469429,7.405534598121812,7.457286698817046,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3433.0
2013,higher education,weiblich,7.4685348613424445,7.443232001426374,7.493837721258515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3416.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,7.247563871957331,7.155736367865451,7.33939137604921,6.0,7.0,8.90594237227245,1.641086441591324,10.0,7.0,6.0,7.0,328.0
2014,-1,weiblich,7.185312325339679,7.083877377069078,7.28674727361028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,284.0
2014,in school,maennlich,8.078216929802247,7.989905529353245,8.166528330251248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2014,in school,weiblich,7.603052086441477,7.511313020194027,7.694791152688927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,234.0
2014,inadequately,maennlich,6.231206197475729,6.079363117477194,6.383049277474265,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,210.0
2014,inadequately,weiblich,6.1367751661578085,6.0111899730927165,6.2623603592229005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,292.0
2014,general elemantary,maennlich,7.0214580199319,6.969642239628801,7.073273800234999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1187.0
2014,general elemantary,weiblich,6.913864022591168,6.8703270075974086,6.957401037584928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1912.0
2014,middle vocational,maennlich,7.063619369828881,7.0412115557393955,7.086027183918367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5629.0
2014,middle vocational,weiblich,7.138828828873704,7.118579749813615,7.159077907933793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6856.0
2014,vocational + Abi,maennlich,7.270188564403338,7.216528828747443,7.323848300059233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,747.0
2014,vocational + Abi,weiblich,7.417465827456316,7.373881423341853,7.461050231570779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1300.0
2014,higher vocational,maennlich,7.120846104252334,7.0719721307598205,7.169720077744848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,984.0
2014,higher vocational,weiblich,7.031119723307393,6.965187623737376,7.09705182287741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,610.0
2014,higher education,maennlich,7.413704179780914,7.387083930046638,7.440324429515189,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3086.0
2014,higher education,weiblich,7.401692572476611,7.373850259068769,7.429534885884452,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3117.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,7.2740852198592965,7.186714506669631,7.361455933048962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,323.0
2015,-1,weiblich,7.433288201706531,7.336813907806097,7.529762495606964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
2015,in school,maennlich,7.897951500827565,7.798781201529386,7.997121800125744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,168.0
2015,in school,weiblich,7.4405785224911964,7.3328288716792835,7.548328173303109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,206.0
2015,inadequately,maennlich,6.689548917697846,6.54401082619457,6.835087009201122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,216.0
2015,inadequately,weiblich,6.454414579522016,6.331228651584103,6.577600507459929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
2015,general elemantary,maennlich,7.11550428264567,7.063859909067294,7.167148656224046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1172.0
2015,general elemantary,weiblich,7.039810725847086,6.996693804455817,7.082927647238354,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1779.0
2015,middle vocational,maennlich,7.125685366784418,7.102945570004967,7.148425163563869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5454.0
2015,middle vocational,weiblich,7.255177058545072,7.234113540567489,7.276240576522654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6681.0
2015,vocational + Abi,maennlich,7.403260725187761,7.347677338260182,7.45884411211534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,811.0
2015,vocational + Abi,weiblich,7.477128703785642,7.434172969039759,7.520084438531525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2015,higher vocational,maennlich,7.230117667768882,7.178732555280814,7.281502780256949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,946.0
2015,higher vocational,weiblich,7.061732345537834,6.986842901357288,7.13662178971838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,586.0
2015,higher education,maennlich,7.552794710865855,7.5269142026590625,7.578675219072647,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3191.0
2015,higher education,weiblich,7.5480055575495575,7.521270216369861,7.574740898729254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3217.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,7.524416384344862,7.441080377182689,7.607752391507035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,409.0
2016,-1,weiblich,7.350657446801564,7.2690210744462425,7.432293819156885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,369.0
2016,in school,maennlich,8.037344536785865,7.953265821647035,8.121423251924694,7.291410598912256,8.0,9.0,4.728526497280639,10.0,8.0,8.0,8.0,155.0
2016,in school,weiblich,7.757383641743711,7.647934549696441,7.866832733790982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,202.0
2016,inadequately,maennlich,7.014191887152495,6.950017718017178,7.078366056287812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,720.0
2016,inadequately,weiblich,6.423299733582448,6.3482304898075155,6.498368977357381,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,715.0
2016,general elemantary,maennlich,7.160491208686885,7.111225049762631,7.2097573676111395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1342.0
2016,general elemantary,weiblich,6.9654998311814404,6.921151245478647,7.009848416884234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1790.0
2016,middle vocational,maennlich,7.112985802232096,7.089569176599588,7.136402427864604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5232.0
2016,middle vocational,weiblich,7.249585930186832,7.228227115425641,7.270944744948023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6231.0
2016,vocational + Abi,maennlich,7.47753574674808,7.428593053203997,7.526478440292163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,798.0
2016,vocational + Abi,weiblich,7.431750039827514,7.388952444709206,7.4745476349458215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1289.0
2016,higher vocational,maennlich,7.252980971860162,7.198255572520013,7.307706371200311,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,856.0
2016,higher vocational,weiblich,7.097755578522086,7.026351322225704,7.169159834818467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,544.0
2016,higher education,maennlich,7.516996026964465,7.491230247508272,7.542761806420658,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3284.0
2016,higher education,weiblich,7.543363242472062,7.516717704432612,7.570008780511513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3181.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,7.1879725355756925,7.110276577321154,7.265668493830231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,465.0
2017,-1,weiblich,7.350795967545162,7.265273464911972,7.436318470178352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,374.0
2017,in school,maennlich,7.793195735072181,7.702775477089388,7.883615993054973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,204.0
2017,in school,weiblich,7.726324732508054,7.6425410795362785,7.81010838547983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
2017,inadequately,maennlich,6.946985973289744,6.880797044204497,7.01317490237499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,925.0
2017,inadequately,weiblich,6.694189748427687,6.62460479464938,6.7637747022059935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
