year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
1994,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
1995,-5,-6,16.919849701974908,16.35391272411693,17.485786679832884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.0
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,58.79523067576172,53.997823332735564,63.59263801878788,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,95.0
1995,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1995,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1995,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,11.850080195411426,9.291412035915307,14.408748354907544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1995,in school,1. Quintil,60.60114578193189,52.52044828621675,68.68184327764703,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,33.0
1995,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1995,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,61.89603362606474,58.8065373485113,64.98552990361819,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,223.0
1995,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1995,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1995,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,7.254610495066239,4.1981404656305035,10.311080524501975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1995,general elemantary,1. Quintil,50.077124217156246,48.48402724395329,51.6702211903592,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,889.0
1995,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
1995,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
1995,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1995,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,41.8859871482866,40.718597342091996,43.05337695448121,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1612.0
1995,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
1995,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
1995,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0
1995,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
1995,vocational + Abi,1. Quintil,60.4731152569111,56.12302123113162,64.82320928269058,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,114.0
1995,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1995,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
1995,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1995,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1995,higher vocational,1. Quintil,30.28656279383878,26.198152982919215,34.37497260475834,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,114.0
1995,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
1995,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1995,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1995,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1995,higher education,1. Quintil,45.62430121410436,42.3354897998968,48.913112628311914,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,207.0
1995,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0
1995,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
1995,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1995,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
1996,-5,-6,14.161129602769417,13.624809338511222,14.697449867027613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,62.777564372421104,57.85412489334424,67.70100385149797,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,87.0
1996,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1996,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1996,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,21.253963933934944,17.992491190295034,24.515436677574854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1996,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1996,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,64.53071509597183,61.26760147889974,67.79382871304391,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,194.0
1996,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1996,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1996,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,15.08389139411856,11.076985918637618,19.0907968695995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1996,general elemantary,1. Quintil,49.965439010058645,48.29128438998229,51.639593630135,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,805.0
1996,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0
1996,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1996,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1996,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,44.635196649563866,43.36114848651127,45.909244812616464,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1374.0
1996,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0
1996,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0
1996,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
1996,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
1996,vocational + Abi,1. Quintil,42.75955818316927,38.31853861105088,47.200577755287654,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,112.0
1996,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1996,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1996,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1996,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1996,higher vocational,1. Quintil,40.08646174120025,35.25872613843401,44.9141973439665,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,93.0
1996,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
1996,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1996,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1996,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1996,higher education,1. Quintil,53.42075054317693,49.62661761858854,57.21488346776532,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,156.0
1996,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
1996,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
1996,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
1996,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
1997,-5,-6,13.318363714897098,12.784671656108182,13.852055773686013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.0
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,66.01159609504992,60.916506725389716,71.10668546471013,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,78.0
1997,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1997,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,18.870632411046202,15.959164044192013,21.78210077790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1997,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,62.843954148088834,59.30222405922066,66.385684236957,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,168.0
1997,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1997,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1997,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,16.975489105782003,12.801258036605041,21.149720174958965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1997,general elemantary,1. Quintil,51.38852772069336,49.63713955535937,53.13991588602735,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,735.0
1997,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
1997,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1997,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
1997,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,49.55149141475238,48.14224489586109,50.960737933643664,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,1136.0
1997,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.0
1997,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
1997,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
1997,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
1997,vocational + Abi,1. Quintil,68.26365430246634,63.31995738657333,73.20735121835935,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,80.0
1997,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1997,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
1997,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1997,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1997,higher vocational,1. Quintil,41.77662829763396,35.91998212312784,47.63327447214009,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,64.0
1997,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1997,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1997,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
1997,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1997,higher education,1. Quintil,61.23698261772801,57.01176908758334,65.46219614787269,0.0,100.0,100.0,0.0,100.0,100.0,100.0,102.49999999999994,120.0
1997,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
1997,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
1997,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0
1997,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
1998,-5,-6,14.059893533724257,13.531513442478618,14.588273624969895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,54.75828182025696,50.93556311861989,58.58100052189403,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,153.0
1998,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1998,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1998,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1998,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1998,in school,-6,16.543697742940097,13.661499571458204,19.42589591442199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
1998,in school,1. Quintil,63.489701554162494,56.51462928369984,70.46477382462515,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,43.0
1998,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1998,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1998,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,62.39942931622069,58.81706986625054,65.98178876619085,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,165.0
1998,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1998,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1998,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,15.415164447912542,11.67229828469117,19.158030611133913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1998,general elemantary,1. Quintil,54.73352169720204,52.99757373245609,56.469469661948,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,742.0
1998,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
1998,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1998,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1998,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,50.82803916872221,49.480401167668674,52.17567716977575,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,1242.0
1998,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
1998,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
1998,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
1998,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
1998,vocational + Abi,1. Quintil,62.07642671188875,57.04719155527954,67.10566186849796,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,84.0
1998,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1998,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1998,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1998,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1998,higher vocational,1. Quintil,53.6056263718894,47.72931537411607,59.48193736966273,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,65.0
1998,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1998,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1998,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
1998,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1998,higher education,1. Quintil,61.77014890643135,57.72119757568752,65.81910023717518,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,130.0
1998,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
1998,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
1998,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
1998,higher education,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1999,-5,-6,14.806081200110729,14.252962767520007,15.35919963270145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0
1999,-1,1. Quintil,68.34502736532164,63.55223544436311,73.13781928628018,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,85.0
1999,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1999,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1999,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,13.845962562378123,11.139734882913803,16.552190241842442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1999,in school,1. Quintil,70.45401054606378,62.54057431192206,78.36744678020551,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,30.0
1999,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1999,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,70.17893141896134,66.72144854062803,73.63641429729465,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,158.0
1999,inadequately,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1999,inadequately,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1999,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,17.20354400041862,12.948448947334516,21.458639053502726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1999,general elemantary,1. Quintil,53.65312065674806,51.79213149188162,55.5141098216145,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,648.0
1999,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1999,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1999,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
1999,general elemantary,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,56.921805540846805,55.484341631091795,58.359269450601815,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1071.0
1999,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0
1999,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.0
1999,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
1999,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
1999,vocational + Abi,1. Quintil,64.1620093340747,58.7556459261609,69.56837274198848,0.0,100.0,100.0,0.0,100.0,100.0,100.0,102.49999999999994,71.0
1999,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1999,vocational + Abi,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1999,vocational + Abi,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1999,vocational + Abi,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1999,higher vocational,1. Quintil,52.09139288694688,45.74949347931858,58.433292294575175,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,56.0
1999,higher vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
1999,higher vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1999,higher vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1999,higher vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1999,higher education,1. Quintil,49.40347383577361,45.012409821975226,53.794537849571995,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,117.0
1999,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
1999,higher education,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
1999,higher education,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
