year,bula_h,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Rural regions,Daily,0.8744186046511628,23673,0.870197250692307,0.8786399586100186
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.09767441860465116,23673,0.09389259320172089,0.10145624400758144
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Baden-Wuerttemberg,Rural regions,Never,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Bavaria,Urban regions,Daily,0.7967667436489607,23673,0.7916405806731944,0.801892906624727
2008,Bavaria,Urban regions,At least once per week,0.14857582755966128,23673,0.1440450108948564,0.15310664422446615
2008,Bavaria,Urban regions,Seldom,0.023094688221709007,23673,0.021181262051220173,0.02500811439219784
2008,Bavaria,Urban regions,At least once per month,0.01924557351809084,23673,0.017495424657592712,0.020995722378588967
2008,Bavaria,Urban regions,Never,0.012317167051578136,23673,0.010912111191037749,0.013722222912118524
2008,Bavaria,Rural regions,Daily,0.8129744651483782,23673,0.808007188738414,0.8179417415583424
2008,Bavaria,Rural regions,At least once per week,0.1276742581090407,23673,0.12342297097904517,0.13192554523903624
2008,Bavaria,Rural regions,Seldom,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Bavaria,Rural regions,At least once per month,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Bavaria,Rural regions,Never,0.013802622498274672,23673,0.012316371535142177,0.015288873461407167
2008,Berlin,Urban regions,Daily,0.7430555555555556,23673,0.737489344352443,0.7486217667586682
2008,Berlin,Urban regions,At least once per week,0.18333333333333332,23673,0.17840417743084094,0.1882624892358257
2008,Berlin,Urban regions,At least once per month,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,Berlin,Urban regions,Seldom,0.029166666666666667,23673,0.02702305969361038,0.031310273639722955
2008,Berlin,Urban regions,Never,0.009722222222222222,23673,0.008472277777187039,0.010972166667257406
2008,Brandenburg,Urban regions,Daily,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Brandenburg,Urban regions,At least once per week,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Brandenburg,Urban regions,Seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,Urban regions,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,Urban regions,At least once per month,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Daily,0.8660477453580901,23673,0.8617088881875286,0.8703866025286517
2008,Brandenburg,Rural regions,At least once per week,0.09018567639257294,23673,0.08653667028188411,0.09383468250326177
2008,Brandenburg,Rural regions,Seldom,0.01989389920424403,23673,0.018115104101286434,0.021672694307201628
2008,Brandenburg,Rural regions,At least once per month,0.014588859416445624,23673,0.01306147334488331,0.016116245488007937
2008,Brandenburg,Rural regions,Never,0.009283819628647215,23673,0.008062111685997575,0.010505527571296854
2008,Mecklenburg-Western Pomerania,Urban regions,Daily,0.8709677419354839,23673,0.8666972332821486,0.8752382505888191
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8838862559241706,23673,0.8798052293076079,0.8879672825407333
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08293838862559241,23673,0.07942515948771889,0.08645161776346594
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.016587677725118485,23673,0.014960668408889675,0.018214687041347294
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.011848341232227487,23673,0.010469957937674213,0.013226724526780762
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Saxony,Urban regions,Daily,0.8234482758620689,23673,0.818591102930033,0.8283054487941048
2008,Saxony,Urban regions,At least once per week,0.12137931034482759,23673,0.11721922281947315,0.125539397870182
2008,Saxony,Urban regions,Seldom,0.028965517241379312,23673,0.026829093513892288,0.031101940968866336
2008,Saxony,Urban regions,At least once per month,0.01793103448275862,23673,0.016240581528640757,0.019621487436876483
2008,Saxony,Urban regions,Never,0.008275862068965517,23673,0.00712179383766327,0.009429930300267765
2008,Saxony,Rural regions,Daily,0.8411347517730496,23673,0.836478068894806,0.8457914346512933
2008,Saxony,Rural regions,At least once per week,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Saxony,Rural regions,Seldom,0.02269503546099291,23673,0.020797849476651933,0.024592221445333885
2008,Saxony,Rural regions,Never,0.015602836879432624,23673,0.01402407590268081,0.017181597856184436
2008,Saxony,Rural regions,At least once per month,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Saxony-Anhalt,Urban regions,Daily,0.852760736196319,23673,0.8482468059995205,0.8572746663931174
2008,Saxony-Anhalt,Urban regions,At least once per week,0.09815950920245399,23673,0.09436932360828731,0.10194969479662067
2008,Saxony-Anhalt,Urban regions,Seldom,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,Saxony-Anhalt,Urban regions,At least once per month,0.018404907975460124,23673,0.016692676656556514,0.020117139294363734
2008,Saxony-Anhalt,Urban regions,Never,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,Saxony-Anhalt,Rural regions,Daily,0.8918083462132921,23673,0.8878513824948409,0.8957653099317433
2008,Saxony-Anhalt,Rural regions,At least once per week,0.07264296754250386,23673,0.06933661091102236,0.07594932417398537
2008,Saxony-Anhalt,Rural regions,Seldom,0.01854714064914992,23673,0.016828430556279805,0.020265850742020038
2008,Saxony-Anhalt,Rural regions,At least once per month,0.012364760432766615,23673,0.01095702654858907,0.01377249431694416
2008,Saxony-Anhalt,Rural regions,Never,0.00463678516228748,23673,0.0037713616250720466,0.005502208699502914
2008,Thuringa,Urban regions,Daily,0.7626459143968871,23673,0.757226039624621,0.7680657891691532
2008,Thuringa,Urban regions,At least once per week,0.15953307392996108,23673,0.15486846646559269,0.16419768139432947
2008,Thuringa,Urban regions,At least once per month,0.038910505836575876,23673,0.03644705003002957,0.04137396164312218
2008,Thuringa,Urban regions,Seldom,0.023346303501945526,23673,0.021422730004174807,0.025269876999716244
2008,Thuringa,Urban regions,Never,0.01556420233463035,23673,0.013987366230539462,0.017141038438721237
2008,Thuringa,Rural regions,Daily,0.8721311475409836,23673,0.8678770964173798,0.8763851986645875
2008,Thuringa,Rural regions,At least once per week,0.09016393442622951,23673,0.0865153245984199,0.09381254425403912
2008,Thuringa,Rural regions,Seldom,0.022950819672131147,23673,0.021043222214271597,0.024858417129990696
2008,Thuringa,Rural regions,Never,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Thuringa,Rural regions,At least once per month,0.006557377049180328,23673,0.005529204759395367,0.007585549338965289
2013,Schleswig-Holstein,Urban regions,Daily,0.8031496062992126,44486,0.799454637616107,0.8068445749823182
2013,Schleswig-Holstein,Urban regions,At least once per week,0.12598425196850394,44486,0.12290062274822672,0.12906788118878115
2013,Schleswig-Holstein,Urban regions,Seldom,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,Schleswig-Holstein,Urban regions,At least once per month,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,Schleswig-Holstein,Urban regions,Never,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Schleswig-Holstein,Rural regions,Daily,0.7726574500768049,44486,0.7687627120197232,0.7765521881338865
2013,Schleswig-Holstein,Rural regions,At least once per week,0.1597542242703533,44486,0.15634956436097808,0.1631588841797285
2013,Schleswig-Holstein,Rural regions,Seldom,0.03840245775729647,44486,0.0366167081019634,0.04018820741262954
2013,Schleswig-Holstein,Rural regions,At least once per month,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,Schleswig-Holstein,Rural regions,Never,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Hamburg,Urban regions,Daily,0.7128712871287128,44486,0.7086670397121942,0.7170755345452314
2013,Hamburg,Urban regions,At least once per week,0.2079207920792079,44486,0.20414960862559298,0.21169197553282285
2013,Hamburg,Urban regions,Seldom,0.03217821782178218,44486,0.030538296236189453,0.03381813940737491
2013,Hamburg,Urban regions,Never,0.024752475247524754,44486,0.023308661614047328,0.02619628888100218
2013,Hamburg,Urban regions,At least once per month,0.022277227722772276,44486,0.020905768718996777,0.023648686726547775
2013,Lower Saxony,Urban regions,Daily,0.782051282051282,44486,0.7782147470198207,0.7858878170827434
2013,Lower Saxony,Urban regions,At least once per week,0.15779092702169625,44486,0.1544033017482005,0.161178552295192
2013,Lower Saxony,Urban regions,Seldom,0.03451676528599606,44486,0.03282035145093543,0.036213179121056684
2013,Lower Saxony,Urban regions,At least once per month,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Lower Saxony,Urban regions,Never,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Lower Saxony,Rural regions,Daily,0.8106219426974144,44486,0.8069809618125849,0.8142629235822438
2013,Lower Saxony,Rural regions,At least once per week,0.1278825995807128,44486,0.12477920071987941,0.13098599844154618
2013,Lower Saxony,Rural regions,Seldom,0.03214535290006988,44486,0.030506241158247505,0.033784464641892255
2013,Lower Saxony,Rural regions,At least once per month,0.02026554856743536,44486,0.018956132201827403,0.021574964933043318
2013,Lower Saxony,Rural regions,Never,0.009084556254367574,44486,0.008202869024926132,0.009966243483809017
2013,Bremen,Urban regions,Daily,0.7032967032967034,44486,0.6990517309117412,0.7075416756816655
2013,Bremen,Urban regions,At least once per week,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,Bremen,Urban regions,Seldom,0.06043956043956044,44486,0.058225102670867855,0.06265401820825303
2013,Bremen,Urban regions,Never,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Bremen,Urban regions,At least once per month,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,North Rhine-Westphalia,Urban regions,Daily,0.7909218718618196,44486,0.7871429711002113,0.794700772623428
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.1504318136171922,44486,0.1471097085864716,0.15375391864791282
2013,North Rhine-Westphalia,Urban regions,Seldom,0.026511347660172727,44486,0.025018464766075235,0.028004230554270218
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.02068688491664993,44486,0.019364211189190905,0.022009558644108952
2013,North Rhine-Westphalia,Urban regions,Never,0.011448081944165495,44486,0.01045950495145943,0.01243665893687156
2013,North Rhine-Westphalia,Rural regions,Daily,0.8166666666666667,44486,0.8130709329302134,0.8202624004031199
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,North Rhine-Westphalia,Rural regions,Seldom,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Hesse,Urban regions,Daily,0.7577505407354002,44486,0.7537691121682141,0.7617319693025862
2013,Hesse,Urban regions,At least once per week,0.1802451333813987,44486,0.17667307812661406,0.18381718863618332
2013,Hesse,Urban regions,Seldom,0.026676279740447006,44486,0.025178887156786105,0.028173672324107907
2013,Hesse,Urban regions,At least once per month,0.022350396539293438,44486,0.020976738528406876,0.02372405455018
2013,Hesse,Urban regions,Never,0.012977649603460706,44486,0.011925915617224652,0.01402938358969676
2013,Hesse,Rural regions,Daily,0.8076923076923077,44486,0.8040299083767778,0.8113547070078376
2013,Hesse,Rural regions,At least once per week,0.12912087912087913,44486,0.12600470605836864,0.13223705218338963
2013,Hesse,Rural regions,Seldom,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Hesse,Rural regions,At least once per month,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Hesse,Rural regions,Never,0.008241758241758242,44486,0.007401607457234488,0.009081909026281997
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8070342205323194,44486,0.8033670549761561,0.8107013860884827
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1359315589353612,44486,0.13274678497900516,0.13911633289171726
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.026615969581749048,44486,0.02512022428203224,0.028111714881465855
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.016159695817490494,44486,0.014987977313675271,0.017331414321305715
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.014258555133079848,44486,0.01315685434396264,0.015360255922197056
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.760989010989011,44486,0.7570258426497043,0.7649521793283176
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13736263736263737,44486,0.13416379502680353,0.14056147969847121
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0521978021978022,44486,0.05013085512053014,0.054264749275074256
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Baden-Wuerttemberg,Urban regions,Daily,0.7384441939120632,44486,0.7343601969043823,0.7425281909197441
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.1954152574220218,44486,0.19173049472937048,0.1991000201146731
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.03231867718902668,44486,0.030675299599178908,0.033962054778874456
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.021044720030063885,44486,0.01971089950734525,0.02237854055278252
2013,Baden-Wuerttemberg,Urban regions,Never,0.012777151446824501,44486,0.011733467477310284,0.013820835416338719
2013,Baden-Wuerttemberg,Rural regions,Daily,0.8259587020648967,44486,0.8224354013179803,0.8294820028118132
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.11799410029498525,44486,0.11499624763419296,0.12099195295577754
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.02359882005899705,44486,0.022188220691476402,0.025009419426517698
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.02064896755162242,44486,0.019327480974279554,0.021970454128965283
2013,Baden-Wuerttemberg,Rural regions,Never,0.011799410029498525,44486,0.01079595689576223,0.01280286316323482
2013,Bavaria,Urban regions,Daily,0.7144508670520231,44486,0.7102535575033501,0.7186481766006961
2013,Bavaria,Urban regions,At least once per week,0.1994219653179191,44486,0.19570889884939863,0.20313503178643955
2013,Bavaria,Urban regions,Seldom,0.03815028901734104,44486,0.0363701786963297,0.039930399338352386
2013,Bavaria,Urban regions,At least once per month,0.03410404624277456,44486,0.032417444595188104,0.03579064789036102
2013,Bavaria,Urban regions,Never,0.013872832369942197,44486,0.012785922772150363,0.01495974196773403
2013,Bavaria,Rural regions,Daily,0.7911558669001751,44486,0.7873785227148046,0.7949332110855457
2013,Bavaria,Rural regions,At least once per week,0.14492119089316988,44486,0.1416499433343181,0.14819243845202165
2013,Bavaria,Rural regions,Seldom,0.03021015761821366,44486,0.028619562285839728,0.03180075295058759
2013,Bavaria,Rural regions,At least once per month,0.023642732049036778,44486,0.02223085264008183,0.025054611457991725
2013,Bavaria,Rural regions,Never,0.010070052539404553,44486,0.009142235183574307,0.0109978698952348
2013,Berlin,Urban regions,Daily,0.7296747967479674,44486,0.7255476269705907,0.7338019665253441
2013,Berlin,Urban regions,At least once per week,0.18292682926829268,44486,0.17933419034262918,0.18651946819395618
2013,Berlin,Urban regions,Seldom,0.044715447154471545,44486,0.04279483550295326,0.04663605880598983
2013,Berlin,Urban regions,At least once per month,0.032520325203252036,44486,0.030872000537484574,0.0341686498690195
2013,Berlin,Urban regions,Never,0.01016260162601626,44486,0.009230574027381791,0.011094629224650729
2013,Brandenburg,Urban regions,Daily,0.5747126436781609,44486,0.5701184319708181,0.5793068553855036
2013,Brandenburg,Urban regions,At least once per week,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Brandenburg,Urban regions,Seldom,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Brandenburg,Urban regions,Never,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Brandenburg,Urban regions,At least once per month,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Brandenburg,Rural regions,Daily,0.8249194414607949,44486,0.8213878608494991,0.8284510220720906
2013,Brandenburg,Rural regions,At least once per week,0.10848549946294307,44486,0.10559552207513286,0.11137547685075329
2013,Brandenburg,Rural regions,Seldom,0.03544575725026853,44486,0.03372749341339399,0.03716402108714307
2013,Brandenburg,Rural regions,At least once per month,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Brandenburg,Rural regions,Never,0.010741138560687433,44486,0.009783228958449864,0.011699048162925002
2013,Mecklenburg-Western Pomerania,Urban regions,Daily,0.7457627118644068,44486,0.741716353449294,0.7498090702795196
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8612167300380228,44486,0.8580040373894657,0.8644294226865799
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09505703422053231,44486,0.09233152831753555,0.09778254012352908
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.022813688212927757,44486,0.021426195116398594,0.02420118130945692
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.013307984790874524,44486,0.012243127650531654,0.014372841931217394
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.0076045627376425855,44486,0.006797283290744521,0.00841184218454065
2013,Saxony,Urban regions,Daily,0.7523148148148148,44486,0.7483034310254526,0.7563261986041769
2013,Saxony,Urban regions,At least once per week,0.16898148148148148,44486,0.16549915648604666,0.1724638064769163
2013,Saxony,Urban regions,Seldom,0.04050925925925926,44486,0.03867718978937401,0.042341328729144506
2013,Saxony,Urban regions,At least once per month,0.03009259259259259,44486,0.028504999014757094,0.03168018617042809
2013,Saxony,Urban regions,Never,0.008101851851851851,44486,0.0072688037462909725,0.00893489995741273
2013,Saxony,Rural regions,Daily,0.7764565992865636,44486,0.7725850578477287,0.7803281407253986
2013,Saxony,Rural regions,At least once per week,0.16646848989298454,44486,0.1630069334009101,0.16993004638505899
2013,Saxony,Rural regions,Seldom,0.030915576694411414,44486,0.02930710332414862,0.03252405006467421
2013,Saxony,Rural regions,At least once per month,0.014268727705112961,44486,0.013166639676012889,0.015370815734213034
2013,Saxony,Rural regions,Never,0.011890606420927468,44486,0.010883329441243744,0.012897883400611192
2013,Saxony-Anhalt,Urban regions,Daily,0.8118811881188119,44486,0.808249515049826,0.8155128611877979
2013,Saxony-Anhalt,Urban regions,At least once per week,0.11386138613861387,44486,0.11090960973525027,0.11681316254197746
2013,Saxony-Anhalt,Urban regions,At least once per month,0.034653465346534656,44486,0.03295381593263591,0.0363531147604334
2013,Saxony-Anhalt,Urban regions,Never,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Saxony-Anhalt,Urban regions,Seldom,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Saxony-Anhalt,Rural regions,Daily,0.8328947368421052,44486,0.8294278911181415,0.836361582566069
2013,Saxony-Anhalt,Rural regions,At least once per week,0.1013157894736842,44486,0.09851173455813207,0.10411984438923634
2013,Saxony-Anhalt,Rural regions,Seldom,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,Saxony-Anhalt,Rural regions,At least once per month,0.017105263157894738,44486,0.015900330494616245,0.01831019582117323
2013,Saxony-Anhalt,Rural regions,Never,0.011842105263157895,44486,0.01083686002728543,0.012847350499030361
2013,Thuringa,Urban regions,Daily,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Thuringa,Urban regions,At least once per week,0.15824915824915825,44486,0.1548575406778997,0.1616407758204168
2013,Thuringa,Urban regions,Seldom,0.03367003367003367,44486,0.031993821877658354,0.035346245462408984
2013,Thuringa,Urban regions,At least once per month,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Thuringa,Urban regions,Never,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Thuringa,Rural regions,Daily,0.8227665706051873,44486,0.8192179829941523,0.8263151582162224
2013,Thuringa,Rural regions,At least once per week,0.14265129682997119,44486,0.13940146414457125,0.14590112951537113
2013,Thuringa,Rural regions,Seldom,0.024495677233429394,44486,0.023059183561473823,0.025932170905384966
2013,Thuringa,Rural regions,At least once per month,0.008645533141210375,44486,0.007785223546492112,0.009505842735928638
2013,Thuringa,Rural regions,Never,0.001440922190201729,44486,0.0010884283440628078,0.0017934160363406503
2019,Schleswig-Holstein,Urban regions,Daily,0.7964601769911505,42417,0.7926284652831118,0.8002918886991891
2019,Schleswig-Holstein,Urban regions,At least once per week,0.1504424778761062,42417,0.14704021606454207,0.15384473968767035
2019,Schleswig-Holstein,Urban regions,Seldom,0.032448377581120944,42417,0.030762136510186368,0.03413461865205552
2019,Schleswig-Holstein,Urban regions,At least once per month,0.014749262536873156,42417,0.013602048019474292,0.01589647705427202
2019,Schleswig-Holstein,Urban regions,Never,0.0058997050147492625,42417,0.005170891618402714,0.006628518411095811
2019,Schleswig-Holstein,Rural regions,Daily,0.7870216306156406,42417,0.7831253773440915,0.7909178838871896
2019,Schleswig-Holstein,Rural regions,At least once per week,0.15474209650582363,42417,0.151300301855834,0.15818389115581324
2019,Schleswig-Holstein,Rural regions,Seldom,0.03494176372712146,42417,0.03319419095784442,0.0366893364963985
2019,Schleswig-Holstein,Rural regions,At least once per month,0.016638935108153077,42417,0.015421613404321008,0.017856256811985147
2019,Schleswig-Holstein,Rural regions,Never,0.0066555740432612314,42417,0.005881773935291865,0.007429374151230598
2019,Hamburg,Urban regions,Daily,0.75049115913556,42417,0.7463730120277967,0.7546093062433232
2019,Hamburg,Urban regions,At least once per week,0.1925343811394892,42417,0.1887820404462361,0.19628672183274232
2019,Hamburg,Urban regions,Seldom,0.03732809430255403,42417,0.03552406679668564,0.03913212180842242
2019,Hamburg,Urban regions,At least once per month,0.0137524557956778,42417,0.01264412552967724,0.01486078606167836
2019,Hamburg,Urban regions,Never,0.005893909626719057,42417,0.0051654521583170895,0.0066223670951210244
2019,Lower Saxony,Urban regions,Daily,0.7585532746823069,42417,0.7544805054768652,0.7626260438877487
2019,Lower Saxony,Urban regions,At least once per week,0.16324535679374388,42417,0.1597280878211291,0.16676262576635867
2019,Lower Saxony,Urban regions,Seldom,0.03812316715542522,42417,0.03630078138462672,0.039945552926223725
2019,Lower Saxony,Urban regions,At least once per month,0.02932551319648094,42417,0.02771988230685361,0.03093114408610827
2019,Lower Saxony,Urban regions,Never,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,Lower Saxony,Rural regions,Daily,0.7780112044817927,42417,0.7740562221300158,0.7819661868335697
2019,Lower Saxony,Rural regions,At least once per week,0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,Lower Saxony,Rural regions,Seldom,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,Lower Saxony,Rural regions,At least once per month,0.015406162464985995,42417,0.014234069956658943,0.016578254973313045
2019,Lower Saxony,Rural regions,Never,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,Bremen,Urban regions,Daily,0.7336448598130841,42417,0.7294379851080647,0.7378517345181036
2019,Bremen,Urban regions,At least once per week,0.2102803738317757,42417,0.20640224767606094,0.21415849998749045
2019,Bremen,Urban regions,Seldom,0.03271028037383177,42417,0.03101747699914488,0.034403083748518665
2019,Bremen,Urban regions,Never,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Bremen,Urban regions,At least once per month,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,North Rhine-Westphalia,Urban regions,Daily,0.7644221493343624,42417,0.7603836505592826,0.7684606481094421
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.16129654640169785,42417,0.1577962659163977,0.164796826886998
2019,North Rhine-Westphalia,Urban regions,Seldom,0.04283233648466139,42417,0.040905406260917265,0.04475926670840552
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01678564537912406,42417,0.015563059926454539,0.018008230831793582
2019,North Rhine-Westphalia,Urban regions,Never,0.01466332240015435,42417,0.013519405139920214,0.015807239660388488
2019,North Rhine-Westphalia,Rural regions,Daily,0.797979797979798,42417,0.7941587767941829,0.8018008191654131
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.1414141414141414,42417,0.13809806612105366,0.14473021670722916
2019,North Rhine-Westphalia,Rural regions,Seldom,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,North Rhine-Westphalia,Rural regions,Never,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Hesse,Urban regions,Daily,0.7110438729198184,42417,0.7067301698264691,0.7153575760131677
2019,Hesse,Urban regions,At least once per week,0.19969742813918306,42417,0.19589291192881778,0.20350194434954835
2019,Hesse,Urban regions,Seldom,0.04236006051437216,42417,0.04044331035538594,0.04427681067335838
2019,Hesse,Urban regions,At least once per month,0.029500756429652043,42417,0.027890480603271997,0.031111032256032088
2019,Hesse,Urban regions,Never,0.01739788199697428,42417,0.016153587629679448,0.018642176364269115
2019,Hesse,Rural regions,Daily,0.8023952095808383,42417,0.7986057350305931,0.8061846841310836
2019,Hesse,Rural regions,At least once per week,0.15868263473053892,42417,0.15520542629366602,0.16215984316741183
2019,Hesse,Rural regions,Seldom,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,Hesse,Rural regions,At least once per month,0.014970059880239521,42417,0.013814419839036994,0.016125699921442048
2019,Hesse,Rural regions,Never,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.7798334875115633,42417,0.7758901616351851,0.7837768133879416
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15448658649398705,42417,0.1510471148270718,0.1579260581609023
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03885291396854764,42417,0.03701386699708424,0.04069196094001104
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.018501387604070305,42417,0.017218959306029662,0.019783815902110948
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.008325624421831638,42417,0.007460897360660945,0.00919035148300233
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.7741046831955923,42417,0.7701250819523824,0.7780842844388023
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.16804407713498623,42417,0.1644857337096457,0.17160242056032676
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.01928374655647383,42417,0.017975006211635593,0.020592486901312067
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Baden-Wuerttemberg,Urban regions,Daily,0.6942081814499798,42417,0.6898234409942693,0.6985929219056902
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.22519238558120697,42417,0.2212171773076589,0.22916759385475502
