year,pli0083,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Brandenburg,Rural regions,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,At least once per month,Thuringa,Urban regions,0.03690036900369004,23673,0.034498881201391676,0.0393018568059884
2008,At least once per month,Saxony,Rural regions,0.03690036900369004,23673,0.034498881201391676,0.0393018568059884
2008,At least once per month,Lower Saxony,Rural regions,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,At least once per month,Saxony-Anhalt,Rural regions,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.01845018450184502,23673,0.016735887948738464,0.020164481054951573
2008,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Schleswig-Holstein,Rural regions,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Thuringa,Rural regions,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Hamburg,Urban regions,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Hesse,Rural regions,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Saxony-Anhalt,Urban regions,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Schleswig-Holstein,Urban regions,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,North Rhine-Westphalia,Rural regions,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Brandenburg,Urban regions,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,Seldom,North Rhine-Westphalia,Urban regions,0.1720183486238532,23673,0.16721076147397845,0.17682593577372796
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.11467889908256881,23673,0.11061987537846449,0.11873792278667314
2008,Seldom,Bavaria,Rural regions,0.10321100917431193,23673,0.09933542147688044,0.10708659687174342
2008,Seldom,Bavaria,Urban regions,0.06880733944954129,23673,0.06558280829606267,0.07203187060301991
2008,Seldom,Lower Saxony,Rural regions,0.05733944954128441,23673,0.05437779875792042,0.060301100324648395
2008,Seldom,Hesse,Urban regions,0.052752293577981654,23673,0.04990467461154001,0.0555999125444233
2008,Seldom,Saxony,Urban regions,0.0481651376146789,23673,0.04543756306963167,0.050892712159726135
2008,Seldom,Berlin,Urban regions,0.0481651376146789,23673,0.04543756306963167,0.050892712159726135
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.0389908256880734,23673,0.03652493168057147,0.04145671969557532
2008,Seldom,Saxony,Rural regions,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Seldom,Brandenburg,Rural regions,0.034403669724770644,23673,0.03208184404377589,0.0367254954057654
2008,Seldom,Thuringa,Rural regions,0.03211009174311927,23673,0.029864332600698644,0.03435585088553989
2008,Seldom,Saxony-Anhalt,Rural regions,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Seldom,Lower Saxony,Urban regions,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Seldom,Thuringa,Urban regions,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Schleswig-Holstein,Urban regions,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Hamburg,Urban regions,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Schleswig-Holstein,Rural regions,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Bremen,Urban regions,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Brandenburg,Urban regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Saxony-Anhalt,Urban regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Hesse,Rural regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Never,North Rhine-Westphalia,Urban regions,0.18433179723502305,23673,0.17939225938876976,0.18927133508127633
2008,Never,Baden-Wuerttemberg,Urban regions,0.1336405529953917,23673,0.1293059671143504,0.137975138876433
2008,Never,Lower Saxony,Urban regions,0.10138248847926268,23673,0.09753747085722989,0.10522750610129547
2008,Never,Bavaria,Rural regions,0.09216589861751152,23673,0.08848106570785849,0.09585073152716456
2008,Never,Bavaria,Urban regions,0.07373271889400922,23673,0.07040361224230607,0.07706182554571236
2008,Never,Hesse,Urban regions,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,Saxony,Rural regions,0.05069124423963134,23673,0.047896773019603,0.053485715459659675
2008,Never,Brandenburg,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,Berlin,Urban regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,Schleswig-Holstein,Rural regions,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,Saxony,Urban regions,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,Thuringa,Rural regions,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Never,Brandenburg,Urban regions,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,Thuringa,Urban regions,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,Hesse,Rural regions,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Hamburg,Urban regions,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Saxony-Anhalt,Rural regions,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Lower Saxony,Rural regions,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Mecklenburg-Western Pomerania,Rural regions,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Bremen,Urban regions,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Schleswig-Holstein,Urban regions,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Baden-Wuerttemberg,Rural regions,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Mecklenburg-Western Pomerania,Urban regions,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Saxony-Anhalt,Urban regions,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2013,Daily,North Rhine-Westphalia,Urban regions,0.19882863778652934,44486,0.19511972543993575,0.20253755013312294
2013,Daily,Baden-Wuerttemberg,Urban regions,0.09921235989094214,44486,0.09643431990914128,0.101990399872743
2013,Daily,Bavaria,Rural regions,0.09123497929920227,44486,0.08855919634582703,0.09391076225257751
2013,Daily,Bavaria,Urban regions,0.062405331717661314,44486,0.06015750512318283,0.06465315831213979
2013,Daily,Lower Saxony,Rural regions,0.05856811067353327,44486,0.05638603678484376,0.06075018456222278
2013,Daily,Hesse,Urban regions,0.05306472786024437,44486,0.05098164037323181,0.05514781534725693
2013,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.04286579824295668,44486,0.040983509399852285,0.044748087086061074
2013,Daily,Lower Saxony,Urban regions,0.04003837221044128,44486,0.038216535136379175,0.04186020928450338
2013,Daily,Brandenburg,Rural regions,0.03877612844592548,44486,0.036982060490556835,0.04057019640129412
2013,Daily,Berlin,Urban regions,0.03625164091689387,44486,0.03451467997355901,0.037988601860228725
2013,Daily,Saxony,Rural regions,0.03296980712915278,44486,0.03131051591796138,0.03462909834034419
2013,Daily,Saxony,Urban regions,0.03281833787741088,44486,0.031162732949559603,0.03447394280526216
2013,Daily,Saxony-Anhalt,Rural regions,0.03196001211754014,44486,0.03032547604661099,0.03359454818846929
2013,Daily,Thuringa,Rural regions,0.028829647581540947,44486,0.02727471427098742,0.030384580892094476
2013,Daily,Schleswig-Holstein,Rural regions,0.025396344542057962,44486,0.023934355842510104,0.02685833324160582
2013,Daily,Mecklenburg-Western Pomerania,Rural regions,0.022871857013026357,44486,0.02148263752430243,0.024261076501750283
2013,Daily,Hesse,Rural regions,0.014843986670705847,44486,0.01372023027430264,0.015967743067109054
2013,Daily,Hamburg,Urban regions,0.014541048167222055,44486,0.013428646788148351,0.01565344954629576
2013,Daily,Baden-Wuerttemberg,Rural regions,0.014137130162576996,44486,0.013040062848185013,0.01523419747696898
2013,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.0139856609108351,44486,0.012894402748527538,0.015076919073142663
2013,Daily,Thuringa,Urban regions,0.011663132384126022,44486,0.010665421998075273,0.012660842770176772
2013,Daily,Schleswig-Holstein,Urban regions,0.010299909118448955,44486,0.0093616713874041,0.01123814684949381
2013,Daily,Saxony-Anhalt,Urban regions,0.008280319095223669,44486,0.0074382215618121125,0.009122416628635225
2013,Daily,Bremen,Urban regions,0.0064626880743209126,44486,0.005718053699513251,0.007207322449128574
2013,Daily,North Rhine-Westphalia,Rural regions,0.004947995556901949,44486,0.004295944005521281,0.005600047108282618
2013,Daily,Brandenburg,Urban regions,0.0025244875290316065,44486,0.002058169583644355,0.002990805474418858
2013,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0022215490255478136,44486,0.0017840375954014597,0.0026590604556941677
2013,At least once per week,North Rhine-Westphalia,Urban regions,0.18800200803212852,44486,0.18437120144905006,0.19163281461520698
2013,At least once per week,Baden-Wuerttemberg,Urban regions,0.13052208835341367,44486,0.12739157416599026,0.13365260254083708
2013,At least once per week,Bavaria,Urban regions,0.08659638554216867,44486,0.08398286668383169,0.08920990440050565
2013,At least once per week,Bavaria,Rural regions,0.08308232931726908,44486,0.08051746795170403,0.08564719068283413
2013,At least once per week,Hesse,Urban regions,0.06275100401606426,44486,0.0604973760465396,0.06500463198558892
2013,At least once per week,Lower Saxony,Rural regions,0.04593373493975904,44486,0.0439883769073712,0.047879092972146875
2013,At least once per week,Berlin,Urban regions,0.045180722891566265,44486,0.043250615075041195,0.047110830708091335
2013,At least once per week,Lower Saxony,Urban regions,0.040160642570281124,44486,0.03833614203137587,0.04198514310918638
2013,At least once per week,Saxony,Urban regions,0.036646586345381524,44486,0.03490054720087318,0.038392625489889864
2013,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03589357429718876,44486,0.03416489179859806,0.037622256795779456
2013,At least once per week,Saxony,Rural regions,0.035140562248995984,44486,0.033429441056280054,0.03685168344171191
2013,At least once per week,Schleswig-Holstein,Rural regions,0.02610441767068273,44486,0.024622726833175998,0.02758610850818946
2013,At least once per week,Brandenburg,Rural regions,0.02535140562248996,44486,0.02389067731680752,0.0268121339281724
2013,At least once per week,Thuringa,Rural regions,0.024849397590361446,44486,0.023402831861937083,0.02629596331878581
2013,At least once per week,Hamburg,Urban regions,0.02108433734939759,44486,0.019749288953179667,0.02241938574561551
2013,At least once per week,Saxony-Anhalt,Rural regions,0.019327309236947792,44486,0.01804795111360407,0.020606667360291514
2013,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.012550200803212851,44486,0.011515708549987076,0.013584693056438626
2013,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012550200803212851,44486,0.011515708549987076,0.013584693056438626
2013,At least once per week,Hesse,Rural regions,0.01179718875502008,44486,0.010793828949594079,0.01280054856044608
2013,At least once per week,Thuringa,Urban regions,0.01179718875502008,44486,0.010793828949594079,0.01280054856044608
2013,At least once per week,Baden-Wuerttemberg,Rural regions,0.010040160642570281,44486,0.009113707387264604,0.010966613897875958
2013,At least once per week,Bremen,Urban regions,0.009036144578313253,44486,0.008156788266432602,0.009915500890193904
2013,At least once per week,Schleswig-Holstein,Urban regions,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,At least once per week,Saxony-Anhalt,Urban regions,0.0057730923694779114,44486,0.005069061986179632,0.006477122752776191
2013,At least once per week,Brandenburg,Urban regions,0.005522088353413655,44486,0.0048334461437293,0.0062107305630980094
2013,At least once per week,North Rhine-Westphalia,Rural regions,0.0037650602409638554,44486,0.003195930551449542,0.004334189930478169
2013,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0025100401606425703,44486,0.002045055105962312,0.0029750252153228286
2013,At least once per month,North Rhine-Westphalia,Urban regions,0.1836007130124777,44486,0.1800029472656355,0.18719847875931991
2013,At least once per month,Bavaria,Urban regions,0.1051693404634581,44486,0.10231858873878684,0.10802009218812937
2013,At least once per month,Baden-Wuerttemberg,Urban regions,0.09982174688057041,44486,0.09703613097274755,0.10260736278839327
2013,At least once per month,Bavaria,Rural regions,0.0962566844919786,44486,0.09351585265127586,0.09899751633268135
2013,At least once per month,Berlin,Urban regions,0.0570409982174688,44486,0.05488581420597605,0.05919618222896156
2013,At least once per month,Hesse,Urban regions,0.05525846702317291,44486,0.0531352210306279,0.057381713015717914
2013,At least once per month,Lower Saxony,Rural regions,0.05169340463458111,44486,0.04963592120389109,0.053750888065271125
2013,At least once per month,Saxony,Urban regions,0.04634581105169341,44486,0.04439216854318169,0.048299453560205124
2013,At least once per month,Brandenburg,Rural regions,0.0338680926916221,44486,0.03218713038489859,0.03554905499834561
2013,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.024955436720142603,44486,0.02350586665341098,0.026405006786874227
2013,At least once per month,Lower Saxony,Urban regions,0.023172905525846704,44486,0.021774788621403862,0.024571022430289545
2013,At least once per month,Saxony-Anhalt,Rural regions,0.023172905525846704,44486,0.021774788621403862,0.024571022430289545
2013,At least once per month,Schleswig-Holstein,Rural regions,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,At least once per month,Saxony,Rural regions,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,At least once per month,Hamburg,Urban regions,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,At least once per month,Hesse,Rural regions,0.0142602495543672,44486,0.013158484253590874,0.015362014855143527
2013,At least once per month,Saxony-Anhalt,Urban regions,0.012477718360071301,44486,0.01144617987912519,0.013509256841017413
2013,At least once per month,Baden-Wuerttemberg,Rural regions,0.012477718360071301,44486,0.01144617987912519,0.013509256841017413
2013,At least once per month,Schleswig-Holstein,Urban regions,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,At least once per month,Thuringa,Urban regions,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,At least once per month,Thuringa,Rural regions,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,At least once per month,North Rhine-Westphalia,Rural regions,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,At least once per month,Bremen,Urban regions,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0035650623885918,44486,0.003011199287324594,0.0041189254898590065
2013,At least once per month,Brandenburg,Urban regions,0.0035650623885918,44486,0.003011199287324594,0.0041189254898590065
2013,Seldom,North Rhine-Westphalia,Urban regions,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.10565110565110565,44486,0.10279460121407819,0.10850761008813312
2013,Seldom,Bavaria,Rural regions,0.08353808353808354,44486,0.08096683618397534,0.08610933089219173
2013,Seldom,Bavaria,Urban regions,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Seldom,Lower Saxony,Rural regions,0.056511056511056514,44486,0.054365304572440515,0.05865680844967251
2013,Seldom,Berlin,Urban regions,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Seldom,Hesse,Urban regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Seldom,Lower Saxony,Urban regions,0.042997542997543,44486,0.041112493585305006,0.04488259240978099
2013,Seldom,Saxony,Urban regions,0.042997542997543,44486,0.041112493585305006,0.04488259240978099
2013,Seldom,Brandenburg,Rural regions,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.0343980343980344,44486,0.03270443661541453,0.03609163218065427
2013,Seldom,Saxony-Anhalt,Rural regions,0.0343980343980344,44486,0.03270443661541453,0.03609163218065427
2013,Seldom,Saxony,Rural regions,0.03194103194103194,44486,0.030306965276120694,0.03357509860594319
2013,Seldom,Schleswig-Holstein,Rural regions,0.030712530712530713,44486,0.029109180130969435,0.03231588129409199
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02334152334152334,44486,0.02193845006645441,0.02474459661659227
2013,Seldom,Thuringa,Rural regions,0.020884520884520884,44486,0.019555678080032286,0.02221336368900948
2013,Seldom,Hamburg,Urban regions,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Seldom,Hesse,Rural regions,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Seldom,Bremen,Urban regions,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Seldom,Thuringa,Urban regions,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Seldom,Schleswig-Holstein,Urban regions,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Seldom,Brandenburg,Urban regions,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.0085995085995086,44486,0.0077414720750251425,0.009457545123992057
2013,Seldom,North Rhine-Westphalia,Rural regions,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Seldom,Saxony-Anhalt,Urban regions,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Never,North Rhine-Westphalia,Urban regions,0.19322033898305085,44486,0.18955133415718345,0.19688934380891826
2013,Never,Baden-Wuerttemberg,Urban regions,0.1152542372881356,44486,0.11228679631588444,0.11822167826038675
2013,Never,Bavaria,Urban regions,0.08135593220338982,44486,0.07881547055578378,0.08389639385099587
2013,Never,Bavaria,Rural regions,0.07796610169491526,44486,0.07547454515640543,0.08045765823342509
2013,Never,Hesse,Urban regions,0.061016949152542375,44486,0.05879262276642224,0.0632412755386625
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Never,Lower Saxony,Urban regions,0.04406779661016949,44486,0.04216049837494094,0.045975094845398044
2013,Never,Lower Saxony,Rural regions,0.04406779661016949,44486,0.04216049837494094,0.045975094845398044
2013,Never,Saxony,Rural regions,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Never,Berlin,Urban regions,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Never,Hamburg,Urban regions,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Never,Brandenburg,Rural regions,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Never,Saxony-Anhalt,Rural regions,0.030508474576271188,44486,0.028910291056748354,0.03210665809579402
2013,Never,Saxony,Urban regions,0.023728813559322035,44486,0.022314428563731878,0.02514319855491219
2013,Never,Schleswig-Holstein,Rural regions,0.023728813559322035,44486,0.022314428563731878,0.02514319855491219
2013,Never,Brandenburg,Urban regions,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Never,Saxony-Anhalt,Urban regions,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Never,Bremen,Urban regions,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Never,Baden-Wuerttemberg,Rural regions,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Never,Thuringa,Urban regions,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,Never,Hesse,Rural regions,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,Never,Schleswig-Holstein,Urban regions,0.006779661016949152,44486,0.006017105996611225,0.00754221603728708
2013,Never,Thuringa,Rural regions,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2019,Daily,North Rhine-Westphalia,Urban regions,0.208955223880597,42417,0.2050860945510403,0.21282435321015372
2019,Daily,Baden-Wuerttemberg,Urban regions,0.09039607615632086,42417,0.08766717975249218,0.09312497256014955
2019,Daily,Bavaria,Rural regions,0.08422551553188123,42417,0.08158248484711939,0.08686854621664308
2019,Daily,Bavaria,Urban regions,0.0638151996202732,42417,0.061489096543784205,0.06614130269676219
2019,Daily,Lower Saxony,Rural regions,0.05859395601497811,42417,0.0563588352246737,0.060829076805282524
2019,Daily,Hesse,Urban regions,0.0495754443331048,42417,0.047509692110661535,0.05164119655554806
2019,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.04445968039660356,42417,0.04249815573155014,0.04642120506165697
2019,Daily,Brandenburg,Rural regions,0.04271926586150519,42417,0.04079476705383082,0.04464376466917957
2019,Daily,Lower Saxony,Urban regions,0.04092611149200991,42417,0.03904067298819925,0.042811549995820576
2019,Daily,Berlin,Urban regions,0.03343705500764728,42417,0.03172619223114057,0.035147917784153986
2019,Daily,Saxony,Urban regions,0.033384315173250356,42417,0.031674755551514444,0.03509387479498627
2019,Daily,Saxony,Rural regions,0.03138020146616739,42417,0.029721032440774908,0.033039370491559875
2019,Daily,Saxony-Anhalt,Rural regions,0.029534307262275197,42417,0.027923143873292165,0.03114547065125823
2019,Daily,Thuringa,Rural regions,0.027741152892779918,42417,0.026178223705510314,0.02930408208004952
2019,Daily,Schleswig-Holstein,Rural regions,0.024945941669743156,42417,0.023461714439277345,0.026430168900208967
2019,Daily,Mecklenburg-Western Pomerania,Rural regions,0.022941827962660196,42417,0.02151700693171837,0.02436664899360202
2019,Daily,Hamburg,Urban regions,0.020146616739623438,42417,0.018809504983082197,0.02148372849616468
2019,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.014819893465534518,42417,0.013669976571601454,0.01596981035946758
2019,Daily,Schleswig-Holstein,Urban regions,0.014239755287168398,42417,0.01311223851892238,0.015367272055414416
2019,Daily,Hesse,Rural regions,0.014134275618374558,42417,0.013010882501643454,0.015257668735105662
2019,Daily,Baden-Wuerttemberg,Rural regions,0.01070618638257476,42417,0.00972677275331638,0.01168560001183314
2019,Daily,Thuringa,Urban regions,0.010653446548177839,42417,0.009676422204143323,0.011630470892212355
2019,Daily,Bremen,Urban regions,0.00828015400031644,42417,0.007417771756402924,0.009142536244229954
2019,Daily,Saxony-Anhalt,Urban regions,0.007963714993934919,42417,0.007117836993572797,0.00880959299429704
2019,Daily,North Rhine-Westphalia,Rural regions,0.004166446917356679,42417,0.0035534441983976995,0.004779449636315659
2019,Daily,Mecklenburg-Western Pomerania,Urban regions,0.004113707082959759,42417,0.003504580354921802,0.004722833810997716
2019,Daily,Brandenburg,Urban regions,0.0037445282421813197,42417,0.0031632688119574894,0.00432578767240515
2019,At least once per week,North Rhine-Westphalia,Urban regions,0.19378766805748726,42417,0.19002605704222256,0.19754927907275197
2019,At least once per week,Baden-Wuerttemberg,Urban regions,0.12888270746407046,42417,0.1256939481535969,0.132071466774544
2019,At least once per week,Bavaria,Urban regions,0.08391284191006027,42417,0.0812742713697996,0.08655141245032093
2019,At least once per week,Bavaria,Rural regions,0.08321743161798795,42417,0.08058881999317659,0.0858460432427993
2019,At least once per week,Hesse,Urban regions,0.061196105702364396,42417,0.058915052414236446,0.06347715899049235
2019,At least once per week,Lower Saxony,Rural regions,0.0512285581826611,42417,0.04913047373189524,0.053326642633426964
2019,At least once per week,Berlin,Urban regions,0.050764951321279554,42417,0.0486758718257488,0.05285403081681031
2019,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.0387111729253593,42417,0.03687534822326641,0.04054699762745219
2019,At least once per week,Lower Saxony,Urban regions,0.0387111729253593,42417,0.03687534822326641,0.04054699762745219
2019,At least once per week,Saxony,Urban regions,0.03500231803430691,42417,0.033253286518592634,0.036751349550021184
2019,At least once per week,Brandenburg,Rural regions,0.030366249420491424,42417,0.02873325185940967,0.03199924698157318
2019,At least once per week,Saxony,Rural regions,0.02642559109874826,42417,0.02489913953949458,0.02795204265800194
2019,At least once per week,Hamburg,Urban regions,0.022716736207695872,42417,0.02129875885371036,0.024134713561681384
2019,At least once per week,Schleswig-Holstein,Rural regions,0.021557719054242003,42417,0.02017556928256276,0.022939868825921247
2019,At least once per week,Saxony-Anhalt,Rural regions,0.01854427445526194,42417,0.017260388711974384,0.019828160198549494
2019,At least once per week,Thuringa,Rural regions,0.015067222994900325,42417,0.013907895862955724,0.016226550126844926
2019,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.014140009272137228,42417,0.013016391590341975,0.01526362695393248
2019,At least once per week,Thuringa,Urban regions,0.013676402410755678,42417,0.01257109840484576,0.014781706416665596
2019,At least once per week,Hesse,Rural regions,0.012285581826611033,42417,0.011237247858839583,0.013333915794382483
2019,At least once per week,Baden-Wuerttemberg,Rural regions,0.011821974965229486,42417,0.010793369777439825,0.012850580153019146
2019,At least once per week,Schleswig-Holstein,Urban regions,0.011821974965229486,42417,0.010793369777439825,0.012850580153019146
2019,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.011126564673157162,42417,0.010128320002646069,0.012124809343668256
2019,At least once per week,Bremen,Urban regions,0.01043115438108484,42417,0.00946426834021388,0.011398040421955802
2019,At least once per week,Saxony-Anhalt,Urban regions,0.005795085767269356,42417,0.005072725278060978,0.006517446256477734
2019,At least once per week,Brandenburg,Urban regions,0.003940658321743162,42417,0.0033444293249707243,0.0045368873185156
2019,At least once per week,North Rhine-Westphalia,Rural regions,0.003245248029670839,42417,0.0027039901877353913,0.003786505871606287
2019,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0016226240148354196,42417,0.0012395855290612797,0.0020056625006095595
2019,At least once per month,North Rhine-Westphalia,Urban regions,0.16893203883495145,42417,0.1653662109362709,0.172497866733632
2019,At least once per month,Baden-Wuerttemberg,Urban regions,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,At least once per month,Bavaria,Urban regions,0.0970873786407767,42417,0.09426970722447825,0.09990505005707515
2019,At least once per month,Bavaria,Rural regions,0.09320388349514563,42417,0.09043720989081898,0.09597055709947229
2019,At least once per month,Hesse,Urban regions,0.07572815533980583,42417,0.07321039349611765,0.07824591718349401
2019,At least once per month,Berlin,Urban regions,0.06990291262135923,42417,0.06747631440071464,0.07232951084200381
