year,bula_h,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Hessen,Laendlicher Raum,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Schleswig-Holstein,Staedtischer Raum,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Thueringen,Staedtischer Raum,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Baden-Wuerttemberg,Laendlicher Raum,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Brandenburg,Staedtischer Raum,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.1680083095299922,23673,0.16324559778116868,0.17277102127881575
2008,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.0929628667878473,23673,0.08926376135534377,0.09666197222035085
2008,Bayern,Laendlicher Raum,Taeglich,0.061178914567644765,23673,0.05812595028380681,0.06423187885148272
2008,Bayern,Staedtischer Raum,Taeglich,0.053752272137107246,23673,0.050879307630962725,0.05662523664325177
2008,Hessen,Staedtischer Raum,Taeglich,0.04544274214489743,23673,0.04278958679828795,0.04809589749150691
2008,Niedersachsen,Laendlicher Raum,Taeglich,0.041391846273695146,23673,0.03885433850304385,0.04392935404434644
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.037340950402492856,23673,0.034925721178668684,0.03975617962631703
2008,Niedersachsen,Staedtischer Raum,Taeglich,0.03547130615424565,23673,0.03311503325251041,0.037827579055980894
2008,Brandenburg,Laendlicher Raum,Taeglich,0.03391326928070631,23673,0.03160746569609834,0.03621907286531428
2008,Sachsen,Staedtischer Raum,Taeglich,0.031004933783432876,23673,0.02879690053197677,0.033212967034888984
2008,Sachsen,Laendlicher Raum,Taeglich,0.030797195533627628,23673,0.02859633593262876,0.032998055134626496
2008,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.029966242534406648,23673,0.027794346704507714,0.03213813836430558
2008,Berlin,Staedtischer Raum,Taeglich,0.02778499091145157,23673,0.025691284839428653,0.029878696983474486
2008,Thueringen,Laendlicher Raum,Taeglich,0.027629187224097636,23673,0.02554119232124918,0.02971718212694609
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.021812516229550764,23673,0.019951743396473286,0.023673289062628243
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.019371591794339133,23673,0.01761583518517079,0.021127348403507475
2008,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.013658789924694884,23673,0.012180195295324471,0.015137384554065297
2008,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.012308491300960789,23673,0.01090392419313964,0.013713058408781937
2008,Hamburg,Staedtischer Raum,Taeglich,0.012100753051155544,23673,0.01070794281931228,0.013493563282998809
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.01194494936380161,23673,0.010561025653298231,0.013328873074304989
2008,Thueringen,Staedtischer Raum,Taeglich,0.010179174240457025,23673,0.008900488005424026,0.011457860475490024
2008,Bayern,Staedtischer Raum,Min 1x pro Woche,0.01002337055310309,23673,0.008754408058034256,0.011292333048171923
2008,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.009763697740846533,23673,0.008511116200002396,0.011016279281690671
2008,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0096078940534926,23673,0.008365248958012153,0.010850539148973047
2008,Hessen,Laendlicher Raum,Taeglich,0.00924435211633342,23673,0.008025219528250582,0.010463484704416257
2008,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.009140482991430797,23673,0.007928155266427027,0.010352810716434567
2008,Hessen,Staedtischer Raum,Min 1x pro Woche,0.008569202804466372,23673,0.0073950331946667424,0.009743372414266
2008,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.007218904180732277,23673,0.006140474553852505,0.00829733380761205
2008,Berlin,Staedtischer Raum,Min 1x pro Woche,0.006855362243573098,23673,0.00580424568561313,0.007906478801533065
2008,Bremen,Staedtischer Raum,Taeglich,0.005920540119449494,23673,0.004943256461392518,0.00689782377750647
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005297325370033757,23673,0.004372617849812933,0.006222032890254582
2008,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.004777979745520644,23673,0.0038995408386833835,0.005656418652357905
2008,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0045702414957153985,23673,0.0037110216355222075,0.005429461355908589
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.003895092183848351,23673,0.003101603326586288,0.004688581041110414
2008,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.003895092183848351,23673,0.003101603326586288,0.004688581041110414
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0038431576213970396,23673,0.003054955894791702,0.004631359348002377
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003687353934043106,23673,0.0029152341925814612,0.0044594736755047505
2008,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.002856400934822124,23673,0.0021765434888020014,0.0035362583808422467
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.002804466372370813,23673,0.0021308002575001084,0.003478132487241517
2008,Brandenburg,Staedtischer Raum,Taeglich,0.0026486626850168787,23673,0.0019939257575182336,0.003303399612515524
2008,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.0025967281225655675,23673,0.0019484250837907737,0.003245031161340361
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0025967281225655675,23673,0.0019484250837907737,0.003245031161340361
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0024409244352116334,23673,0.0018123222276869926,0.0030695266427362743
2008,Bayern,Laendlicher Raum,Seltener,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,Bayern,Staedtischer Raum,Seltener,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.001506102311088029,23673,0.0010120995602506011,0.0020001050619254572
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,Niedersachsen,Laendlicher Raum,Seltener,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,Hessen,Staedtischer Raum,Seltener,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,Niedersachsen,Staedtischer Raum,Nie,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,Sachsen,Staedtischer Raum,Seltener,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,Berlin,Staedtischer Raum,Seltener,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,Bayern,Laendlicher Raum,Nie,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,Bayern,Staedtischer Raum,Nie,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Sachsen,Laendlicher Raum,Seltener,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Brandenburg,Laendlicher Raum,Seltener,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,Thueringen,Laendlicher Raum,Seltener,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Hessen,Staedtischer Raum,Nie,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Sachsen,Laendlicher Raum,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Niedersachsen,Staedtischer Raum,Seltener,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Brandenburg,Laendlicher Raum,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Berlin,Staedtischer Raum,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Sachsen,Staedtischer Raum,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Thueringen,Staedtischer Raum,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Hamburg,Staedtischer Raum,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Bremen,Staedtischer Raum,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Thueringen,Laendlicher Raum,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Thueringen,Staedtischer Raum,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Brandenburg,Staedtischer Raum,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Brandenburg,Staedtischer Raum,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Hessen,Laendlicher Raum,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hessen,Laendlicher Raum,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hamburg,Staedtischer Raum,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Niedersachsen,Laendlicher Raum,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Bremen,Staedtischer Raum,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Brandenburg,Staedtischer Raum,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Schleswig-Holstein,Staedtischer Raum,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Baden-Wuerttemberg,Laendlicher Raum,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.15467399842890808,44486,0.151313798156319,0.15803419870149715
2013,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.07717989002356637,44486,0.0746998710963832,0.07965990895074955
2013,Bayern,Laendlicher Raum,Taeglich,0.07097407698350354,44486,0.06858786959849499,0.0733602843685121
2013,Bayern,Staedtischer Raum,Taeglich,0.04854673998428908,44486,0.04654955561902964,0.05054392434954852
2013,Niedersachsen,Laendlicher Raum,Taeglich,0.04556166535742341,44486,0.043623824426969285,0.04749950628787754
2013,Hessen,Staedtischer Raum,Taeglich,0.04128043990573448,44486,0.03943175734243532,0.043129122469033644
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.03334642576590731,44486,0.0316780092950551,0.03501484223675952
2013,Niedersachsen,Staedtischer Raum,Taeglich,0.03114689709347997,44486,0.029532610076818733,0.03276118411014121
2013,Brandenburg,Laendlicher Raum,Taeglich,0.03016496465043205,44486,0.028575522457718255,0.031754406843145844
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.029418695993715632,44486,0.027848434205227937,0.030988957782203327
2013,Berlin,Staedtischer Raum,Taeglich,0.028201099764336213,44486,0.026662712709764835,0.02973948681890759
2013,Sachsen,Laendlicher Raum,Taeglich,0.025648075412411625,44486,0.024179048651691702,0.027117102173131548
2013,Sachsen,Staedtischer Raum,Taeglich,0.025530243519245877,44486,0.024064506510010505,0.026995980528481248
2013,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.024862529457973293,44486,0.023415591297977816,0.02630946761796877
2013,Thueringen,Laendlicher Raum,Taeglich,0.022427336999214453,44486,0.021051370781854272,0.023803303216574635
2013,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0204241948153967,44486,0.01910976957628197,0.021738620054511434
2013,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.019756480754124117,44486,0.018463279326672286,0.02104968218157595
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.01779261586802828,44486,0.01656414208854831,0.019021089647508246
2013,Bayern,Staedtischer Raum,Min 1x pro Woche,0.013550667714061273,44486,0.012476277282047912,0.014625058146074633
2013,Bayern,Laendlicher Raum,Min 1x pro Woche,0.013000785545954439,44486,0.011948126823717913,0.014053444268190964
2013,Hessen,Laendlicher Raum,Taeglich,0.011547525530243519,44486,0.010554714131847874,0.012540336928639163
2013,Hamburg,Staedtischer Raum,Taeglich,0.011311861743912018,44486,0.010329116165070373,0.012294607322753663
2013,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.010997643362136685,44486,0.010028489185236581,0.011966797539036789
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.010879811468970935,44486,0.009915805749580056,0.011843817188361814
2013,Hessen,Staedtischer Raum,Min 1x pro Woche,0.009819324430479183,44486,0.008903014442581198,0.010735634418377167
2013,Thueringen,Staedtischer Raum,Taeglich,0.009073055773762766,44486,0.008191921688389567,0.009954189859135964
2013,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.008012568735271014,44486,0.007184086192979869,0.008841051277562158
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.007187745483110762,44486,0.0064027370859654755,0.007972753880256048
2013,Berlin,Staedtischer Raum,Min 1x pro Woche,0.007069913589945012,44486,0.006291320077573198,0.007848507102316825
2013,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.006441476826394344,44486,0.005698057505986077,0.007184896146802611
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006284367635506678,44486,0.005550012315919669,0.007018722955093686
2013,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005734485467399843,44486,0.00503279947150059,0.006436171463299096
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005616653574234093,44486,0.004922172951217261,0.006311134197250924
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0054988216810683424,44486,0.0048116237207421735,0.006186019641394511
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.005184603299293008,44486,0.004517222961158136,0.00585198363742788
2013,Bremen,Staedtischer Raum,Taeglich,0.0050274941084053415,44486,0.00437025148907999,0.005684736727730693
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00408483896307934,44486,0.003492127898679242,0.004677550027479438
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.004045561665357423,44486,0.00345569542510216,0.0046354279056126865
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00396700706991359,44486,0.003382872724810224,0.004551141415016956
2013,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0038884524744697566,44486,0.0033101077510568756,0.004466797197882638
2013,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0038491751767478397,44486,0.0032737474554636976,0.004424602898031982
2013,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.003377847604084839,44486,0.002838672678988402,0.003917022529181276
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0032992930086410055,44486,0.00276640343980346,0.003832182577478551
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0030243519245875886,44486,0.00251407864075102,0.0035346252084241573
2013,Bayern,Laendlicher Raum,Seltener,0.002670856245090338,44486,0.002191245500032553,0.0031504669901481226
2013,Bayern,Staedtischer Raum,Seltener,0.002592301649646504,44486,0.0021197780337271293,0.003064825265565879
2013,Bayern,Staedtischer Raum,Min 1x pro Monat,0.002317360565593087,44486,0.0018705356249448142,0.00276418550624136
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.002199528672427337,44486,0.001764186180542412,0.002634871164312262
2013,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,Brandenburg,Staedtischer Raum,Taeglich,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,Niedersachsen,Laendlicher Raum,Seltener,0.0018067556952081696,44486,0.0014121154049149163,0.0022013959855014227
2013,Berlin,Staedtischer Raum,Seltener,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0015710919088766694,44486,0.0012030445021248522,0.0019391393156284866
2013,Hessen,Staedtischer Raum,Seltener,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,Niedersachsen,Staedtischer Raum,Seltener,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,Sachsen,Staedtischer Raum,Seltener,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,Brandenburg,Laendlicher Raum,Seltener,0.001296150824823252,44486,0.0009618091414587429,0.0016304925081877613
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0011390416339355852,44486,0.0008255927620244384,0.001452490505846732
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,Sachsen,Laendlicher Raum,Seltener,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,Bayern,Staedtischer Raum,Nie,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Bayern,Laendlicher Raum,Nie,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,Hessen,Staedtischer Raum,Nie,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
