"pli0083","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","2","Westdeutschland","","","",""
"Min 1x pro Woche","2011","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","3","Westdeutschland","","","",""
"Min 1x pro Woche","2011","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","4","Westdeutschland","","","",""
"Min 1x pro Woche","2011","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","2","Westdeutschland","","","",""
"Min 1x pro Monat","2011","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","3","Westdeutschland","","","",""
"Min 1x pro Monat","2011","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","4","Westdeutschland","","","",""
"Min 1x pro Monat","2011","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","2","Westdeutschland","","","",""
"Seltener","2011","2","Ostdeutschland","","","",""
"Seltener","2011","3","Westdeutschland","","","",""
"Seltener","2011","3","Ostdeutschland","","","",""
"Seltener","2011","4","Westdeutschland","","","",""
"Seltener","2011","4","Ostdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2116","0.80695641215671","0.791875056017344","0.822037768296075"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","948","0.795154084454116","0.771674551071292","0.818633617836939"
"Täglich","2013","2","Westdeutschland","2819","0.82748497620348","0.815137693494666","0.839832258912293"
"Täglich","2013","2","Ostdeutschland","1171","0.838688147506391","0.819407221080997","0.857969073931786"
"Täglich","2013","3","Westdeutschland","2818","0.811488351476177","0.798667398459865","0.82430930449249"
"Täglich","2013","3","Ostdeutschland","961","0.824394961051709","0.802840500061666","0.845949422041752"
"Täglich","2013","4","Westdeutschland","3535","0.804833459645933","0.793307417070326","0.816359502221541"
"Täglich","2013","4","Ostdeutschland","907","0.783725991629747","0.760135366476432","0.807316616783061"
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3969","0.741120648849761","0.729451955146895","0.752789342552626"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","562","0.751013873184466","0.721104874549989","0.780922871818943"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","335","0.121559653204376","0.109073216196895","0.134046090211858"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.12542479975033","0.106156630720395","0.144692968780265"
"Min 1x pro Woche","2013","2","Westdeutschland","508","0.110126642910388","0.0998963475046808","0.120356938316095"
"Min 1x pro Woche","2013","2","Ostdeutschland","140","0.0840617138147165","0.0695162782174684","0.0986071494119646"
"Min 1x pro Woche","2013","3","Westdeutschland","550","0.133311047541141","0.122168749556805","0.144453345525478"
"Min 1x pro Woche","2013","3","Ostdeutschland","166","0.11833466685142","0.100036444761371","0.136632888941469"
"Min 1x pro Woche","2013","4","Westdeutschland","712","0.134513431004189","0.124590556071578","0.144436305936801"
"Min 1x pro Woche","2013","4","Ostdeutschland","191","0.160411710745443","0.139383303384793","0.181440118106093"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1093","0.197635762655026","0.18702741787843","0.208244107431622"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","176","0.180346047714418","0.153753564018247","0.206938531410588"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","34","0.0118100368817707","0.00768209557936772","0.0159379781841736"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Min 1x pro Monat","2013","2","Westdeutschland","74","0.0195837197571481","0.015055466354455","0.0241119731598413"
"Min 1x pro Monat","2013","2","Ostdeutschland","22","","",""
"Min 1x pro Monat","2013","3","Westdeutschland","62","0.0198789340947361","0.0153033506842082","0.0244545175052641"
"Min 1x pro Monat","2013","3","Ostdeutschland","28","","",""
"Min 1x pro Monat","2013","4","Westdeutschland","121","0.019858629287539","0.0158012694985823","0.0239159890764957"
"Min 1x pro Monat","2013","4","Ostdeutschland","21","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","153","0.0268635999592231","0.0225563701681273","0.0311708297503189"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","96","0.037005672701344","0.0297923778788578","0.0442189675238301"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0255829390346066","0.0163975444395236","0.0347683336296896"
"Seltener","2013","2","Westdeutschland","141","0.0309170166365839","0.0252603947995775","0.0365736384735904"
"Seltener","2013","2","Ostdeutschland","44","0.0375657980960332","0.0275985254230371","0.0475330707690292"
"Seltener","2013","3","Westdeutschland","104","0.0172648554491813","0.0129950333072406","0.0215346775911221"
"Seltener","2013","3","Ostdeutschland","33","0.0261354470476946","0.01709759429006","0.0351732998053292"
"Seltener","2013","4","Westdeutschland","130","0.029671053116772","0.0247364696384815","0.0346056365950625"
"Seltener","2013","4","Ostdeutschland","39","0.0339912556532988","0.0236081017117021","0.0443744095948955"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","153","0.0262092945715676","0.0219534127880705","0.0304651763550648"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.0450628124105613","0.0307149610808964","0.0594106637402262"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","50","0.0226682250557993","0.0169807771175279","0.0283556729940706"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Nie","2013","2","Westdeutschland","55","0.0118876444924005","0.00834580446768674","0.0154294845171143"
"Nie","2013","2","Ostdeutschland","21","","",""
"Nie","2013","3","Westdeutschland","41","0.0180568114387637","0.0136919166460396","0.0224217062314879"
"Nie","2013","3","Ostdeutschland","9","","",""
"Nie","2013","4","Westdeutschland","44","0.0111234269455661","0.00807332135919104","0.0141735325319412"
"Nie","2013","4","Ostdeutschland","12","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","45","0.00817069396442238","0.00577254024355771","0.0105688476852871"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","2","Westdeutschland","","","",""
"Min 1x pro Woche","2015","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","","","",""
"Min 1x pro Woche","2015","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","4","Westdeutschland","","","",""
"Min 1x pro Woche","2015","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","2","Westdeutschland","","","",""
"Min 1x pro Monat","2015","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","3","Westdeutschland","","","",""
"Min 1x pro Monat","2015","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","4","Westdeutschland","","","",""
"Min 1x pro Monat","2015","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","2","Westdeutschland","","","",""
"Seltener","2015","2","Ostdeutschland","","","",""
"Seltener","2015","3","Westdeutschland","","","",""
"Seltener","2015","3","Ostdeutschland","","","",""
"Seltener","2015","4","Westdeutschland","","","",""
"Seltener","2015","4","Ostdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","2","Westdeutschland","","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","2","Westdeutschland","","","",""
"Min 1x pro Woche","2017","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","","","",""
"Min 1x pro Woche","2017","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","4","Westdeutschland","","","",""
"Min 1x pro Woche","2017","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","2","Westdeutschland","","","",""
"Min 1x pro Monat","2017","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","3","Westdeutschland","","","",""
"Min 1x pro Monat","2017","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","4","Westdeutschland","","","",""
"Min 1x pro Monat","2017","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","2","Westdeutschland","","","",""
"Seltener","2017","2","Ostdeutschland","","","",""
"Seltener","2017","3","Westdeutschland","","","",""
"Seltener","2017","3","Ostdeutschland","","","",""
"Seltener","2017","4","Westdeutschland","","","",""
"Seltener","2017","4","Ostdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2017","2","Westdeutschland","","","",""
"Nie","2017","2","Ostdeutschland","","","",""
"Nie","2017","3","Westdeutschland","","","",""
"Nie","2017","3","Ostdeutschland","","","",""
"Nie","2017","4","Westdeutschland","","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","2","Westdeutschland","","","",""
"Täglich","2018","2","Ostdeutschland","","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
