"pli0083","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","","","",""
"Nie","2018","17-34","Ostdeutschland","","","",""
"Nie","2018","35-65","Westdeutschland","","","",""
"Nie","2018","35-65","Ostdeutschland","","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","3038","0.675825725033599","0.662078077879295","0.689573372187903"
"Taeglich","2019","17-34","Ostdeutschland","698","0.698839307359127","0.669743245512701","0.727935369205553"
"Taeglich","2019","35-65","Westdeutschland","8510","0.749748507674653","0.741936050086008","0.757560965263298"
"Taeglich","2019","35-65","Ostdeutschland","2508","0.768855073789138","0.754476229479574","0.783233918098702"
"Taeglich","2019","66 +","Westdeutschland","3415","0.882793591601765","0.872698249223896","0.892888933979633"
"Taeglich","2019","66 +","Ostdeutschland","1200","0.917744740175312","0.902860692272721","0.932628788077903"
"Min 1x pro Woche","2019","17-34","Westdeutschland","1029","0.240628053944002","0.228072896963586","0.253183210924417"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","187","0.25342219235007","0.225835078628838","0.281009306071302"
"Min 1x pro Woche","2019","35-65","Westdeutschland","2310","0.171542090176213","0.164742823065594","0.178341357286833"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","554","0.165507567680302","0.152831641948657","0.178183493411946"
"Min 1x pro Woche","2019","66 +","Westdeutschland","289","0.0646721577217607","0.0569532403110608","0.0723910751324606"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","46","0.0274535632352929","0.0186017386033244","0.0363053878672614"
"Min 1x pro Monat","2019","17-34","Westdeutschland","129","0.0287852943395929","0.0238743534634998","0.0336962352156859"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","22","","",""
"Min 1x pro Monat","2019","35-65","Westdeutschland","279","0.0240082274030143","0.0212473656774675","0.026769089128561"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","62","0.0189156649743303","0.0142691907324666","0.023562139216194"
"Min 1x pro Monat","2019","66 +","Westdeutschland","29","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","11","","",""
"Seltener","2019","17-34","Westdeutschland","191","0.0378860669750898","0.0322784962887623","0.0434936376614173"
"Seltener","2019","17-34","Ostdeutschland","39","0.0279621654859421","0.0175059773052871","0.0384183536665972"
"Seltener","2019","35-65","Westdeutschland","515","0.0397923094877939","0.0362667853490738","0.0433178336265139"
"Seltener","2019","35-65","Ostdeutschland","151","0.0405325649915685","0.0338062574557611","0.0472588725273759"
"Seltener","2019","66 +","Westdeutschland","111","0.0288073434561439","0.0235578174961797","0.0340568694161081"
"Seltener","2019","66 +","Ostdeutschland","41","0.033796652325337","0.0240074032505449","0.0435859014001291"
"Nie","2019","17-34","Westdeutschland","66","0.0168748597077169","0.0130917735703334","0.0206579458451004"
"Nie","2019","17-34","Ostdeutschland","9","","",""
"Nie","2019","35-65","Westdeutschland","195","0.0149088652583259","0.0127231074932272","0.0170946230234247"
"Nie","2019","35-65","Ostdeutschland","27","","",""
"Nie","2019","66 +","Westdeutschland","56","0.0165698929896277","0.0125635568077388","0.0205762291715166"
"Nie","2019","66 +","Ostdeutschland","11","","",""
