"pli0083","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","1950","0.696500607794593","0.679656308906091","0.713344906683095"
"Täglich","2013","17-29","Ostdeutschland","513","0.686738680996197","0.652452463986319","0.721024898006075"
"Täglich","2013","30-45","Westdeutschland","4523","0.700353111504788","0.689034773936872","0.711671449072704"
"Täglich","2013","30-45","Ostdeutschland","1223","0.712285213342417","0.690784700326716","0.733785726358119"
"Täglich","2013","46-65","Westdeutschland","5421","0.807004366649637","0.797689832304303","0.816318900994972"
"Täglich","2013","46-65","Ostdeutschland","1679","0.823446838847986","0.807045097883414","0.839848579812558"
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","698","0.246837418965177","0.231040836387156","0.262634001543197"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","148","0.244032219619744","0.21228207874287","0.275782360496618"
"Min 1x pro Woche","2013","30-45","Westdeutschland","1328","0.231563168025242","0.221141000424568","0.241985335625915"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","333","0.181975132240002","0.163650720481456","0.200299543998548"
"Min 1x pro Woche","2013","46-65","Westdeutschland","996","0.124567143149852","0.116773103010557","0.132361183289146"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","263","0.114181444483179","0.100500862609728","0.12786202635663"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","84","0.0265631626528625","0.020671918040304","0.0324544072654211"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","20","","",""
"Min 1x pro Monat","2013","30-45","Westdeutschland","166","0.0275039630616433","0.0234632242110391","0.0315447019122475"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","47","0.0411463462140633","0.0317126351877079","0.0505800572404188"
"Min 1x pro Monat","2013","46-65","Westdeutschland","160","0.0229816436139076","0.0194449994238554","0.0265182878039598"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","40","0.0174012832593325","0.0117764046933377","0.0230261618253273"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","99","0.0237619172205145","0.018181946908679","0.0293418875323499"
"Seltener","2013","17-29","Ostdeutschland","17","","",""
"Seltener","2013","30-45","Westdeutschland","207","0.0298049802145745","0.0256035885975163","0.0340063718316326"
"Seltener","2013","30-45","Ostdeutschland","78","0.0476956082940608","0.0375735727827189","0.0578176438054027"
"Seltener","2013","46-65","Westdeutschland","254","0.0359841184684644","0.0315882266816849","0.040380010255244"
"Seltener","2013","46-65","Ostdeutschland","75","0.0354685407647229","0.0275121835071595","0.0434248980222862"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","31","0.00633689336685341","0.00342971914829667","0.00924406758541016"
"Nie","2013","17-29","Ostdeutschland","5","","",""
"Nie","2013","30-45","Westdeutschland","69","0.0107747771937526","0.00822400916471335","0.0133255452227918"
"Nie","2013","30-45","Ostdeutschland","22","","",""
"Nie","2013","46-65","Westdeutschland","65","0.00946272811813883","0.0071776920656915","0.0117477641705862"
"Nie","2013","46-65","Ostdeutschland","19","","",""
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","","","",""
"Seltener","2015","17-29","Ostdeutschland","","","",""
"Seltener","2015","30-45","Westdeutschland","","","",""
"Seltener","2015","30-45","Ostdeutschland","","","",""
"Seltener","2015","46-65","Westdeutschland","","","",""
"Seltener","2015","46-65","Ostdeutschland","","","",""
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","","","",""
"Täglich","2017","17-29","Ostdeutschland","","","",""
"Täglich","2017","30-45","Westdeutschland","","","",""
"Täglich","2017","30-45","Ostdeutschland","","","",""
"Täglich","2017","46-65","Westdeutschland","","","",""
"Täglich","2017","46-65","Ostdeutschland","","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2017","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2017","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2017","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2017","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","","","",""
"Seltener","2017","17-29","Ostdeutschland","","","",""
"Seltener","2017","30-45","Westdeutschland","","","",""
"Seltener","2017","30-45","Ostdeutschland","","","",""
"Seltener","2017","46-65","Westdeutschland","","","",""
"Seltener","2017","46-65","Ostdeutschland","","","",""
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","","","",""
"Nie","2017","17-29","Ostdeutschland","","","",""
"Nie","2017","30-45","Westdeutschland","","","",""
"Nie","2017","30-45","Ostdeutschland","","","",""
"Nie","2017","46-65","Westdeutschland","","","",""
"Nie","2017","46-65","Ostdeutschland","","","",""
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","","","",""
"Täglich","2018","17-29","Ostdeutschland","","","",""
"Täglich","2018","30-45","Westdeutschland","","","",""
"Täglich","2018","30-45","Ostdeutschland","","","",""
"Täglich","2018","46-65","Westdeutschland","","","",""
"Täglich","2018","46-65","Ostdeutschland","","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","","","",""
"Seltener","2018","17-29","Ostdeutschland","","","",""
"Seltener","2018","30-45","Westdeutschland","","","",""
"Seltener","2018","30-45","Ostdeutschland","","","",""
"Seltener","2018","46-65","Westdeutschland","","","",""
"Seltener","2018","46-65","Ostdeutschland","","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","","","",""
"Nie","2018","17-29","Ostdeutschland","","","",""
"Nie","2018","30-45","Westdeutschland","","","",""
"Nie","2018","30-45","Ostdeutschland","","","",""
"Nie","2018","46-65","Westdeutschland","","","",""
"Nie","2018","46-65","Ostdeutschland","","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","2212","0.686965613993701","0.670923592367674","0.703007635619729"
"Täglich","2019","17-29","Ostdeutschland","465","0.705242517771327","0.669974403465243","0.740510632077411"
"Täglich","2019","30-45","Westdeutschland","3322","0.677914130023676","0.664875808159996","0.690952451887356"
"Täglich","2019","30-45","Ostdeutschland","953","0.697265921412905","0.672620438401892","0.721911404423918"
"Täglich","2019","46-65","Westdeutschland","6014","0.777709962031283","0.768665298850318","0.786754625212247"
"Täglich","2019","46-65","Ostdeutschland","1788","0.798029951692347","0.781550841871234","0.814509061513459"
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","731","0.22936627080645","0.214822254316354","0.243910287296546"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","125","0.238772005674585","0.205793599979624","0.271750411369546"
"Min 1x pro Woche","2019","30-45","Westdeutschland","1143","0.233682405140656","0.221874688459215","0.245490121822096"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","267","0.223899833832105","0.201538730320001","0.246260937344209"
"Min 1x pro Woche","2019","46-65","Westdeutschland","1465","0.149174499977263","0.141424688967522","0.156924310987003"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","349","0.151383848952025","0.136671700936688","0.166095996967363"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","92","0.0301357406555598","0.0242215953937259","0.0360498859173937"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","19","","",""
"Min 1x pro Monat","2019","30-45","Westdeutschland","136","0.0284748263234351","0.0238338848721219","0.0331157677747483"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","31","0.0266932295134615","0.0180468779385379","0.0353395810883851"
"Min 1x pro Monat","2019","46-65","Westdeutschland","180","0.0214026415723337","0.018254463596616","0.0245508195480515"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","34","0.0110435249866647","0.00675386257155626","0.0153331874017732"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","139","0.037372367851092","0.0308109145199618","0.0439338211822223"
"Seltener","2019","17-29","Ostdeutschland","28","","",""
"Seltener","2019","30-45","Westdeutschland","236","0.0423183495670226","0.0367011033244327","0.0479355958096124"
"Seltener","2019","30-45","Ostdeutschland","70","0.0443463368077788","0.0333033488604829","0.0553893247550747"
"Seltener","2019","46-65","Westdeutschland","331","0.0378986237276686","0.0337448225512123","0.042052424904125"
"Seltener","2019","46-65","Ostdeutschland","92","0.0345123427606629","0.0270195926098902","0.0420050929114357"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","36","0.0161600066931969","0.0117980778222836","0.0205219355641102"
"Nie","2019","17-29","Ostdeutschland","5","","",""
"Nie","2019","30-45","Westdeutschland","97","0.0176102889452106","0.0139402247399972","0.0212803531504241"
"Nie","2019","30-45","Ostdeutschland","14","","",""
"Nie","2019","46-65","Westdeutschland","128","0.013814272691452","0.0112752479299822","0.0163532974529218"
"Nie","2019","46-65","Ostdeutschland","17","","",""
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
