year,pgisced97,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,weiblich,Nie,0.0007845977427726477,27598,0.00045425075334721817,0.0011149447321980772
2021,higher vocational,maennlich,Nie,0.0007242440702516748,27598,0.0004068473639460738,0.0010416407765572759
2021,higher vocational,weiblich,Min 1x pro Monat,0.0007242440702516748,27598,0.0004068473639460738,0.0010416407765572759
2021,vocational + Abi,maennlich,Min 1x pro Monat,0.0006638903977307019,27598,0.0003599970104293175,0.0009677837850320863
2021,general elemantary,maennlich,Nie,0.000603536725209729,27598,0.00031377699985432215,0.0008932964505651358
2021,inadequately,maennlich,Seltener,0.0005431830526887561,27598,0.00026828454059522254,0.0008180815647822895
2021,vocational + Abi,maennlich,Nie,0.0004828293801677832,27598,0.00022364475218012136,0.0007420140081554451
2021,inadequately,weiblich,Seltener,0.0004828293801677832,27598,0.00022364475218012136,0.0007420140081554451
2021,inadequately,maennlich,Min 1x pro Woche,0.0004224757076468103,27598,0.00018002336853738257,0.0006649280467562381
2021,higher vocational,weiblich,Nie,0.0003621220351258374,27598,0.00013764800986939597,0.0005865960603822788
2021,inadequately,maennlich,Nie,0.0002414146900838916,27598,5.812135052344456e-05,0.0004247080296443386
2021,in school,weiblich,Seltener,0.0002414146900838916,27598,5.812135052344456e-05,0.0004247080296443386
2021,inadequately,maennlich,Min 1x pro Monat,0.0001810610175629187,27598,2.231953790364174e-05,0.00033980249722219565
2021,in school,weiblich,Nie,0.0001207073450419458,27598,-8.908442276876503e-06,0.0002503231323607681
2021,in school,weiblich,Min 1x pro Monat,0.0001207073450419458,27598,-8.908442276876503e-06,0.0002503231323607681
2021,inadequately,weiblich,Nie,0.0001207073450419458,27598,-8.908442276876503e-06,0.0002503231323607681
2021,in school,maennlich,Nie,0.0001207073450419458,27598,-8.908442276876503e-06,0.0002503231323607681
2021,in school,maennlich,Seltener,6.03536725209729e-05,27598,-3.1301295706646734e-05,0.00015200864074859253
2021,in school,maennlich,Min 1x pro Monat,6.03536725209729e-05,27598,-3.1301295706646734e-05,0.00015200864074859253
2021,inadequately,weiblich,Min 1x pro Monat,6.03536725209729e-05,27598,-3.1301295706646734e-05,0.00015200864074859253
