"pli0083","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","46-65","weiblich","","","",""
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","","","",""
"Min 1x pro Monat","2015","17-29","weiblich","","","",""
"Min 1x pro Monat","2015","30-45","männlich","","","",""
"Min 1x pro Monat","2015","30-45","weiblich","","","",""
"Min 1x pro Monat","2015","46-65","männlich","","","",""
"Min 1x pro Monat","2015","46-65","weiblich","","","",""
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","","","",""
"Seltener","2015","17-29","weiblich","","","",""
"Seltener","2015","30-45","männlich","","","",""
"Seltener","2015","30-45","weiblich","","","",""
"Seltener","2015","46-65","männlich","","","",""
"Seltener","2015","46-65","weiblich","","","",""
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","","","",""
"Täglich","2017","17-29","weiblich","","","",""
"Täglich","2017","30-45","männlich","","","",""
"Täglich","2017","30-45","weiblich","","","",""
"Täglich","2017","46-65","männlich","","","",""
"Täglich","2017","46-65","weiblich","","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","","","",""
"Min 1x pro Woche","2017","17-29","weiblich","","","",""
"Min 1x pro Woche","2017","30-45","männlich","","","",""
"Min 1x pro Woche","2017","30-45","weiblich","","","",""
"Min 1x pro Woche","2017","46-65","männlich","","","",""
"Min 1x pro Woche","2017","46-65","weiblich","","","",""
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","","","",""
"Min 1x pro Monat","2017","17-29","weiblich","","","",""
"Min 1x pro Monat","2017","30-45","männlich","","","",""
"Min 1x pro Monat","2017","30-45","weiblich","","","",""
"Min 1x pro Monat","2017","46-65","männlich","","","",""
"Min 1x pro Monat","2017","46-65","weiblich","","","",""
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","","","",""
"Seltener","2017","17-29","weiblich","","","",""
"Seltener","2017","30-45","männlich","","","",""
"Seltener","2017","30-45","weiblich","","","",""
"Seltener","2017","46-65","männlich","","","",""
"Seltener","2017","46-65","weiblich","","","",""
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","","","",""
"Nie","2017","17-29","weiblich","","","",""
"Nie","2017","30-45","männlich","","","",""
"Nie","2017","30-45","weiblich","","","",""
"Nie","2017","46-65","männlich","","","",""
"Nie","2017","46-65","weiblich","","","",""
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","","","",""
"Täglich","2018","17-29","weiblich","","","",""
"Täglich","2018","30-45","männlich","","","",""
"Täglich","2018","30-45","weiblich","","","",""
"Täglich","2018","46-65","männlich","","","",""
"Täglich","2018","46-65","weiblich","","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","","","",""
"Min 1x pro Woche","2018","17-29","weiblich","","","",""
"Min 1x pro Woche","2018","30-45","männlich","","","",""
"Min 1x pro Woche","2018","30-45","weiblich","","","",""
"Min 1x pro Woche","2018","46-65","männlich","","","",""
"Min 1x pro Woche","2018","46-65","weiblich","","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","","","",""
"Min 1x pro Monat","2018","17-29","weiblich","","","",""
"Min 1x pro Monat","2018","30-45","männlich","","","",""
"Min 1x pro Monat","2018","30-45","weiblich","","","",""
"Min 1x pro Monat","2018","46-65","männlich","","","",""
"Min 1x pro Monat","2018","46-65","weiblich","","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","","","",""
"Seltener","2018","17-29","weiblich","","","",""
"Seltener","2018","30-45","männlich","","","",""
"Seltener","2018","30-45","weiblich","","","",""
"Seltener","2018","46-65","männlich","","","",""
"Seltener","2018","46-65","weiblich","","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","","","",""
"Nie","2018","17-29","weiblich","","","",""
"Nie","2018","30-45","männlich","","","",""
"Nie","2018","30-45","weiblich","","","",""
"Nie","2018","46-65","männlich","","","",""
"Nie","2018","46-65","weiblich","","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","1329","0.695106529597434","0.674274507868589","0.715938551326279"
"Täglich","2019","17-29","weiblich","1351","0.68269489722526","0.662220096104178","0.703169698346342"
"Täglich","2019","30-45","männlich","1889","0.705874091252254","0.688712639533615","0.723035542970894"
"Täglich","2019","30-45","weiblich","2401","0.655102175458491","0.639544572035433","0.670659778881549"
"Täglich","2019","46-65","männlich","3766","0.78439928611829","0.773106208506614","0.795692363729965"
"Täglich","2019","46-65","weiblich","4054","0.778125021191587","0.766970181296175","0.789279861086998"
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","390","0.226059465038433","0.207131809729654","0.244987120347212"
"Min 1x pro Woche","2019","17-29","weiblich","472","0.236998407712189","0.218291445382607","0.25570537004177"
"Min 1x pro Woche","2019","30-45","männlich","586","0.216863214080629","0.201341648713022","0.232384779448236"
"Min 1x pro Woche","2019","30-45","weiblich","831","0.24803265493252","0.233897620522742","0.262167689342298"
"Min 1x pro Woche","2019","46-65","männlich","936","0.156515174043087","0.146537358246615","0.16649298983956"
"Min 1x pro Woche","2019","46-65","weiblich","882","0.142725921090267","0.133335268805313","0.152116573375222"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","58","0.0291419713219623","0.0215304932516649","0.0367534493922597"
"Min 1x pro Monat","2019","17-29","weiblich","53","0.0277938504290861","0.0205624672380491","0.035025233620123"
"Min 1x pro Monat","2019","30-45","männlich","76","0.0240606709197008","0.018289166433554","0.0298321754058476"
"Min 1x pro Monat","2019","30-45","weiblich","92","0.032707095598109","0.0268854878546861","0.0385287033415319"
"Min 1x pro Monat","2019","46-65","männlich","107","0.0174171399953214","0.0138246825359479","0.0210095974546949"
"Min 1x pro Monat","2019","46-65","weiblich","108","0.0216598529186074","0.0177518293348037","0.0255678765024112"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","78","0.0330204703973909","0.02493450381614","0.0411064369786418"
"Seltener","2019","17-29","weiblich","89","0.0397950412638737","0.0311957177581412","0.0483943647696062"
"Seltener","2019","30-45","männlich","110","0.0376730557719568","0.0305017125540872","0.0448443989898265"
"Seltener","2019","30-45","weiblich","198","0.0478935856986202","0.0409044355523649","0.0548827358448754"
"Seltener","2019","46-65","männlich","215","0.032145248976918","0.0273014946167729","0.036989003337063"
"Seltener","2019","46-65","weiblich","210","0.0424652040408139","0.0370517011068587","0.0478787069747691"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","21","","",""
"Nie","2019","17-29","weiblich","20","","",""
"Nie","2019","30-45","männlich","47","0.015528967975459","0.01087207208482","0.020185863866098"
"Nie","2019","30-45","weiblich","64","0.0162644883122599","0.0121244693969318","0.020404507227588"
"Nie","2019","46-65","männlich","70","0.0095231508663835","0.00685610111290317","0.0121902006198638"
"Nie","2019","46-65","weiblich","76","0.0150240007587245","0.0117581968157009","0.0182898047017481"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
