"pli0083","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2008","kein Migrationshintergrund","Westdeutschland","9908","0.830838204862907","0.824121087078107","0.837555322647706"
"Täglich","2008","kein Migrationshintergrund","Ostdeutschland","3937","0.853511299944768","0.843322922131199","0.863699677758338"
"Täglich","2008","direkter Migrationshintergrund","Westdeutschland","1562","0.860204444354812","0.844268446418908","0.876140442290717"
"Täglich","2008","direkter Migrationshintergrund","Ostdeutschland","68","0.845422272159127","0.764677757111668","0.926166787206586"
"Täglich","2008","indirekter Migrationshintergrund","Westdeutschland","580","0.787018781879411","0.757196421802989","0.816841141955833"
"Täglich","2008","indirekter Migrationshintergrund","Ostdeutschland","31","0.712316565505598","0.575412168913064","0.849220962098132"
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","1505","0.1210514351861","0.115207030317841","0.126895840054359"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","477","0.0963719777770138","0.0878690483931524","0.104874907160875"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","152","0.0843059488981398","0.0715375615750863","0.0970743362211932"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","100","0.157829751829885","0.131273107807485","0.184386395852286"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","159","0.0126817319793808","0.0106768377616123","0.0146866261971494"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","65","0.0154501647410896","0.0118964402895992","0.0190038891925801"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","27","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","270","0.0229358479973774","0.0202536395101215","0.0256180564846334"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","105","0.0210218990297876","0.0168883718019779","0.0251554262575974"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","37","0.023004874346159","0.0161153716773021","0.0298943770150158"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","124","0.012492779974235","0.0105026874094284","0.0144828725390417"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","43","0.0136446585073404","0.0103019663911746","0.0169873506235062"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","41","0.016661145627946","0.0107790000121778","0.0225432912437143"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2013","kein Migrationshintergrund","Westdeutschland","12546","0.795801956750516","0.789580006722106","0.802023906778926"
"Täglich","2013","kein Migrationshintergrund","Ostdeutschland","4394","0.804845138471966","0.794363512057207","0.815326764886726"
"Täglich","2013","direkter Migrationshintergrund","Westdeutschland","1933","0.796578249483403","0.780877140961183","0.812279358005623"
"Täglich","2013","direkter Migrationshintergrund","Ostdeutschland","106","0.724727724872801","0.64993549501006","0.799519954735542"
"Täglich","2013","indirekter Migrationshintergrund","Westdeutschland","778","0.693110379153125","0.665954084495389","0.720266673810862"
"Täglich","2013","indirekter Migrationshintergrund","Ostdeutschland","49","0.689505192108607","0.58408393936667","0.794926444850545"
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","2561","0.144741026746797","0.139310488539156","0.150171564954438"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","751","0.12825096617582","0.119407777586233","0.137094154765407"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","403","0.133193488097542","0.119940311691399","0.146446664503686"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","234","0.225147725908736","0.200554163059065","0.249741288758408"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","368","0.0213171951361384","0.0190878144277162","0.0235465758445606"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","111","0.0217457398720963","0.0178883299347843","0.0256031498094083"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","44","0.0122350831524049","0.00794715340942506","0.0165230128953847"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","32","0.0340825716959137","0.0233990511287848","0.0447660922630426"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","475","0.0254593202568271","0.0230281150475281","0.027890525466126"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","182","0.0326932412405136","0.0279900360396371","0.0373964464413902"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","97","0.038964752059205","0.0314169063019138","0.0465125978164962"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","52","0.0411675274207658","0.0294691138865726","0.0528659409549589"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","175","0.0126805011097216","0.0109534893507621","0.0144075128686811"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","54","0.0124649142396034","0.00953061945721102","0.0153992090219958"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","48","0.0190284272074448","0.0136994107980079","0.0243574436168816"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
