year,migback,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Direct migration background,First Stage of Tertiary Education,Never,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.6535836177474402,44486,0.6491618677674744,0.658005367727406
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22525597269624573,44486,0.22137391783443347,0.22913802755805798
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.051194539249146756,44486,0.049146469232011714,0.0532426092662818
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.042662116040955635,44486,0.040784104695735394,0.044540127386175875
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.027303754266211604,44486,0.025789341730998547,0.028818166801424662
2013,Indirect migration background,Pre-primary Level,Daily,0.7010309278350515,44486,0.6967766474082224,0.7052852082618806
2013,Indirect migration background,Pre-primary Level,At least once per week,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,Indirect migration background,Pre-primary Level,At least once per month,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Indirect migration background,Pre-primary Level,Never,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Indirect migration background,Pre-primary Level,Seldom,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Indirect migration background,Primary Level,Daily,0.76,44486,0.756031221972835,0.763968778027165
2013,Indirect migration background,Primary Level,At least once per week,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,Primary Level,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Lower Secondary Level,Daily,0.755,44486,0.7510033058888839,0.7589966941111161
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.135,44486,0.13182444725542836,0.13817555274457166
2013,Indirect migration background,Lower Secondary Level,Seldom,0.055,44486,0.052881435739488114,0.057118564260511887
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.045,44486,0.04307357398132891,0.046926426018671086
2013,Indirect migration background,Lower Secondary Level,Never,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Indirect migration background,Upper Secondary Level,Daily,0.765625,44486,0.761688519647526,0.769561480352474
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.16294642857142858,44486,0.15951445889031565,0.1663783982525415
2013,Indirect migration background,Upper Secondary Level,Seldom,0.05133928571428571,44486,0.04928847885362612,0.05339009257494531
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.020089285714285716,44486,0.018785458944975846,0.021393112483595586
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2878787878787879,44486,0.2836712679032273,0.2920863078543485
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Indirect migration background,First Stage of Tertiary Education,Daily,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3609467455621302,44486,0.356483667497569,0.3654098236266914
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.047337278106508875,44486,0.04536387585439272,0.04931068035862503
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2019,No migration background,Pre-primary Level,Daily,0.7121951219512195,42417,0.7078865369089249,0.7165037069935141
2019,No migration background,Pre-primary Level,At least once per week,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,No migration background,Pre-primary Level,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,No migration background,Pre-primary Level,Seldom,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,No migration background,Pre-primary Level,Never,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,No migration background,Primary Level,Daily,0.8926174496644296,42417,0.8896710908158298,0.8955638085130293
2019,No migration background,Primary Level,At least once per week,0.06711409395973154,42417,0.06473283170264753,0.06949535621681556
2019,No migration background,Primary Level,Seldom,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,No migration background,Primary Level,At least once per month,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,No migration background,Primary Level,Never,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,No migration background,Lower Secondary Level,Daily,0.8300694883133292,42417,0.8264952870457167,0.8336436895809416
2019,No migration background,Lower Secondary Level,At least once per week,0.11181301326595072,42417,0.10881395795512683,0.11481206857677462
2019,No migration background,Lower Secondary Level,Seldom,0.037271004421983576,42417,0.035468303539987374,0.03907370530397978
2019,No migration background,Lower Secondary Level,At least once per month,0.012002526847757423,42417,0.010966191392072479,0.013038862303442367
2019,No migration background,Lower Secondary Level,Never,0.008843967150979154,42417,0.007952961062845302,0.009734973239113006
2019,No migration background,Upper Secondary Level,Daily,0.8210914614299664,42417,0.8174439438076412,0.8247389790522915
2019,No migration background,Upper Secondary Level,At least once per week,0.12531192361939894,42417,0.12216121023190327,0.12846263700689461
2019,No migration background,Upper Secondary Level,Seldom,0.030921124009981555,42417,0.029273745878757966,0.032568502141205144
2019,No migration background,Upper Secondary Level,At least once per month,0.013887382011500488,42417,0.012773704254425313,0.015001059768575664
2019,No migration background,Upper Secondary Level,Never,0.008788108929152653,42417,0.00789989605414809,0.009676321804157216
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.7405691594970218,42417,0.7363977799326911,0.7447405390613526
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19655857048312375,42417,0.19277667780418406,0.20034046316206344
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.033752481800132364,42417,0.03203384879300557,0.03547111480725916
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.022501654533421574,42417,0.021090250550711873,0.023913058516131274
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.0066181336863004635,42417,0.005846498579178531,0.007389768793422396
2019,No migration background,First Stage of Tertiary Education,Daily,0.7602108036890646,42417,0.7561476062936298,0.7642740010844994
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.1627140974967062,42417,0.15920144184950788,0.16622675314390453
2019,No migration background,First Stage of Tertiary Education,Seldom,0.04216073781291173,42417,0.04024830355177568,0.044073172074047776
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.024374176548089592,42417,0.022906627191015657,0.025841725905163527
2019,No migration background,First Stage of Tertiary Education,Never,0.010540184453227932,42417,0.009568311977149547,0.011512056929306317
2019,No migration background,Second Stage of Tertiary Education,Daily,0.6555279061500178,42417,0.6510056129984627,0.6600501993015728
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.2523995734091717,42417,0.24826562383037676,0.2565335229879666
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.04425879843583363,42417,0.042301504454217244,0.04621609241745001
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.030039104159260577,42417,0.028414652851338627,0.031663555467182525
2019,No migration background,Second Stage of Tertiary Education,Never,0.017774617845716316,42417,0.01651716470710378,0.019032070984328853
2019,Direct migration background,Pre-primary Level,Daily,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Direct migration background,Pre-primary Level,At least once per week,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,Direct migration background,Pre-primary Level,Seldom,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Direct migration background,Pre-primary Level,Never,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,Pre-primary Level,At least once per month,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Direct migration background,Primary Level,Daily,0.8439024390243902,42417,0.8404483758505654,0.847356502198215
2019,Direct migration background,Primary Level,Seldom,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Direct migration background,Primary Level,At least once per week,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Direct migration background,Primary Level,Never,0.03902439024390244,42417,0.037181453867813345,0.04086732661999153
2019,Direct migration background,Primary Level,At least once per month,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Direct migration background,Lower Secondary Level,Daily,0.7966942148760331,42417,0.7928641441215578,0.8005242856305084
2019,Direct migration background,Lower Secondary Level,At least once per week,0.11570247933884298,42417,0.11265839533382527,0.11874656334386069
2019,Direct migration background,Lower Secondary Level,Seldom,0.047933884297520664,42417,0.04590086751959296,0.04996690107544837
2019,Direct migration background,Lower Secondary Level,Never,0.023140495867768594,42417,0.021709664408177475,0.024571327327359713
2019,Direct migration background,Lower Secondary Level,At least once per month,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Direct migration background,Upper Secondary Level,Daily,0.7776049766718507,42417,0.7736474108682693,0.7815625424754321
2019,Direct migration background,Upper Secondary Level,At least once per week,0.13297045101088648,42417,0.1297391261864815,0.13620177583529144
2019,Direct migration background,Upper Secondary Level,Seldom,0.05754276827371695,42417,0.05532655119186045,0.05975898535557345
2019,Direct migration background,Upper Secondary Level,Never,0.01866251944012442,42417,0.017374624531047714,0.019950414349201123
2019,Direct migration background,Upper Secondary Level,At least once per month,0.013219284603421462,42417,0.012132357546235933,0.01430621166060699
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17293233082706766,42417,0.16933322417402885,0.17653143748010647
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.020676691729323307,42417,0.01932247034097458,0.022030913117672035
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.016917293233082706,42417,0.01569000501899397,0.018144581447171442
2019,Direct migration background,First Stage of Tertiary Education,Daily,0.7654320987654321,42417,0.7613996048282482,0.7694645927026159
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Direct migration background,First Stage of Tertiary Education,Never,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.6212259835315646,42417,0.6166096094662148,0.6258423575969143
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.23970722781335774,42417,0.23564450593966912,0.24376994968704635
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06953339432753888,42417,0.06711273759584525,0.07195405105923251
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.03751143641354071,42417,0.03570315618807873,0.03931971663900269
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.03202195791399817,42417,0.030346464246242478,0.033697451581753864
2019,Indirect migration background,Pre-primary Level,Daily,0.6,42417,0.595337791223222,0.604662208776778
2019,Indirect migration background,Pre-primary Level,At least once per week,0.2125,42417,0.2086069422585325,0.2163930577414675
2019,Indirect migration background,Pre-primary Level,At least once per month,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Indirect migration background,Pre-primary Level,Seldom,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Indirect migration background,Pre-primary Level,Never,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,Primary Level,Daily,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Indirect migration background,Primary Level,At least once per week,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Indirect migration background,Primary Level,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,Primary Level,Seldom,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Primary Level,At least once per month,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Lower Secondary Level,Daily,0.7412280701754386,42417,0.7370601383379219,0.7453960020129552
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Indirect migration background,Lower Secondary Level,Seldom,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Indirect migration background,Lower Secondary Level,Never,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Indirect migration background,Upper Secondary Level,Daily,0.7217806041335453,42417,0.7175159638778061,0.7260452443892844
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.18600953895071543,42417,0.1823064566640262,0.18971262123740465
2019,Indirect migration background,Upper Secondary Level,Seldom,0.05246422893481717,42417,0.05034237467414457,0.05458608319548977
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.02066772655007949,42417,0.019313792583859467,0.022021660516299512
2019,Indirect migration background,Upper Secondary Level,Never,0.019077901430842606,42417,0.017776028322195152,0.02037977453949006
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Indirect migration background,First Stage of Tertiary Education,Daily,0.6615384615384615,42417,0.6570352918919212,0.6660416311850018
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.5852842809364549,42417,0.5805956637478522,0.5899728981250576
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.06020066889632107,42417,0.05793704473445187,0.062464293058190276
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.026755852842809364,42417,0.02522015279984039,0.028291552885778337
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.023411371237458192,42417,0.021972389261596698,0.024850353213319687
2021,No migration background,Pre-primary Level,Daily,0.7685185185185185,27598,0.763542264271563,0.773494772765474
2021,No migration background,Pre-primary Level,At least once per week,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,No migration background,Pre-primary Level,At least once per month,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,No migration background,Pre-primary Level,Never,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,No migration background,Pre-primary Level,Seldom,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,No migration background,Primary Level,Daily,0.797752808988764,27598,0.7930137437592027,0.8024918742183252
2021,No migration background,Primary Level,At least once per week,0.12359550561797752,27598,0.11971247420891924,0.12747853702703582
2021,No migration background,Primary Level,Seldom,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,No migration background,Primary Level,Never,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,No migration background,Lower Secondary Level,Daily,0.8038116591928252,27598,0.7991264281296738,0.8084968902559765
2021,No migration background,Lower Secondary Level,At least once per week,0.13004484304932734,27598,0.12607647205092357,0.13401321404773112
2021,No migration background,Lower Secondary Level,Seldom,0.034753363228699555,27598,0.03259246240785139,0.03691426404954772
2021,No migration background,Lower Secondary Level,At least once per month,0.017937219730941704,27598,0.01637131817285848,0.019503121289024927
2021,No migration background,Lower Secondary Level,Never,0.013452914798206279,27598,0.012093711652683085,0.014812117943729473
2021,No migration background,Upper Secondary Level,Daily,0.7759401114206128,27598,0.7710206968234324,0.7808595260177932
2021,No migration background,Upper Secondary Level,At least once per week,0.1589484679665738,27598,0.1546347003837561,0.1632622355493915
2021,No migration background,Upper Secondary Level,Seldom,0.0342966573816156,27598,0.03214949430145283,0.036443820461778374
2021,No migration background,Upper Secondary Level,At least once per month,0.016713091922005572,27598,0.015200625312738986,0.018225558531272158
2021,No migration background,Upper Secondary Level,Never,0.014101671309192201,27598,0.01271053839794975,0.015492804220434652
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21333333333333335,27598,0.20850005283603484,0.21816661383063185
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.03619047619047619,27598,0.03398699157987746,0.03839396080107492
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.025714285714285714,27598,0.023846841375469503,0.027581730053101924
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.010476190476190476,27598,0.009274944119499709,0.011677436832881243
2021,No migration background,First Stage of Tertiary Education,Daily,0.7243660418963617,27598,0.7190941964668851,0.7296378873258382
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.19514884233737598,27598,0.19047301955814905,0.1998246651166029
2021,No migration background,First Stage of Tertiary Education,Seldom,0.03638368246968027,27598,0.0341745453890762,0.03859281955028433
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.027563395810363836,27598,0.025631808800573686,0.029494982820153986
2021,No migration background,First Stage of Tertiary Education,Never,0.016538037486218304,27598,0.015033378664009212,0.018042696308427395
2021,No migration background,Second Stage of Tertiary Education,Daily,0.6303074670571011,27598,0.6246122034329208,0.6360027306812813
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.27135187896534896,27598,0.2661057059715542,0.2765980519591437
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.04148365056124939,27598,0.03913101036793941,0.04383629075455937
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.035383113714006834,27598,0.03320343380862024,0.03756279361939343
2021,No migration background,Second Stage of Tertiary Education,Never,0.021473889702293802,27598,0.019763642713185578,0.023184136691402027
2021,Direct migration background,Pre-primary Level,Daily,0.58,27598,0.5741768777440127,0.5858231222559872
2021,Direct migration background,Pre-primary Level,At least once per week,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Direct migration background,Pre-primary Level,Seldom,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Direct migration background,Pre-primary Level,Never,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Direct migration background,Pre-primary Level,At least once per month,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Direct migration background,Primary Level,Daily,0.7254901960784313,27598,0.7202250312687776,0.7307553608880851
2021,Direct migration background,Primary Level,Seldom,0.10784313725490197,27598,0.10418353292149785,0.11150274158830609
2021,Direct migration background,Primary Level,At least once per week,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,Direct migration background,Primary Level,At least once per month,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Direct migration background,Primary Level,Never,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Direct migration background,Lower Secondary Level,Daily,0.7044198895027625,27598,0.6990363156552813,0.7098034633502436
2021,Direct migration background,Lower Secondary Level,At least once per week,0.17403314917127072,27598,0.16955998781301085,0.1785063105295306
2021,Direct migration background,Lower Secondary Level,Seldom,0.06077348066298342,27598,0.0579547116111049,0.06359224971486195
2021,Direct migration background,Lower Secondary Level,Never,0.03314917127071823,27598,0.031036979526133282,0.03526136301530318
2021,Direct migration background,Lower Secondary Level,At least once per month,0.027624309392265192,27598,0.02569064977530256,0.029557969009227823
2021,Direct migration background,Upper Secondary Level,Daily,0.6963855421686747,27598,0.6909604969378549,0.7018105873994944
2021,Direct migration background,Upper Secondary Level,At least once per week,0.21204819277108433,27598,0.20722555790206346,0.2168708276401052
2021,Direct migration background,Upper Secondary Level,Seldom,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Direct migration background,Upper Secondary Level,At least once per month,0.02891566265060241,27598,0.026938636947424766,0.030892688353780055
2021,Direct migration background,Upper Secondary Level,Never,0.02650602409638554,27598,0.02461081909142971,0.028401229101341373
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.6889460154241646,27598,0.6834843166126467,0.6944077142356824
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.20565552699228792,27598,0.2008869159722122,0.21042413801236365
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.056555269922879174,27598,0.05382998422287738,0.05928055562288097
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.028277634961439587,27598,0.02632190041458795,0.030233369508291225
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.02056555269922879,27598,0.018891091277419905,0.022240014121037675
2021,Direct migration background,First Stage of Tertiary Education,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Direct migration background,First Stage of Tertiary Education,Never,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Direct migration background,First Stage of Tertiary Education,At least once per month,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Direct migration background,First Stage of Tertiary Education,Seldom,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.5945674044265593,27598,0.5887747563378732,0.6003600525152454
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2987927565392354,27598,0.29339236192455,0.30419315115392087
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0482897384305835,27598,0.045760457505790234,0.05081901935537676
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.04024144869215292,27598,0.037922799397174606,0.04256009798713123
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.018108651911468814,27598,0.016535422549790228,0.0196818812731474
2021,Indirect migration background,Pre-primary Level,Daily,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Indirect migration background,Pre-primary Level,At least once per week,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,Primary Level,Daily,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Indirect migration background,Primary Level,Seldom,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Primary Level,Never,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Primary Level,At least once per week,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Lower Secondary Level,Daily,0.6694214876033058,27598,0.6638713416885194,0.6749716335180922
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.256198347107438,27598,0.2510480296686289,0.2613486645462471
2021,Indirect migration background,Lower Secondary Level,Seldom,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,Indirect migration background,Lower Secondary Level,At least once per month,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,Indirect migration background,Upper Secondary Level,Daily,0.6961038961038961,27598,0.6906774328735651,0.7015303593342271
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.21298701298701297,27598,0.20815659428512964,0.2178174316888963
2021,Indirect migration background,Upper Secondary Level,Seldom,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Indirect migration background,Upper Secondary Level,Never,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.6595744680851063,27598,0.6539838445749726,0.6651650915952401
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.23404255319148937,27598,0.2290471907841725,0.23903791559880624
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Indirect migration background,First Stage of Tertiary Education,Daily,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,First Stage of Tertiary Education,Seldom,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Indirect migration background,Second Stage of Tertiary Education,Daily,0.5324074074074074,27598,0.5265206908923589,0.538294123922456
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
