year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Seltener,0.012680507220288812,44486,0.011640726977138012,0.013720287463439612
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.011200448017920717,44486,0.010222498987420635,0.0121783970484208
2013,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.009920396815872635,44486,0.008999430022263099,0.010841363609482171
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.009600384015360614,44486,0.008694246884639807,0.01050652114608142
2013,kein Migrationshintergrund,in school,Taeglich,0.008200328013120525,44486,0.007362274048384987,0.009038381977856063
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007840313612544501,44486,0.007020713709470752,0.008659913515618251
2013,kein Migrationshintergrund,higher education,Seltener,0.007560302412096484,44486,0.006755357721220085,0.008365247102972883
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00704028161126445,44486,0.006263309870076524,0.007817253352452376
2013,kein Migrationshintergrund,inadequately,Taeglich,0.006480259210368415,44486,0.005734619838407188,0.007225898582329642
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006360254410176407,44486,0.005621506757467279,0.0070990020628855345
2013,indirekter Migrationshintergrund,general elemantary,Taeglich,0.006040241609664387,44486,0.005320202727684936,0.006760280491643837
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005920236809472379,44486,0.005207343484295371,0.006633130134649386
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0052802112084483375,44486,0.00460673785240827,0.005953684564488405
2013,direkter Migrationshintergrund,inadequately,Taeglich,0.004400176007040282,44486,0.0037851098625843365,0.0050152421514962275
2013,kein Migrationshintergrund,middle vocational,Nie,0.004120164806592263,44486,0.003524906922789258,0.004715422690395269
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0038001520060802433,44486,0.0032283862877948025,0.004371917724365684
2013,indirekter Migrationshintergrund,higher education,Taeglich,0.003640145605824233,44486,0.0030805015687966923,0.004199789642851773
2013,direkter Migrationshintergrund,higher vocational,Taeglich,0.0032401296051842074,44486,0.0027120239036526,0.003768235306715815
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002920116804672187,44486,0.0024186877656300135,0.0034215458437143603
2013,indirekter Migrationshintergrund,in school,Taeglich,0.002720108804352174,44486,0.002236108024102516,0.003204109584601832
2013,kein Migrationshintergrund,higher education,Nie,0.0026001040041601664,44486,0.0021268716685916957,0.003073336339728637
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024400976039041563,44486,0.0019816206776258477,0.002898574530182465
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0024400976039041563,44486,0.0019816206776258477,0.002898574530182465
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002280091203648146,44486,0.0018368656192233653,0.0027233167880729263
2013,kein Migrationshintergrund,higher vocational,Seltener,0.0018000720028801152,44486,0.0014061610122891761,0.0021939829934710543
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0017200688027521102,44486,0.001334995444650208,0.0021051421608540124
2013,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0016800672026881075,44486,0.0012994901567601558,0.0020606442486160595
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.0015600624024961,44486,0.0011933071434530186,0.0019268176615391812
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.0015200608024320973,44486,0.0011580308155975882,0.0018820907892666064
2013,kein Migrationshintergrund,general elemantary,Seltener,0.0014800592023680947,44486,0.0011228173706348853,0.001837301034101304
2013,direkter Migrationshintergrund,higher education,Seltener,0.0012000480019200767,44486,0.000878324373476514,0.0015217716303636394
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001080043201728069,44486,0.0007748110338200932,0.001385275369636045
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0010400416016640667,44486,0.0007405092138489261,0.0013395739894792073
2013,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0010400416016640667,44486,0.0007405092138489261,0.0013395739894792073
2013,kein Migrationshintergrund,general elemantary,Nie,0.001000040001600064,44486,0.0007063184497593054,0.0012937615534408227
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.001000040001600064,44486,0.0007063184497593054,0.0012937615534408227
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.0009200368014720589,44486,0.0006382977053743556,0.0012017758975697622
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,indirekter Migrationshintergrund,inadequately,Taeglich,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006800272010880435,44486,0.0004377794138573388,0.0009222749883187482
2013,kein Migrationshintergrund,higher vocational,Nie,0.0006800272010880435,44486,0.0004377794138573388,0.0009222749883187482
2013,direkter Migrationshintergrund,higher education,Nie,0.000640025601024041,44486,0.00040500602342830874,0.0008750451786197732
2013,direkter Migrationshintergrund,middle vocational,Nie,0.000640025601024041,44486,0.00040500602342830874,0.0008750451786197732
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.0005600224008960358,44486,0.000340172916824129,0.0007798718849679427
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005600224008960358,44486,0.000340172916824129,0.0007798718849679427
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0004800192007680307,44486,0.0002764699831218863,0.0006835684184141751
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00044001760070402814,44486,0.00024513016230741315,0.0006349050391006431
2013,kein Migrationshintergrund,in school,Seltener,0.00044001760070402814,44486,0.00024513016230741315,0.0006349050391006431
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.00044001760070402814,44486,0.00024513016230741315,0.0006349050391006431
2013,direkter Migrationshintergrund,in school,Taeglich,0.00044001760070402814,44486,0.00024513016230741315,0.0006349050391006431
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00036001440057602306,44486,0.00018372502526126333,0.0005363037758907827
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00036001440057602306,44486,0.00018372502526126333,0.0005363037758907827
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00036001440057602306,44486,0.00018372502526126333,0.0005363037758907827
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,direkter Migrationshintergrund,general elemantary,Nie,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.0002800112004480179,44486,0.0001245323638907274,0.00043549003700530845
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,indirekter Migrationshintergrund,higher education,Nie,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,kein Migrationshintergrund,inadequately,Seltener,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,direkter Migrationshintergrund,inadequately,Nie,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,indirekter Migrationshintergrund,higher education,Seltener,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,direkter Migrationshintergrund,inadequately,Seltener,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,indirekter Migrationshintergrund,in school,Seltener,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,indirekter Migrationshintergrund,in school,Nie,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,indirekter Migrationshintergrund,general elemantary,Nie,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,direkter Migrationshintergrund,higher vocational,Nie,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,kein Migrationshintergrund,in school,Nie,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,indirekter Migrationshintergrund,inadequately,Seltener,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,direkter Migrationshintergrund,in school,Min 1x pro Monat,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,direkter Migrationshintergrund,in school,Nie,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,kein Migrationshintergrund,inadequately,Nie,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2019,kein Migrationshintergrund,middle vocational,Taeglich,0.3012019422112553,42417,0.29683587089419605,0.30556801352831453
2019,kein Migrationshintergrund,higher education,Taeglich,0.14678022765263074,42417,0.14341239633766997,0.1501480589675915
2019,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.056515163575579085,42417,0.0543176272965974,0.05871269985456077
2019,kein Migrationshintergrund,general elemantary,Taeglich,0.05229642601289501,42417,0.05017778019129988,0.054415071834490146
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0459683196688689,42417,0.04397536780429141,0.047961271533446384
2019,kein Migrationshintergrund,higher vocational,Taeglich,0.04592852025790018,42417,0.04393638977824281,0.04792065073755755
2019,kein Migrationshintergrund,vocational + Abi,Taeglich,0.04453554087399506,42417,0.04257242140193023,0.04649866034605989
2019,direkter Migrationshintergrund,middle vocational,Taeglich,0.03979941096871766,42417,0.03793901494305588,0.04165980699437944
2019,direkter Migrationshintergrund,higher education,Taeglich,0.027023800047759294,42417,0.025480641976405354,0.028566958119113233
2019,direkter Migrationshintergrund,general elemantary,Taeglich,0.019183316086921913,42417,0.017877921340619253,0.020488710833224573
2019,indirekter Migrationshintergrund,middle vocational,Taeglich,0.01806893257979782,42417,0.016801301595601902,0.019336563563993738
2019,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.015601369099737325,42417,0.014421991287590025,0.016780746911884626
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.011820425057709145,42417,0.010791886492622518,0.012848963622795773
2019,kein Migrationshintergrund,middle vocational,Seltener,0.011342832126084534,42417,0.010335042905613693,0.012350621346555376
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.010427445673804027,42417,0.009460729720699808,0.011394161626908246
2019,kein Migrationshintergrund,higher education,Seltener,0.009910053331210698,42417,0.008967379572083062,0.010852727090338334
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.009830454509273263,42417,0.008891536481167202,0.010769372537379324
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007044495741463026,42417,0.006248563777401159,0.007840427705524892
2019,indirekter Migrationshintergrund,higher education,Taeglich,0.006964896919525591,42417,0.006173442800325678,0.0077563510387255044
2019,direkter Migrationshintergrund,inadequately,Taeglich,0.006885298097588156,42417,0.0060983480315002486,0.007672248163676064
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00680569927565072,42417,0.006023279923533753,0.007588118627767687
2019,indirekter Migrationshintergrund,general elemantary,Taeglich,0.006726100453713285,42417,0.0059482389422907,0.0075039619651358705
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006726100453713285,42417,0.0059482389422907,0.0075039619651358705
2019,kein Migrationshintergrund,in school,Taeglich,0.005810714001432779,42417,0.005087385819415228,0.00653404218345033
2019,kein Migrationshintergrund,inadequately,Taeglich,0.005293321658839449,42417,0.004602767482089827,0.0059838758355890715
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005094324603995861,42417,0.004416807352564323,0.005771841855427399
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004656531083339966,42417,0.004008637266227764,0.005304424900452169
2019,kein Migrationshintergrund,higher education,Nie,0.0039799410968717665,42417,0.003380759506400232,0.004579122687343301
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.003661545809122025,42417,0.003086739165673991,0.004236352452570059
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0036217463981533075,42417,0.0030500608214576183,0.004193431974848997
2019,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0035023481652471542,42417,0.002940131266841632,0.004064565063652677
2019,kein Migrationshintergrund,middle vocational,Nie,0.0032237522884661306,42417,0.0026842841886725245,0.0037632203882597367
2019,direkter Migrationshintergrund,higher education,Seltener,0.0030247552336225424,42417,0.0025021504236811907,0.003547360043563894
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.002945156411685107,42417,0.00242945323966644,0.003460859583703774
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0027859587678102362,42417,0.0022843470981443125,0.00328757043747616
2019,kein Migrationshintergrund,higher vocational,Seltener,0.0025471623019979305,42417,0.0020674723834845942,0.003026852220511267
2019,direkter Migrationshintergrund,higher vocational,Taeglich,0.002467563480060495,42417,0.001995409367313037,0.0029397175928079534
2019,kein Migrationshintergrund,general elemantary,Seltener,0.0023481652471543423,42417,0.0018875482840468912,0.0028087822102617933
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.0020297699594046007,42417,0.0016014500122946004,0.0024580899065146013
2019,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0019899705484358833,42417,0.0015658621486523512,0.0024140789482194154
2019,indirekter Migrationshintergrund,in school,Taeglich,0.0019103717264984479,42417,0.0014948154855793524,0.0023259279674175434
2019,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0017113746716548594,42417,0.001318017830061575,0.002104731513248144
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0016715752606861417,42417,0.001282811492864187,0.0020603390285080965
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0016317758497174243,42417,0.001247660447009421,0.0020158912524254275
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0014725782058425535,42417,0.001107651808964401,0.001837504602720706
2019,direkter Migrationshintergrund,higher education,Nie,0.0013929793839051181,42417,0.0010380387270198816,0.0017479200407903546
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0013531799729364006,42417,0.0010033396709109692,0.0017030202749618321
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.001313380561967683,42417,0.0009687164979634742,0.0016580446259718917
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0011939823290615299,42417,0.0008653383943829223,0.0015226262637401374
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.0011541829180928122,42417,0.0008310563666770999,0.0014773094695085245
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0011143835071240945,42417,0.0007968706510975778,0.0014318963631506111
2019,indirekter Migrationshintergrund,inadequately,Taeglich,0.0010347846851866593,42417,0.0007288094508664357,0.001340759919506883
2019,direkter Migrationshintergrund,middle vocational,Nie,0.0009551858632492239,42417,0.0006612026551800591,0.0012491690713183888
2019,direkter Migrationshintergrund,in school,Taeglich,0.0008755870413117886,42417,0.0005941083359536716,0.0011570657466699057
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007561888084056356,42417,0.0004945892821986379,0.0010177883346126333
2019,indirekter Migrationshintergrund,higher education,Seltener,0.0007163893974369179,42417,0.00046176204529395864,0.0009710167495798772
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006765899864682003,42417,0.0004291317518295568,0.0009240482211068438
2019,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0006765899864682003,42417,0.0004291317518295568,0.0009240482211068438
2019,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0006765899864682003,42417,0.0004291317518295568,0.0009240482211068438
2019,kein Migrationshintergrund,higher vocational,Nie,0.0006367905754994826,42417,0.0003967160445613932,0.0008768651064375721
2019,direkter Migrationshintergrund,general elemantary,Nie,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,kein Migrationshintergrund,general elemantary,Nie,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005571917535620472,42417,0.0003326136498095341,0.0007817698573145604
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0005173923425933297,42417,0.0003009791580357901,0.0007338055271508692
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.00047759293162461197,42417,0.0002696657297025758,0.0006855201335466481
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.00047759293162461197,42417,0.0002696657297025758,0.0006855201335466481
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0004377935206558943,42417,0.00023871441770571223,0.0006368726236060763
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004377935206558943,42417,0.00023871441770571223,0.0006368726236060763
2019,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00039799410968717664,42417,0.00020817585385465246,0.0005878123655197008
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00039799410968717664,42417,0.00020817585385465246,0.0005878123655197008
2019,direkter Migrationshintergrund,inadequately,Seltener,0.00039799410968717664,42417,0.00020817585385465246,0.0005878123655197008
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.00039799410968717664,42417,0.00020817585385465246,0.0005878123655197008
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00039799410968717664,42417,0.00020817585385465246,0.0005878123655197008
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.00035819469871845895,42417,0.0001781137048665689,0.000538275692570349
2019,direkter Migrationshintergrund,inadequately,Nie,0.0003183952877497413,42417,0.0001486099187405191,0.00048818065675896357
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003183952877497413,42417,0.0001486099187405191,0.00048818065675896357
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,indirekter Migrationshintergrund,in school,Seltener,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,indirekter Migrationshintergrund,higher education,Nie,0.0002785958767810236,42417,0.00011977304531135896,0.0004374187082506883
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00019899705484358832,42417,6.476191942994075e-05,0.0003332321902572359
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,direkter Migrationshintergrund,in school,Seltener,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,kein Migrationshintergrund,inadequately,Seltener,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.00015919764387487066,42417,3.913169909219982e-05,0.0002792635886575415
2019,indirekter Migrationshintergrund,inadequately,Nie,0.00011939823290615299,42417,1.5416005111587737e-05,0.00022338046070071826
2019,indirekter Migrationshintergrund,general elemantary,Nie,0.00011939823290615299,42417,1.5416005111587737e-05,0.00022338046070071826
2019,kein Migrationshintergrund,in school,Seltener,0.00011939823290615299,42417,1.5416005111587737e-05,0.00022338046070071826
2019,direkter Migrationshintergrund,higher vocational,Nie,0.00011939823290615299,42417,1.5416005111587737e-05,0.00022338046070071826
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,7.959882193743533e-05,42417,-5.304001226560793e-06,0.00016450164510143145
2019,direkter Migrationshintergrund,in school,Nie,7.959882193743533e-05,42417,-5.304001226560793e-06,0.00016450164510143145
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,kein Migrationshintergrund,inadequately,Nie,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,kein Migrationshintergrund,inadequately,Min 1x pro Monat,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,indirekter Migrationshintergrund,inadequately,Seltener,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,kein Migrationshintergrund,in school,Nie,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,direkter Migrationshintergrund,in school,Min 1x pro Monat,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2019,indirekter Migrationshintergrund,in school,Nie,3.9799410968717664e-05,42417,-2.0237145801663314e-05,9.983596773909865e-05
2021,kein Migrationshintergrund,middle vocational,Taeglich,0.2688989441930618,27598,0.26366775387874747,0.27413013450737617
2021,kein Migrationshintergrund,higher education,Taeglich,0.1558371040723982,27598,0.15155787209305976,0.16011633605173664
2021,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.06708898944193062,27598,0.0641373520686657,0.07004062681519553
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05508295625942685,27598,0.0523912805971223,0.0577746319217314
2021,kein Migrationshintergrund,vocational + Abi,Taeglich,0.04524886877828054,27598,0.04279661043859613,0.04770112711796495
2021,kein Migrationshintergrund,general elemantary,Taeglich,0.0432579185520362,27598,0.04085771809716099,0.04565811900691141
2021,kein Migrationshintergrund,higher vocational,Taeglich,0.039638009049773756,27598,0.037336086729130226,0.04193993137041729
2021,direkter Migrationshintergrund,higher education,Taeglich,0.03565610859728507,27598,0.03346834594061554,0.037843871253954595
2021,direkter Migrationshintergrund,middle vocational,Taeglich,0.03487179487179487,27598,0.032707348046907045,0.037036241696682695
2021,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.017918552036199097,27598,0.016353450650857616,0.019483653421540577
2021,indirekter Migrationshintergrund,middle vocational,Taeglich,0.01616892911010558,27598,0.014680876925640745,0.017656981294570412
2021,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.01616892911010558,27598,0.014680876925640745,0.017656981294570412
2021,direkter Migrationshintergrund,general elemantary,Taeglich,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.013514328808446455,27598,0.01215206914429941,0.014876588472593499
2021,kein Migrationshintergrund,middle vocational,Seltener,0.011885369532428356,27598,0.010606791390613893,0.01316394767424282
2021,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.010678733031674208,27598,0.00946605418134266,0.011891411882005756
2021,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0106184012066365,27598,0.009409115983712782,0.01182768642956022
2021,kein Migrationshintergrund,higher education,Seltener,0.010256410256410256,27598,0.009067699186312944,0.011445121326507568
2021,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.008748114630467572,27598,0.007649446537882726,0.009846782723052418
2021,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006998491704374057,27598,0.006014946225551848,0.007982037183196266
2021,indirekter Migrationshintergrund,higher education,Taeglich,0.0069381598793363496,27598,0.005958833247824142,0.007917486510848558
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005791855203619909,27598,0.004896563061995169,0.00668714734524465
2021,kein Migrationshintergrund,higher education,Nie,0.00530920060331825,27598,0.004451815597524633,0.006166585609111868
2021,kein Migrationshintergrund,in school,Taeglich,0.005007541478129714,27598,0.004174743929049993,0.005840339027209434
2021,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004947209653092006,27598,0.0041194190638509775,0.0057750002423330345
2021,indirekter Migrationshintergrund,general elemantary,Taeglich,0.004886877828054298,27598,0.004064125284349002,0.005709630371759595
2021,kein Migrationshintergrund,middle vocational,Nie,0.004886877828054298,27598,0.004064125284349002,0.005709630371759595
2021,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0048265460030165915,27598,0.004008863165135197,0.005644228840897986
2021,direkter Migrationshintergrund,inadequately,Taeglich,0.004464555052790347,27598,0.00367798986523876,0.005251120240341934
2021,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0043438914027149325,27598,0.003567981263283077,0.005119801542146788
2021,kein Migrationshintergrund,inadequately,Taeglich,0.004283559577677225,27598,0.0035130331994410397,0.00505408595591341
2021,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003800904977375566,27598,0.003074909619398553,0.0045269003353525785
2021,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.003740573152337858,27598,0.0030203409017539517,0.0044608054029217645
2021,direkter Migrationshintergrund,higher education,Seltener,0.0028959276018099547,27598,0.0022619391293568865,0.003529916074263023
2021,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0024132730015082957,27598,0.0018343832987875383,0.002992162704229053
