year,pli0083,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Daily,Indirect migration background,higher vocational,0.002270926855030367,42417,0.001817931255173498,0.0027239224548872365
2019,Daily,Indirect migration background,inadequately,0.0013731185635067335,42417,0.0010207138227151182,0.0017255233042983487
2019,Daily,Direct migration background,in school,0.0011618695537364669,42417,0.0008376700550262317,0.001486069052446702
2019,At least once per week,No migration background,higher education,0.32984901277584205,42417,0.32537466206790433,0.3343233634837798
2019,At least once per week,No migration background,middle vocational,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,At least once per week,No migration background,vocational + Abi,0.06898954703832752,42417,0.0665776707824477,0.07140142329420734
2019,At least once per week,Direct migration background,higher education,0.060859465737514516,42417,0.058584287330636975,0.06313464414439206
2019,At least once per week,No migration background,higher vocational,0.05737514518002323,42417,0.05516196160257511,0.059588328757471345
2019,At least once per week,No migration background,general elementary,0.04111498257839721,42417,0.03922538458772232,0.04300458056907211
2019,At least once per week,Direct migration background,middle vocational,0.0397212543554007,42417,0.03786261027731694,0.04157989843348446
2019,At least once per week,Indirect migration background,middle vocational,0.027177700348432057,42417,0.025630276775944465,0.028725123920919648
2019,At least once per week,Direct migration background,vocational + Abi,0.021370499419279907,42417,0.019994232775235606,0.02274676606332421
2019,At least once per week,Indirect migration background,higher education,0.02113821138211382,42417,0.01976928244866384,0.0225071403155638
2019,At least once per week,Direct migration background,general elementary,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,At least once per week,No migration background,in school,0.011614401858304297,42417,0.010594759836734201,0.012634043879874393
2019,At least once per week,Indirect migration background,general elementary,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,At least once per week,Indirect migration background,vocational + Abi,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,At least once per week,Indirect migration background,in school,0.003948896631823461,42417,0.003352047192816077,0.004545746070830845
2019,At least once per week,Direct migration background,in school,0.003948896631823461,42417,0.003352047192816077,0.004545746070830845
2019,At least once per week,Indirect migration background,higher vocational,0.0032520325203252032,42417,0.0027102110430194293,0.003793853997630977
2019,At least once per week,Direct migration background,higher vocational,0.0025551684088269454,42417,0.002074727141834297,0.0030356096758195937
2019,At least once per week,No migration background,inadequately,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,At least once per week,Direct migration background,inadequately,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,At least once per week,Indirect migration background,inadequately,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,At least once per month,No migration background,higher education,0.32815533980582523,42417,0.32368685516590145,0.332623824445749
2019,At least once per month,No migration background,middle vocational,0.24854368932038834,42417,0.24443087280274828,0.2526565058380284
2019,At least once per month,Direct migration background,higher education,0.07961165048543689,42417,0.07703556680171704,0.08218773416915674
2019,At least once per month,No migration background,higher vocational,0.07184466019417475,42417,0.06938715933660661,0.0743021610517429
2019,At least once per month,No migration background,vocational + Abi,0.06601941747572816,42417,0.06365626978695187,0.06838256516450446
2019,At least once per month,No migration background,general elementary,0.036893203883495145,42417,0.03509931100229758,0.03868709676469271
2019,At least once per month,Direct migration background,middle vocational,0.03300970873786408,42417,0.03130943831621267,0.03470997915951549
2019,At least once per month,Indirect migration background,middle vocational,0.02524271844660194,42417,0.0237499157791204,0.02673552111408348
2019,At least once per month,Direct migration background,vocational + Abi,0.021359223300970873,42417,0.019983311870752352,0.022735134731189394
2019,At least once per month,Direct migration background,general elementary,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,At least once per month,Indirect migration background,higher education,0.015533980582524271,42417,0.014357112347609438,0.016710848817439106
2019,At least once per month,Indirect migration background,in school,0.013592233009708738,42417,0.012490288453221199,0.014694177566196277
2019,At least once per month,Indirect migration background,vocational + Abi,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,No migration background,in school,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,Direct migration background,inadequately,0.007766990291262136,42417,0.0069315425033347824,0.008602438079189489
2019,At least once per month,Indirect migration background,general elementary,0.003883495145631068,42417,0.003291589410339893,0.004475400880922242
2019,At least once per month,Indirect migration background,higher vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Indirect migration background,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Direct migration background,higher vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,No migration background,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,Direct migration background,in school,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,Seldom,No migration background,middle vocational,0.2785923753665689,42417,0.27432598024616184,0.28285877048697594
2019,Seldom,No migration background,higher education,0.2434017595307918,42417,0.23931780764465244,0.24748571141693115
2019,Seldom,Direct migration background,higher education,0.07429130009775171,42417,0.0717956008467028,0.07678699934880062
2019,Seldom,Direct migration background,middle vocational,0.07233626588465299,42417,0.06987102461699748,0.07480150715230849
2019,Seldom,No migration background,higher vocational,0.06256109481915934,42417,0.06025641948593134,0.06486577015238733
2019,Seldom,No migration background,general elementary,0.05767350928641251,42417,0.05545492983703459,0.05989208873579043
2019,Seldom,No migration background,vocational + Abi,0.04985337243401759,42417,0.047782140737621215,0.05192460413041397
2019,Seldom,Indirect migration background,middle vocational,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Seldom,Direct migration background,general elementary,0.028347996089931573,42417,0.026768557829477423,0.029927434350385723
2019,Seldom,Direct migration background,vocational + Abi,0.02737047898338221,42417,0.025817730838369878,0.02892322712839454
2019,Seldom,Indirect migration background,higher education,0.017595307917888565,42417,0.01634409924387856,0.01884651659189857
2019,Seldom,Indirect migration background,general elementary,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Seldom,Direct migration background,inadequately,0.009775171065493646,42417,0.008838870715503124,0.010711471415484168
2019,Seldom,Indirect migration background,higher vocational,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,Indirect migration background,in school,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,Indirect migration background,vocational + Abi,0.004887585532746823,42417,0.0042238892974114555,0.005551281768082191
2019,Seldom,Direct migration background,higher vocational,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,Direct migration background,in school,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,No migration background,inadequately,0.0039100684261974585,42417,0.003316148972521275,0.004503987879873642
2019,Seldom,No migration background,in school,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Seldom,Indirect migration background,inadequately,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Never,No migration background,higher education,0.28735632183908044,42417,0.2830497401132104,0.2916629035649505
2019,Never,No migration background,middle vocational,0.23275862068965517,42417,0.2287369640109961,0.23678027736831422
2019,Never,Direct migration background,higher education,0.10057471264367816,42417,0.09771242652897343,0.1034369987583829
2019,Never,Direct migration background,middle vocational,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Never,No migration background,higher vocational,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Never,No migration background,general elementary,0.040229885057471264,42417,0.03835987430353859,0.042099895811403935
2019,Never,Direct migration background,general elementary,0.040229885057471264,42417,0.03835987430353859,0.042099895811403935
2019,Never,Indirect migration background,middle vocational,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Never,No migration background,vocational + Abi,0.028735632183908046,42417,0.027145749047274022,0.03032551532054207
2019,Never,Direct migration background,vocational + Abi,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Never,Direct migration background,inadequately,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Never,Indirect migration background,higher education,0.020114942528735632,42417,0.018778860685039752,0.021451024372431512
2019,Never,Indirect migration background,vocational + Abi,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,Indirect migration background,general elementary,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Indirect migration background,inadequately,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Direct migration background,higher vocational,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,Direct migration background,in school,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,No migration background,in school,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,No migration background,inadequately,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,Indirect migration background,in school,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2021,Daily,No migration background,middle vocational,0.3795775847385454,27598,0.3738521128686516,0.3853030566084392
2021,Daily,No migration background,higher education,0.2199795605518651,27598,0.2150923458030519,0.2248667753006783
2021,Daily,No migration background,vocational + Abi,0.06387327542156362,27598,0.060988286287950874,0.06675826455517637
2021,Daily,No migration background,general elementary,0.061062851303014816,27598,0.058237814778908506,0.06388788782712113
2021,Daily,No migration background,higher vocational,0.05595298926928973,27598,0.05324138865473936,0.0586645898838401
2021,Daily,Direct migration background,higher education,0.05033214103219213,27598,0.04775269860746544,0.05291158345691881
2021,Daily,Direct migration background,middle vocational,0.04922500425821836,27598,0.04667260256955782,0.0517774059468789
2021,Daily,Direct migration background,vocational + Abi,0.0228240504173054,27598,0.02106207433053662,0.024586026504074182
2021,Daily,Indirect migration background,middle vocational,0.0228240504173054,27598,0.02106207433053662,0.024586026504074182
2021,Daily,Direct migration background,general elementary,0.02171691364333163,27598,0.019997229879650198,0.02343659740701306
2021,Daily,Indirect migration background,higher education,0.009793902231306422,27598,0.008632031138723772,0.010955773323889072
2021,Daily,No migration background,in school,0.0070686424799863735,27598,0.00608021482596907,0.008057070134003677
2021,Daily,Indirect migration background,general elementary,0.006898313745528871,27598,0.005921783728720665,0.007874843762337077
2021,Daily,Direct migration background,inadequately,0.00630216317492761,27598,0.00536850208463315,0.00723582426522207
2021,Daily,No migration background,inadequately,0.006046670073241356,27598,0.005132012785540567,0.006961327360942146
2021,Daily,Indirect migration background,vocational + Abi,0.005280190768182593,27598,0.004425138907693168,0.006135242628672017
2021,Daily,Direct migration background,higher vocational,0.003321410321921308,27598,0.002642588029275231,0.004000232614567385
2021,Daily,Direct migration background,in school,0.0024697666496337933,27598,0.0018841569509587784,0.0030553763483088083
2021,Daily,Indirect migration background,higher vocational,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Daily,Indirect migration background,in school,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Daily,Indirect migration background,inadequately,0.0013626298756600238,27598,0.0009274085911321315,0.0017978511601879161
2021,At least once per week,No migration background,higher education,0.3225993617638526,27598,0.3170840277498784,0.3281146957778268
2021,At least once per week,No migration background,middle vocational,0.26486800116042936,27598,0.2596618751361292,0.2700741271847295
2021,At least once per week,Direct migration background,higher education,0.08616187989556136,27598,0.08285125875228334,0.08947250103883937
2021,At least once per week,No migration background,vocational + Abi,0.06498404409631564,27598,0.06207580475743908,0.0678922834351922
2021,At least once per week,No migration background,higher vocational,0.05134899912967798,27598,0.04874502603683192,0.05395297222252404
2021,At least once per week,Direct migration background,middle vocational,0.051058891789962285,27598,0.04846188796805948,0.05365589561186509
2021,At least once per week,No migration background,general elementary,0.0336524514070206,27598,0.03152484008003964,0.035780062734001555
2021,At least once per week,Indirect migration background,middle vocational,0.023788801856686973,27598,0.021990860827109944,0.025586742886264002
2021,At least once per week,Direct migration background,vocational + Abi,0.023208587177255584,27598,0.021432179937462915,0.024984994417048254
2021,At least once per week,Indirect migration background,higher education,0.020887728459530026,27598,0.01920047969194437,0.022574977227115683
2021,At least once per week,Direct migration background,general elementary,0.018276762402088774,27598,0.016696382730555247,0.0198571420736223
2021,At least once per week,Indirect migration background,general elementary,0.00899332753118654,27598,0.007879505610746046,0.010107149451627034
2021,At least once per week,Indirect migration background,vocational + Abi,0.006382361473745286,27598,0.0054428164187471754,0.007321906528743396
2021,At least once per week,No migration background,in school,0.005802146794313896,27598,0.004906064218039958,0.006698229370587834
2021,At least once per week,Direct migration background,in school,0.0040615027560197275,27598,0.003311130268272108,0.004811875243767347
2021,At least once per week,No migration background,inadequately,0.003191180736872643,27598,0.002525756059123838,0.0038566054146214478
2021,At least once per week,Indirect migration background,in school,0.002901073397156948,27598,0.002266523542659341,0.003535623251654555
2021,At least once per week,Indirect migration background,higher vocational,0.002901073397156948,27598,0.002266523542659341,0.003535623251654555
2021,At least once per week,Direct migration background,inadequately,0.002901073397156948,27598,0.002266523542659341,0.003535623251654555
2021,At least once per week,Direct migration background,higher vocational,0.0017406440382941688,27598,0.001248837900707562,0.0022324501758807756
2021,At least once per week,Indirect migration background,inadequately,0.0002901073397156948,27598,8.918250518153537e-05,0.0004910321742498543
2021,At least once per month,No migration background,higher education,0.33029612756264237,27598,0.32474718266377506,0.3358450724615097
2021,At least once per month,No migration background,middle vocational,0.21867881548974943,27598,0.21380201013140934,0.22355562084808953
2021,At least once per month,Direct migration background,higher education,0.09111617312072894,27598,0.08772094320020013,0.09451140304125774
2021,At least once per month,No migration background,vocational + Abi,0.06150341685649203,27598,0.05866887263968088,0.06433796107330318
2021,At least once per month,No migration background,higher vocational,0.05694760820045558,27598,0.054213454524726104,0.059681761876185055
2021,At least once per month,Direct migration background,middle vocational,0.05466970387243736,27598,0.05198755786863463,0.057351849876240084
2021,At least once per month,No migration background,general elementary,0.03644646924829157,27598,0.03423549888597006,0.03865743961061308
2021,At least once per month,Indirect migration background,higher education,0.03416856492027335,27598,0.03202527311345108,0.036311856727095616
2021,At least once per month,Direct migration background,vocational + Abi,0.025056947608200455,27598,0.023212904908873143,0.026900990307527767
2021,At least once per month,Indirect migration background,middle vocational,0.025056947608200455,27598,0.023212904908873143,0.026900990307527767
2021,At least once per month,Direct migration background,general elementary,0.022779043280182234,27598,0.021018764749752894,0.024539321810611574
2021,At least once per month,Indirect migration background,vocational + Abi,0.011389521640091117,27598,0.01013758424217806,0.012641459038004173
2021,At least once per month,Direct migration background,inadequately,0.009111617312072893,27598,0.00799056115023873,0.010232673473907055
2021,At least once per month,Indirect migration background,higher vocational,0.00683371298405467,27598,0.0058617345748276295,0.00780569139328171
2021,At least once per month,Indirect migration background,general elementary,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,At least once per month,No migration background,in school,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,At least once per month,Direct migration background,higher vocational,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,At least once per month,Direct migration background,in school,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,Seldom,No migration background,middle vocational,0.3003048780487805,27598,0.29489667631967786,0.3057130797778831
2021,Seldom,No migration background,higher education,0.25914634146341464,27598,0.25397675239704504,0.26431593052978425
2021,Seldom,Direct migration background,higher education,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Seldom,No migration background,vocational + Abi,0.057926829268292686,27598,0.055170700763860776,0.060682957772724595
2021,Seldom,No migration background,higher vocational,0.05030487804878049,27598,0.047726097296105024,0.05288365880145596
2021,Seldom,No migration background,general elementary,0.04725609756097561,27598,0.044752674304722906,0.049759520817228314
2021,Seldom,Direct migration background,middle vocational,0.04573170731707317,27598,0.04326702345890338,0.04819639117524296
2021,Seldom,Direct migration background,general elementary,0.03353658536585366,27598,0.031412512572699,0.03566065815900832
2021,Seldom,Direct migration background,vocational + Abi,0.03353658536585366,27598,0.031412512572699,0.03566065815900832
2021,Seldom,Indirect migration background,middle vocational,0.03201219512195122,27598,0.029935322138998657,0.03408906810490379
2021,Seldom,Direct migration background,inadequately,0.01676829268292683,27598,0.015253372935713574,0.018283212430140087
2021,Seldom,Indirect migration background,higher education,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Seldom,Indirect migration background,general elementary,0.010670731707317074,27598,0.009458502356000254,0.011882961058633894
2021,Seldom,No migration background,inadequately,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Seldom,Direct migration background,in school,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
2021,Seldom,Indirect migration background,vocational + Abi,0.004573170731707317,27598,0.0037771385147585077,0.005369202948656126
2021,Seldom,Indirect migration background,higher vocational,0.003048780487804878,27598,0.002398325424313002,0.0036992355512967543
2021,Seldom,Direct migration background,higher vocational,0.003048780487804878,27598,0.002398325424313002,0.0036992355512967543
2021,Seldom,Indirect migration background,inadequately,0.001524390243902439,27598,0.0010640975549728023,0.001984682932832076
2021,Seldom,No migration background,in school,0.001524390243902439,27598,0.0010640975549728023,0.001984682932832076
2021,Never,No migration background,higher education,0.3024054982817869,27598,0.29698656714289445,0.3078244294206794
2021,Never,No migration background,middle vocational,0.27835051546391754,27598,0.27306269825347146,0.2836383326743636
2021,Never,Direct migration background,middle vocational,0.07560137457044673,27598,0.0724824005477044,0.07872034859318906
2021,Never,Direct migration background,higher education,0.061855670103092786,27598,0.059013553751325755,0.06469778645485982
2021,Never,No migration background,higher vocational,0.05154639175257732,27598,0.04893768989296806,0.054155093612186574
2021,Never,No migration background,general elementary,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,Never,Direct migration background,general elementary,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,Never,No migration background,vocational + Abi,0.037800687285223365,27598,0.03555059860160488,0.04005077596884185
2021,Never,Direct migration background,vocational + Abi,0.027491408934707903,27598,0.02556227452090218,0.029420543348513628
2021,Never,Indirect migration background,higher education,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Never,Indirect migration background,middle vocational,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,Direct migration background,higher vocational,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,Direct migration background,inadequately,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,No migration background,inadequately,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,Indirect migration background,vocational + Abi,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,No migration background,in school,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,Direct migration background,in school,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Never,Indirect migration background,inadequately,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
