year,pli0083,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,North Rhine-Westphalia,4th Quintile,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03690036900369004,23673,0.034498881201391676,0.0393018568059884
2008,At least once per month,Hesse,5th Quintile,0.033210332103321034,23673,0.030927720441119008,0.03549294376552306
2008,At least once per month,Berlin,4th Quintile,0.033210332103321034,23673,0.030927720441119008,0.03549294376552306
2008,At least once per month,Bavaria,4th Quintile,0.033210332103321034,23673,0.030927720441119008,0.03549294376552306
2008,At least once per month,Lower Saxony,5th Quintile,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,At least once per month,Bavaria,3rd Quintile,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,At least once per month,Bavaria,1st Quintile,0.025830258302583026,23673,0.023809515154491534,0.02785100145067452
2008,At least once per month,Berlin,5th Quintile,0.025830258302583026,23673,0.023809515154491534,0.02785100145067452
2008,At least once per month,Saxony,2nd Quintile,0.025830258302583026,23673,0.023809515154491534,0.02785100145067452
2008,At least once per month,Saxony,3rd Quintile,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,At least once per month,Brandenburg,3rd Quintile,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,At least once per month,Lower Saxony,3rd Quintile,0.01845018450184502,23673,0.016735887948738464,0.020164481054951573
2008,At least once per month,Baden-Wuerttemberg,4th Quintile,0.01845018450184502,23673,0.016735887948738464,0.020164481054951573
2008,At least once per month,North Rhine-Westphalia,1st Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Lower Saxony,2nd Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Lower Saxony,4th Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Hesse,4th Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Baden-Wuerttemberg,1st Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Thuringa,5th Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Berlin,1st Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Saxony,4th Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Saxony,5th Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Saxony-Anhalt,4th Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,Thuringa,2nd Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Brandenburg,4th Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Saxony-Anhalt,5th Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Bavaria,2nd Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Berlin,2nd Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Thuringa,4th Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Schleswig-Holstein,1st Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Thuringa,1st Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Hesse,3rd Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Hamburg,4th Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Berlin,3rd Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Brandenburg,5th Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Hesse,2nd Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Saxony-Anhalt,3rd Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Saxony,1st Quintile,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,At least once per month,Thuringa,3rd Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Hamburg,1st Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Schleswig-Holstein,5th Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Schleswig-Holstein,4th Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Brandenburg,2nd Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Saxony-Anhalt,1st Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Saxony-Anhalt,2nd Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,At least once per month,Schleswig-Holstein,2nd Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,Seldom,North Rhine-Westphalia,5th Quintile,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Seldom,Bavaria,3rd Quintile,0.052752293577981654,23673,0.04990467461154001,0.0555999125444233
2008,Seldom,Bavaria,5th Quintile,0.0481651376146789,23673,0.04543756306963167,0.050892712159726135
2008,Seldom,Baden-Wuerttemberg,4th Quintile,0.04128440366972477,23673,0.03875004938265673,0.04381875795679282
2008,Seldom,Baden-Wuerttemberg,5th Quintile,0.04128440366972477,23673,0.03875004938265673,0.04381875795679282
2008,Seldom,Saxony,4th Quintile,0.02981651376146789,23673,0.02764988355884139,0.03198314396409439
2008,Seldom,Lower Saxony,5th Quintile,0.02981651376146789,23673,0.02764988355884139,0.03198314396409439
2008,Seldom,Bavaria,4th Quintile,0.02981651376146789,23673,0.02764988355884139,0.03198314396409439
2008,Seldom,Hesse,5th Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Seldom,Lower Saxony,4th Quintile,0.02522935779816514,23673,0.023231641831804116,0.027227073764526162
2008,Seldom,North Rhine-Westphalia,1st Quintile,0.02522935779816514,23673,0.023231641831804116,0.027227073764526162
2008,Seldom,North Rhine-Westphalia,3rd Quintile,0.02522935779816514,23673,0.023231641831804116,0.027227073764526162
2008,Seldom,North Rhine-Westphalia,4th Quintile,0.02522935779816514,23673,0.023231641831804116,0.027227073764526162
2008,Seldom,Thuringa,3rd Quintile,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Seldom,North Rhine-Westphalia,2nd Quintile,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Seldom,Bavaria,1st Quintile,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Seldom,Saxony,5th Quintile,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,Seldom,Baden-Wuerttemberg,2nd Quintile,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Seldom,Bavaria,2nd Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Seldom,Hesse,4th Quintile,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Seldom,Saxony,2nd Quintile,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Berlin,4th Quintile,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Baden-Wuerttemberg,3rd Quintile,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Schleswig-Holstein,4th Quintile,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,Brandenburg,2nd Quintile,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Saxony,1st Quintile,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Berlin,3rd Quintile,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Brandenburg,3rd Quintile,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Berlin,5th Quintile,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Saxony-Anhalt,3rd Quintile,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Seldom,Baden-Wuerttemberg,1st Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Thuringa,4th Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Thuringa,2nd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Brandenburg,5th Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Saxony,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Lower Saxony,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Lower Saxony,2nd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Hamburg,5th Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Saxony-Anhalt,4th Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Saxony-Anhalt,2nd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Seldom,Brandenburg,1st Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Seldom,Berlin,1st Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Seldom,Hesse,3rd Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Seldom,Hesse,1st Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Seldom,Lower Saxony,1st Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Berlin,2nd Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Thuringa,1st Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Saxony-Anhalt,5th Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Bremen,5th Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Hesse,2nd Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Hamburg,4th Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Schleswig-Holstein,2nd Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Brandenburg,4th Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Schleswig-Holstein,5th Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Schleswig-Holstein,1st Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Bremen,2nd Quintile,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Seldom,Saxony-Anhalt,1st Quintile,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Seldom,Bremen,1st Quintile,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Never,Bavaria,5th Quintile,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Never,North Rhine-Westphalia,5th Quintile,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,Lower Saxony,2nd Quintile,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,North Rhine-Westphalia,1st Quintile,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,Baden-Wuerttemberg,1st Quintile,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,Never,Baden-Wuerttemberg,4th Quintile,0.03686635944700461,23673,0.03446593619474855,0.03926678269926066
2008,Never,Bavaria,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,Baden-Wuerttemberg,5th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,Bavaria,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,Saxony,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,North Rhine-Westphalia,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,Lower Saxony,3rd Quintile,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,North Rhine-Westphalia,4th Quintile,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,Saxony,1st Quintile,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,Brandenburg,5th Quintile,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Never,Lower Saxony,5th Quintile,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Never,Bavaria,1st Quintile,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Never,Berlin,4th Quintile,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,Baden-Wuerttemberg,2nd Quintile,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,Bavaria,4th Quintile,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,Hesse,5th Quintile,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Thuringa,4th Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Hesse,4th Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Hesse,3rd Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Hesse,1st Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,North Rhine-Westphalia,3rd Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Schleswig-Holstein,2nd Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Saxony,4th Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,Schleswig-Holstein,1st Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Berlin,1st Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Brandenburg,3rd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Hamburg,5th Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Hesse,2nd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Thuringa,3rd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Thuringa,2nd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Saxony-Anhalt,1st Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Mecklenburg-Western Pomerania,1st Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Baden-Wuerttemberg,3rd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Brandenburg,4th Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Never,Berlin,2nd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Bremen,5th Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Saxony-Anhalt,3rd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Schleswig-Holstein,3rd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Brandenburg,2nd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Schleswig-Holstein,4th Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Lower Saxony,1st Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Brandenburg,1st Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Saxony-Anhalt,4th Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Thuringa,5th Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Hamburg,3rd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Saxony,2nd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Bremen,1st Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Thuringa,1st Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2013,Daily,North Rhine-Westphalia,5th Quintile,0.06523275775017671,44486,0.06293804142985078,0.06752747407050265
2013,Daily,Bavaria,5th Quintile,0.04847016055740685,44486,0.046474471721702666,0.05046584939311103
2013,Daily,North Rhine-Westphalia,4th Quintile,0.047712814298697365,44486,0.04573199034285477,0.04969363825453996
2013,Daily,Bavaria,4th Quintile,0.043522165000504896,44486,0.041626170412577296,0.0454181595884325
2013,Daily,Baden-Wuerttemberg,5th Quintile,0.040442290215086336,44486,0.03861167185871909,0.042272908571453584
2013,Daily,North Rhine-Westphalia,3rd Quintile,0.036100171665151976,44486,0.03436670706322829,0.037833636267075664
2013,Daily,North Rhine-Westphalia,2nd Quintile,0.03322225588205594,44486,0.03155684164068376,0.034887670123428124
2013,Daily,Bavaria,3rd Quintile,0.031354135110572556,44486,0.029734659843607143,0.032973610377537974
2013,Daily,Lower Saxony,5th Quintile,0.029889932343734223,44486,0.028307528371546015,0.03147233631592243
2013,Daily,Baden-Wuerttemberg,4th Quintile,0.029889932343734223,44486,0.028307528371546015,0.03147233631592243
2013,Daily,Lower Saxony,4th Quintile,0.0251438957891548,44486,0.023689003191158263,0.026598788387151337
2013,Daily,Hesse,5th Quintile,0.023427244269413307,44486,0.022021658674564595,0.02483282986426202
2013,Daily,Baden-Wuerttemberg,3rd Quintile,0.022669898010703828,44486,0.021286682617340257,0.0240531134040674
2013,Daily,North Rhine-Westphalia,1st Quintile,0.02150863374734929,44486,0.02016051141274851,0.022856756081950067
2013,Daily,Bavaria,2nd Quintile,0.021205695243865494,44486,0.019866893198182314,0.022544497289548673
2013,Daily,Saxony,3rd Quintile,0.01969100272644653,44486,0.018399902958517855,0.020982102494375206
2013,Daily,Lower Saxony,3rd Quintile,0.018630717964253255,44486,0.017374180568039972,0.019887255360466538
2013,Daily,Hesse,4th Quintile,0.016863576693931133,44486,0.01566703969647574,0.018060113691386527
2013,Daily,Saxony,4th Quintile,0.01610623043522165,44486,0.01493642010545112,0.01727604076499218
2013,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.015752802181157224,44486,0.01459569018585632,0.016909914176458127
2013,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.014743007169544582,44486,0.013623022201134441,0.015862992137954723
2013,Daily,Lower Saxony,2nd Quintile,0.014288599414318892,44486,0.013185755343144007,0.015391443485493778
2013,Daily,Hesse,3rd Quintile,0.013177824901544986,44486,0.012118118131351528,0.014237531671738444
2013,Daily,Baden-Wuerttemberg,2nd Quintile,0.012723417146319298,44486,0.011681901751527285,0.01376493254111131
2013,Daily,Saxony,2nd Quintile,0.012218519640512977,44486,0.01119761746813591,0.013239421812890043
2013,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011713622134706654,44486,0.01071378007422038,0.012713464195192927
2013,Daily,Thuringa,3rd Quintile,0.011208724628900333,44486,0.01023041843008095,0.012187030827719715
2013,Daily,Lower Saxony,1st Quintile,0.01065333737251338,44486,0.009699308585343493,0.011607366159683268
2013,Daily,Brandenburg,3rd Quintile,0.01019892961728769,44486,0.009265254790999797,0.011132604443575583
2013,Daily,Berlin,5th Quintile,0.009996970614965161,44486,0.00907249201569738,0.010921449214232942
2013,Daily,Saxony-Anhalt,3rd Quintile,0.009845501363223265,44486,0.008927982939948247,0.010763019786498284
2013,Daily,Schleswig-Holstein,4th Quintile,0.009441583358578209,44486,0.008542899679143755,0.010340267038012663
2013,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009391093607997577,44486,0.008494793205360188,0.010287394010634967
2013,Daily,Hesse,2nd Quintile,0.009290114106836313,44486,0.008398600111931314,0.010181628101741311
2013,Daily,Bavaria,1st Quintile,0.009088155104513784,44486,0.008206294853406015,0.009970015355621552
2013,Daily,Brandenburg,2nd Quintile,0.009037665353933152,44486,0.008158235722503555,0.00991709498536275
2013,Daily,Thuringa,4th Quintile,0.008987175603352519,44486,0.008110183579151208,0.00986416762755383
2013,Daily,Saxony-Anhalt,4th Quintile,0.008987175603352519,44486,0.008110183579151208,0.00986416762755383
2013,Daily,Saxony,5th Quintile,0.008886196102191254,44486,0.008014100489636826,0.009758291714745683
2013,Daily,Saxony,1st Quintile,0.008886196102191254,44486,0.008014100489636826,0.009758291714745683
2013,Daily,Thuringa,2nd Quintile,0.008734726850449358,44486,0.007870029749869641,0.009599423951029076
2013,Daily,Brandenburg,4th Quintile,0.008684237099868727,44486,0.007822020788279834,0.00954645341145762
2013,Daily,Saxony-Anhalt,2nd Quintile,0.008684237099868727,44486,0.007822020788279834,0.00954645341145762
2013,Daily,Schleswig-Holstein,5th Quintile,0.008583257598707462,44486,0.0077260251730612685,0.009440490024353656
2013,Daily,Berlin,4th Quintile,0.008229829344643037,44486,0.007390281736993054,0.009069376952293021
2013,Daily,Berlin,3rd Quintile,0.007724931838836716,44486,0.006911337795318438,0.008538525882354995
2013,Daily,Baden-Wuerttemberg,1st Quintile,0.007623952337675452,44486,0.006815652269160499,0.008432252406190404
2013,Daily,Brandenburg,5th Quintile,0.007623952337675452,44486,0.006815652269160499,0.008432252406190404
2013,Daily,Schleswig-Holstein,2nd Quintile,0.0069675855801272345,44486,0.00619460735335551,0.007740563806898959
2013,Daily,Saxony-Anhalt,5th Quintile,0.006513177824901545,44486,0.005765659375577386,0.007260696274225703
2013,Daily,Thuringa,5th Quintile,0.006513177824901545,44486,0.005765659375577386,0.007260696274225703
2013,Daily,Schleswig-Holstein,3rd Quintile,0.0064626880743209126,44486,0.005718053699513251,0.007207322449128574
2013,Daily,Mecklenburg-Western Pomerania,3rd Quintile,0.006260729071998384,44486,0.00552774746947088,0.0069937106745258885
2013,Daily,Mecklenburg-Western Pomerania,2nd Quintile,0.006260729071998384,44486,0.00552774746947088,0.0069937106745258885
2013,Daily,Saxony-Anhalt,1st Quintile,0.006210239321417752,44486,0.005480200727692817,0.006940277915142687
2013,Daily,Brandenburg,1st Quintile,0.005755831566192063,44486,0.005052848348714785,0.0064588147836693414
2013,Daily,Berlin,2nd Quintile,0.00545289306270827,44486,0.004768555210881714,0.006137230914534827
2013,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.005250934060385742,44486,0.0045793205176073125,0.005922547603164172
2013,Daily,Hesse,1st Quintile,0.0051499545592244775,44486,0.004484796429990185,0.00581511268845877
2013,Daily,Mecklenburg-Western Pomerania,4th Quintile,0.005099464808643845,44486,0.004437558493903107,0.005761371123384583
2013,Daily,Thuringa,1st Quintile,0.005048975058063213,44486,0.004390336946635818,0.005707613169490608
2013,Daily,Berlin,1st Quintile,0.004847016055740685,44486,0.004201619643923622,0.005492412467557747
2013,Daily,Hamburg,5th Quintile,0.004443098051095627,44486,0.003825052641557576,0.0050611434606336785
2013,Daily,Schleswig-Holstein,1st Quintile,0.004241139048773099,44486,0.0036372422351086432,0.004845035862437555
2013,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.004039180046450571,44486,0.003449777339943763,0.004628582752957378
2013,Daily,Hamburg,3rd Quintile,0.004039180046450571,44486,0.003449777339943763,0.004628582752957378
2013,Daily,Mecklenburg-Western Pomerania,5th Quintile,0.003433303039482985,44486,0.0028897353338835697,0.003976870745082401
2013,Daily,Hamburg,4th Quintile,0.0032313440371604563,44486,0.0027039524731628383,0.0037587356011580743
2013,Daily,Bremen,5th Quintile,0.001918610522064021,44486,0.0015119605166745884,0.0023252605274534533
2013,Daily,Hamburg,2nd Quintile,0.001514692517418964,44486,0.0011533014016167067,0.0018760836332212213
2013,Daily,Bremen,3rd Quintile,0.001514692517418964,44486,0.0011533014016167067,0.0018760836332212213
2013,Daily,Hamburg,1st Quintile,0.0013127335150964355,44486,0.0009762626726743128,0.0016492043575185582
2013,Daily,Bremen,2nd Quintile,0.0012622437645158032,44486,0.0009322986184467024,0.001592188910584904
2013,Daily,Bremen,1st Quintile,0.0010097950116126427,44486,0.0007146458063913465,0.001304944216833939
2013,Daily,Bremen,4th Quintile,0.000757346258709482,44486,0.0005017072547108588,0.0010129852627081052
