year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,2nd Quintile,Daily,0.8557457212713936,23673,0.8512699679533733,0.8602214745894139
2008,Bavaria,2nd Quintile,At least once per week,0.07579462102689487,23673,0.07242304574569516,0.07916619630809457
2008,Bavaria,2nd Quintile,Seldom,0.039119804400977995,23673,0.03665000101996736,0.04158960778198863
2008,Bavaria,2nd Quintile,Never,0.02444987775061125,23673,0.02248247822587085,0.026417277275351647
2008,Bavaria,2nd Quintile,At least once per month,0.004889975550122249,23673,0.0040013509808200665,0.005778600119424432
2008,Bavaria,3rd Quintile,Daily,0.8141263940520446,23673,0.8091709314620341,0.819081856642055
2008,Bavaria,3rd Quintile,At least once per week,0.13197026022304834,23673,0.12765869697541,0.13628182347068668
2008,Bavaria,3rd Quintile,Seldom,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Bavaria,3rd Quintile,At least once per month,0.016728624535315983,23673,0.015094834520842608,0.01836241454978936
2008,Bavaria,3rd Quintile,Never,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Bavaria,4th Quintile,Daily,0.8422876949740035,23673,0.8376447617245752,0.8469306282234317
2008,Bavaria,4th Quintile,At least once per week,0.11785095320623917,23673,0.11374355360440497,0.12195835280807338
2008,Bavaria,4th Quintile,At least once per month,0.019064124783362217,23673,0.017322084605075793,0.02080616496164864
2008,Bavaria,4th Quintile,Seldom,0.01386481802426343,23673,0.012375269224682855,0.015354366823844006
2008,Bavaria,4th Quintile,Never,0.006932409012131715,23673,0.005875443259274176,0.007989374764989255
2008,Bavaria,5th Quintile,Daily,0.7556818181818182,23673,0.7502081709701272,0.7611554653935093
2008,Bavaria,5th Quintile,At least once per week,0.18977272727272726,23673,0.18477756328182396,0.19476789126363056
2008,Bavaria,5th Quintile,Seldom,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Bavaria,5th Quintile,At least once per month,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,Bavaria,5th Quintile,Never,0.014772727272727272,23673,0.013235889680899978,0.016309564864554565
2008,Berlin,1st Quintile,Daily,0.7111111111111111,23673,0.7053372866799059,0.7168849355423164
2008,Berlin,1st Quintile,At least once per week,0.2074074074074074,23673,0.20224245221390563,0.21257236260090917
2008,Berlin,1st Quintile,At least once per month,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Berlin,1st Quintile,Seldom,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,Berlin,1st Quintile,Never,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Berlin,2nd Quintile,Daily,0.8173076923076923,23673,0.812385230600725,0.8222301540146596
2008,Berlin,2nd Quintile,At least once per week,0.10576923076923077,23673,0.1018515062030118,0.10968695533544974
2008,Berlin,2nd Quintile,Seldom,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Berlin,2nd Quintile,At least once per month,0.028846153846153848,23673,0.026714005601036647,0.03097830209127105
2008,Berlin,2nd Quintile,Never,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2008,Berlin,3rd Quintile,Daily,0.84375,23673,0.8391246316083106,0.8483753683916894
2008,Berlin,3rd Quintile,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,3rd Quintile,Seldom,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Berlin,3rd Quintile,At least once per month,0.00625,23673,0.005246059436810912,0.007253940563189089
2008,Berlin,4th Quintile,Daily,0.6557377049180327,23673,0.6496851431486548,0.6617902666874107
2008,Berlin,4th Quintile,At least once per week,0.20491803278688525,23673,0.19977611103858878,0.21005995453518173
2008,Berlin,4th Quintile,At least once per month,0.07377049180327869,23673,0.07044060041635491,0.07710038319020246
2008,Berlin,4th Quintile,Seldom,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Berlin,4th Quintile,Never,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Berlin,5th Quintile,Daily,0.6984924623115578,23673,0.6926464547708394,0.7043384698522762
2008,Berlin,5th Quintile,At least once per week,0.24120603015075376,23673,0.23575616899268514,0.24665589130882237
2008,Berlin,5th Quintile,At least once per month,0.035175879396984924,23673,0.0328290799335162,0.03752267886045365
2008,Berlin,5th Quintile,Seldom,0.02512562814070352,23673,0.023131917103973297,0.02711933917743374
2008,Brandenburg,1st Quintile,Daily,0.9012345679012346,23673,0.8974339796018709,0.9050351562005983
2008,Brandenburg,1st Quintile,At least once per week,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,Brandenburg,1st Quintile,Seldom,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Brandenburg,1st Quintile,Never,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Brandenburg,2nd Quintile,Daily,0.8724489795918368,23673,0.8681994445922652,0.8766985145914084
2008,Brandenburg,2nd Quintile,At least once per week,0.0663265306122449,23673,0.06315644805910221,0.06949661316538759
2008,Brandenburg,2nd Quintile,Seldom,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Brandenburg,2nd Quintile,At least once per month,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Brandenburg,2nd Quintile,Never,0.00510204081632653,23673,0.00419444882154305,0.006009632811110011
2008,Brandenburg,3rd Quintile,Daily,0.8614457831325302,23673,0.8570447638537357,0.8658468024113246
2008,Brandenburg,3rd Quintile,At least once per week,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,Brandenburg,3rd Quintile,At least once per month,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,Brandenburg,3rd Quintile,Seldom,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Brandenburg,3rd Quintile,Never,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Brandenburg,4th Quintile,Daily,0.8598726114649682,23673,0.8554507208561796,0.8642945020737568
2008,Brandenburg,4th Quintile,At least once per week,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,Brandenburg,4th Quintile,Seldom,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Brandenburg,4th Quintile,At least once per month,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Brandenburg,4th Quintile,Never,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Brandenburg,5th Quintile,Daily,0.7730496453900709,23673,0.7677138576137624,0.7783854331663794
2008,Brandenburg,5th Quintile,At least once per week,0.15602836879432624,23673,0.15140567495863266,0.16065106263001983
2008,Brandenburg,5th Quintile,Never,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Brandenburg,5th Quintile,Seldom,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Brandenburg,5th Quintile,At least once per month,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.9215686274509803,23673,0.9181438041400956,0.9249934507618651
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.963302752293578,23673,0.9609076306815474,0.9656978739056086
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.8392857142857143,23673,0.8346071610128092,0.8439642675586194
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.863013698630137,23673,0.8586336711333479,0.8673937261269261
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.8068181818181818,23673,0.8017889646989386,0.811847398937425
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.14772727272727273,23673,0.1432071621630748,0.15224738329147067
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Saxony,1st Quintile,Daily,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Saxony,1st Quintile,At least once per week,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Saxony,1st Quintile,Seldom,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Saxony,1st Quintile,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Saxony,1st Quintile,At least once per month,0.010714285714285714,23673,0.0094027748188707,0.01202579660970073
2008,Saxony,2nd Quintile,Daily,0.8657894736842106,23673,0.8614470833156604,0.8701318640527607
2008,Saxony,2nd Quintile,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,2nd Quintile,At least once per month,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,Saxony,2nd Quintile,Seldom,0.007894736842105263,23673,0.006767339184499238,0.009022134499711289
2008,Saxony,2nd Quintile,Never,0.005263157894736842,23673,0.004341421526519191,0.006184894262954493
2008,Saxony,3rd Quintile,Daily,0.8419540229885057,23673,0.8373071015180648,0.8466009444589467
2008,Saxony,3rd Quintile,At least once per week,0.10632183908045977,23673,0.10239510732203148,0.11024857083888805
2008,Saxony,3rd Quintile,Seldom,0.020114942528735632,23673,0.018326494238337744,0.02190339081913352
2008,Saxony,3rd Quintile,At least once per month,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,3rd Quintile,Never,0.014367816091954023,23673,0.01285187529600195,0.015883756887906095
2008,Saxony,4th Quintile,Daily,0.7925311203319502,23673,0.787365600116368,0.7976966405475323
2008,Saxony,4th Quintile,At least once per week,0.14522821576763487,23673,0.14073993504765758,0.14971649648761215
2008,Saxony,4th Quintile,Seldom,0.04149377593360996,23673,0.03895328078635256,0.044034271080867354
2008,Saxony,4th Quintile,Never,0.012448132780082987,23673,0.011035720497464395,0.013860545062701578
2008,Saxony,4th Quintile,At least once per month,0.008298755186721992,23673,0.007143105174998497,0.009454405198445487
2008,Saxony,5th Quintile,Daily,0.7569060773480663,23673,0.7514417404276093,0.7623704142685233
2008,Saxony,5th Quintile,At least once per week,0.1712707182320442,23673,0.16647142457811087,0.17607001188597754
2008,Saxony,5th Quintile,Seldom,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,Saxony,5th Quintile,At least once per month,0.022099447513812154,23673,0.020226750679746098,0.02397214434787821
2008,Saxony-Anhalt,1st Quintile,Daily,0.9146341463414634,23673,0.9110745953259888,0.9181936973569381
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Saxony-Anhalt,1st Quintile,Seldom,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,Saxony-Anhalt,1st Quintile,Never,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Saxony-Anhalt,2nd Quintile,Daily,0.936046511627907,23673,0.9329297021489499,0.9391633211068641
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.040697674418604654,23673,0.0381806236951539,0.04321472514205541
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.01744186046511628,23673,0.01577421028362974,0.019109510646602816
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.005813953488372093,23673,0.004845454814051125,0.006782452162693061
2008,Saxony-Anhalt,3rd Quintile,Daily,0.8687782805429864,23673,0.8644771090186206,0.8730794520673523
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.09049773755656108,23673,0.08684305066803298,0.09415242444508919
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.027149321266968326,23673,0.02507902736093385,0.029219615173002804
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,Saxony-Anhalt,3rd Quintile,Never,0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,Saxony-Anhalt,4th Quintile,Daily,0.8531468531468531,23673,0.8486378249873411,0.8576558813063652
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,Saxony-Anhalt,4th Quintile,Seldom,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,Saxony-Anhalt,4th Quintile,Never,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,Saxony-Anhalt,5th Quintile,Daily,0.8272727272727273,23673,0.8224573065898098,0.8320881479556448
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Saxony-Anhalt,5th Quintile,Seldom,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Thuringa,1st Quintile,Daily,0.8031088082901554,23673,0.7980432214994836,0.8081743950808272
2008,Thuringa,1st Quintile,At least once per week,0.13989637305699482,23673,0.13547753547101019,0.14431521064297945
2008,Thuringa,1st Quintile,Seldom,0.025906735751295335,23673,0.023883082774936386,0.027930388727654284
2008,Thuringa,1st Quintile,At least once per month,0.025906735751295335,23673,0.023883082774936386,0.027930388727654284
2008,Thuringa,1st Quintile,Never,0.0051813471502590676,23673,0.004266764986159634,0.006095929314358501
2008,Thuringa,2nd Quintile,Daily,0.9033816425120773,23673,0.8996181168822672,0.9071451681418874
2008,Thuringa,2nd Quintile,At least once per week,0.05314009661835749,23673,0.050282614935753214,0.05599757830096176
2008,Thuringa,2nd Quintile,Seldom,0.01932367149758454,23673,0.01757004503087186,0.02107729796429722
2008,Thuringa,2nd Quintile,Never,0.01932367149758454,23673,0.01757004503087186,0.02107729796429722
2008,Thuringa,2nd Quintile,At least once per month,0.004830917874396135,23673,0.0039476494871458455,0.005714186261646425
2008,Thuringa,3rd Quintile,Daily,0.8511627906976744,23673,0.846628686499546,0.8556968948958028
2008,Thuringa,3rd Quintile,At least once per week,0.10232558139534884,23673,0.09846474892300683,0.10618641386769084
2008,Thuringa,3rd Quintile,Seldom,0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,Thuringa,3rd Quintile,At least once per month,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Thuringa,4th Quintile,Daily,0.7872340425531915,23673,0.7820205059569438,0.7924475791494392
2008,Thuringa,4th Quintile,At least once per week,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,Thuringa,4th Quintile,Never,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Thuringa,4th Quintile,Seldom,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Thuringa,4th Quintile,At least once per month,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Thuringa,5th Quintile,Daily,0.8288288288288288,23673,0.8240306419622441,0.8336270156954135
2008,Thuringa,5th Quintile,At least once per week,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,Thuringa,5th Quintile,At least once per month,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2013,Schleswig-Holstein,1st Quintile,Daily,0.7850877192982456,44486,0.7812706143463805,0.7889048242501108
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.16228070175438597,44486,0.15885438830299298,0.16570701520577896
2013,Schleswig-Holstein,1st Quintile,Seldom,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Schleswig-Holstein,1st Quintile,Never,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Schleswig-Holstein,2nd Quintile,Daily,0.8,44486,0.7962828988104401,0.80371710118956
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.09444444444444444,44486,0.09172681555635301,0.09716207333253588
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Schleswig-Holstein,2nd Quintile,Never,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Schleswig-Holstein,3rd Quintile,Daily,0.7639751552795031,44486,0.7600291026741101,0.7679212078848962
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Schleswig-Holstein,4th Quintile,Daily,0.7704081632653061,44486,0.7664999068289816,0.7743164197016307
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Schleswig-Holstein,4th Quintile,Seldom,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Schleswig-Holstein,4th Quintile,Never,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Schleswig-Holstein,5th Quintile,Daily,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Schleswig-Holstein,5th Quintile,Seldom,0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2013,Hamburg,1st Quintile,Daily,0.7755102040816326,44486,0.771632841155229,0.7793875670080362
2013,Hamburg,1st Quintile,Seldom,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Hamburg,1st Quintile,At least once per week,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Hamburg,1st Quintile,Never,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Hamburg,1st Quintile,At least once per month,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Hamburg,2nd Quintile,Daily,0.7878787878787878,44486,0.7840798154057325,0.7916777603518432
2013,Hamburg,2nd Quintile,At least once per week,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Hamburg,2nd Quintile,Seldom,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Hamburg,2nd Quintile,At least once per month,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Hamburg,2nd Quintile,Never,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Hamburg,3rd Quintile,Daily,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,Hamburg,3rd Quintile,At least once per week,0.2236842105263158,44486,0.2198118011159906,0.22755661993664097
2013,Hamburg,3rd Quintile,At least once per month,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Hamburg,3rd Quintile,Never,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,4th Quintile,Daily,0.6463414634146342,44486,0.6418985538428971,0.6507843729863713
2013,Hamburg,4th Quintile,At least once per week,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Hamburg,4th Quintile,Seldom,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Hamburg,4th Quintile,At least once per month,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,4th Quintile,Never,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,5th Quintile,Daily,0.6632653061224489,44486,0.6588736132044334,0.6676569990404645
2013,Hamburg,5th Quintile,At least once per week,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Hamburg,5th Quintile,Never,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Hamburg,5th Quintile,Seldom,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Hamburg,5th Quintile,At least once per month,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Lower Saxony,1st Quintile,Daily,0.8185483870967742,44486,0.8149670352695455,0.822129738924003
2013,Lower Saxony,1st Quintile,At least once per week,0.12096774193548387,44486,0.11793747012378744,0.12399801374718031
2013,Lower Saxony,1st Quintile,Seldom,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Lower Saxony,1st Quintile,At least once per month,0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,Lower Saxony,1st Quintile,Never,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Lower Saxony,2nd Quintile,Daily,0.8130630630630631,44486,0.8094401820585899,0.8166859440675363
2013,Lower Saxony,2nd Quintile,At least once per week,0.13063063063063063,44486,0.12749901053261653,0.13376225072864473
2013,Lower Saxony,2nd Quintile,Seldom,0.033783783783783786,44486,0.0321048417657796,0.03546272580178797
2013,Lower Saxony,2nd Quintile,At least once per month,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Lower Saxony,2nd Quintile,Never,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Lower Saxony,3rd Quintile,Daily,0.8080357142857143,44486,0.8043758086375447,0.811695619933884
2013,Lower Saxony,3rd Quintile,At least once per week,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Lower Saxony,3rd Quintile,Seldom,0.022321428571428572,44486,0.0209486406989834,0.023694216443873744
2013,Lower Saxony,3rd Quintile,Never,0.006696428571428571,44486,0.005938537114858138,0.0074543200279990045
2013,Lower Saxony,3rd Quintile,At least once per month,0.006696428571428571,44486,0.005938537114858138,0.0074543200279990045
2013,Lower Saxony,4th Quintile,Daily,0.7731755424063116,44486,0.7692839406837557,0.7770671441288675
2013,Lower Saxony,4th Quintile,At least once per week,0.15779092702169625,44486,0.1544033017482005,0.161178552295192
2013,Lower Saxony,4th Quintile,Seldom,0.03155818540433925,44486,0.029933620111827094,0.033182750696851414
2013,Lower Saxony,4th Quintile,At least once per month,0.01972386587771203,44486,0.01843171083246473,0.021016020922959334
2013,Lower Saxony,4th Quintile,Never,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2013,Lower Saxony,5th Quintile,Daily,0.7854545454545454,44486,0.7816398086436149,0.7892692822654759
2013,Lower Saxony,5th Quintile,At least once per week,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Lower Saxony,5th Quintile,Seldom,0.04363636363636364,44486,0.041737996547795086,0.04553473072493219
2013,Lower Saxony,5th Quintile,At least once per month,0.025454545454545455,44486,0.0239909261945824,0.02691816471450851
2013,Lower Saxony,5th Quintile,Never,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Bremen,1st Quintile,Daily,0.6851851851851852,44486,0.6808692396499226,0.6895011307204478
2013,Bremen,1st Quintile,At least once per week,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Bremen,1st Quintile,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,1st Quintile,Never,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Bremen,2nd Quintile,Daily,0.7608695652173914,44486,0.7569057178266508,0.7648334126081319
2013,Bremen,2nd Quintile,At least once per week,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Bremen,2nd Quintile,At least once per month,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bremen,2nd Quintile,Seldom,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bremen,2nd Quintile,Never,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bremen,3rd Quintile,Daily,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,3rd Quintile,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,3rd Quintile,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,3rd Quintile,At least once per month,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,4th Quintile,Daily,0.65,44486,0.6455676393245565,0.6544323606754435
2013,Bremen,4th Quintile,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,4th Quintile,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,5th Quintile,Daily,0.6739130434782609,44486,0.6695567910516302,0.6782692959048915
2013,Bremen,5th Quintile,At least once per week,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Bremen,5th Quintile,Never,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,5th Quintile,Seldom,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bremen,5th Quintile,At least once per month,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,North Rhine-Westphalia,1st Quintile,Daily,0.8058510638297872,44486,0.8021753703155919,0.8095267573439825
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.1374113475177305,44486,0.13421202839262283,0.14061066664283814
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,North Rhine-Westphalia,1st Quintile,Never,0.020390070921985817,44486,0.019076721310430454,0.02170342053354118
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.015070921985815602,44486,0.013938738585515292,0.016203105386115912
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.7967853042479908,44486,0.7930459844751849,0.8005246240207966
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12169919632606199,44486,0.11866104159917912,0.12473735105294487
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.04247990815154994,44486,0.040605733218415374,0.04435408308468451
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.01951779563719862,44486,0.01823227328137018,0.02080331799302706
2013,North Rhine-Westphalia,2nd Quintile,Never,0.01951779563719862,44486,0.01823227328137018,0.02080331799302706
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.8187134502923976,44486,0.8151333668670447,0.8222935337177505
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12631578947368421,44486,0.1232286911884005,0.1294028877589679
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.02456140350877193,44486,0.023123032402144916,0.025999774615398943
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.023391812865497075,44486,0.021987265099084746,0.024796360631909403
