year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,5th Quintile,Daily,0.67854,85,20747,0.67663,0.68045
2019,Brandenburg,5th Quintile,At least once per week,0.32146,35,20747,0.31955,0.32337
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.00000,141,20747,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.00000,128,20747,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.00000,110,20747,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.00000,51,20747,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.00000,38,20747,1.00000,1.00000
2019,Saxony,1st Quintile,Daily,0.87095,211,20747,0.87011,0.87179
2019,Saxony,1st Quintile,At least once per week,0.12905,43,20747,0.12821,0.12989
2019,Saxony,2nd Quintile,Daily,0.87338,356,20747,0.87268,0.87407
2019,Saxony,2nd Quintile,At least once per week,0.12662,46,20747,0.12593,0.12732
2019,Saxony,3rd Quintile,Daily,0.77721,274,20747,0.77628,0.77814
2019,Saxony,3rd Quintile,At least once per week,0.22279,55,20747,0.22186,0.22372
2019,Saxony,4th Quintile,Daily,0.72977,157,20747,0.72870,0.73084
2019,Saxony,4th Quintile,At least once per week,0.27023,52,20747,0.26916,0.27130
2019,Saxony,5th Quintile,Daily,0.76960,131,20747,0.76821,0.77099
2019,Saxony,5th Quintile,At least once per week,0.23040,31,20747,0.22901,0.23179
2019,Saxony-Anhalt,1st Quintile,Daily,1.00000,179,20747,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Daily,1.00000,177,20747,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Daily,1.00000,124,20747,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Daily,1.00000,101,20747,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Daily,1.00000,78,20747,1.00000,1.00000
2019,Thuringa,1st Quintile,Daily,1.00000,151,20747,1.00000,1.00000
2019,Thuringa,2nd Quintile,Daily,1.00000,192,20747,1.00000,1.00000
2019,Thuringa,3rd Quintile,Daily,1.00000,159,20747,1.00000,1.00000
2019,Thuringa,4th Quintile,Daily,1.00000,95,20747,1.00000,1.00000
2019,Thuringa,5th Quintile,Daily,1.00000,58,20747,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Daily,1.00000,112,15094,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Daily,1.00000,99,15094,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Daily,1.00000,88,15094,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Daily,0.77226,106,15094,0.77109,0.77344
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.22774,36,15094,0.22656,0.22891
2021,Schleswig-Holstein,5th Quintile,Daily,1.00000,129,15094,1.00000,1.00000
2021,Hamburg,1st Quintile,Daily,1.00000,56,15094,1.00000,1.00000
2021,Hamburg,2nd Quintile,Daily,1.00000,48,15094,1.00000,1.00000
2021,Hamburg,3rd Quintile,Daily,1.00000,55,15094,1.00000,1.00000
2021,Hamburg,4th Quintile,Daily,1.00000,50,15094,1.00000,1.00000
2021,Hamburg,5th Quintile,Daily,1.00000,86,15094,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Daily,0.80360,225,15094,0.80283,0.80438
2021,Lower Saxony,1st Quintile,At least once per week,0.19640,53,15094,0.19562,0.19717
2021,Lower Saxony,2nd Quintile,Daily,0.83266,234,15094,0.83198,0.83335
2021,Lower Saxony,2nd Quintile,At least once per week,0.16734,71,15094,0.16665,0.16802
2021,Lower Saxony,3rd Quintile,Daily,0.70446,196,15094,0.70358,0.70534
2021,Lower Saxony,3rd Quintile,At least once per week,0.29554,70,15094,0.29466,0.29642
2021,Lower Saxony,4th Quintile,Daily,0.77649,248,15094,0.77580,0.77718
2021,Lower Saxony,4th Quintile,At least once per week,0.22351,55,15094,0.22282,0.22420
2021,Lower Saxony,5th Quintile,Daily,0.83453,323,15094,0.83392,0.83515
2021,Lower Saxony,5th Quintile,At least once per week,0.16547,67,15094,0.16485,0.16608
2021,North Rhine-Westphalia,1st Quintile,Daily,0.81130,532,15094,0.81085,0.81176
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.11533,129,15094,0.11496,0.11570
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.07337,41,15094,0.07306,0.07367
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.84259,549,15094,0.84218,0.84300
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15741,111,15094,0.15700,0.15782
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.79228,437,15094,0.79178,0.79277
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.20772,116,15094,0.20723,0.20822
2021,North Rhine-Westphalia,4th Quintile,Daily,0.76550,488,15094,0.76499,0.76600
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.23450,134,15094,0.23400,0.23501
2021,North Rhine-Westphalia,5th Quintile,Daily,0.73327,609,15094,0.73277,0.73377
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.24273,202,15094,0.24225,0.24322
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.02400,31,15094,0.02383,0.02417
2021,Hesse,1st Quintile,Daily,0.84928,113,15094,0.84840,0.85015
2021,Hesse,1st Quintile,At least once per week,0.15072,31,15094,0.14985,0.15160
2021,Hesse,2nd Quintile,Daily,0.84430,121,15094,0.84352,0.84509
2021,Hesse,2nd Quintile,At least once per week,0.15570,36,15094,0.15491,0.15648
2021,Hesse,3rd Quintile,Daily,1.00000,129,15094,1.00000,1.00000
2021,Hesse,4th Quintile,Daily,0.80942,149,15094,0.80869,0.81015
2021,Hesse,4th Quintile,At least once per week,0.19058,47,15094,0.18985,0.19131
2021,Hesse,5th Quintile,Daily,0.70726,201,15094,0.70647,0.70805
2021,Hesse,5th Quintile,At least once per week,0.29274,100,15094,0.29195,0.29353
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,126,15094,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.89999,147,15094,0.89939,0.90060
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10001,31,15094,0.09940,0.10061
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.00000,125,15094,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.00000,108,15094,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.73784,132,15094,0.73681,0.73887
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.26216,41,15094,0.26113,0.26319
2021,Baden-Wuerttemberg,1st Quintile,Daily,0.78966,164,15094,0.78890,0.79043
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.21034,52,15094,0.20957,0.21110
2021,Baden-Wuerttemberg,2nd Quintile,Daily,0.77676,218,15094,0.77601,0.77750
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.22324,69,15094,0.22250,0.22399
2021,Baden-Wuerttemberg,3rd Quintile,Daily,0.81516,239,15094,0.81457,0.81575
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18484,89,15094,0.18425,0.18543
2021,Baden-Wuerttemberg,4th Quintile,Daily,0.74021,265,15094,0.73961,0.74082
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25979,112,15094,0.25918,0.26039
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.65934,360,15094,0.65874,0.65994
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34066,210,15094,0.34006,0.34126
2021,Bavaria,1st Quintile,Daily,0.82871,259,15094,0.82808,0.82935
2021,Bavaria,1st Quintile,At least once per week,0.17129,67,15094,0.17065,0.17192
2021,Bavaria,2nd Quintile,Daily,0.81143,362,15094,0.81085,0.81202
2021,Bavaria,2nd Quintile,At least once per week,0.18857,100,15094,0.18798,0.18915
2021,Bavaria,3rd Quintile,Daily,0.76801,334,15094,0.76743,0.76860
2021,Bavaria,3rd Quintile,At least once per week,0.23199,105,15094,0.23140,0.23257
2021,Bavaria,4th Quintile,Daily,0.79609,424,15094,0.79557,0.79661
2021,Bavaria,4th Quintile,At least once per week,0.20391,120,15094,0.20339,0.20443
2021,Bavaria,5th Quintile,Daily,0.67153,455,15094,0.67090,0.67216
2021,Bavaria,5th Quintile,At least once per week,0.28493,211,15094,0.28433,0.28554
2021,Bavaria,5th Quintile,Seldom,0.04353,32,15094,0.04326,0.04381
2021,Berlin,1st Quintile,Daily,0.71859,94,15094,0.71745,0.71973
2021,Berlin,1st Quintile,At least once per week,0.28141,43,15094,0.28027,0.28255
2021,Berlin,2nd Quintile,Daily,0.78680,107,15094,0.78569,0.78792
2021,Berlin,2nd Quintile,At least once per week,0.21320,32,15094,0.21208,0.21431
2021,Berlin,3rd Quintile,Daily,0.71273,75,15094,0.71135,0.71411
2021,Berlin,3rd Quintile,At least once per week,0.28727,33,15094,0.28589,0.28865
2021,Berlin,4th Quintile,Daily,0.76907,93,15094,0.76794,0.77020
2021,Berlin,4th Quintile,At least once per week,0.23093,36,15094,0.22980,0.23206
2021,Berlin,5th Quintile,Daily,0.69012,126,15094,0.68888,0.69136
2021,Berlin,5th Quintile,At least once per week,0.30988,61,15094,0.30864,0.31112
2021,Brandenburg,1st Quintile,Daily,1.00000,97,15094,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Daily,1.00000,115,15094,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Daily,1.00000,105,15094,1.00000,1.00000
2021,Brandenburg,4th Quintile,Daily,1.00000,78,15094,1.00000,1.00000
2021,Brandenburg,5th Quintile,Daily,0.76067,83,15094,0.75922,0.76212
2021,Brandenburg,5th Quintile,At least once per week,0.23933,40,15094,0.23788,0.24078
2021,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.00000,84,15094,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.00000,88,15094,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.00000,44,15094,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.00000,43,15094,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.00000,41,15094,1.00000,1.00000
2021,Saxony,1st Quintile,Daily,0.78795,174,15094,0.78700,0.78889
2021,Saxony,1st Quintile,At least once per week,0.21205,45,15094,0.21111,0.21300
2021,Saxony,2nd Quintile,Daily,0.83924,210,15094,0.83841,0.84008
2021,Saxony,2nd Quintile,At least once per week,0.16076,49,15094,0.15992,0.16159
2021,Saxony,3rd Quintile,Daily,0.75464,185,15094,0.75373,0.75555
2021,Saxony,3rd Quintile,At least once per week,0.24536,50,15094,0.24445,0.24627
2021,Saxony,4th Quintile,Daily,0.56809,102,15094,0.56667,0.56950
2021,Saxony,4th Quintile,At least once per week,0.43191,44,15094,0.43050,0.43333
2021,Saxony,5th Quintile,Daily,0.65337,89,15094,0.65190,0.65483
2021,Saxony,5th Quintile,At least once per week,0.34663,63,15094,0.34517,0.34810
2021,Saxony-Anhalt,1st Quintile,Daily,1.00000,128,15094,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Daily,1.00000,115,15094,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Daily,1.00000,74,15094,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Daily,1.00000,62,15094,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Daily,1.00000,65,15094,1.00000,1.00000
2021,Thuringa,1st Quintile,Daily,1.00000,109,15094,1.00000,1.00000
2021,Thuringa,2nd Quintile,Daily,1.00000,119,15094,1.00000,1.00000
2021,Thuringa,3rd Quintile,Daily,1.00000,80,15094,1.00000,1.00000
2021,Thuringa,4th Quintile,Daily,1.00000,77,15094,1.00000,1.00000
2021,Thuringa,5th Quintile,Daily,1.00000,66,15094,1.00000,1.00000
