year,bula_h,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,5th Quintile,Daily,0.86981,85,85,0.79785,0.94178
2019,Thuringa,1st Quintile,Daily,0.84302,153,153,0.78518,0.90085
2019,Thuringa,2nd Quintile,Daily,0.85287,193,193,0.80276,0.90298
2019,Thuringa,3rd Quintile,Daily,0.85170,160,160,0.79646,0.90695
2019,Thuringa,4th Quintile,Daily,0.73757,91,91,0.64667,0.82846
2019,Thuringa,5th Quintile,Daily,0.72013,58,58,0.60358,0.83668
2021,Schleswig-Holstein,1st Quintile,Daily,0.79557,111,111,0.72021,0.87094
2021,Schleswig-Holstein,2nd Quintile,Daily,0.80413,105,105,0.72785,0.88040
2021,Schleswig-Holstein,3rd Quintile,Daily,0.76599,94,94,0.67994,0.85203
2021,Schleswig-Holstein,4th Quintile,Daily,0.73762,102,102,0.65182,0.82342
2021,Schleswig-Holstein,5th Quintile,Daily,0.75446,122,122,0.67777,0.83115
2021,Hamburg,1st Quintile,Daily,0.84240,56,56,0.74610,0.93869
2021,Hamburg,2nd Quintile,Daily,0.74374,53,53,0.62507,0.86240
2021,Hamburg,3rd Quintile,Daily,0.83934,45,45,0.73084,0.94785
2021,Hamburg,4th Quintile,Daily,0.57349,56,56,0.44279,0.70420
2021,Hamburg,5th Quintile,Daily,0.83485,85,85,0.75545,0.91426
2021,Lower Saxony,1st Quintile,Daily,0.75416,222,277,0.70336,0.80496
2021,Lower Saxony,1st Quintile,At least once per week,0.19404,55,277,0.14738,0.24069
2021,Lower Saxony,2nd Quintile,Daily,0.70251,222,293,0.65008,0.75495
2021,Lower Saxony,2nd Quintile,At least once per week,0.19606,71,293,0.15052,0.24160
2021,Lower Saxony,3rd Quintile,Daily,0.73250,233,301,0.68241,0.78259
2021,Lower Saxony,3rd Quintile,At least once per week,0.18560,68,301,0.14161,0.22960
2021,Lower Saxony,4th Quintile,Daily,0.71190,239,293,0.65996,0.76385
2021,Lower Saxony,4th Quintile,At least once per week,0.18596,54,293,0.14133,0.23059
2021,Lower Saxony,5th Quintile,Daily,0.77304,311,379,0.73081,0.81527
2021,Lower Saxony,5th Quintile,At least once per week,0.18778,68,379,0.14841,0.22716
2021,North Rhine-Westphalia,1st Quintile,Daily,0.78789,552,713,0.75786,0.81791
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.10173,122,713,0.07952,0.12393
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.06704,39,713,0.04867,0.08541
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.78888,520,642,0.75728,0.82047
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17422,122,642,0.14485,0.20358
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.77125,456,567,0.73665,0.80586
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.17870,111,567,0.14713,0.21026
2021,North Rhine-Westphalia,4th Quintile,Daily,0.71108,464,601,0.67481,0.74734
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.23970,137,601,0.20554,0.27386
2021,North Rhine-Westphalia,5th Quintile,Daily,0.70680,625,825,0.67572,0.73788
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.22094,200,825,0.19261,0.24927
2021,Hesse,1st Quintile,Daily,0.70126,117,150,0.62777,0.77475
2021,Hesse,1st Quintile,At least once per week,0.12243,33,150,0.06980,0.17507
2021,Hesse,2nd Quintile,Daily,0.81550,113,147,0.75258,0.87842
2021,Hesse,2nd Quintile,At least once per week,0.13258,34,147,0.07757,0.18759
2021,Hesse,3rd Quintile,Daily,0.77041,138,169,0.70681,0.83401
2021,Hesse,3rd Quintile,At least once per week,0.11394,31,169,0.06590,0.16199
2021,Hesse,4th Quintile,Daily,0.73866,146,192,0.67635,0.80098
2021,Hesse,4th Quintile,At least once per week,0.18822,46,192,0.13279,0.24366
2021,Hesse,5th Quintile,Daily,0.65742,199,297,0.60335,0.71148
2021,Hesse,5th Quintile,At least once per week,0.25974,98,297,0.20979,0.30970
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.75209,124,124,0.67578,0.82840
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.85800,142,142,0.80039,0.91561
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.77455,143,143,0.70582,0.84328
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.79214,109,141,0.72492,0.85935
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.15787,32,141,0.09747,0.21827
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.63870,120,161,0.56426,0.71313
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.24284,41,161,0.17640,0.30928
2021,Baden-Wuerttemberg,1st Quintile,Daily,0.69687,174,230,0.63734,0.75640
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19909,56,230,0.14737,0.25081
2021,Baden-Wuerttemberg,2nd Quintile,Daily,0.72187,229,298,0.67091,0.77283
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17743,69,298,0.13398,0.22088
2021,Baden-Wuerttemberg,3rd Quintile,Daily,0.66121,220,312,0.60861,0.71382
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23149,92,312,0.18461,0.27837
2021,Baden-Wuerttemberg,4th Quintile,Daily,0.73694,265,367,0.69183,0.78204
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.19510,102,367,0.15450,0.23570
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.60753,358,571,0.56744,0.64761
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.31344,213,571,0.27536,0.35152
2021,Bavaria,1st Quintile,Daily,0.74839,276,346,0.70260,0.79418
2021,Bavaria,1st Quintile,At least once per week,0.14507,70,346,0.10791,0.18223
2021,Bavaria,2nd Quintile,Daily,0.76115,366,461,0.72218,0.80011
2021,Bavaria,2nd Quintile,At least once per week,0.15629,95,461,0.12310,0.18947
2021,Bavaria,3rd Quintile,Daily,0.71191,344,462,0.67057,0.75325
2021,Bavaria,3rd Quintile,At least once per week,0.23645,118,462,0.19766,0.27524
2021,Bavaria,4th Quintile,Daily,0.73839,395,508,0.70013,0.77665
2021,Bavaria,4th Quintile,At least once per week,0.20187,113,508,0.16693,0.23681
2021,Bavaria,5th Quintile,Daily,0.64807,453,694,0.61251,0.68363
2021,Bavaria,5th Quintile,At least once per week,0.25613,207,694,0.22363,0.28863
2021,Bavaria,5th Quintile,Seldom,0.04988,34,694,0.03367,0.06609
2021,Berlin,1st Quintile,Daily,0.64498,96,140,0.56543,0.72453
2021,Berlin,1st Quintile,At least once per week,0.21515,44,140,0.14683,0.28346
2021,Berlin,2nd Quintile,Daily,0.71141,105,105,0.62433,0.79849
2021,Berlin,3rd Quintile,Daily,0.60512,69,101,0.50931,0.70093
2021,Berlin,3rd Quintile,At least once per week,0.26890,32,101,0.18200,0.35580
2021,Berlin,4th Quintile,Daily,0.70010,93,133,0.62193,0.77827
2021,Berlin,4th Quintile,At least once per week,0.21066,40,133,0.14110,0.28023
2021,Berlin,5th Quintile,Daily,0.63959,131,191,0.57132,0.70786
2021,Berlin,5th Quintile,At least once per week,0.28628,60,191,0.22200,0.35055
2021,Brandenburg,1st Quintile,Daily,0.70081,99,99,0.61015,0.79147
2021,Brandenburg,2nd Quintile,Daily,0.78883,122,122,0.71611,0.86155
2021,Brandenburg,3rd Quintile,Daily,0.62627,91,91,0.52632,0.72622
2021,Brandenburg,4th Quintile,Daily,0.81105,87,87,0.72831,0.89379
2021,Brandenburg,5th Quintile,Daily,0.62221,79,117,0.53398,0.71044
2021,Brandenburg,5th Quintile,At least once per week,0.26184,38,117,0.18183,0.34184
2021,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.88822,82,82,0.81959,0.95684
2021,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.67924,88,88,0.58115,0.77732
2021,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.72203,45,45,0.58966,0.85441
2021,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.59220,42,42,0.44177,0.74262
2021,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.74168,43,43,0.60930,0.87406
2021,Saxony,1st Quintile,Daily,0.65845,171,216,0.59506,0.72184
2021,Saxony,1st Quintile,At least once per week,0.18719,45,216,0.13505,0.23934
2021,Saxony,2nd Quintile,Daily,0.75520,204,248,0.70158,0.80882
2021,Saxony,2nd Quintile,At least once per week,0.18592,44,248,0.13740,0.23444
2021,Saxony,3rd Quintile,Daily,0.68222,185,234,0.62244,0.74201
2021,Saxony,3rd Quintile,At least once per week,0.21367,49,234,0.16103,0.26630
2021,Saxony,4th Quintile,Daily,0.59153,113,162,0.51560,0.66746
2021,Saxony,4th Quintile,At least once per week,0.30918,49,162,0.23779,0.38057
2021,Saxony,5th Quintile,Daily,0.56109,87,151,0.48167,0.64051
2021,Saxony,5th Quintile,At least once per week,0.32500,64,151,0.25005,0.39996
2021,Saxony-Anhalt,1st Quintile,Daily,0.80654,124,124,0.73673,0.87635
2021,Saxony-Anhalt,2nd Quintile,Daily,0.88564,113,113,0.82670,0.94458
2021,Saxony-Anhalt,3rd Quintile,Daily,0.72051,76,76,0.61894,0.82207
2021,Saxony-Anhalt,4th Quintile,Daily,0.66312,70,70,0.55160,0.77465
2021,Saxony-Anhalt,5th Quintile,Daily,0.80903,61,61,0.70957,0.90849
2021,Thuringa,1st Quintile,Daily,0.73903,105,105,0.65463,0.82344
2021,Thuringa,2nd Quintile,Daily,0.85212,126,126,0.78989,0.91435
2021,Thuringa,3rd Quintile,Daily,0.87352,76,76,0.79830,0.94875
2021,Thuringa,4th Quintile,Daily,0.66384,71,71,0.55318,0.77451
2021,Thuringa,5th Quintile,Daily,0.76394,73,73,0.66585,0.86203
