,Unnamed: 0,year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
583,583,2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15327,34,20747,0.09031,0.22615
584,584,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.90666,226,20747,0.78892,1.02841
585,585,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09334,38,20747,0.05923,0.12994
586,586,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.89587,195,20747,0.76316,1.01704
587,587,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10413,31,20747,0.05407,0.1736
588,588,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.83443,198,20747,0.74584,0.93141
589,589,2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.16557,37,20747,0.10932,0.22438
590,590,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.79819,185,20747,0.68507,0.89219
591,591,2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.20181,58,20747,0.15716,0.25948
592,592,2019,Baden-Wuerttemberg,1st Quintile,Daily,0.80485,228,20747,0.72969,0.91765
593,593,2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19515,58,20747,0.13614,0.2561
594,594,2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.82384,291,20747,0.71117,0.90806
595,595,2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17616,91,20747,0.1297,0.22178
596,596,2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.81756,342,20747,0.72361,0.90941
597,597,2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18244,92,20747,0.14776,0.21846
598,598,2019,Baden-Wuerttemberg,4th Quintile,Daily,0.75592,389,20747,0.67623,0.84001
599,599,2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24408,126,20747,0.19827,0.29068
600,600,2019,Baden-Wuerttemberg,5th Quintile,Daily,0.79999,485,20747,0.73185,0.87171
601,601,2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20001,159,20747,0.16622,0.2383
602,602,2019,Bavaria,1st Quintile,Daily,0.85729,355,20747,0.75044,0.96048
603,603,2019,Bavaria,1st Quintile,At least once per week,0.14271,64,20747,0.10228,0.19783
604,604,2019,Bavaria,2nd Quintile,Daily,0.87219,552,20747,0.78556,0.95308
605,605,2019,Bavaria,2nd Quintile,At least once per week,0.12781,92,20747,0.09436,0.16353
606,606,2019,Bavaria,3rd Quintile,Daily,0.77384,523,20747,0.70134,0.84183
607,607,2019,Bavaria,3rd Quintile,At least once per week,0.18999,123,20747,0.14585,0.23556
608,608,2019,Bavaria,3rd Quintile,Seldom,0.03617,31,20747,0.02011,0.05225
609,609,2019,Bavaria,4th Quintile,Daily,0.80611,562,20747,0.73473,0.91333
610,610,2019,Bavaria,4th Quintile,At least once per week,0.14846,123,20747,0.11768,0.1738
611,611,2019,Bavaria,4th Quintile,Seldom,0.04543,36,20747,0.0333,0.05951
612,612,2019,Bavaria,5th Quintile,Daily,0.69639,589,20747,0.61876,0.78373
613,613,2019,Bavaria,5th Quintile,At least once per week,0.2489,214,20747,0.20942,0.29569
614,614,2019,Bavaria,5th Quintile,At least once per month,0.02976,34,20747,0.01823,0.04662
615,615,2019,Bavaria,5th Quintile,Seldom,0.02495,32,20747,0.01866,0.03082
616,616,2019,Berlin,1st Quintile,Daily,0.76514,138,20747,0.63846,0.92245
617,617,2019,Berlin,1st Quintile,At least once per week,0.23486,42,20747,0.17032,0.30839
618,618,2019,Berlin,2nd Quintile,Daily,0.71841,111,20747,0.57852,0.84958
619,619,2019,Berlin,2nd Quintile,At least once per week,0.28159,32,20747,0.18368,0.40723
620,620,2019,Berlin,3rd Quintile,Daily,0.80407,119,20747,0.64861,0.94414
621,621,2019,Berlin,3rd Quintile,At least once per week,0.19593,36,20747,0.14156,0.25793
622,622,2019,Berlin,4th Quintile,Daily,1.0,108,20747,0.80439,1.26786
623,623,2019,Berlin,5th Quintile,Daily,0.75677,115,20747,0.60174,0.90927
624,624,2019,Berlin,5th Quintile,At least once per week,0.24323,46,20747,0.17899,0.31194
625,625,2019,Brandenburg,1st Quintile,Daily,1.0,214,20747,0.87889,1.13079
626,626,2019,Brandenburg,2nd Quintile,Daily,1.0,199,20747,0.84335,1.15361
627,627,2019,Brandenburg,3rd Quintile,Daily,1.0,172,20747,0.83957,1.14284
628,628,2019,Brandenburg,4th Quintile,Daily,1.0,130,20747,0.81978,1.18857
629,629,2019,Brandenburg,5th Quintile,Daily,0.67854,85,20747,0.53659,0.83713
630,630,2019,Brandenburg,5th Quintile,At least once per week,0.32146,35,20747,0.20051,0.4238
631,631,2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,141,20747,0.83574,1.18433
632,632,2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,128,20747,0.82573,1.2274
633,633,2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,110,20747,0.78767,1.27401
634,634,2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,51,20747,0.82124,1.23277
635,635,2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,38,20747,0.71478,1.34895
636,636,2019,Saxony,1st Quintile,Daily,0.87095,211,20747,0.75507,1.01398
637,637,2019,Saxony,1st Quintile,At least once per week,0.12905,43,20747,0.08827,0.18938
638,638,2019,Saxony,2nd Quintile,Daily,0.87338,356,20747,0.78204,0.97323
639,639,2019,Saxony,2nd Quintile,At least once per week,0.12662,46,20747,0.09054,0.17162
640,640,2019,Saxony,3rd Quintile,Daily,0.77721,274,20747,0.67605,0.88494
641,641,2019,Saxony,3rd Quintile,At least once per week,0.22279,55,20747,0.14667,0.30842
642,642,2019,Saxony,4th Quintile,Daily,0.72977,157,20747,0.59918,0.85824
643,643,2019,Saxony,4th Quintile,At least once per week,0.27023,52,20747,0.19648,0.36196
644,644,2019,Saxony,5th Quintile,Daily,0.7696,131,20747,0.62917,0.90356
645,645,2019,Saxony,5th Quintile,At least once per week,0.2304,31,20747,0.12043,0.41844
646,646,2019,Saxony-Anhalt,1st Quintile,Daily,1.0,179,20747,0.82719,1.21388
647,647,2019,Saxony-Anhalt,2nd Quintile,Daily,1.0,177,20747,0.82743,1.17293
648,648,2019,Saxony-Anhalt,3rd Quintile,Daily,1.0,124,20747,0.79134,1.18377
649,649,2019,Saxony-Anhalt,4th Quintile,Daily,1.0,101,20747,0.82042,1.23907
650,650,2019,Saxony-Anhalt,5th Quintile,Daily,1.0,78,20747,0.76397,1.24697
651,651,2019,Thuringa,1st Quintile,Daily,1.0,151,20747,0.81826,1.19711
652,652,2019,Thuringa,2nd Quintile,Daily,1.0,192,20747,0.86613,1.15621
653,653,2019,Thuringa,3rd Quintile,Daily,1.0,159,20747,0.84949,1.14596
654,654,2019,Thuringa,4th Quintile,Daily,1.0,95,20747,0.75739,1.23993
655,655,2019,Thuringa,5th Quintile,Daily,1.0,58,20747,0.67637,1.43667
656,656,2021,Schleswig-Holstein,1st Quintile,Daily,1.0,112,15094,0.77261,1.27582
657,657,2021,Schleswig-Holstein,2nd Quintile,Daily,1.0,99,15094,0.77848,1.28129
658,658,2021,Schleswig-Holstein,3rd Quintile,Daily,1.0,88,15094,0.74336,1.27814
659,659,2021,Schleswig-Holstein,4th Quintile,Daily,0.77226,106,15094,0.5723,0.99999
660,660,2021,Schleswig-Holstein,4th Quintile,At least once per week,0.22774,36,15094,0.16126,0.29642
661,661,2021,Schleswig-Holstein,5th Quintile,Daily,1.0,129,15094,0.78561,1.26151
662,662,2021,Hamburg,1st Quintile,Daily,1.0,56,15094,0.69464,1.37699
663,663,2021,Hamburg,2nd Quintile,Daily,1.0,48,15094,0.68352,1.51794
664,664,2021,Hamburg,3rd Quintile,Daily,1.0,55,15094,0.71105,1.41614
665,665,2021,Hamburg,4th Quintile,Daily,1.0,50,15094,0.68668,1.3525
666,666,2021,Hamburg,5th Quintile,Daily,1.0,86,15094,0.69132,1.40516
667,667,2021,Lower Saxony,1st Quintile,Daily,0.8036,225,15094,0.67421,0.9028
668,668,2021,Lower Saxony,1st Quintile,At least once per week,0.1964,53,15094,0.11332,0.30519
669,669,2021,Lower Saxony,2nd Quintile,Daily,0.83266,234,15094,0.72226,0.98062
670,670,2021,Lower Saxony,2nd Quintile,At least once per week,0.16734,71,15094,0.12794,0.20117
671,671,2021,Lower Saxony,3rd Quintile,Daily,0.70446,196,15094,0.60326,0.81706
672,672,2021,Lower Saxony,3rd Quintile,At least once per week,0.29554,70,15094,0.19463,0.40958
673,673,2021,Lower Saxony,4th Quintile,Daily,0.77649,248,15094,0.65889,0.90973
674,674,2021,Lower Saxony,4th Quintile,At least once per week,0.22351,55,15094,0.15886,0.29414
675,675,2021,Lower Saxony,5th Quintile,Daily,0.83453,323,15094,0.74913,0.94017
676,676,2021,Lower Saxony,5th Quintile,At least once per week,0.16547,67,15094,0.11856,0.21613
677,677,2021,North Rhine-Westphalia,1st Quintile,Daily,0.8113,532,15094,0.72473,0.91774
678,678,2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.11533,129,15094,0.08866,0.14192
679,679,2021,North Rhine-Westphalia,1st Quintile,Seldom,0.07337,41,15094,0.03995,0.11137
680,680,2021,North Rhine-Westphalia,2nd Quintile,Daily,0.84259,549,15094,0.74403,0.93849
681,681,2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15741,111,15094,0.12081,0.19695
682,682,2021,North Rhine-Westphalia,3rd Quintile,Daily,0.79228,437,15094,0.7035,0.86965
683,683,2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.20772,116,15094,0.1674,0.24635
684,684,2021,North Rhine-Westphalia,4th Quintile,Daily,0.7655,488,15094,0.67939,0.84578
685,685,2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.2345,134,15094,0.18576,0.28173
686,686,2021,North Rhine-Westphalia,5th Quintile,Daily,0.73327,609,15094,0.65991,0.81752
687,687,2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.24273,202,15094,0.18381,0.30204
688,688,2021,North Rhine-Westphalia,5th Quintile,Seldom,0.024,31,15094,0.01368,0.03221
689,689,2021,Hesse,1st Quintile,Daily,0.84928,113,15094,0.65454,1.06825
690,690,2021,Hesse,1st Quintile,At least once per week,0.15072,31,15094,0.06773,0.23667
691,691,2021,Hesse,2nd Quintile,Daily,0.8443,121,15094,0.6834,1.03603
692,692,2021,Hesse,2nd Quintile,At least once per week,0.1557,36,15094,0.10253,0.2351
693,693,2021,Hesse,3rd Quintile,Daily,1.0,129,15094,0.74486,1.21082
694,694,2021,Hesse,4th Quintile,Daily,0.80942,149,15094,0.68218,0.95889
695,695,2021,Hesse,4th Quintile,At least once per week,0.19058,47,15094,0.1289,0.26837
696,696,2021,Hesse,5th Quintile,Daily,0.70726,201,15094,0.5883,0.82743
697,697,2021,Hesse,5th Quintile,At least once per week,0.29274,100,15094,0.20635,0.3736
698,698,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,126,15094,0.753,1.28656
699,699,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.89999,147,15094,0.7637,1.08777
700,700,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10001,31,15094,0.06269,0.15282
701,701,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,125,15094,0.78965,1.23304
702,702,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,108,15094,0.79235,1.23889
703,703,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.73784,132,15094,0.61599,0.89478
704,704,2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.26216,41,15094,0.17625,0.37066
705,705,2021,Baden-Wuerttemberg,1st Quintile,Daily,0.78966,164,15094,0.65478,0.974
706,706,2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.21034,52,15094,0.14864,0.29044
707,707,2021,Baden-Wuerttemberg,2nd Quintile,Daily,0.77676,218,15094,0.6436,0.9126
708,708,2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.22324,69,15094,0.14379,0.31633
709,709,2021,Baden-Wuerttemberg,3rd Quintile,Daily,0.81516,239,15094,0.69513,0.93397
710,710,2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18484,89,15094,0.14752,0.23271
711,711,2021,Baden-Wuerttemberg,4th Quintile,Daily,0.74021,265,15094,0.63501,0.85077
712,712,2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25979,112,15094,0.1992,0.32348
713,713,2021,Baden-Wuerttemberg,5th Quintile,Daily,0.65934,360,15094,0.57608,0.74277
714,714,2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34066,210,15094,0.28395,0.4146
715,715,2021,Bavaria,1st Quintile,Daily,0.82871,259,15094,0.70914,0.96021
716,716,2021,Bavaria,1st Quintile,At least once per week,0.17129,67,15094,0.13245,0.21986
717,717,2021,Bavaria,2nd Quintile,Daily,0.81143,362,15094,0.7127,0.91043
718,718,2021,Bavaria,2nd Quintile,At least once per week,0.18857,100,15094,0.14849,0.22902
719,719,2021,Bavaria,3rd Quintile,Daily,0.76801,334,15094,0.6441,0.8682
720,720,2021,Bavaria,3rd Quintile,At least once per week,0.23199,105,15094,0.17555,0.28968
721,721,2021,Bavaria,4th Quintile,Daily,0.79609,424,15094,0.69171,0.89791
722,722,2021,Bavaria,4th Quintile,At least once per week,0.20391,120,15094,0.16348,0.24851
723,723,2021,Bavaria,5th Quintile,Daily,0.67153,455,15094,0.57293,0.75496
724,724,2021,Bavaria,5th Quintile,At least once per week,0.28493,211,15094,0.23485,0.33908
725,725,2021,Bavaria,5th Quintile,Seldom,0.04353,32,15094,0.02484,0.07069
726,726,2021,Berlin,1st Quintile,Daily,0.71859,94,15094,0.53049,0.91691
727,727,2021,Berlin,1st Quintile,At least once per week,0.28141,43,15094,0.18857,0.38232
728,728,2021,Berlin,2nd Quintile,Daily,0.7868,107,15094,0.63385,0.95428
729,729,2021,Berlin,2nd Quintile,At least once per week,0.2132,32,15094,0.12114,0.31797
730,730,2021,Berlin,3rd Quintile,Daily,0.71273,75,15094,0.52556,0.91308
731,731,2021,Berlin,3rd Quintile,At least once per week,0.28727,33,15094,0.18185,0.39739
732,732,2021,Berlin,4th Quintile,Daily,0.76907,93,15094,0.60512,0.93194
733,733,2021,Berlin,4th Quintile,At least once per week,0.23093,36,15094,0.14984,0.33197
734,734,2021,Berlin,5th Quintile,Daily,0.69012,126,15094,0.51685,0.85668
735,735,2021,Berlin,5th Quintile,At least once per week,0.30988,61,15094,0.21937,0.42267
736,736,2021,Brandenburg,1st Quintile,Daily,1.0,97,15094,0.78147,1.2462
737,737,2021,Brandenburg,2nd Quintile,Daily,1.0,115,15094,0.80343,1.24012
738,738,2021,Brandenburg,3rd Quintile,Daily,1.0,105,15094,0.81225,1.22375
739,739,2021,Brandenburg,4th Quintile,Daily,1.0,78,15094,0.69624,1.30402
740,740,2021,Brandenburg,5th Quintile,Daily,0.76067,83,15094,0.54816,0.98408
741,741,2021,Brandenburg,5th Quintile,At least once per week,0.23933,40,15094,0.14558,0.33566
742,742,2021,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,84,15094,0.76017,1.22463
743,743,2021,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,88,15094,0.7646,1.34551
744,744,2021,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,44,15094,0.76551,1.32998
745,745,2021,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,43,15094,0.72661,1.292
746,746,2021,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,41,15094,0.67043,1.3856
747,747,2021,Saxony,1st Quintile,Daily,0.78795,174,15094,0.67467,0.89983
748,748,2021,Saxony,1st Quintile,At least once per week,0.21205,45,15094,0.1462,0.28794
749,749,2021,Saxony,2nd Quintile,Daily,0.83924,210,15094,0.72696,0.96219
750,750,2021,Saxony,2nd Quintile,At least once per week,0.16076,49,15094,0.1167,0.22222
751,751,2021,Saxony,3rd Quintile,Daily,0.75464,185,15094,0.62632,0.87584
752,752,2021,Saxony,3rd Quintile,At least once per week,0.24536,50,15094,0.15363,0.38325
753,753,2021,Saxony,4th Quintile,Daily,0.56809,102,15094,0.47432,0.68193
754,754,2021,Saxony,4th Quintile,At least once per week,0.43191,44,15094,0.28157,0.6192
755,755,2021,Saxony,5th Quintile,Daily,0.65337,89,15094,0.46777,0.85162
756,756,2021,Saxony,5th Quintile,At least once per week,0.34663,63,15094,0.25255,0.5103
757,757,2021,Saxony-Anhalt,1st Quintile,Daily,1.0,128,15094,0.76611,1.26546
758,758,2021,Saxony-Anhalt,2nd Quintile,Daily,1.0,115,15094,0.78746,1.21972
759,759,2021,Saxony-Anhalt,3rd Quintile,Daily,1.0,74,15094,0.79593,1.20278
760,760,2021,Saxony-Anhalt,4th Quintile,Daily,1.0,62,15094,0.68231,1.36498
761,761,2021,Saxony-Anhalt,5th Quintile,Daily,1.0,65,15094,0.63004,1.38127
762,762,2021,Thuringa,1st Quintile,Daily,1.0,109,15094,0.79442,1.20915
763,763,2021,Thuringa,2nd Quintile,Daily,1.0,119,15094,0.8035,1.20547
764,764,2021,Thuringa,3rd Quintile,Daily,1.0,80,15094,0.72567,1.30655
765,765,2021,Thuringa,4th Quintile,Daily,1.0,77,15094,0.76532,1.3408
766,766,2021,Thuringa,5th Quintile,Daily,1.0,66,15094,0.66161,1.48251
