year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.8082588999597946,691,20747,0.8078046833947157,0.8087131165248735
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1482310618394523,140,20747,0.14782108377317948,0.14864103990572514
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.04351003820075309,32,20747,0.04327466064198497,0.043745415759521206
2019,North Rhine-Westphalia,4th Quintile,Daily,0.8003778039179087,678,20747,0.7998873042024771,0.8008683036333403
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.16391698983442718,143,20747,0.16346270994509146,0.1643712697237629
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.035705206247664184,34,20747,0.03547750914149839,0.03593290335382998
2019,North Rhine-Westphalia,5th Quintile,Daily,0.7906997984386125,774,20747,0.790237821911358,0.7911617749658669
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.177879978839324,194,20747,0.1774457082485883,0.1783142494300597
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.03142022272206339,33,20747,0.031222114910359502,0.03161833053376728
2019,Hesse,1st Quintile,Daily,0.885057106170874,194,20747,0.8843391197784578,0.8857750925632901
2019,Hesse,1st Quintile,At least once per week,0.11494289382912613,32,20747,0.11422490743671,0.11566088022154226
2019,Hesse,2nd Quintile,Daily,1.0,192,20747,1.0,1.0
2019,Hesse,3rd Quintile,Daily,0.8821958009733674,208,20747,0.8815282925636333,0.8828633093831014
2019,Hesse,3rd Quintile,At least once per week,0.11780419902663276,39,20747,0.11713669061689874,0.11847170743636679
2019,Hesse,4th Quintile,Daily,0.8028891853391975,216,20747,0.8021613181277427,0.8036170525506523
2019,Hesse,4th Quintile,At least once per week,0.1971108146608025,57,20747,0.19638294744934767,0.1978386818722573
2019,Hesse,5th Quintile,Daily,0.7850613204351875,285,20747,0.784303441542413,0.785819199327962
2019,Hesse,5th Quintile,At least once per week,0.21493867956481252,97,20747,0.21418080067203807,0.21569655845758698
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.8467317384984832,231,20747,0.845870391577123,0.8475930854198434
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1532682615015168,34,20747,0.1524069145801566,0.15412960842287698
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.9066560989907284,226,20747,0.9059752876957268,0.90733691028573
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0933439010092716,38,20747,0.09266308971426995,0.09402471230427326
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.8958666700273399,195,20747,0.895176070261671,0.8965572697930088
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10413332997266012,31,20747,0.10344273020699128,0.10482392973832895
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.8344270295758999,198,20747,0.833593349561249,0.8352607095905508
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.16557297042410013,37,20747,0.16473929040944926,0.166406650438751
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.7981930416139387,185,20747,0.797210402258642,0.7991756809692353
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.20180695838606139,58,20747,0.20082431903076475,0.20278959774135802
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.8048543239908171,228,20747,0.8041564028020723,0.8055522451795619
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19514567600918284,58,20747,0.19444775482043802,0.19584359719792765
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.8238431385326164,291,20747,0.8231758940376788,0.824510383027554
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17615686146738377,91,20747,0.1754896169724462,0.17682410596232134
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.8175614318007126,342,20747,0.8169383960763142,0.818184467525111
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18243856819928742,92,20747,0.18181553247488907,0.18306160392368576
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.7559239563628392,389,20747,0.755298694859856,0.7565492178658223
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24407604363716082,126,20747,0.24345078213417762,0.24470130514014402
2019,Baden-Wuerttemberg,5th Quintile,Daily,0.7999926717114381,485,20747,0.7994823424477956,0.8005030009750805
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.200007328288562,159,20747,0.19949699902491955,0.20051765755220444
2019,Bavaria,1st Quintile,Daily,0.8572870688686536,355,20747,0.8566784278554451,0.857895709881862
2019,Bavaria,1st Quintile,At least once per week,0.14271293113134628,64,20747,0.1421042901181378,0.14332157214455477
2019,Bavaria,2nd Quintile,Daily,0.8721895043223856,552,20747,0.8716958896947361,0.8726831189500351
2019,Bavaria,2nd Quintile,At least once per week,0.12781049567761443,92,20747,0.12731688104996486,0.128304110305264
2019,Bavaria,3rd Quintile,Daily,0.7738410845713154,523,20747,0.7732326347028483,0.7744495344397825
2019,Bavaria,3rd Quintile,At least once per week,0.18999006845061145,123,20747,0.18941950667248464,0.19056063022873826
2019,Bavaria,3rd Quintile,Seldom,0.03616884697807327,31,20747,0.03589729068897619,0.03644040326717036
2019,Bavaria,4th Quintile,Daily,0.8061141351395328,562,20747,0.8055917219599109,0.8066365483191547
2019,Bavaria,4th Quintile,At least once per week,0.1484552406788859,123,20747,0.14798540684356234,0.14892507451420947
2019,Bavaria,4th Quintile,Seldom,0.045430624181581204,36,20747,0.045155441636437914,0.045705806726724495
2019,Bavaria,5th Quintile,Daily,0.6963869858775674,589,20747,0.6957871927368859,0.6969867790182489
2019,Bavaria,5th Quintile,At least once per week,0.24890170511952198,214,20747,0.248337706158591,0.24946570408045296
2019,Bavaria,5th Quintile,At least once per month,0.029759508278539945,34,20747,0.029537857861307908,0.029981158695771983
2019,Bavaria,5th Quintile,Seldom,0.024951800724370584,32,20747,0.02474834028927421,0.02515526115946696
2019,Berlin,1st Quintile,Daily,0.7651427237874466,138,20747,0.7641360963874942,0.766149351187399
2019,Berlin,1st Quintile,At least once per week,0.23485727621255334,42,20747,0.233850648812601,0.23586390361250567
2019,Berlin,2nd Quintile,Daily,0.7184120487245691,111,20747,0.7169584331125151,0.7198656643366231
2019,Berlin,2nd Quintile,At least once per week,0.2815879512754308,32,20747,0.2801343356633768,0.2830415668874848
2019,Berlin,3rd Quintile,Daily,0.8040742939369199,119,20747,0.8030792457528795,0.8050693421209603
2019,Berlin,3rd Quintile,At least once per week,0.19592570606308016,36,20747,0.19493065787903974,0.19692075424712058
2019,Berlin,4th Quintile,Daily,1.0,108,20747,1.0,1.0
2019,Berlin,5th Quintile,Daily,0.7567688630129159,115,20747,0.7554767277959613,0.7580609982298705
2019,Berlin,5th Quintile,At least once per week,0.2432311369870841,46,20747,0.24193900177012947,0.24452327220403872
2019,Brandenburg,1st Quintile,Daily,1.0,214,20747,1.0,1.0
2019,Brandenburg,2nd Quintile,Daily,1.0,199,20747,1.0,1.0
2019,Brandenburg,3rd Quintile,Daily,1.0,172,20747,1.0,1.0
2019,Brandenburg,4th Quintile,Daily,1.0,130,20747,1.0,1.0
2019,Brandenburg,5th Quintile,Daily,0.6785397755135079,85,20747,0.6766293827490641,0.6804501682779516
2019,Brandenburg,5th Quintile,At least once per week,0.321460224486492,35,20747,0.31954983172204826,0.3233706172509357
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,141,20747,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,128,20747,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,110,20747,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,51,20747,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,38,20747,1.0,1.0
2019,Saxony,1st Quintile,Daily,0.8709481953194782,211,20747,0.8701103807442861,0.8717860098946703
2019,Saxony,1st Quintile,At least once per week,0.12905180468052188,43,20747,0.1282139901053298,0.12988961925571396
2019,Saxony,2nd Quintile,Daily,0.8733756229927827,356,20747,0.8726841028642076,0.8740671431213578
2019,Saxony,2nd Quintile,At least once per week,0.12662437700721732,46,20747,0.12593285687864222,0.12731589713579242
2019,Saxony,3rd Quintile,Daily,0.7772109092632409,274,20747,0.776281950004749,0.7781398685217328
2019,Saxony,3rd Quintile,At least once per week,0.22278909073675915,55,20747,0.22186013147826725,0.22371804999525105
2019,Saxony,4th Quintile,Daily,0.7297692236111636,157,20747,0.7286978747731461,0.7308405724491811
2019,Saxony,4th Quintile,At least once per week,0.27023077638883636,52,20747,0.2691594275508189,0.2713021252268538
2019,Saxony,5th Quintile,Daily,0.7695966634935585,131,20747,0.7682061985035508,0.7709871284835662
2019,Saxony,5th Quintile,At least once per week,0.2304033365064416,31,20747,0.22901287151643387,0.23179380149644932
2019,Saxony-Anhalt,1st Quintile,Daily,1.0,179,20747,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,Daily,1.0,177,20747,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,Daily,1.0,124,20747,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Daily,1.0,101,20747,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Daily,1.0,78,20747,1.0,1.0
2019,Thuringa,1st Quintile,Daily,1.0,151,20747,1.0,1.0
2019,Thuringa,2nd Quintile,Daily,1.0,192,20747,1.0,1.0
2019,Thuringa,3rd Quintile,Daily,1.0,159,20747,1.0,1.0
2019,Thuringa,4th Quintile,Daily,1.0,95,20747,1.0,1.0
2019,Thuringa,5th Quintile,Daily,1.0,58,20747,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Daily,1.0,112,15094,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,Daily,1.0,99,15094,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,Daily,1.0,88,15094,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,Daily,0.772264678360994,106,15094,0.7710890212614954,0.7734403354604926
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.22773532163900606,36,15094,0.22655966453950738,0.22891097873850474
2021,Schleswig-Holstein,5th Quintile,Daily,1.0,129,15094,1.0,1.0
2021,Hamburg,1st Quintile,Daily,1.0,56,15094,1.0,1.0
2021,Hamburg,2nd Quintile,Daily,1.0,48,15094,1.0,1.0
2021,Hamburg,3rd Quintile,Daily,1.0,55,15094,1.0,1.0
2021,Hamburg,4th Quintile,Daily,1.0,50,15094,1.0,1.0
2021,Hamburg,5th Quintile,Daily,1.0,86,15094,1.0,1.0
2021,Lower Saxony,1st Quintile,Daily,0.8036031688444559,225,15094,0.8028301947637039,0.804376142925208
2021,Lower Saxony,1st Quintile,At least once per week,0.19639683115554404,53,15094,0.195623857074792,0.1971698052362961
2021,Lower Saxony,2nd Quintile,Daily,0.8326625411626679,234,15094,0.8319754484005717,0.8333496339247641
2021,Lower Saxony,2nd Quintile,At least once per week,0.16733745883733223,71,15094,0.16665036607523598,0.16802455159942847
2021,Lower Saxony,3rd Quintile,Daily,0.7044602989555151,196,15094,0.7035775161996728,0.7053430817113574
2021,Lower Saxony,3rd Quintile,At least once per week,0.2955397010444849,70,15094,0.2946569182886426,0.2964224838003272
2021,Lower Saxony,4th Quintile,Daily,0.7764915147438501,248,15094,0.7758037964963501,0.7771792329913502
2021,Lower Saxony,4th Quintile,At least once per week,0.22350848525614983,55,15094,0.2228207670086498,0.22419620350364985
2021,Lower Saxony,5th Quintile,Daily,0.8345320445063018,323,15094,0.8339161526065062,0.8351479364060974
2021,Lower Saxony,5th Quintile,At least once per week,0.16546795549369814,67,15094,0.1648520635939026,0.1660838473934937
2021,North Rhine-Westphalia,1st Quintile,Daily,0.8113023304118683,532,15094,0.8108489103416952,0.8117557504820414
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.1153317420666637,129,15094,0.11496158098271046,0.11570190315061694
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.07336592752146803,41,15094,0.0730637741471776,0.07366808089575846
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.8425876691408185,549,15094,0.8421756435801556,0.8429996947014814
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15741233085918147,111,15094,0.15700030529851858,0.15782435641984435
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.7922771444904825,437,15094,0.7917805964037402,0.7927736925772247
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.20772285550951758,116,15094,0.20722630742277537,0.2082194035962598
2021,North Rhine-Westphalia,4th Quintile,Daily,0.7654958887910813,488,15094,0.7649944401731068,0.7659973374090558
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.23450411120891876,134,15094,0.23400266259094427,0.23500555982689325
2021,North Rhine-Westphalia,5th Quintile,Daily,0.7332671765884001,609,15094,0.7327663445840039,0.7337680085927963
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.24273290222362617,202,15094,0.24224737723341117,0.24321842721384118
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.023999921187973654,31,15094,0.023826599641986218,0.02417324273396109
2021,Hesse,1st Quintile,Daily,0.8492757219425634,113,15094,0.8483992443763348,0.850152199508792
2021,Hesse,1st Quintile,At least once per week,0.15072427805743646,31,15094,0.14984780049120794,0.15160075562366498
2021,Hesse,2nd Quintile,Daily,0.8443045199866003,121,15094,0.8435186367361666,0.845090403237034
2021,Hesse,2nd Quintile,At least once per week,0.15569548001339978,36,15094,0.15490959676296606,0.1564813632638335
2021,Hesse,3rd Quintile,Daily,1.0,129,15094,1.0,1.0
2021,Hesse,4th Quintile,Daily,0.8094212699027856,149,15094,0.8086943952186224,0.8101481445869488
2021,Hesse,4th Quintile,At least once per week,0.1905787300972143,47,15094,0.18985185541305105,0.19130560478137754
2021,Hesse,5th Quintile,Daily,0.707260242516005,201,15094,0.7064696839965288,0.7080508010354813
2021,Hesse,5th Quintile,At least once per week,0.292739757483995,100,15094,0.29194919896451865,0.29353031600347135
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,126,15094,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.8999926275489203,147,15094,0.8993898560415388,0.9005953990563018
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10000737245107959,31,15094,0.09940460094369803,0.10061014395846114
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,125,15094,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,108,15094,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.7378393527847815,132,15094,0.7368108914689158,0.7388678141006473
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.26216064721521853,41,15094,0.2611321858993527,0.26318910853108435
2021,Baden-Wuerttemberg,1st Quintile,Daily,0.7896624393855767,164,15094,0.7888986417218637,0.7904262370492896
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.2103375606144232,52,15094,0.20957376295071026,0.21110135827813617
2021,Baden-Wuerttemberg,2nd Quintile,Daily,0.7767565989982873,218,15094,0.776014989370244,0.7774982086263306
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.22324340100171272,69,15094,0.22250179137366946,0.22398501062975598
2021,Baden-Wuerttemberg,3rd Quintile,Daily,0.8151567537016884,239,15094,0.8145656388287099,0.8157478685746669
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18484324629831156,89,15094,0.18425213142533312,0.18543436117129
2021,Baden-Wuerttemberg,4th Quintile,Daily,0.7402120586672967,265,15094,0.7396070469632468,0.7408170703713466
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25978794133270344,112,15094,0.25918292962865347,0.2603929530367534
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.6593425882877316,360,15094,0.658741711501598,0.6599434650738653
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34065741171226843,210,15094,0.34005653492613486,0.341258288498402
2021,Bavaria,1st Quintile,Daily,0.8287109638131593,259,15094,0.8280759348615516,0.8293459927647671
2021,Bavaria,1st Quintile,At least once per week,0.1712890361868407,67,15094,0.17065400723523294,0.17192406513844843
2021,Bavaria,2nd Quintile,Daily,0.8114339258002848,362,15094,0.8108521773675222,0.8120156742330474
2021,Bavaria,2nd Quintile,At least once per week,0.18856607419971516,100,15094,0.18798432576695254,0.18914782263247779
2021,Bavaria,3rd Quintile,Daily,0.7680139553640156,334,15094,0.7674315816572747,0.7685963290707566
2021,Bavaria,3rd Quintile,At least once per week,0.2319860446359844,105,15094,0.23140367092924347,0.23256841834272535
2021,Bavaria,4th Quintile,Daily,0.7960897762288778,424,15094,0.79557206488545,0.7966074875723056
2021,Bavaria,4th Quintile,At least once per week,0.20391022377112228,120,15094,0.20339251242769443,0.20442793511455012
2021,Bavaria,5th Quintile,Daily,0.6715314365213813,455,15094,0.67090442534445,0.6721584476983125
2021,Bavaria,5th Quintile,At least once per week,0.28493422789053824,211,15094,0.2843316120977009,0.28553684368337556
2021,Bavaria,5th Quintile,Seldom,0.04353433558808051,32,15094,0.04326191128076993,0.04380675989539109
2021,Berlin,1st Quintile,Daily,0.7185884860733582,94,15094,0.7174495079649926,0.7197274641817238
2021,Berlin,1st Quintile,At least once per week,0.28141151392664165,43,15094,0.2802725358182761,0.2825504920350072
2021,Berlin,2nd Quintile,Daily,0.7868031289384252,107,15094,0.7856897267607588,0.7879165311160916
2021,Berlin,2nd Quintile,At least once per week,0.21319687106157487,32,15094,0.21208346888390847,0.21431027323924126
2021,Berlin,3rd Quintile,Daily,0.7127335783562453,75,15094,0.7113525577195114,0.7141145989929791
2021,Berlin,3rd Quintile,At least once per week,0.28726642164375465,33,15094,0.28588540100702076,0.28864744228048855
2021,Berlin,4th Quintile,Daily,0.7690684609113613,93,15094,0.7679352879228365,0.770201633899886
2021,Berlin,4th Quintile,At least once per week,0.2309315390886388,36,15094,0.229798366100114,0.23206471207716362
2021,Berlin,5th Quintile,Daily,0.6901185006011671,126,15094,0.6888806746624428,0.6913563265398913
2021,Berlin,5th Quintile,At least once per week,0.30988149939883297,61,15094,0.3086436734601088,0.31111932533755715
2021,Brandenburg,1st Quintile,Daily,1.0,97,15094,1.0,1.0
2021,Brandenburg,2nd Quintile,Daily,1.0,115,15094,1.0,1.0
2021,Brandenburg,3rd Quintile,Daily,1.0,105,15094,1.0,1.0
2021,Brandenburg,4th Quintile,Daily,1.0,78,15094,1.0,1.0
2021,Brandenburg,5th Quintile,Daily,0.7606678921624087,83,15094,0.7592153122283458,0.7621204720964716
2021,Brandenburg,5th Quintile,At least once per week,0.23933210783759135,40,15094,0.23787952790352845,0.24078468777165424
2021,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,84,15094,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,88,15094,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,44,15094,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,43,15094,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,41,15094,1.0,1.0
2021,Saxony,1st Quintile,Daily,0.7879452548736087,174,15094,0.7870034224802203,0.7888870872669971
2021,Saxony,1st Quintile,At least once per week,0.21205474512639133,45,15094,0.21111291273300298,0.21299657751977968
2021,Saxony,2nd Quintile,Daily,0.8392445668607098,210,15094,0.8384052290990406,0.840083904622379
2021,Saxony,2nd Quintile,At least once per week,0.16075543313929008,49,15094,0.15991609537762083,0.16159477090095933
2021,Saxony,3rd Quintile,Daily,0.7546396227157285,185,15094,0.7537259904888457,0.7555532549426113
2021,Saxony,3rd Quintile,At least once per week,0.24536037728427162,50,15094,0.24444674505738886,0.24627400951115438
2021,Saxony,4th Quintile,Daily,0.5680855012814645,102,15094,0.5666728727442928,0.5694981298186362
2021,Saxony,4th Quintile,At least once per week,0.43191449871853543,44,15094,0.4305018701813637,0.43332712725570716
2021,Saxony,5th Quintile,Daily,0.6533664365997887,89,15094,0.6519000081631321,0.6548328650364452
2021,Saxony,5th Quintile,At least once per week,0.34663356340021134,63,15094,0.3451671349635547,0.34809999183686796
2021,Saxony-Anhalt,1st Quintile,Daily,1.0,128,15094,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,Daily,1.0,115,15094,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,Daily,1.0,74,15094,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,Daily,1.0,62,15094,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,Daily,1.0,65,15094,1.0,1.0
2021,Thuringa,1st Quintile,Daily,1.0,109,15094,1.0,1.0
2021,Thuringa,2nd Quintile,Daily,1.0,119,15094,1.0,1.0
2021,Thuringa,3rd Quintile,Daily,1.0,80,15094,1.0,1.0
2021,Thuringa,4th Quintile,Daily,1.0,77,15094,1.0,1.0
2021,Thuringa,5th Quintile,Daily,1.0,66,15094,1.0,1.0
