year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2008,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Brandenburg,direkter Migrationshintergrund,Taeglich,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Hessen,kein Migrationshintergrund,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Thüringen,direkter Migrationshintergrund,Taeglich,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Niedersachsen,direkter Migrationshintergrund,Nie,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Brandenburg,kein Migrationshintergrund,Nie,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Bayern,direkter Migrationshintergrund,Seltener,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Thüringen,kein Migrationshintergrund,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Hamburg,indirekter Migrationshintergrund,Taeglich,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Thüringen,indirekter Migrationshintergrund,Taeglich,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Berlin,kein Migrationshintergrund,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Brandenburg,indirekter Migrationshintergrund,Taeglich,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Hamburg,kein Migrationshintergrund,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Bremen,direkter Migrationshintergrund,Taeglich,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Sachsen,indirekter Migrationshintergrund,Taeglich,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Bayern,indirekter Migrationshintergrund,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Bayern,direkter Migrationshintergrund,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Bremen,kein Migrationshintergrund,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Hessen,direkter Migrationshintergrund,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Hessen,indirekter Migrationshintergrund,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Hamburg,kein Migrationshintergrund,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Bayern,indirekter Migrationshintergrund,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Bremen,indirekter Migrationshintergrund,Taeglich,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Niedersachsen,indirekter Migrationshintergrund,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Hessen,direkter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Bremen,direkter Migrationshintergrund,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Bremen,direkter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Bremen,kein Migrationshintergrund,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Niedersachsen,indirekter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Niedersachsen,direkter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Brandenburg,indirekter Migrationshintergrund,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Thüringen,direkter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Berlin,indirekter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Sachsen,direkter Migrationshintergrund,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.12498036135113905,44486,0.1219072791252881,0.12805344357698997
2013,Bayern,kein Migrationshintergrund,Taeglich,0.10066771406127259,44486,0.09787163409099581,0.10346379403154937
2013,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.07022780832678711,44486,0.06785322602505776,0.07260239062851646
2013,Niedersachsen,kein Migrationshintergrund,Taeglich,0.06712490180675569,44486,0.06479950016646091,0.06945030344705047
2013,Sachsen,kein Migrationshintergrund,Taeglich,0.04945011783189317,44486,0.04743539404410659,0.05146484161967974
2013,Hessen,kein Migrationshintergrund,Taeglich,0.040887666928515316,44486,0.03904742341556958,0.04272791044146105
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.03680282796543598,44486,0.03505321258510794,0.03855244334576401
2013,Thüringen,kein Migrationshintergrund,Taeglich,0.030871956009426552,44486,0.029264581612066416,0.03247933040678669
2013,Brandenburg,kein Migrationshintergrund,Taeglich,0.0307541241162608,44486,0.02914972263283908,0.032358525599682525
2013,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0302827965435978,44486,0.02869034974475883,0.031875243342436764
2013,Berlin,kein Migrationshintergrund,Taeglich,0.025451688923802042,44486,0.02398814964552658,0.026915228202077503
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.024626865671641792,44486,0.023186627364641638,0.026067103978641946
2013,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.024351924587588374,44486,0.022919546614783896,0.025784302560392852
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.023487824037706207,44486,0.02208046593994439,0.024895182135468024
2013,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.021916732128829535,44486,0.020556164270346785,0.023277299987312285
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.01873527101335428,44486,0.017475279915336425,0.019995262111372137
2013,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.016260801256873528,44486,0.01508548335283481,0.017436119160912245
2013,Bayern,direkter Migrationshintergrund,Taeglich,0.013511390416339355,44486,0.012438536843688112,0.014584243988990598
2013,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.012765121759622938,44486,0.011721922864168477,0.0138083206550774
2013,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.011390416339355853,44486,0.010404303530469578,0.012376529148242128
2013,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.010801256873527102,44486,0.00984069948303929,0.011761814264014913
2013,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.009701492537313432,44486,0.00879064281172978,0.010612342262897085
2013,Hamburg,kein Migrationshintergrund,Taeglich,0.009269442262372349,44486,0.008378911402865627,0.01015997312187907
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.008915946582875098,44486,0.008042405437767228,0.009789487727982969
2013,Hessen,direkter Migrationshintergrund,Taeglich,0.008601728201099765,44486,0.0077435819113677185,0.009459874490831811
2013,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.007344854673998429,44486,0.006551376116307783,0.008138333231689074
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.005930871956009427,44486,0.005217342412237611,0.006644401499781243
2013,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.005734485467399843,44486,0.00503279947150059,0.006436171463299096
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.005380989787902592,44486,0.0047011542639463,0.006060825311858885
2013,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.005380989787902592,44486,0.0047011542639463,0.006060825311858885
2013,Bayern,indirekter Migrationshintergrund,Taeglich,0.005341712490180676,44486,0.004664349287950674,0.006019075692410678
2013,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.005184603299293008,44486,0.004517222961158136,0.00585198363742788
2013,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.004673998428908091,44486,0.004040170534353669,0.005307826323462513
2013,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.004595443833464258,44486,0.003966939992758448,0.0052239476741700675
2013,Bayern,kein Migrationshintergrund,Seltener,0.004241948153967007,44486,0.003637993984079691,0.004845902323854324
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0041633935585231735,44486,0.003565034088408072,0.0047617530286382746
2013,Bremen,kein Migrationshintergrund,Taeglich,0.004045561665357423,44486,0.00345569542510216,0.0046354279056126865
2013,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0038491751767478397,44486,0.0032737474554636976,0.004424602898031982
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.003809897879025923,44486,0.0032374022551968583,0.004382393502854988
2013,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.003692065985860173,44486,0.0031284595883649662,0.00425567238335538
2013,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.003495679497250589,44486,0.0029472133976087733,0.004044145596892404
2013,Hessen,indirekter Migrationshintergrund,Taeglich,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0032600157109190886,44486,0.0027302971636932335,0.0037897342581449437
2013,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.003063629222309505,44486,0.002550063280927521,0.003577195163691489
2013,Niedersachsen,kein Migrationshintergrund,Seltener,0.0028279654359780046,44486,0.0023344889240518724,0.0033214419479041368
2013,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0028279654359780046,44486,0.0023344889240518724,0.0033214419479041368
2013,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.0027494108405341712,44486,0.002262817272777701,0.0032360044082906415
2013,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0027101335428122543,44486,0.002227018632362151,0.003193248453262358
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.002356637863315004,44486,0.0019060510509427593,0.002807224675687249
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.002317360565593087,44486,0.0018705356249448142,0.00276418550624136
2013,Sachsen,kein Migrationshintergrund,Seltener,0.0022780832678711703,44486,0.0018350524413530645,0.002721114094389276
2013,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0020816967792615867,44486,0.001658150742895173,0.0025052428156280004
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.00204241948153967,44486,0.001622879934020882,0.002461959029058458
2013,Berlin,direkter Migrationshintergrund,Taeglich,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0015710919088766694,44486,0.0012030445021248522,0.0019391393156284866
2013,Brandenburg,kein Migrationshintergrund,Seltener,0.0015318146111547525,44486,0.0011683897676356115,0.0018952394546738935
2013,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,Hamburg,direkter Migrationshintergrund,Taeglich,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,Bayern,kein Migrationshintergrund,Nie,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,Berlin,kein Migrationshintergrund,Seltener,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,Sachsen,direkter Migrationshintergrund,Taeglich,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,Hessen,kein Migrationshintergrund,Seltener,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,Brandenburg,direkter Migrationshintergrund,Taeglich,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.001178318931657502,44486,0.0008595178393634438,0.0014971200239515601
2013,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0011390416339355852,44486,0.0008255927620244384,0.001452490505846732
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0011390416339355852,44486,0.0008255927620244384,0.001452490505846732
2013,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0010604870384917518,44486,0.0007580279277236421,0.0013629461492598615
2013,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0010604870384917518,44486,0.0007580279277236421,0.0013629461492598615
2013,Thüringen,kein Migrationshintergrund,Seltener,0.0010604870384917518,44486,0.0007580279277236421,0.0013629461492598615
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Berlin,indirekter Migrationshintergrund,Taeglich,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,Bremen,direkter Migrationshintergrund,Taeglich,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,Sachsen,kein Migrationshintergrund,Nie,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,Bayern,direkter Migrationshintergrund,Seltener,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,Hamburg,indirekter Migrationshintergrund,Taeglich,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Brandenburg,kein Migrationshintergrund,Nie,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Hessen,direkter Migrationshintergrund,Seltener,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Hessen,kein Migrationshintergrund,Nie,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Hamburg,kein Migrationshintergrund,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Hamburg,kein Migrationshintergrund,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Bayern,indirekter Migrationshintergrund,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Sachsen,indirekter Migrationshintergrund,Taeglich,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Berlin,kein Migrationshintergrund,Nie,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Thüringen,direkter Migrationshintergrund,Taeglich,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Hessen,direkter Migrationshintergrund,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2013,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
