syear,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,Bremen,Direct migration background,1.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,Sachsen-Anhalt,Direct migration background,1.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,Berlin,No migration background,4.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,Thueringen,No migration background,4.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,Niedersachsen,Direct migration background,2.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,Bayern,No migration background,3.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,Baden-Wuerttemberg,No migration background,5.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,Bayern,Indirect migration background,2.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,Hamburg,Direct migration background,1.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Niedersachsen,No migration background,5.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Niedersachsen,No migration background,3.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Baden-Wuerttemberg,No migration background,3.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Thueringen,Direct migration background,1.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Hessen,Indirect migration background,2.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,Berlin,No migration background,5.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,Hessen,No migration background,5.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Sachsen-Anhalt,No migration background,4.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Berlin,No migration background,3.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Hessen,Direct migration background,2.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Brandenburg,No migration background,4.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Sachsen,No migration background,5.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Baden-Wuerttemberg,Direct migration background,5.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Niedersachsen,Direct migration background,5.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Thueringen,No migration background,3.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,Brandenburg,Direct migration background,1.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Brandenburg,No migration background,3.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Mecklenburg-Vorpommern,No migration background,4.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Brandenburg,No migration background,5.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Bayern,Direct migration background,4.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Nordrhein-Westfalen,Direct migration background,4.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Schleswig-Holstein,No migration background,3.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Thueringen,No migration background,5.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,Schleswig-Holstein,Indirect migration background,1.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,Hessen,No migration background,3.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,Bayern,Direct migration background,5.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,Baden-Wuerttemberg,Direct migration background,4.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,Berlin,Direct migration background,2.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Sachsen,No migration background,3.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Hamburg,Indirect migration background,1.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Hamburg,No migration background,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Niedersachsen,Indirect migration background,2.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Schleswig-Holstein,No migration background,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Nordrhein-Westfalen,Direct migration background,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Schleswig-Holstein,No migration background,4.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Mecklenburg-Vorpommern,No migration background,3.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Bremen,No migration background,5.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Bremen,No migration background,2.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Bayern,Indirect migration background,5.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Bayern,Indirect migration background,4.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Sachsen-Anhalt,No migration background,3.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Sachsen-Anhalt,Indirect migration background,1.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Berlin,Indirect migration background,2.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Sachsen-Anhalt,No migration background,5.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Bremen,No migration background,4.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Brandenburg,Direct migration background,2.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Schleswig-Holstein,Direct migration background,4.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Hessen,Direct migration background,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Thueringen,Indirect migration background,1.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Sachsen,Indirect migration background,1.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Niedersachsen,Direct migration background,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Nordrhein-Westfalen,Indirect migration background,4.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Hessen,Direct migration background,4.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Niedersachsen,Indirect migration background,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Niedersachsen,Direct migration background,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Baden-Wuerttemberg,Indirect migration background,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Baden-Wuerttemberg,Indirect migration background,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Hamburg,No migration background,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Sachsen,Indirect migration background,2.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Bremen,Indirect migration background,1.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Schleswig-Holstein,Direct migration background,2.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Hamburg,Direct migration background,2.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Nordrhein-Westfalen,Indirect migration background,5.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Hamburg,No migration background,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Brandenburg,Indirect migration background,1.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Schleswig-Holstein,Indirect migration background,2.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Mecklenburg-Vorpommern,No migration background,5.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Hessen,Direct migration background,3.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Sachsen,Direct migration background,2.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Brandenburg,Indirect migration background,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Mecklenburg-Vorpommern,Direct migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Sachsen-Anhalt,Direct migration background,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Hessen,Indirect migration background,4.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Hessen,Indirect migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Bremen,Indirect migration background,2.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Bremen,No migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Niedersachsen,Indirect migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Hamburg,Indirect migration background,2.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Hamburg,Direct migration background,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Schleswig-Holstein,Indirect migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Schleswig-Holstein,Direct migration background,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Schleswig-Holstein,Direct migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Mecklenburg-Vorpommern,Direct migration background,2.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Thueringen,Indirect migration background,2.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Baden-Wuerttemberg,Indirect migration background,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Berlin,Indirect migration background,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Berlin,Indirect migration background,4.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Berlin,Direct migration background,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Bayern,Indirect migration background,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Berlin,Direct migration background,4.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2008,Nordrhein-Westfalen,No migration background,1.0,0.14115814074266425,19571,0.13627994605043334,0.14603633543489516
2008,Bayern,No migration background,1.0,0.09737730459620877,19571,0.09322363868782547,0.10153097050459207
2008,Baden-Wuerttemberg,No migration background,1.0,0.07535705011685277,19571,0.07165878076074288,0.07905531947296267
2008,Niedersachsen,No migration background,1.0,0.06844975331082835,19571,0.0649119095536268,0.0719875970680299
2008,Sachsen,No migration background,1.0,0.060296027005972475,19571,0.056961076117163466,0.06363097789478148
2008,Hessen,No migration background,1.0,0.0439366398338094,19571,0.04106515636548337,0.046808123302135435
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.040353155024668914,19571,0.037596108906894944,0.043110201142442885
2008,Thueringen,No migration background,1.0,0.036925473902882366,19571,0.03428341467197519,0.039567533133789544
2008,Sachsen-Anhalt,No migration background,1.0,0.03625032459101532,19571,0.03363161321339601,0.038869035968634634
2008,Brandenburg,No migration background,1.0,0.035627109841599586,19571,0.03303016720971994,0.03822405247347923
2008,Berlin,No migration background,1.0,0.02492858997662945,19571,0.022744268119751214,0.027112911833507683
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.02321474941573617,19571,0.02110499886196076,0.025324499969511582
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.02186445079200208,19571,0.019815562074795658,0.0239133395092085
2008,Schleswig-Holstein,No migration background,1.0,0.020566086730719295,19571,0.018577644568699786,0.022554528892738804
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.019475460919241756,19571,0.017539383727246262,0.02141153811123725
2008,Nordrhein-Westfalen,No migration background,2.0,0.018644507920020773,19571,0.01674938142066139,0.020539634419380157
2008,Bayern,No migration background,2.0,0.01703453648403012,19571,0.01522159472379447,0.01884747824426577
2008,Bayern,Direct migration background,1.0,0.012308491300960789,19571,0.01076372554167862,0.013853257060242957
2008,Baden-Wuerttemberg,No migration background,2.0,0.011113996364580629,19571,0.009645212803684241,0.012582779925477017
2008,Hamburg,No migration background,1.0,0.010698519864970137,19571,0.009257148994102802,0.012139890735837473
2008,Hessen,No migration background,2.0,0.008776941054271618,19571,0.007470147896229318,0.010083734212313919
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.008413399117112438,19571,0.007133721324021483,0.009693076910203394
2008,Sachsen,No migration background,2.0,0.008361464554661127,19571,0.007085709090698486,0.009637220018623768
2008,Hessen,Direct migration background,1.0,0.008309529992209816,19571,0.0070377093701634846,0.009581350614256147
2008,Niedersachsen,No migration background,2.0,0.007945988055050637,19571,0.006702071706511231,0.009189904403590042
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.007894053492599324,19571,0.0066541764414178445,0.009133930543780804
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006647623993767853,19571,0.005509120274559517,0.007786127712976189
2008,Niedersachsen,Direct migration background,1.0,0.006284082056608673,19571,0.00517694443210891,0.007391219681108437
2008,Berlin,No migration background,2.0,0.0060763438068034276,19571,0.004987545978590954,0.007165141635015901
2008,Bremen,No migration background,1.0,0.005453129057387691,19571,0.004421353872211719,0.006484904242563663
2008,Bayern,Indirect migration background,1.0,0.005245390807582446,19571,0.004233353626303598,0.006257427988861294
2008,Thueringen,No migration background,2.0,0.0048299143079719555,19571,0.003858581781136157,0.005801246834807754
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00462217605816671,19571,0.003671862806895492,0.0055724893094379275
2008,Schleswig-Holstein,No migration background,2.0,0.003998961308750974,19571,0.003114756118926745,0.004883166498575203
2008,Brandenburg,No migration background,2.0,0.003739288496494417,19571,0.002884161629668786,0.004594415363320048
2008,Sachsen-Anhalt,No migration background,2.0,0.0032718774344326147,19571,0.0024717918747434045,0.004071962994121825
2008,Bayern,No migration background,4.0,0.0031680083095299923,19571,0.002380683924432074,0.0039553326946279105
2008,Nordrhein-Westfalen,No migration background,4.0,0.003012204622176058,19571,0.002244424756149904,0.0037799844882022123
2008,Hessen,Indirect migration background,1.0,0.0024409244352116334,19571,0.0017495774992153951,0.0031322713712078716
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0022851207478576992,19571,0.0016161496358245077,0.002954091859890891
2008,Baden-Wuerttemberg,No migration background,4.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.002129317060503765,19571,0.0014835039437734393,0.002775130177234091
2008,Niedersachsen,Indirect migration background,1.0,0.002129317060503765,19571,0.0014835039437734393,0.002775130177234091
2008,Bayern,No migration background,3.0,0.0020254479356011427,19571,0.001395550502626104,0.0026553453685761812
2008,Berlin,Direct migration background,1.0,0.001973513373149831,19571,0.0013517278112963695,0.0025952989350032925
2008,Schleswig-Holstein,Direct migration background,1.0,0.0019215788106985198,19571,0.0013080132193216136,0.002535144402075426
2008,Sachsen,No migration background,4.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.001817709685795897,19571,0.0012209262591657782,0.0024144931124260157
2008,Niedersachsen,No migration background,4.0,0.0017138405608932744,19571,0.0011343287437535162,0.0022933523780330326
2008,Nordrhein-Westfalen,No migration background,3.0,0.0017138405608932744,19571,0.0011343287437535162,0.0022933523780330326
2008,Nordrhein-Westfalen,No migration background,5.0,0.0017138405608932744,19571,0.0011343287437535162,0.0022933523780330326
2008,Bayern,Direct migration background,2.0,0.0016099714359906518,19571,0.0010482658203569758,0.0021716770516243275
2008,Hamburg,No migration background,2.0,0.0015580368735393405,19571,0.001005450919549939,0.002110622827528742
2008,Bayern,No migration background,5.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.001350298623734095,19571,0.000835815582703471,0.0018647816647647188
2008,Berlin,No migration background,3.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,Sachsen,Direct migration background,1.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,Hessen,No migration background,4.0,0.0011425603739288496,19571,0.0006692555878004638,0.0016158651600572354
2008,Sachsen,No migration background,3.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,Berlin,No migration background,4.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2008,Niedersachsen,No migration background,3.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2008,Brandenburg,No migration background,4.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,Thueringen,No migration background,4.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,Hamburg,Direct migration background,1.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,Bayern,Indirect migration background,2.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.0009348221241236043,19571,0.000506657319710476,0.0013629869285367326
2008,Baden-Wuerttemberg,No migration background,3.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,Hessen,Direct migration background,2.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,Berlin,Indirect migration background,1.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,Sachsen,No migration background,5.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,Baden-Wuerttemberg,No migration background,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Sachsen-Anhalt,No migration background,4.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Bremen,No migration background,2.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Niedersachsen,Direct migration background,2.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Baden-Wuerttemberg,Direct migration background,5.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,Hessen,Indirect migration background,2.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,Hessen,No migration background,3.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,Thueringen,No migration background,3.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,Niedersachsen,No migration background,5.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,Sachsen-Anhalt,Direct migration background,1.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,Brandenburg,Direct migration background,1.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,Hessen,No migration background,5.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Sachsen-Anhalt,No migration background,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Brandenburg,No migration background,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Schleswig-Holstein,No migration background,4.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Brandenburg,No migration background,5.0,0.0005193456245131135,19571,0.00020014407004187727,0.0008385471789843497
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.0005193456245131135,19571,0.00020014407004187727,0.0008385471789843497
2008,Thueringen,Direct migration background,1.0,0.0005193456245131135,19571,0.00020014407004187727,0.0008385471789843497
2008,Niedersachsen,Direct migration background,5.0,0.0005193456245131135,19571,0.00020014407004187727,0.0008385471789843497
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,Bayern,Direct migration background,4.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,Berlin,Direct migration background,2.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,Thueringen,No migration background,5.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Hamburg,Indirect migration background,1.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Thueringen,Indirect migration background,1.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Berlin,No migration background,5.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Bremen,Direct migration background,1.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Sachsen,Indirect migration background,1.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Sachsen-Anhalt,Indirect migration background,1.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Brandenburg,Indirect migration background,1.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Schleswig-Holstein,No migration background,3.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Hamburg,No migration background,4.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Schleswig-Holstein,Indirect migration background,1.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Bayern,Direct migration background,3.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Schleswig-Holstein,Direct migration background,2.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Berlin,Indirect migration background,2.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Nordrhein-Westfalen,Direct migration background,5.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Schleswig-Holstein,No migration background,5.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Bayern,Indirect migration background,4.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Bayern,Direct migration background,5.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Hessen,Direct migration background,5.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Niedersachsen,Indirect migration background,2.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Bremen,No migration background,4.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Brandenburg,Indirect migration background,2.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Hessen,Indirect migration background,4.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Hamburg,No migration background,5.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Hamburg,Direct migration background,2.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Bayern,Indirect migration background,5.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
