"pli0083","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2001","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2002","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2002","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2002","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2002","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bremen","kein Migrationshintergrund","","","",""
"Nie","2002","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hessen","kein Migrationshintergrund","","","",""
"Nie","2002","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bayern","kein Migrationshintergrund","","","",""
"Nie","2002","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Berlin","kein Migrationshintergrund","","","",""
"Nie","2002","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","kein Migrationshintergrund","488","0.854122949082218","0.825712740171619","0.882533157992818"
"Taeglich","2003","Schleswig-Holstein","direkter Migrationshintergrund","53","0.787396204628183","0.685552447761673","0.889239961494693"
"Taeglich","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","kein Migrationshintergrund","219","0.851264776437712","0.808260715970188","0.894268836905236"
"Taeglich","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Niedersachsen","kein Migrationshintergrund","1418","0.870733424662146","0.854520891797906","0.886945957526386"
"Taeglich","2003","Niedersachsen","direkter Migrationshintergrund","166","0.84884106373337","0.800044075022118","0.897638052444621"
"Taeglich","2003","Niedersachsen","indirekter Migrationshintergrund","36","0.716533818586491","0.587688650877709","0.845378986295273"
"Taeglich","2003","Bremen","kein Migrationshintergrund","126","0.88182457489201","0.82909897490803","0.934550174875989"
"Taeglich","2003","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Nordrhein-Westfalen","kein Migrationshintergrund","3251","0.878938713408178","0.868460589923541","0.889416836892816"
"Taeglich","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","634","0.889011599953199","0.865873698263062","0.912149501643336"
"Taeglich","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","193","0.857388979457598","0.811596983450371","0.903180975464826"
"Taeglich","2003","Hessen","kein Migrationshintergrund","998","0.857760697100553","0.837822583437727","0.877698810763379"
"Taeglich","2003","Hessen","direkter Migrationshintergrund","226","0.88175037396228","0.841723580438366","0.921777167486194"
"Taeglich","2003","Hessen","indirekter Migrationshintergrund","49","0.761167183681477","0.658303244582309","0.864031122780645"
"Taeglich","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","987","0.898079324992664","0.880305168331341","0.915853481653987"
"Taeglich","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","177","0.906822308203258","0.866023464289977","0.947621152116539"
"Taeglich","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.915905551125497","0.830955201108583","1.00085590114241"
"Taeglich","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1602","0.860708329791345","0.845126982718303","0.876289676864387"
"Taeglich","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","511","0.875927954431552","0.84909890665766","0.902757002205445"
"Taeglich","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","166","0.851188594790287","0.801489785398391","0.900887404182183"
"Taeglich","2003","Bayern","kein Migrationshintergrund","2140","0.84236024402629","0.828339817761349","0.856380670291231"
"Taeglich","2003","Bayern","direkter Migrationshintergrund","337","0.834558352450009","0.797821445096666","0.871295259803353"
"Taeglich","2003","Bayern","indirekter Migrationshintergrund","92","0.786638339196693","0.713941768921526","0.859334909471859"
"Taeglich","2003","Berlin","kein Migrationshintergrund","606","0.825539947844829","0.797838816630542","0.853241079059117"
"Taeglich","2003","Berlin","direkter Migrationshintergrund","57","0.880285962875629","0.801968150142436","0.958603775608822"
"Taeglich","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","kein Migrationshintergrund","824","0.894204803282103","0.874372937259655","0.914036669304552"
"Taeglich","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.899643226651774","0.873462521804257","0.925823931499291"
"Taeglich","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","kein Migrationshintergrund","1363","0.873773273748381","0.85735615808595","0.890190389410813"
"Taeglich","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","kein Migrationshintergrund","824","0.930181387407598","0.913550544853649","0.946812229961547"
"Taeglich","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","kein Migrationshintergrund","827","0.901878476285628","0.882749294818337","0.921007657752919"
"Taeglich","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","kein Migrationshintergrund","82","0.105968280948389","0.0811949073277761","0.130741654569002"
"Min 1x pro Woche","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hamburg","kein Migrationshintergrund","31","0.11596664497442","0.0772701981733551","0.154663091775484"
"Min 1x pro Woche","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Niedersachsen","kein Migrationshintergrund","162","0.0921090909866855","0.0781346893296242","0.106083492643747"
"Min 1x pro Woche","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","kein Migrationshintergrund","373","0.0913120418789952","0.0820592458935974","0.100564837864393"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0733667820623155","0.0541608614223792","0.0925727027022518"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hessen","kein Migrationshintergrund","134","0.107224484334146","0.0895637276485015","0.12488524101979"
"Min 1x pro Woche","2003","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","84","0.0677217348976173","0.0529600025659605","0.082483467229274"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","kein Migrationshintergrund","221","0.101007819118798","0.0874475009402355","0.11456813729736"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.0735452208629419","0.0523018497806946","0.0947885919451891"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Bayern","kein Migrationshintergrund","332","0.106141521379198","0.0942904818679668","0.11799256089043"
"Min 1x pro Woche","2003","Bayern","direkter Migrationshintergrund","39","0.113599393141771","0.0822264802355404","0.144972306048002"
"Min 1x pro Woche","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Berlin","kein Migrationshintergrund","63","0.0866517605084503","0.0661171082843212","0.107186412732579"
"Min 1x pro Woche","2003","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Brandenburg","kein Migrationshintergrund","67","0.0686421573928601","0.0523392201879297","0.0849450945977905"
"Min 1x pro Woche","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.0805628088414248","0.0568490081249621","0.104276609557888"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen","kein Migrationshintergrund","159","0.0902378487541041","0.0760740378735165","0.104401659634692"
"Min 1x pro Woche","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","kein Migrationshintergrund","54","0.0435552861199948","0.0302355631159982","0.0568750091239914"
"Min 1x pro Woche","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Thueringen","kein Migrationshintergrund","61","0.0600706500606097","0.0447908030683436","0.0753504970528758"
"Min 1x pro Woche","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","kein Migrationshintergrund","30","0.0105680346604555","0.00728336532673384","0.0138527039941771"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
