"pli0083","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hessen","kein Migrationshintergrund","","","",""
"Nie","2006","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Bayern","kein Migrationshintergrund","","","",""
"Nie","2006","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Saarland","kein Migrationshintergrund","","","",""
"Nie","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Berlin","kein Migrationshintergrund","","","",""
"Nie","2006","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2007","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2007","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2007","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2007","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Bremen","kein Migrationshintergrund","","","",""
"Nie","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hessen","kein Migrationshintergrund","","","",""
"Nie","2007","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Bayern","kein Migrationshintergrund","","","",""
"Nie","2007","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Saarland","kein Migrationshintergrund","","","",""
"Nie","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Berlin","kein Migrationshintergrund","","","",""
"Nie","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
