year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Baden-Wuerttemberg,No migration background,Daily,0.843482905982906,27727,0.8392060595063161,0.8477597524594959
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.11698717948717949,27727,0.11320399717995523,0.12077036179440374
2003,Baden-Wuerttemberg,No migration background,Seldom,0.0202991452991453,27727,0.018639213480997778,0.021959077117292822
2003,Baden-Wuerttemberg,No migration background,Never,0.01014957264957265,27727,0.008969759327210612,0.011329385971934688
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.009081196581196582,27727,0.007964602803429213,0.01019779035896395
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.8819444444444444,27727,0.8781463263925006,0.8857425624963883
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Baden-Wuerttemberg,Direct migration background,Never,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.012152777777777778,27727,0.01086308193499951,0.013442473620556046
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.8342245989304813,27727,0.829847300366486,0.8386018974944766
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12834224598930483,27727,0.1244052728960602,0.13227921908254947
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Bavaria,No migration background,Daily,0.8235753317720531,27727,0.819088539638342,0.8280621239057642
2003,Bavaria,No migration background,At least once per week,0.1284153005464481,27727,0.12447737214842268,0.13235322894447352
2003,Bavaria,No migration background,Seldom,0.02068696330991413,27727,0.01901158159906547,0.022362345020762786
2003,Bavaria,No migration background,Never,0.01873536299765808,27727,0.017139378163686634,0.020331347831629525
2003,Bavaria,No migration background,At least once per month,0.00858704137392662,27727,0.0075009816622642845,0.009673101085588956
2003,Bavaria,Direct migration background,Daily,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Bavaria,Direct migration background,At least once per week,0.09948979591836735,27727,0.09596658843832137,0.10301300339841332
2003,Bavaria,Direct migration background,Seldom,0.02295918367346939,27727,0.02119623688187842,0.024722130465060357
2003,Bavaria,Direct migration background,Never,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Bavaria,Indirect migration background,Daily,0.7358490566037735,27727,0.7306595617943967,0.7410385514131503
2003,Bavaria,Indirect migration background,At least once per week,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Bavaria,Indirect migration background,Never,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Bavaria,Indirect migration background,Seldom,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Bavaria,Indirect migration background,At least once per month,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Berlin,No migration background,Daily,0.8394366197183099,27727,0.8351152458940261,0.8437579935425936
2003,Berlin,No migration background,At least once per week,0.08873239436619719,27727,0.08538529429921604,0.09207949443317834
2003,Berlin,No migration background,Seldom,0.0323943661971831,27727,0.030310410087771515,0.03447832230659468
2003,Berlin,No migration background,Never,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Berlin,No migration background,At least once per month,0.018309859154929577,27727,0.016731759784292036,0.01988795852556712
2003,Berlin,Direct migration background,Daily,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Berlin,Direct migration background,At least once per week,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Berlin,Direct migration background,Seldom,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Berlin,Indirect migration background,Daily,0.78125,27727,0.7763839823914389,0.7861160176085611
2003,Berlin,Indirect migration background,At least once per week,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Berlin,Indirect migration background,Never,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Berlin,Indirect migration background,Seldom,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Brandenburg,No migration background,Daily,0.8902305159165752,27727,0.8865509492129157,0.8939100826202347
2003,Brandenburg,No migration background,At least once per week,0.07354555433589462,27727,0.07047303320881608,0.07661807546297315
2003,Brandenburg,No migration background,Seldom,0.015367727771679473,27727,0.013919801352102643,0.016815654191256305
2003,Brandenburg,No migration background,At least once per month,0.010976948408342482,27727,0.009750501794014078,0.012203395022670885
2003,Brandenburg,No migration background,Never,0.009879253567508232,27727,0.008715098650897415,0.01104340848411905
2003,Brandenburg,Direct migration background,Daily,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Brandenburg,Direct migration background,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Indirect migration background,Daily,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.8805668016194332,27727,0.8767495717320363,0.8843840315068302
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08502024291497975,27727,0.08173723791747395,0.08830324791248556
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.018218623481781375,27727,0.016644387606757738,0.019792859356805012
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.012145748987854251,27727,0.01085642157214031,0.013435076403568192
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Daily,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Saxony,No migration background,At least once per week,0.10097087378640776,27727,0.09742445867833092,0.1045172888944846
2003,Saxony,No migration background,Seldom,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,Saxony,No migration background,Never,0.008414239482200648,27727,0.007339069315739195,0.0094894096486621
2003,Saxony,No migration background,At least once per month,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,Saxony,Direct migration background,Daily,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Saxony,Direct migration background,At least once per week,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Indirect migration background,Daily,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,At least once per week,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony-Anhalt,No migration background,Daily,0.9140271493212669,27727,0.9107275223744865,0.9173267762680474
2003,Saxony-Anhalt,No migration background,At least once per week,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Saxony-Anhalt,No migration background,Seldom,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,Saxony-Anhalt,No migration background,Never,0.005656108597285068,27727,0.004773370633074148,0.006538846561495988
2003,Saxony-Anhalt,No migration background,At least once per month,0.005656108597285068,27727,0.004773370633074148,0.006538846561495988
2003,Saxony-Anhalt,Direct migration background,Daily,0.96,27727,0.9576934108631793,0.9623065891368207
2003,Saxony-Anhalt,Direct migration background,Never,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,Daily,1.0,27727,1.0,1.0
2003,Thuringa,No migration background,Daily,0.8925438596491229,27727,0.8888985449055036,0.8961891743927421
2003,Thuringa,No migration background,At least once per week,0.06359649122807018,27727,0.060724039599878266,0.06646894285626209
2003,Thuringa,No migration background,Seldom,0.02412280701754386,27727,0.022316813714433954,0.025928800320653762
2003,Thuringa,No migration background,At least once per month,0.010964912280701754,27727,0.009739130786133142,0.012190693775270366
2003,Thuringa,No migration background,Never,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Thuringa,Direct migration background,Daily,1.0,27727,1.0,1.0
2003,Thuringa,Indirect migration background,Daily,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Thuringa,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2008,Schleswig-Holstein,No migration background,Daily,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Schleswig-Holstein,No migration background,At least once per week,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,Schleswig-Holstein,No migration background,Seldom,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Schleswig-Holstein,No migration background,At least once per month,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Schleswig-Holstein,No migration background,Never,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Schleswig-Holstein,Direct migration background,Daily,0.8043478260869565,23673,0.7992943093618726,0.8094013428120405
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Schleswig-Holstein,Direct migration background,Never,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Schleswig-Holstein,Direct migration background,Seldom,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Schleswig-Holstein,Indirect migration background,Daily,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,No migration background,Daily,0.8306451612903226,23673,0.8258672729408545,0.8354230496397907
2008,Hamburg,No migration background,At least once per week,0.12096774193548387,23673,0.11681374075476442,0.12512174311620333
2008,Hamburg,No migration background,Seldom,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Hamburg,No migration background,At least once per month,0.012096774193548387,23673,0.010704190161641907,0.013489358225454866
2008,Hamburg,No migration background,Never,0.012096774193548387,23673,0.010704190161641907,0.013489358225454866
2008,Hamburg,Direct migration background,Daily,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,Hamburg,Direct migration background,At least once per week,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Indirect migration background,Daily,1.0,23673,1.0,1.0
2008,Lower Saxony,No migration background,Daily,0.8575146389069617,23673,0.8530618170848869,0.8619674607290364
2008,Lower Saxony,No migration background,At least once per week,0.09954456733897202,23673,0.09573066721984726,0.10335846745809678
2008,Lower Saxony,No migration background,Seldom,0.02147039687703318,23673,0.01962395159213697,0.023316842161929394
2008,Lower Saxony,No migration background,At least once per month,0.013012361743656473,23673,0.011568706997327621,0.014456016489985325
2008,Lower Saxony,No migration background,Never,0.008458035133376708,23673,0.007291441197804984,0.009624629068948433
2008,Lower Saxony,Direct migration background,Daily,0.8120805369127517,23673,0.8071041418020011,0.8170569320235024
2008,Lower Saxony,Direct migration background,At least once per week,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Lower Saxony,Direct migration background,Never,0.06711409395973154,23673,0.0639265913132692,0.0703015966061939
2008,Lower Saxony,Direct migration background,Seldom,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Lower Saxony,Direct migration background,At least once per month,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Lower Saxony,Indirect migration background,Daily,0.8723404255319149,23673,0.8680893470980756,0.8765915039657542
2008,Lower Saxony,Indirect migration background,At least once per week,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Lower Saxony,Indirect migration background,Never,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Lower Saxony,Indirect migration background,Seldom,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Bremen,No migration background,Daily,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Bremen,No migration background,At least once per week,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Bremen,No migration background,Seldom,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Bremen,No migration background,Never,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Bremen,Direct migration background,Daily,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,Direct migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Direct migration background,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Daily,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Daily,0.8491096532333646,23673,0.8445498926529997,0.8536694138137295
2008,North Rhine-Westphalia,No migration background,At least once per week,0.11215245235863792,23673,0.10813266565577959,0.11617223906149626
2008,North Rhine-Westphalia,No migration background,Seldom,0.01811933770696657,23673,0.01642019468823007,0.019818480725703073
2008,North Rhine-Westphalia,No migration background,Never,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,North Rhine-Westphalia,No migration background,At least once per month,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,North Rhine-Westphalia,Direct migration background,Daily,0.8764705882352941,23673,0.8722789549295653,0.8806622215410229
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,North Rhine-Westphalia,Direct migration background,Never,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.7641509433962265,23673,0.7587429510185398,0.7695589357739131
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1650943396226415,23673,0.16036485065504574,0.16982382859023726
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.02358490566037736,23673,0.021651763750581435,0.025518047570173286
2008,North Rhine-Westphalia,Indirect migration background,Never,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Hesse,No migration background,Daily,0.7966101694915254,23673,0.7914825361516723,0.8017378028313785
2008,Hesse,No migration background,At least once per week,0.1591337099811676,23673,0.15447383798219863,0.16379358198013658
2008,Hesse,No migration background,Seldom,0.02071563088512241,23673,0.01890123139311138,0.022530030377133442
2008,Hesse,No migration background,At least once per month,0.013182674199623353,23673,0.01172972789498999,0.014635620504256715
2008,Hesse,No migration background,Never,0.010357815442561206,23673,0.00906807414509012,0.011647556740032292
2008,Hesse,Direct migration background,Daily,0.8791208791208791,23673,0.8749681905169229,0.8832735677248353
2008,Hesse,Direct migration background,At least once per week,0.09340659340659341,23673,0.089699577350196,0.09711360946299082
2008,Hesse,Direct migration background,Never,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Hesse,Direct migration background,Seldom,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Hesse,Indirect migration background,Daily,0.6911764705882353,23673,0.6852910285642433,0.6970619126122273
2008,Hesse,Indirect migration background,At least once per week,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Hesse,Indirect migration background,Seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Hesse,Indirect migration background,At least once per month,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8623751387347391,23673,0.8579865388910244,0.8667637385784539
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09877913429522753,23673,0.09497831126201332,0.10257995732844173
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.021087680355160933,23673,0.019257407981931686,0.02291795272839018
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.008879023307436182,23673,0.00768400281072037,0.010074043804151995
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.008879023307436182,23673,0.00768400281072037,0.010074043804151995
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.9014084507042254,23673,0.8976108431677242,0.9052060582407265
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.8627450980392157,23673,0.8583614608320019,0.8671287352464295
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Daily,0.8334290637564618,23673,0.8286826744556334,0.8381754530572901
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.12291786329695577,23673,0.11873516002208458,0.12710056657182695
2008,Baden-Wuerttemberg,No migration background,Seldom,0.02469844916714532,23673,0.02272132601409018,0.026675572320200458
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.009764503159103963,23673,0.008511870465325592,0.011017135852882335
2008,Baden-Wuerttemberg,No migration background,Never,0.009190120620333142,23673,0.007974536012583584,0.0104057052280827
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.8700696055684455,23673,0.8657864702096049,0.8743527409272861
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.060324825986078884,23673,0.057291868395057295,0.06335778357710047
2008,Baden-Wuerttemberg,Direct migration background,Never,0.03248259860788863,23673,0.03022428528073541,0.03474091193504185
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.018561484918793503,23673,0.01684212289797524,0.020280846939611765
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.018561484918793503,23673,0.01684212289797524,0.020280846939611765
2008,Baden-Wuerttemberg,Indirect migration background,Daily,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,Bavaria,No migration background,Daily,0.8043758043758044,23673,0.7993225611071901,0.8094290476444186
2008,Bavaria,No migration background,At least once per week,0.14071214071214072,23673,0.13628254035736256,0.14514174106691888
2008,Bavaria,No migration background,Seldom,0.02616902616902617,23673,0.024135428689741844,0.028202623648310495
2008,Bavaria,No migration background,At least once per month,0.01673101673101673,23673,0.01509711189217921,0.018364921569854253
2008,Bavaria,No migration background,Never,0.012012012012012012,23673,0.010624255948913405,0.013399768075110619
2008,Bavaria,Direct migration background,Daily,0.8229166666666666,23673,0.8180537570738489,0.8277795762594844
2008,Bavaria,Direct migration background,At least once per week,0.1076388888888889,23673,0.10369082344387837,0.11158695433389942
2008,Bavaria,Direct migration background,Seldom,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Bavaria,Direct migration background,At least once per month,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Bavaria,Direct migration background,Never,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Bavaria,Indirect migration background,Daily,0.7829457364341085,23673,0.7776942842608984,0.7881971886073186
2008,Bavaria,Indirect migration background,At least once per week,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,Bavaria,Indirect migration background,Seldom,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Bavaria,Indirect migration background,Never,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Bavaria,Indirect migration background,At least once per month,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Berlin,No migration background,Daily,0.7418856259659969,23673,0.7363111506606264,0.7474601012713675
2008,Berlin,No migration background,At least once per week,0.18083462132921174,23673,0.17593168777847348,0.18573755487995
2008,Berlin,No migration background,At least once per month,0.03554868624420402,23673,0.03318993927855054,0.037907433209857504
2008,Berlin,No migration background,Seldom,0.030911901081916538,23673,0.02870707717208609,0.03311672499174699
2008,Berlin,No migration background,Never,0.010819165378670788,23673,0.009501320938627069,0.012137009818714507
2008,Berlin,Direct migration background,Daily,0.7755102040816326,23673,0.7701949811659228,0.7808254269973425
2008,Berlin,Direct migration background,At least once per week,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Berlin,Direct migration background,At least once per month,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Berlin,Indirect migration background,Daily,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Berlin,Indirect migration background,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Indirect migration background,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,Daily,0.8596491228070176,23673,0.8552242825146392,0.8640739630993959
2008,Brandenburg,No migration background,At least once per week,0.09022556390977443,23673,0.0865758309504077,0.09387529686914116
2008,Brandenburg,No migration background,Seldom,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Brandenburg,No migration background,At least once per month,0.013784461152882205,23673,0.012299174632312563,0.015269747673451847
2008,Brandenburg,No migration background,Never,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,Brandenburg,Direct migration background,Daily,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Brandenburg,Direct migration background,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Daily,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Brandenburg,Indirect migration background,At least once per week,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Never,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.8807531380753139,23673,0.8766247548812226,0.8848815212694051
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08577405857740586,23673,0.082206803436246,0.08934131371856571
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.016736401673640166,23673,0.015102238391475828,0.018370564955804504
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.010460251046025104,23673,0.009164214947164141,0.011756287144886067
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.006276150627615063,23673,0.005270125199826474,0.007282176055403652
2008,Mecklenburg-Western Pomerania,Direct migration background,Daily,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Indirect migration background,Daily,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Daily,0.8316618911174785,23673,0.8268954520554701,0.8364283301794868
2008,Saxony,No migration background,At least once per week,0.11532951289398281,23673,0.11126048730676331,0.11939853848120231
2008,Saxony,No migration background,Seldom,0.025787965616045846,23673,0.02376883363056999,0.0278070976015217
2008,Saxony,No migration background,At least once per month,0.01504297994269341,23673,0.013492361302172169,0.016593598583214648
2008,Saxony,No migration background,Never,0.012177650429799427,23673,0.010780476099925352,0.013574824759673502
2008,Saxony,Direct migration background,Daily,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Saxony,Direct migration background,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Daily,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,Indirect migration background,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony,Indirect migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,Daily,0.8824273072060683,23673,0.8783241125126218,0.8865305018995149
2008,Saxony-Anhalt,No migration background,At least once per week,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Saxony-Anhalt,No migration background,Seldom,0.020227560050568902,23673,0.018434215318497725,0.02202090478264008
2008,Saxony-Anhalt,No migration background,At least once per month,0.01390644753476612,23673,0.012414695692926189,0.01539819937660605
2008,Saxony-Anhalt,No migration background,Never,0.0037926675094816687,23673,0.0030096406222746945,0.004575694396688643
2008,Saxony-Anhalt,Direct migration background,Daily,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Saxony-Anhalt,Direct migration background,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Daily,1.0,23673,1.0,1.0
2008,Thuringa,No migration background,Daily,0.8414201183431953,23673,0.8367668305542145,0.8460734061321761
2008,Thuringa,No migration background,At least once per week,0.11005917159763313,23673,0.10607238391398273,0.11404595928128354
2008,Thuringa,No migration background,Seldom,0.022485207100591716,23673,0.020596609048172267,0.024373805153011165
2008,Thuringa,No migration background,At least once per month,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Thuringa,No migration background,Never,0.010650887573964497,23673,0.009343220746554241,0.011958554401374753
2008,Thuringa,Direct migration background,Daily,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Thuringa,Direct migration background,At least once per week,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Thuringa,Direct migration background,Seldom,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Thuringa,Direct migration background,At least once per month,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Thuringa,Indirect migration background,Daily,0.875,23673,0.870787029139194,0.879212970860806
2008,Thuringa,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,Daily,0.7878017789072427,44486,0.7840023026010386,0.7916012552134467
2013,Schleswig-Holstein,No migration background,At least once per week,0.14866581956797967,44486,0.1453598413146344,0.15197179782132494
2013,Schleswig-Holstein,No migration background,Seldom,0.035578144853875476,44486,0.03385679334778033,0.037299496359970624
2013,Schleswig-Holstein,No migration background,At least once per month,0.020330368487928845,44486,0.019018903077725073,0.021641833898132616
2013,Schleswig-Holstein,No migration background,Never,0.007623888182973317,44486,0.00681559148921543,0.008432184876731204
2013,Schleswig-Holstein,Direct migration background,Daily,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Schleswig-Holstein,Direct migration background,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Schleswig-Holstein,Direct migration background,Never,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Schleswig-Holstein,Direct migration background,At least once per month,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Schleswig-Holstein,Indirect migration background,Daily,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
