year,bula_h,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Lower Secondary Level,Daily,0.81050,80,80,0.72408,0.89692
2019,Brandenburg,Upper Secondary Level,Daily,0.81499,450,504,0.78105,0.84892
2019,Brandenburg,Upper Secondary Level,At least once per week,0.12683,54,504,0.09775,0.15592
2019,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.86537,61,61,0.77900,0.95174
2019,Brandenburg,First Stage of Tertiary Education,Daily,0.79441,74,74,0.70170,0.88712
2019,Brandenburg,Second Stage of Tertiary Education,Daily,0.61654,189,259,0.55721,0.67588
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26141,70,259,0.20779,0.31502
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.70168,36,36,0.55011,0.85326
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.87842,265,265,0.83899,0.91784
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,0.85465,31,31,0.72852,0.98077
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.86503,44,44,0.76290,0.96716
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.79365,124,124,0.72214,0.86517
2019,Saxony,Lower Secondary Level,Daily,0.79368,79,79,0.70387,0.88348
2019,Saxony,Upper Secondary Level,Daily,0.80626,623,748,0.77791,0.83460
2019,Saxony,Upper Secondary Level,At least once per week,0.15886,90,748,0.13265,0.18508
2019,Saxony,Upper Secondary Level,Seldom,0.02898,35,748,0.01695,0.04101
2019,Saxony,Post-secondary Non-tertiary Level,Daily,0.67026,64,64,0.55418,0.78635
2019,Saxony,First Stage of Tertiary Education,Daily,0.81035,110,110,0.73675,0.88395
2019,Saxony,Second Stage of Tertiary Education,Daily,0.67039,334,454,0.62710,0.71368
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.25181,120,454,0.21184,0.29178
2019,Saxony-Anhalt,Lower Secondary Level,Daily,0.84171,59,59,0.74777,0.93565
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.85247,359,400,0.81768,0.88727
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07935,41,400,0.05283,0.10587
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,0.74816,41,41,0.61364,0.88268
2019,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.83491,59,59,0.73936,0.93046
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.79858,173,218,0.74522,0.85194
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.12475,45,218,0.08078,0.16871
2019,Thuringa,Lower Secondary Level,Daily,0.79605,45,45,0.67699,0.91511
2019,Thuringa,Upper Secondary Level,Daily,0.84340,415,459,0.81011,0.87668
2019,Thuringa,Upper Secondary Level,At least once per week,0.11276,44,459,0.08379,0.14173
2019,Thuringa,Post-secondary Non-tertiary Level,Daily,0.84338,33,33,0.71745,0.96931
2019,Thuringa,First Stage of Tertiary Education,Daily,0.78360,61,61,0.67940,0.88780
2019,Thuringa,Second Stage of Tertiary Education,Daily,0.70889,164,212,0.64759,0.77018
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.17948,48,212,0.12770,0.23126
2021,Schleswig-Holstein,Lower Secondary Level,Daily,0.72391,59,59,0.60885,0.83897
2021,Schleswig-Holstein,Upper Secondary Level,Daily,0.79853,229,269,0.75051,0.84655
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12481,40,269,0.08524,0.16438
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.73163,54,54,0.61234,0.85093
2021,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.70270,33,33,0.54433,0.86106
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.68917,123,163,0.61790,0.76044
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.12745,40,163,0.07610,0.17881
2021,Hamburg,Upper Secondary Level,Daily,0.83912,106,106,0.76884,0.90940
2021,Hamburg,Second Stage of Tertiary Education,Daily,0.64864,111,148,0.57147,0.72582
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.21687,37,148,0.15025,0.28349
2021,Lower Saxony,Lower Secondary Level,Daily,0.71070,129,129,0.63215,0.78926
2021,Lower Saxony,Upper Secondary Level,Daily,0.70267,515,641,0.66726,0.73808
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.18411,126,641,0.15408,0.21414
2021,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.75335,109,143,0.68245,0.82425
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.18385,34,143,0.12014,0.24757
2021,Lower Saxony,First Stage of Tertiary Education,Daily,0.87576,73,73,0.79957,0.95195
2021,Lower Saxony,Second Stage of Tertiary Education,Daily,0.74589,321,419,0.70415,0.78762
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.21186,98,419,0.17269,0.25104
2021,Bremen,Upper Secondary Level,Daily,0.54275,33,33,0.37015,0.71536
2021,North Rhine-Westphalia,Primary Level,Daily,0.72050,59,59,0.60501,0.83599
2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.79747,235,290,0.75114,0.84381
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10511,55,290,0.06975,0.14048
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.78188,1092,1359,0.75992,0.80385
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.15957,227,1359,0.14009,0.17905
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02477,40,1359,0.01650,0.03304
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.73099,323,411,0.68807,0.77392
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.21700,88,411,0.17710,0.25690
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.82643,139,139,0.76324,0.88963
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.62905,648,942,0.59818,0.65991
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.27104,263,942,0.24264,0.29944
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04090,31,942,0.02824,0.05355
2021,Hesse,Lower Secondary Level,Daily,0.82483,69,69,0.73448,0.91518
2021,Hesse,Upper Secondary Level,Daily,0.75625,278,342,0.71068,0.80182
2021,Hesse,Upper Secondary Level,At least once per week,0.13421,64,342,0.09803,0.17039
2021,Hesse,Post-secondary Non-tertiary Level,Daily,0.75113,72,72,0.65056,0.85170
2021,Hesse,First Stage of Tertiary Education,Daily,0.86522,42,42,0.76069,0.96975
2021,Hesse,Second Stage of Tertiary Education,Daily,0.62283,224,342,0.57139,0.67428
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.26879,118,342,0.22173,0.31584
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.83115,80,80,0.74854,0.91376
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.80029,276,328,0.75696,0.84362
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11996,52,328,0.08475,0.15518
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.70446,58,58,0.58600,0.82291
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.56331,33,33,0.39147,0.73516
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.67532,144,193,0.60908,0.74155
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.21627,49,193,0.15803,0.27451
2021,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.76628,93,93,0.67981,0.85276
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.73077,541,709,0.69810,0.76345
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18687,168,709,0.15816,0.21558
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.68440,117,160,0.61216,0.75664
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.21540,43,160,0.15150,0.27931
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.68987,70,70,0.58073,0.79901
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.54476,354,637,0.50606,0.58347
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34080,245,637,0.30396,0.37763
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.06097,38,637,0.04238,0.07957
2021,Bavaria,Lower Secondary Level,Daily,0.80636,165,200,0.75146,0.86126
2021,Bavaria,Lower Secondary Level,At least once per week,0.10846,35,200,0.06526,0.15167
2021,Bavaria,Upper Secondary Level,Daily,0.76263,857,1117,0.73767,0.78760
2021,Bavaria,Upper Secondary Level,At least once per week,0.15837,207,1117,0.13695,0.17979
2021,Bavaria,Upper Secondary Level,Seldom,0.04245,53,1117,0.03062,0.05428
2021,Bavaria,Post-secondary Non-tertiary Level,Daily,0.73689,133,181,0.67257,0.80122
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.18692,48,181,0.12997,0.24388
2021,Bavaria,First Stage of Tertiary Education,Daily,0.77264,116,158,0.70707,0.83820
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.18701,42,158,0.12601,0.24800
2021,Bavaria,Second Stage of Tertiary Education,Daily,0.55912,484,806,0.52482,0.59342
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.31817,242,806,0.28600,0.35035
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03833,43,806,0.02507,0.05159
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.04842,37,806,0.03359,0.06325
2021,Berlin,Upper Secondary Level,Daily,0.77049,160,202,0.71235,0.82862
2021,Berlin,Upper Secondary Level,At least once per week,0.14880,42,202,0.09960,0.19800
2021,Berlin,Post-secondary Non-tertiary Level,Daily,0.65508,39,39,0.50395,0.80622
2021,Berlin,Second Stage of Tertiary Education,Daily,0.58131,221,346,0.52925,0.63337
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.29408,125,346,0.24600,0.34216
2021,Brandenburg,Lower Secondary Level,Daily,0.83388,34,34,0.70689,0.96087
2021,Brandenburg,Upper Secondary Level,Daily,0.70676,229,273,0.65265,0.76086
2021,Brandenburg,Upper Secondary Level,At least once per week,0.18964,44,273,0.14305,0.23623
2021,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.81156,32,32,0.67389,0.94922
2021,Brandenburg,First Stage of Tertiary Education,Daily,0.65770,32,32,0.49067,0.82473
2021,Brandenburg,Second Stage of Tertiary Education,Daily,0.67731,131,177,0.60824,0.74638
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21974,46,177,0.15856,0.28091
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.75729,143,143,0.68677,0.82780
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.63052,69,69,0.51580,0.74524
2021,Saxony,Lower Secondary Level,Daily,0.60996,50,50,0.47338,0.74653
2021,Saxony,Upper Secondary Level,Daily,0.71664,379,468,0.67576,0.75751
2021,Saxony,Upper Secondary Level,At least once per week,0.17745,89,468,0.14280,0.21210
2021,Saxony,Post-secondary Non-tertiary Level,Daily,0.48149,34,34,0.31101,0.65197
2021,Saxony,First Stage of Tertiary Education,Daily,0.74930,57,57,0.63578,0.86282
2021,Saxony,Second Stage of Tertiary Education,Daily,0.55937,210,318,0.50472,0.61402
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.34823,108,318,0.29579,0.40068
2021,Saxony-Anhalt,Lower Secondary Level,Daily,0.52808,32,32,0.35235,0.70382
2021,Saxony-Anhalt,Upper Secondary Level,Daily,0.77634,222,222,0.72140,0.83128
2021,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.80007,31,31,0.65696,0.94319
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.78181,112,112,0.70497,0.85865
2021,Thuringa,Upper Secondary Level,Daily,0.87812,244,283,0.83994,0.91630
2021,Thuringa,Upper Secondary Level,At least once per week,0.10077,39,283,0.06563,0.13590
2021,Thuringa,First Stage of Tertiary Education,Daily,0.64952,38,38,0.49578,0.80326
2021,Thuringa,Second Stage of Tertiary Education,Daily,0.56415,109,156,0.48609,0.64222
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.32133,47,156,0.24781,0.39485
