year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,vocational + Abi,At least once per month,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Bavaria,vocational + Abi,Never,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Bavaria,higher vocational,Daily,0.8341232227488151,23673,0.8293847616115128,0.8388616838861175
2008,Bavaria,higher vocational,At least once per week,0.12796208530805686,23673,0.1237067110646253,0.13221745955148842
2008,Bavaria,higher vocational,Seldom,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Bavaria,higher education,Daily,0.6678700361010831,23673,0.6618703375378412,0.673869734664325
2008,Bavaria,higher education,At least once per week,0.24729241877256317,23673,0.24179640302223504,0.2527884345228913
2008,Bavaria,higher education,Seldom,0.032490974729241874,23673,0.03023238002777855,0.0347495694307052
2008,Bavaria,higher education,At least once per month,0.032490974729241874,23673,0.03023238002777855,0.0347495694307052
2008,Bavaria,higher education,Never,0.019855595667870037,23673,0.018078479103373443,0.02163271223236663
2008,Berlin,in school,Daily,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Berlin,in school,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,inadequately,Daily,1.0,23673,1.0,1.0
2008,Berlin,general elementary,Daily,0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,Berlin,general elementary,At least once per week,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Berlin,general elementary,At least once per month,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,middle vocational,Daily,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,Berlin,middle vocational,At least once per week,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Berlin,middle vocational,At least once per month,0.0456140350877193,23673,0.04295612252132664,0.04827194765411196
2008,Berlin,middle vocational,Seldom,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,Berlin,middle vocational,Never,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Berlin,vocational + Abi,Daily,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Berlin,vocational + Abi,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Berlin,vocational + Abi,Seldom,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Berlin,vocational + Abi,At least once per month,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Berlin,higher vocational,Daily,0.6862745098039216,23673,0.680363614599537,0.6921854050083062
2008,Berlin,higher vocational,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Berlin,higher vocational,Seldom,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Berlin,higher vocational,At least once per month,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Berlin,higher education,Daily,0.6937984496124031,23673,0.6879269399829047,0.6996699592419016
2008,Berlin,higher education,At least once per week,0.22868217054263565,23673,0.2233320660982979,0.2340322749869734
2008,Berlin,higher education,Seldom,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Berlin,higher education,At least once per month,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Berlin,higher education,Never,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Brandenburg,in school,Daily,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Brandenburg,in school,At least once per week,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,general elementary,Daily,0.9516129032258065,23673,0.9488793699438229,0.95434643650779
2008,Brandenburg,general elementary,At least once per week,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,middle vocational,Daily,0.8706467661691543,23673,0.8663717371881697,0.8749217951501388
2008,Brandenburg,middle vocational,At least once per week,0.07711442786069651,23673,0.07371605387218223,0.0805128018492108
2008,Brandenburg,middle vocational,Seldom,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Brandenburg,middle vocational,At least once per month,0.01990049751243781,23673,0.01812141343167998,0.021679581593195642
2008,Brandenburg,middle vocational,Never,0.0024875621890547263,23673,0.0018529980058215568,0.003122126372287896
2008,Brandenburg,vocational + Abi,Daily,0.8620689655172413,23673,0.8576762667277027,0.86646166430678
2008,Brandenburg,vocational + Abi,At least once per week,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Brandenburg,higher vocational,Daily,0.8548387096774194,23673,0.8503512875787799,0.8593261317760589
2008,Brandenburg,higher vocational,At least once per week,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Brandenburg,higher vocational,At least once per month,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Brandenburg,higher vocational,Seldom,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,higher vocational,Never,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,higher education,Daily,0.8109243697478992,23673,0.8059362441909851,0.8159124953048132
2008,Brandenburg,higher education,At least once per week,0.12184873949579832,23673,0.11768172887621095,0.12601575011538568
2008,Brandenburg,higher education,Never,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,Brandenburg,higher education,Seldom,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Brandenburg,higher education,At least once per month,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Mecklenburg-Western Pomerania,in school,Daily,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,Mecklenburg-Western Pomerania,in school,At least once per week,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,inadequately,Daily,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,inadequately,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,general elementary,Daily,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Mecklenburg-Western Pomerania,general elementary,At least once per month,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Mecklenburg-Western Pomerania,middle vocational,Daily,0.9205020920502092,23673,0.9170560572235437,0.9239481268768747
2008,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.04602510460251046,23673,0.04335581750368524,0.04869439170133569
2008,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.016736401673640166,23673,0.015102238391475828,0.018370564955804504
2008,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.008368200836820083,23673,0.007207766175988875,0.00952863549765129
2008,Mecklenburg-Western Pomerania,middle vocational,Never,0.008368200836820083,23673,0.007207766175988875,0.00952863549765129
2008,Mecklenburg-Western Pomerania,vocational + Abi,Daily,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Mecklenburg-Western Pomerania,vocational + Abi,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,higher vocational,Daily,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Mecklenburg-Western Pomerania,higher vocational,At least once per week,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Mecklenburg-Western Pomerania,higher vocational,At least once per month,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,higher education,Daily,0.8071428571428572,23673,0.8021168570711984,0.8121688572145159
2008,Mecklenburg-Western Pomerania,higher education,At least once per week,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,Mecklenburg-Western Pomerania,higher education,Seldom,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Mecklenburg-Western Pomerania,higher education,At least once per month,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Saxony,in school,Daily,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Saxony,in school,At least once per week,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Saxony,in school,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony,in school,Seldom,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Saxony,inadequately,Daily,1.0,23673,1.0,1.0
2008,Saxony,general elementary,Daily,0.8589743589743589,23673,0.8545406359051878,0.86340808204353
2008,Saxony,general elementary,At least once per week,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Saxony,general elementary,Seldom,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Saxony,general elementary,At least once per month,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Saxony,middle vocational,Daily,0.8686605981794538,23673,0.864357789850354,0.8729634065085536
2008,Saxony,middle vocational,At least once per week,0.0858257477243173,23673,0.08225751877152378,0.08939397667711081
2008,Saxony,middle vocational,Seldom,0.016905071521456438,23673,0.01526283518795045,0.018547307854962426
2008,Saxony,middle vocational,Never,0.014304291287386216,23673,0.012791656695485088,0.015816925879287343
2008,Saxony,middle vocational,At least once per month,0.014304291287386216,23673,0.012791656695485088,0.015816925879287343
2008,Saxony,vocational + Abi,Daily,0.7931034482758621,23673,0.7879431956013561,0.7982637009503681
2008,Saxony,vocational + Abi,At least once per week,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Saxony,vocational + Abi,Seldom,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Saxony,vocational + Abi,At least once per month,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,higher vocational,Daily,0.8512396694214877,23673,0.8467065316654345,0.8557728071775408
2008,Saxony,higher vocational,At least once per week,0.09917355371900827,23673,0.09536598347663079,0.10298112396138574
2008,Saxony,higher vocational,Seldom,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,Saxony,higher vocational,Never,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Saxony,higher education,Daily,0.7527777777777778,23673,0.7472822859003464,0.7582732696552091
2008,Saxony,higher education,At least once per week,0.17222222222222222,23673,0.1674123792477011,0.17703206519674333
2008,Saxony,higher education,Seldom,0.03888888888888889,23673,0.036426089774360376,0.0413516880034174
2008,Saxony,higher education,At least once per month,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Saxony,higher education,Never,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Saxony-Anhalt,in school,Daily,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Saxony-Anhalt,in school,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,inadequately,Daily,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,general elementary,Daily,0.9454545454545454,23673,0.9425616746934588,0.9483474162156321
2008,Saxony-Anhalt,general elementary,Seldom,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Saxony-Anhalt,general elementary,At least once per month,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Saxony-Anhalt,middle vocational,Daily,0.8992805755395683,23673,0.8954467385219951,0.9031144125571415
2008,Saxony-Anhalt,middle vocational,At least once per week,0.06235011990407674,23673,0.05926999434886238,0.0654302454592911
2008,Saxony-Anhalt,middle vocational,Seldom,0.016786570743405275,23673,0.015150001761432583,0.018423139725377968
2008,Saxony-Anhalt,middle vocational,At least once per month,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,Saxony-Anhalt,middle vocational,Never,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Saxony-Anhalt,vocational + Abi,Daily,0.7096774193548387,23673,0.7038951233036678,0.7154597154060097
2008,Saxony-Anhalt,vocational + Abi,At least once per week,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Saxony-Anhalt,vocational + Abi,Seldom,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Saxony-Anhalt,vocational + Abi,At least once per month,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Saxony-Anhalt,higher vocational,Daily,0.8918918918918919,23673,0.887936270983068,0.8958475128007157
2008,Saxony-Anhalt,higher vocational,At least once per week,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,Saxony-Anhalt,higher vocational,Seldom,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Saxony-Anhalt,higher education,Daily,0.8557213930348259,23673,0.8512453259457022,0.8601974601239495
2008,Saxony-Anhalt,higher education,At least once per week,0.10945273631840796,23673,0.10547559318779856,0.11342987944901736
2008,Saxony-Anhalt,higher education,Seldom,0.01990049751243781,23673,0.01812141343167998,0.021679581593195642
2008,Saxony-Anhalt,higher education,At least once per month,0.009950248756218905,23673,0.00868587666519693,0.011214620847240881
2008,Saxony-Anhalt,higher education,Never,0.004975124378109453,23673,0.004078834766646886,0.00587141398957202
2008,Thuringa,in school,Daily,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Thuringa,in school,At least once per week,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Thuringa,in school,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,inadequately,Daily,1.0,23673,1.0,1.0
2008,Thuringa,general elementary,Daily,0.873015873015873,23673,0.8687744146229646,0.8772573314087815
2008,Thuringa,general elementary,At least once per week,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Thuringa,general elementary,At least once per month,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Thuringa,general elementary,Seldom,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Thuringa,general elementary,Never,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Thuringa,middle vocational,Daily,0.8604651162790697,23673,0.8560510641889806,0.8648791683691589
2008,Thuringa,middle vocational,At least once per week,0.09108527131782945,23673,0.08741992452686394,0.09475061810879497
2008,Thuringa,middle vocational,At least once per month,0.01744186046511628,23673,0.01577421028362974,0.019109510646602816
2008,Thuringa,middle vocational,Seldom,0.01744186046511628,23673,0.01577421028362974,0.019109510646602816
2008,Thuringa,middle vocational,Never,0.013565891472868217,23673,0.01209226426342937,0.015039518682307063
2008,Thuringa,vocational + Abi,Daily,0.76,23673,0.7545594621092332,0.7654405378907668
2008,Thuringa,vocational + Abi,At least once per week,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Thuringa,vocational + Abi,Seldom,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Thuringa,higher vocational,Daily,0.8947368421052632,23673,0.8908273955548421,0.8986462886556842
2008,Thuringa,higher vocational,At least once per week,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Thuringa,higher vocational,At least once per month,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Thuringa,higher education,Daily,0.7752808988764045,23673,0.7699637483050671,0.7805980494477419
2008,Thuringa,higher education,At least once per week,0.16853932584269662,23673,0.16377061592387,0.17330803576152326
2008,Thuringa,higher education,Seldom,0.03932584269662921,23673,0.036849809316718926,0.0418018760765395
2008,Thuringa,higher education,At least once per month,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,Thuringa,higher education,Never,0.0056179775280898875,23673,0.004665847957960797,0.006570107098218978
2013,Schleswig-Holstein,in school,Daily,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Schleswig-Holstein,in school,At least once per week,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Schleswig-Holstein,in school,At least once per month,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,inadequately,Daily,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Schleswig-Holstein,inadequately,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,inadequately,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,general elementary,Daily,0.826530612244898,44486,0.8230118875655362,0.8300493369242598
2013,Schleswig-Holstein,general elementary,At least once per week,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Schleswig-Holstein,general elementary,Never,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Schleswig-Holstein,general elementary,Seldom,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Schleswig-Holstein,middle vocational,Daily,0.8148936170212766,44486,0.8112844619037707,0.8185027721387825
2013,Schleswig-Holstein,middle vocational,At least once per week,0.12978723404255318,44486,0.12666422597467594,0.13291024211043043
2013,Schleswig-Holstein,middle vocational,Seldom,0.036170212765957444,44486,0.03443513039846112,0.03790529513345377
2013,Schleswig-Holstein,middle vocational,At least once per month,0.01702127659574468,44486,0.015819254320276945,0.018223298871212417
2013,Schleswig-Holstein,middle vocational,Never,0.002127659574468085,44486,0.0016994730888405963,0.002555846060095574
2013,Schleswig-Holstein,vocational + Abi,Daily,0.7974683544303798,44486,0.7937337245522894,0.8012029843084701
2013,Schleswig-Holstein,vocational + Abi,At least once per week,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Schleswig-Holstein,vocational + Abi,Seldom,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Schleswig-Holstein,higher vocational,Daily,0.7636363636363637,44486,0.7596883556324312,0.7675843716402961
2013,Schleswig-Holstein,higher vocational,At least once per week,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Schleswig-Holstein,higher vocational,Seldom,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Schleswig-Holstein,higher vocational,Never,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Schleswig-Holstein,higher education,Daily,0.6891891891891891,44486,0.6848882660749469,0.6934901123034314
2013,Schleswig-Holstein,higher education,At least once per week,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Schleswig-Holstein,higher education,Seldom,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Schleswig-Holstein,higher education,At least once per month,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,Schleswig-Holstein,higher education,Never,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Hamburg,in school,Daily,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hamburg,in school,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hamburg,inadequately,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,inadequately,Daily,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,general elementary,Daily,0.8787878787878788,44486,0.8757549693165794,0.8818207882591782
2013,Hamburg,general elementary,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,general elementary,At least once per month,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Hamburg,middle vocational,Daily,0.8117647058823529,44486,0.8081321692421083,0.8153972425225976
2013,Hamburg,middle vocational,At least once per week,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Hamburg,middle vocational,Seldom,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Hamburg,middle vocational,At least once per month,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Hamburg,middle vocational,Never,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Hamburg,vocational + Abi,Daily,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Hamburg,vocational + Abi,At least once per week,0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,Hamburg,vocational + Abi,Seldom,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Hamburg,vocational + Abi,Never,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Hamburg,higher vocational,Daily,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,higher vocational,At least once per week,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Hamburg,higher vocational,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Hamburg,higher vocational,Never,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Hamburg,higher education,Daily,0.6141732283464567,44486,0.6096496094142726,0.6186968472786408
2013,Hamburg,higher education,At least once per week,0.2440944881889764,44486,0.240102795164622,0.2480861812133308
2013,Hamburg,higher education,Never,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Hamburg,higher education,Seldom,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,Hamburg,higher education,At least once per month,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,Lower Saxony,in school,Daily,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Lower Saxony,in school,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,in school,Seldom,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Saxony,in school,At least once per month,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Lower Saxony,inadequately,Daily,1.0,44486,1.0,1.0
2013,Lower Saxony,general elementary,Daily,0.8885350318471338,44486,0.8856105369471242,0.8914595267471433
2013,Lower Saxony,general elementary,At least once per week,0.050955414012738856,44486,0.048911875307031685,0.05299895271844603
2013,Lower Saxony,general elementary,Seldom,0.03503184713375796,44486,0.033323278609676606,0.036740415657839316
2013,Lower Saxony,general elementary,Never,0.01592356687898089,44486,0.014760301008323942,0.01708683274963784
2013,Lower Saxony,general elementary,At least once per month,0.009554140127388535,44486,0.008650166904038676,0.010458113350738393
2013,Lower Saxony,middle vocational,Daily,0.8078175895765473,44486,0.8041560994838319,0.8114790796692626
2013,Lower Saxony,middle vocational,At least once per week,0.13273615635179153,44486,0.12958322415168363,0.13588908855189943
2013,Lower Saxony,middle vocational,Seldom,0.033387622149837134,44486,0.03171821098521465,0.03505703331445962
2013,Lower Saxony,middle vocational,At least once per month,0.016286644951140065,44486,0.015110408887658536,0.017462881014621595
2013,Lower Saxony,middle vocational,Never,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Lower Saxony,vocational + Abi,Daily,0.7577639751552795,44486,0.7537826216956742,0.7617453286148848
2013,Lower Saxony,vocational + Abi,At least once per week,0.20496894409937888,44486,0.20121765555057103,0.20872023264818673
2013,Lower Saxony,vocational + Abi,Seldom,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Lower Saxony,vocational + Abi,At least once per month,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Lower Saxony,vocational + Abi,Never,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Lower Saxony,higher vocational,Daily,0.7555555555555555,44486,0.7515619268995686,0.7595491842115425
2013,Lower Saxony,higher vocational,At least once per week,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Lower Saxony,higher vocational,Seldom,0.05925925925925926,44486,0.05706515390074986,0.061453364617768666
2013,Lower Saxony,higher vocational,At least once per month,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Lower Saxony,higher education,Daily,0.7396694214876033,44486,0.7355916224706529,0.7437472205045537
2013,Lower Saxony,higher education,At least once per week,0.19008264462809918,44486,0.1864364824806231,0.19372880677557525
2013,Lower Saxony,higher education,Seldom,0.030991735537190084,44486,0.02938134547496698,0.03260212559941319
2013,Lower Saxony,higher education,At least once per month,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Lower Saxony,higher education,Never,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2013,Bremen,in school,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,in school,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,in school,Daily,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,inadequately,Daily,1.0,44486,1.0,1.0
2013,Bremen,general elementary,Daily,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,Bremen,general elementary,At least once per week,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Bremen,middle vocational,Daily,0.759493670886076,44486,0.7555220322489016,0.7634653095232504
2013,Bremen,middle vocational,At least once per week,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Bremen,middle vocational,Seldom,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Bremen,middle vocational,At least once per month,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Bremen,middle vocational,Never,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,vocational + Abi,Daily,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,vocational + Abi,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,vocational + Abi,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,higher vocational,Daily,1.0,44486,1.0,1.0
2013,Bremen,higher education,Daily,0.6037735849056604,44486,0.5992283832152299,0.6083187865960908
2013,Bremen,higher education,At least once per week,0.3018867924528302,44486,0.2976207087099656,0.30615287619569476
2013,Bremen,higher education,Seldom,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Bremen,higher education,Never,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,North Rhine-Westphalia,in school,Daily,0.671875,44486,0.6675117681201306,0.6762382318798694
2013,North Rhine-Westphalia,in school,At least once per week,0.2265625,44486,0.22267248729999173,0.23045251270000827
2013,North Rhine-Westphalia,in school,Seldom,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,North Rhine-Westphalia,in school,Never,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,North Rhine-Westphalia,in school,At least once per month,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,North Rhine-Westphalia,inadequately,Daily,0.9294117647058824,44486,0.9270315582011232,0.9317919712106416
2013,North Rhine-Westphalia,inadequately,At least once per week,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,North Rhine-Westphalia,inadequately,Seldom,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,North Rhine-Westphalia,inadequately,Never,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,North Rhine-Westphalia,general elementary,Daily,0.8482428115015974,44486,0.8449087076550145,0.8515769153481804
2013,North Rhine-Westphalia,general elementary,At least once per week,0.09584664536741214,44486,0.09311103714654301,0.09858225358828127
2013,North Rhine-Westphalia,general elementary,Seldom,0.023961661341853034,44486,0.022540523205143898,0.02538279947856217
2013,North Rhine-Westphalia,general elementary,At least once per month,0.01757188498402556,44486,0.01635091788911519,0.018792852078935926
2013,North Rhine-Westphalia,general elementary,Never,0.01437699680511182,44486,0.013270796188725958,0.015483197421497683
2013,North Rhine-Westphalia,middle vocational,Daily,0.8379712746858169,44486,0.8345471074608379,0.8413954419107958
2013,North Rhine-Westphalia,middle vocational,At least once per week,0.10951526032315978,44486,0.10661327672716882,0.11241724391915074
2013,North Rhine-Westphalia,middle vocational,Seldom,0.026032315978456014,44486,0.024552618036370055,0.027512013920541974
2013,North Rhine-Westphalia,middle vocational,At least once per month,0.017055655296229804,44486,0.015852440782812297,0.01825886980964731
2013,North Rhine-Westphalia,middle vocational,Never,0.009425493716337522,44486,0.008527568805852178,0.010323418626822867
2013,North Rhine-Westphalia,vocational + Abi,Daily,0.7696850393700787,44486,0.7657724705477591,0.7735976081923983
2013,North Rhine-Westphalia,vocational + Abi,At least once per week,0.17913385826771652,44486,0.17557041865111409,0.18269729788431896
2013,North Rhine-Westphalia,vocational + Abi,Seldom,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,North Rhine-Westphalia,vocational + Abi,At least once per month,0.01968503937007874,44486,0.018394131193275286,0.020975947546882194
2013,North Rhine-Westphalia,vocational + Abi,Never,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,North Rhine-Westphalia,higher vocational,Daily,0.7938144329896907,44486,0.7900549076294008,0.7975739583499806
