year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Bavaria,general elementary,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,Bavaria,vocational + Abi,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,North Rhine-Westphalia,vocational + Abi,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,North Rhine-Westphalia,general elementary,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,Hesse,middle vocational,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,Baden-Wuerttemberg,higher vocational,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,Schleswig-Holstein,middle vocational,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,Brandenburg,higher vocational,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Lower Saxony,general elementary,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Berlin,higher vocational,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Hamburg,higher education,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Saxony-Anhalt,higher education,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Brandenburg,higher education,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Saxony,in school,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Thuringa,higher education,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Lower Saxony,higher education,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Schleswig-Holstein,general elementary,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Hesse,vocational + Abi,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,North Rhine-Westphalia,higher vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Baden-Wuerttemberg,in school,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Schleswig-Holstein,higher education,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Bavaria,in school,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Thuringa,higher vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Berlin,general elementary,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Thuringa,general elementary,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Thuringa,in school,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Saxony-Anhalt,vocational + Abi,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Saxony-Anhalt,general elementary,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Berlin,vocational + Abi,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Saxony,vocational + Abi,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Saxony,general elementary,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Mecklenburg-Western Pomerania,higher education,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Hesse,higher vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Lower Saxony,higher vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Lower Saxony,vocational + Abi,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,Hamburg,middle vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,North Rhine-Westphalia,inadequately,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,North Rhine-Westphalia,in school,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Seldom,Bavaria,middle vocational,0.08177570093457943,23673,0.07828497340834878,0.08526642846081009
2008,Seldom,North Rhine-Westphalia,middle vocational,0.0630841121495327,23673,0.05998712272975678,0.06618110156930862
2008,Seldom,North Rhine-Westphalia,higher education,0.0630841121495327,23673,0.05998712272975678,0.06618110156930862
2008,Seldom,Baden-Wuerttemberg,middle vocational,0.05841121495327103,23673,0.055423713118353916,0.06139871678818814
2008,Seldom,Lower Saxony,middle vocational,0.0514018691588785,23673,0.048588932127121065,0.05421480619063594
2008,Seldom,Bavaria,higher education,0.04205607476635514,23673,0.039499174230348995,0.04461297530236128
2008,Seldom,Hesse,higher education,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,Seldom,Baden-Wuerttemberg,higher education,0.035046728971962614,23673,0.03270408490390116,0.03738937304002407
2008,Seldom,Saxony,higher education,0.03271028037383177,23673,0.03044433288287278,0.034976227864790765
2008,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.030373831775700934,23673,0.028187674624764476,0.0325599889266374
2008,Seldom,Saxony,middle vocational,0.030373831775700934,23673,0.028187674624764476,0.0325599889266374
2008,Seldom,Brandenburg,middle vocational,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,Seldom,Thuringa,middle vocational,0.02102803738317757,23673,0.019200299474643134,0.022855775291712004
2008,Seldom,Bavaria,higher vocational,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Seldom,Berlin,higher education,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Seldom,Thuringa,higher education,0.016355140186915886,23673,0.014739384395643595,0.017970895978188177
2008,Seldom,Saxony-Anhalt,middle vocational,0.016355140186915886,23673,0.014739384395643595,0.017970895978188177
2008,Seldom,Baden-Wuerttemberg,higher vocational,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,Bavaria,general elementary,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,Lower Saxony,higher education,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,North Rhine-Westphalia,general elementary,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,Hesse,middle vocational,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,Berlin,middle vocational,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,Brandenburg,higher education,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,Baden-Wuerttemberg,general elementary,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Seldom,North Rhine-Westphalia,higher vocational,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Seldom,Bavaria,vocational + Abi,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Seldom,Saxony,higher vocational,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Seldom,Berlin,higher vocational,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Seldom,North Rhine-Westphalia,vocational + Abi,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Seldom,Saxony-Anhalt,higher education,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Seldom,Mecklenburg-Western Pomerania,higher education,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Seldom,Schleswig-Holstein,middle vocational,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Schleswig-Holstein,higher vocational,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Schleswig-Holstein,higher education,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Hesse,vocational + Abi,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Bremen,middle vocational,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,North Rhine-Westphalia,inadequately,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Schleswig-Holstein,general elementary,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Saxony,vocational + Abi,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Hamburg,middle vocational,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Saxony-Anhalt,vocational + Abi,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Thuringa,vocational + Abi,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Hamburg,higher education,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Saxony,general elementary,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Lower Saxony,vocational + Abi,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Saxony-Anhalt,general elementary,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,Bremen,higher education,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Bremen,vocational + Abi,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Berlin,vocational + Abi,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Lower Saxony,general elementary,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Lower Saxony,inadequately,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Schleswig-Holstein,vocational + Abi,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Saxony-Anhalt,higher vocational,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Brandenburg,higher vocational,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Lower Saxony,higher vocational,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Thuringa,general elementary,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Hamburg,general elementary,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Saxony,in school,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Hamburg,higher vocational,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Bavaria,inadequately,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Lower Saxony,in school,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Bavaria,in school,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Hesse,general elementary,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Hesse,higher vocational,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Seldom,Baden-Wuerttemberg,inadequately,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Never,North Rhine-Westphalia,middle vocational,0.09004739336492891,23673,0.08640090878117197,0.09369387794868585
2008,Never,Bavaria,middle vocational,0.07582938388625593,23673,0.072457098938814,0.07920166883369786
2008,Never,Baden-Wuerttemberg,higher education,0.061611374407582936,23673,0.05854834449301087,0.064674404322155
2008,Never,Lower Saxony,middle vocational,0.05687203791469194,23673,0.053921751848000236,0.059822323981383645
2008,Never,Baden-Wuerttemberg,middle vocational,0.052132701421800945,23673,0.04930092926403949,0.0549644735795624
2008,Never,Saxony,middle vocational,0.052132701421800945,23673,0.04930092926403949,0.0549644735795624
2008,Never,Bavaria,higher education,0.052132701421800945,23673,0.04930092926403949,0.0549644735795624
2008,Never,North Rhine-Westphalia,higher education,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Never,Brandenburg,higher education,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Never,Thuringa,middle vocational,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2008,Never,North Rhine-Westphalia,general elementary,0.02843601895734597,23673,0.026318635465781254,0.030553402448910687
2008,Never,Hesse,middle vocational,0.02843601895734597,23673,0.026318635465781254,0.030553402448910687
2008,Never,Bavaria,general elementary,0.02843601895734597,23673,0.026318635465781254,0.030553402448910687
2008,Never,Lower Saxony,higher education,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,Lower Saxony,general elementary,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,Saxony,higher education,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,Berlin,higher education,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Never,Hesse,higher education,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Never,Saxony-Anhalt,middle vocational,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,Berlin,middle vocational,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,Hesse,general elementary,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,Mecklenburg-Western Pomerania,middle vocational,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Bavaria,vocational + Abi,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,North Rhine-Westphalia,higher vocational,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Baden-Wuerttemberg,inadequately,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Baden-Wuerttemberg,vocational + Abi,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,North Rhine-Westphalia,inadequately,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,"Rhineland-Palatinate, Saarland",higher education,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Schleswig-Holstein,middle vocational,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Hesse,in school,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,"Rhineland-Palatinate, Saarland",general elementary,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Lower Saxony,vocational + Abi,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,Brandenburg,higher vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Saxony,higher vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,North Rhine-Westphalia,in school,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Schleswig-Holstein,inadequately,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Thuringa,general elementary,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Brandenburg,middle vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Bremen,higher education,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Bremen,middle vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Hamburg,higher education,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Thuringa,higher education,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Hamburg,higher vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,North Rhine-Westphalia,vocational + Abi,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Schleswig-Holstein,higher vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Schleswig-Holstein,general elementary,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Hamburg,middle vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Saxony-Anhalt,higher education,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Baden-Wuerttemberg,higher vocational,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,Baden-Wuerttemberg,general elementary,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2013,Daily,North Rhine-Westphalia,middle vocational,0.0958222130979265,44486,0.0930869166100404,0.09855750958581261
2013,Daily,Bavaria,middle vocational,0.08699445699035106,44486,0.08437550889950188,0.08961340508120025
2013,Daily,Baden-Wuerttemberg,middle vocational,0.0573804146992404,44486,0.055219217164524645,0.059541612233956154
2013,Daily,Lower Saxony,middle vocational,0.050913570108807225,44486,0.04887082560736171,0.05295631461025274
2013,Daily,North Rhine-Westphalia,higher education,0.03931430917676042,44486,0.03750833981605735,0.04112027853746349
2013,Daily,Saxony,middle vocational,0.03792855676452474,44486,0.03615342247453044,0.039703691054519034
2013,Daily,Hesse,middle vocational,0.0315130363375077,44486,0.029889595720747165,0.03313647695426823
2013,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.029768014781359063,44486,0.028188742100405312,0.031347287462312814
2013,Daily,North Rhine-Westphalia,general elementary,0.027253130773968383,44486,0.025740083443835663,0.028766178104101103
2013,Daily,Bavaria,higher education,0.025970026688564976,44486,0.02449205283455888,0.02744800054257107
2013,Daily,Thuringa,middle vocational,0.02525148840073907,44486,0.023793566788839083,0.026709410012639056
2013,Daily,Baden-Wuerttemberg,higher education,0.02340381851775816,44486,0.02199891899683024,0.02480871803868608
2013,Daily,Saxony-Anhalt,middle vocational,0.023044549373845206,44486,0.021650218374862674,0.024438880372827737
2013,Daily,Brandenburg,middle vocational,0.021812769451857936,44486,0.020455360241211654,0.023170178662504218
2013,Daily,North Rhine-Westphalia,vocational + Abi,0.0200677478957093,44486,0.018764605912380106,0.021370889879038492
2013,Daily,Schleswig-Holstein,middle vocational,0.01965715458838021,44486,0.018367142704973697,0.02094716647178672
2013,Daily,Lower Saxony,higher education,0.018374050502976802,44486,0.01712603534336739,0.019622065662586213
2013,Daily,Bavaria,general elementary,0.017090946417573395,44486,0.0158865093395615,0.01829538349558529
2013,Daily,Hesse,higher education,0.016526380619995895,44486,0.015341663606112308,0.017711097633879482
2013,Daily,Berlin,middle vocational,0.01616711147608294,44486,0.014995128570142749,0.017339094382023128
2013,Daily,Saxony,higher education,0.015397249024840895,44486,0.014253063413693874,0.016541434635987916
2013,Daily,Baden-Wuerttemberg,general elementary,0.014524738246766578,44486,0.013412951703220651,0.015636524790312505
2013,Daily,Lower Saxony,general elementary,0.014319441593102033,44486,0.013215425182255132,0.015423458003948934
2013,Daily,Mecklenburg-Western Pomerania,middle vocational,0.014114144939437486,44486,0.013017957057161965,0.015210332821713008
2013,Daily,Berlin,higher education,0.012163826729624306,44486,0.011145183816988792,0.01318246964225982
2013,Daily,North Rhine-Westphalia,higher vocational,0.01185588174912749,44486,0.010850058969801688,0.012861704528453291
2013,Daily,Bavaria,higher vocational,0.01170190925887908,44486,0.010702561290663942,0.012701257227094217
2013,Daily,Brandenburg,higher education,0.010162184356394991,44486,0.009230175695725859,0.011094193017064123
2013,Daily,"Rhineland-Palatinate, Saarland",higher education,0.00934099774173681,44486,0.008447068546484658,0.01023492693698896
2013,Daily,Saxony-Anhalt,higher education,0.008725107780743174,44486,0.00786088273965463,0.009589332821831718
2013,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.00851981112707863,44486,0.007665725533130829,0.00937389672102643
2013,Daily,Bavaria,vocational + Abi,0.008468486963662493,44486,0.00761695576373304,0.009320018163591945
2013,Daily,Hesse,general elementary,0.007852597002668856,44486,0.007032360396307508,0.008672833609030203
2013,Daily,Baden-Wuerttemberg,higher vocational,0.007749948675836584,44486,0.006935048576360946,0.008564848775312222
2013,Daily,Thuringa,higher education,0.007647300349004311,44486,0.006837773058519076,0.008456827639489545
2013,Daily,Baden-Wuerttemberg,vocational + Abi,0.007288031205091357,44486,0.00649760535793362,0.008078457052249093
2013,Daily,Hamburg,middle vocational,0.007082734551426812,44486,0.006303440418424189,0.007862028684429435
2013,Daily,Lower Saxony,vocational + Abi,0.006261547936768631,44486,0.005528518703087671,0.00699457717044959
2013,Daily,Hesse,vocational + Abi,0.0056969821391911315,44486,0.004997581217455605,0.006396383060926658
2013,Daily,Mecklenburg-Western Pomerania,higher education,0.00544036132211045,44486,0.004756805982556586,0.006123916661664314
2013,Daily,Saxony,higher vocational,0.005389037158694313,44486,0.004708696223597968,0.006069378093790658
2013,Daily,Lower Saxony,higher vocational,0.005235064668445905,44486,0.004564461421003435,0.0059056679158883746
2013,Daily,Schleswig-Holstein,higher education,0.005235064668445905,44486,0.004564461421003435,0.0059056679158883746
2013,Daily,North Rhine-Westphalia,in school,0.004413878053787723,44486,0.0037978592418501426,0.005029896865725303
2013,Daily,Schleswig-Holstein,general elementary,0.004157257236707041,44486,0.0035593370405545034,0.004755177432859579
2013,Daily,North Rhine-Westphalia,inadequately,0.004054608909874769,44486,0.003464086149900339,0.004645131669849199
2013,Daily,Saxony,general elementary,0.004054608909874769,44486,0.003464086149900339,0.004645131669849199
2013,Daily,Hamburg,higher education,0.004003284746458633,44486,0.003416496256315073,0.004590073236602193
2013,Daily,Hesse,higher vocational,0.0036440156025456783,44486,0.0030840752410623362,0.00420395596402902
2013,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.0036440156025456783,44486,0.0030840752410623362,0.00420395596402902
2013,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0034900431122972695,44486,0.002942017810735848,0.004038068413858691
2013,Daily,Brandenburg,general elementary,0.003284746458632724,44486,0.00275302905983967,0.0038164638574257784
2013,Daily,Schleswig-Holstein,vocational + Abi,0.003233422295216588,44486,0.002705861710957156,0.0037609828794760197
2013,Daily,Saxony-Anhalt,general elementary,0.0031307739683843153,44486,0.0026116281690297333,0.0036499197677388974
2013,Daily,Bremen,middle vocational,0.003079449804968179,44486,0.0025645636291720506,0.0035943359807643076
2013,Daily,Thuringa,higher vocational,0.003028125641552043,44486,0.002517535069649663,0.0035387162134544225
2013,Daily,Brandenburg,higher vocational,0.0028741531513036336,44486,0.0023766746324793368,0.0033716316701279305
2013,Daily,Saxony-Anhalt,higher vocational,0.0028741531513036336,44486,0.0023766746324793368,0.0033716316701279305
2013,Daily,Berlin,general elementary,0.002771504824471361,44486,0.002282965472595232,0.00326004417634749
2013,Daily,Thuringa,general elementary,0.002720180661055225,44486,0.0022361735053970776,0.003204187816713372
2013,Daily,Saxony,vocational + Abi,0.0026175323342229524,44486,0.0021427207729954206,0.003092343895450484
2013,Daily,Mecklenburg-Western Pomerania,higher vocational,0.002463559843974543,44486,0.002002889414622104,0.0029242302733269825
2013,Daily,Brandenburg,vocational + Abi,0.002412235680558407,44486,0.001956377431555927,0.002868093929560887
2013,Daily,Schleswig-Holstein,higher vocational,0.0021556148634777252,44486,0.0017246306265611075,0.002586599100394343
2013,Daily,Berlin,higher vocational,0.0021556148634777252,44486,0.0017246306265611075,0.002586599100394343
2013,Daily,Berlin,vocational + Abi,0.0021556148634777252,44486,0.0017246306265611075,0.002586599100394343
2013,Daily,Lower Saxony,inadequately,0.00195031820981318,44486,0.0015403282601540373,0.0023603081594723227
2013,Daily,Bavaria,in school,0.0018989940463970437,44486,0.0014944242649783208,0.0023035638278157667
2013,Daily,Bavaria,inadequately,0.0018989940463970437,44486,0.0014944242649783208,0.0023035638278157667
2013,Daily,Saxony-Anhalt,vocational + Abi,0.0016936973927324985,44486,0.0013115822851905677,0.0020758125002744293
2013,Daily,Lower Saxony,in school,0.0016936973927324985,44486,0.0013115822851905677,0.0020758125002744293
2013,Daily,Bremen,higher education,0.001642373229316362,44486,0.0012660826104014223,0.002018663848231302
2013,Daily,Baden-Wuerttemberg,in school,0.0015910490659002258,44486,0.0012206751340338219,0.0019614229977666297
2013,Daily,Hesse,inadequately,0.0015910490659002258,44486,0.0012206751340338219,0.0019614229977666297
2013,Daily,Thuringa,vocational + Abi,0.0015397249024840895,44486,0.0011753643475660867,0.0019040854574020924
2013,Daily,Hamburg,general elementary,0.0014884007390679533,44486,0.0011301551199665966,0.00184664635816931
2013,Daily,Mecklenburg-Western Pomerania,general elementary,0.0014884007390679533,44486,0.0011301551199665966,0.00184664635816931
2013,Daily,Baden-Wuerttemberg,inadequately,0.0012831040854034078,44486,0.0009504471861546592,0.0016157609846521566
2013,Daily,Hesse,in school,0.0012317799219872716,44486,0.0009058356821258012,0.001557724161848742
2013,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0011804557585711353,44486,0.0008613660730105777,0.001499545444131693
2013,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.00097515910490659,44486,0.0006851108370751293,0.0012652073727380507
2013,Daily,Hamburg,vocational + Abi,0.00097515910490659,44486,0.0006851108370751293,0.0012652073727380507
2013,Daily,Hamburg,higher vocational,0.0007698624512420448,44486,0.0005121213238838542,0.0010276035786002352
2013,Daily,Bremen,general elementary,0.0007185382878259084,44486,0.00046953030778351863,0.0009675462678682982
2013,Daily,"Rhineland-Palatinate, Saarland",in school,0.0006672141244097722,44486,0.0004272578688778618,0.0009071703799416825
2013,Daily,Saxony,in school,0.0006158899609936358,44486,0.00038534152776498914,0.0008464383942222825
2013,Daily,Saxony-Anhalt,inadequately,0.0006158899609936358,44486,0.00038534152776498914,0.0008464383942222825
2013,Daily,Schleswig-Holstein,in school,0.0005645657975774994,44486,0.00034382681005908186,0.000785304785095917
2013,Daily,Mecklenburg-Western Pomerania,inadequately,0.0005132416341613632,44486,0.00030276986358793796,0.0007237134047347884
2013,Daily,Schleswig-Holstein,inadequately,0.0005132416341613632,44486,0.00030276986358793796,0.0007237134047347884
2013,Daily,Brandenburg,in school,0.0004619174707452269,44486,0.0002622412907508344,0.0006615936507396193
2013,Daily,Berlin,in school,0.0004619174707452269,44486,0.0002622412907508344,0.0006615936507396193
2013,Daily,Berlin,inadequately,0.0004105933073290905,44486,0.00022233196621738598,0.000598854648440795
2013,Daily,Bremen,vocational + Abi,0.0004105933073290905,44486,0.00022233196621738598,0.000598854648440795
