year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.18141984833715583,106,22905,0.18081516795266303,0.18202452872164862
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.8252338189353505,222,22905,0.8243203330127715,0.8261473048579295
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.17476618106464953,48,22905,0.17385269514207058,0.17567966698722848
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.7131417833256675,864,22905,0.7126459414907022,0.7136376251606328
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.2213296574978499,320,22905,0.2208745455881791,0.22178476940752073
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.025291098078567206,41,22905,0.025118973501259502,0.02546322265587491
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04023746109791548,69,22905,0.04002202485833496,0.040452897337496005
2019,Hesse,Lower Secondary Level,Daily,1.0,135,22905,1.0,1.0
2019,Hesse,Upper Secondary Level,Daily,0.8583701807220755,561,22905,0.8579022885471489,0.8588380728970021
2019,Hesse,Upper Secondary Level,At least once per week,0.1416298192779245,96,22905,0.14116192710299785,0.14209771145285116
2019,Hesse,Post-secondary Non-tertiary Level,Daily,0.8315237701460594,103,22905,0.8304071009241691,0.8326404393679496
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.16847622985394062,37,22905,0.1673595606320504,0.16959289907583083
2019,Hesse,First Stage of Tertiary Education,Daily,1.0,73,22905,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Daily,0.7488553272610303,323,22905,0.7480931993687477,0.7496174551533129
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.2511446727389695,148,22905,0.25038254484668687,0.25190680063125215
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,172,22905,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.9049552668412064,546,22905,0.9045260962278445,0.9053844374545683
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09504473315879365,76,22905,0.0946155625454317,0.0954739037721556
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,84,22905,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,68,22905,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.7741829285787678,205,22905,0.77317062686647,0.7751952302910656
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.22581707142123214,77,22905,0.22480476970893432,0.22682937313352997
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.8771315761650444,184,22905,0.8764619119551199,0.877801240374969
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12286842383495569,43,22905,0.12219875962503113,0.12353808804488026
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.7989229278322475,850,22905,0.7985255085459447,0.7993203471185503
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16937175150379433,209,22905,0.16899984047448474,0.1697436625331039
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03170532066395814,43,22905,0.03153158656433209,0.03187905476358419
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.7636694625650243,163,22905,0.7626486132607422,0.7646903118693065
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.23633053743497562,49,22905,0.2353096881306935,0.23735138673925774
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.7983232143152127,131,22905,0.7973320397436424,0.799314388886783
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.2016767856847873,44,22905,0.20068561111321706,0.20266796025635755
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.6836727064075866,531,22905,0.6830441609813073,0.6843012518338659
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.2716341276024042,259,22905,0.27103293839240516,0.2722353168124032
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.04469316599000903,35,22905,0.04441388831581929,0.04497244366419877
2019,Bavaria,Primary Level,Daily,1.0,37,22905,1.0,1.0
2019,Bavaria,Lower Secondary Level,Daily,0.837674171528109,274,22905,0.8369223842759902,0.8384259587802277
2019,Bavaria,Lower Secondary Level,At least once per week,0.1623258284718911,53,22905,0.16157404121977229,0.1630776157240099
2019,Bavaria,Upper Secondary Level,Daily,0.8374271453845042,1426,22905,0.8370948919555748,0.8377593988134336
2019,Bavaria,Upper Secondary Level,At least once per week,0.11806934954174556,255,22905,0.11777877487923545,0.11835992420425566
2019,Bavaria,Upper Secondary Level,Seldom,0.04450350507375008,70,22905,0.04431781717733439,0.04468919297016577
2019,Bavaria,Post-secondary Non-tertiary Level,Daily,0.75106250656836,204,22905,0.7499694618650605,0.7521555512716596
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.24893749343163996,65,22905,0.24784444872834044,0.2500305381349395
2019,Bavaria,First Stage of Tertiary Education,Daily,0.747230111418767,206,22905,0.7461647222984924,0.7482955005390417
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.252769888581233,58,22905,0.25170449946095835,0.25383527770150766
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.6408744910948446,649,22905,0.6402755091881042,0.6414734730015851
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.2532697711656459,285,22905,0.25272679892206346,0.2538127434092284
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03142876910385216,39,22905,0.03121093114812083,0.03164660705958349
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.030008071064321393,63,22905,0.02979505753693391,0.030221084591708875
2019,Bavaria,Second Stage of Tertiary Education,Never,0.04441889757133599,41,22905,0.04416166749413229,0.04467612764853969
2019,Berlin,Lower Secondary Level,Daily,1.0,51,22905,1.0,1.0
2019,Berlin,Upper Secondary Level,Daily,0.8596768529993428,258,22905,0.8590289600486611,0.8603247459500245
2019,Berlin,Upper Secondary Level,At least once per week,0.1403231470006571,54,22905,0.1396752540499754,0.14097103995133878
2019,Berlin,Post-secondary Non-tertiary Level,Daily,1.0,49,22905,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Daily,0.67810064060891,276,22905,0.6771878211300006,0.6790134600878193
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.32189935939109005,134,22905,0.3209865399121808,0.3228121788699993
2019,Brandenburg,Lower Secondary Level,Daily,1.0,80,22905,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Daily,0.865964598716825,450,22905,0.8652849625564867,0.8666442348771632
2019,Brandenburg,Upper Secondary Level,At least once per week,0.134035401283175,54,22905,0.13335576512283673,0.1347150374435133
2019,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.0,61,22905,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Daily,1.0,74,22905,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Daily,0.7027385326783734,189,22905,0.7014045720813523,0.7040724932753945
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.29726146732162656,70,22905,0.2959275067246055,0.2985954279186476
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,36,22905,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,264,22905,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,1.0,31,22905,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,45,22905,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,124,22905,1.0,1.0
2019,Saxony,Lower Secondary Level,Daily,1.0,78,22905,1.0,1.0
2019,Saxony,Upper Secondary Level,Daily,0.8108299135902647,622,22905,0.8102625285786169,0.8113972986019125
2019,Saxony,Upper Secondary Level,At least once per week,0.16018107365335116,90,22905,0.15964971815894252,0.1607124291477598
2019,Saxony,Upper Secondary Level,Seldom,0.02898901275638416,35,22905,0.02874595161587877,0.029232073896889553
2019,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,65,22905,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Daily,1.0,111,22905,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Daily,0.7245435209596295,334,22905,0.7235891432961401,0.7254978986231189
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.2754564790403705,120,22905,0.2745021013768811,0.27641085670385995
2019,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,59,22905,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.9153083053811838,359,22905,0.9147519251173799,0.9158646856449877
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08469169461881623,41,22905,0.08413531435501238,0.08524807488262008
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,1.0,41,22905,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,59,22905,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.864668217698005,173,22905,0.8635282072235336,0.8658082281724763
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.135331782301995,45,22905,0.13419177182752365,0.13647179277646634
2019,Thuringa,Lower Secondary Level,Daily,1.0,45,22905,1.0,1.0
2019,Thuringa,Upper Secondary Level,Daily,0.8825160313152203,415,22905,0.8818674176026322,0.8831646450278083
2019,Thuringa,Upper Secondary Level,At least once per week,0.11748396868477973,44,22905,0.11683535497219162,0.11813258239736783
2019,Thuringa,Post-secondary Non-tertiary Level,Daily,1.0,33,22905,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,Daily,1.0,61,22905,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Daily,0.7771030850984524,164,22905,0.7756277384355936,0.7785784317613111
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.22289691490154773,48,22905,0.22142156823868897,0.22437226156440648
2021,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,59,14308,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Daily,0.8600510485225735,229,14308,0.8594234280512123,0.8606786689939347
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13994895147742653,40,14308,0.13932133100606536,0.1405765719487877
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,54,14308,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,33,14308,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.8427170548449384,123,14308,0.8416949710276941,0.8437391386621828
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.15728294515506153,40,14308,0.15626086133781725,0.1583050289723058
2021,Hamburg,Upper Secondary Level,Daily,1.0,106,14308,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,Daily,0.7530668788460981,111,14308,0.7517078213902509,0.7544259363019453
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.246933121153902,37,14308,0.24557406369805482,0.2482921786097492
2021,Lower Saxony,Lower Secondary Level,Daily,1.0,128,14308,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Daily,0.7897285602952437,516,14308,0.7892440498353465,0.790213070755141
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.21027143970475634,126,14308,0.20978692924485906,0.21075595016465362
2021,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.8036501592246217,109,14308,0.8025569657376304,0.804743352711613
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.1963498407753782,34,14308,0.1952566472883869,0.1974430342623695
2021,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,73,14308,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Daily,0.7774518079807542,321,14308,0.7767864080610956,0.7781172079004128
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.2225481920192458,98,14308,0.2218827920995872,0.22321359193890442
2021,Bremen,Upper Secondary Level,Daily,1.0,33,14308,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Daily,1.0,59,14308,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.8868000582188632,235,14308,0.8862877765606263,0.8873123398771001
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11319994178113683,55,14308,0.11268766012289988,0.11371222343937379
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.8080370180743309,1091,14308,0.8077267495936058,0.808347286555056
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.16633416196984277,227,14308,0.16604080256452522,0.16662752137516032
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.025628819955826304,40,14308,0.025504328425178923,0.025753311486473685
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.7743246636239474,323,14308,0.773712541354058,0.7749367858938367
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.22567533637605264,88,14308,0.22506321410616328,0.226287458645942
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,139,14308,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.6724623110982609,649,14308,0.6719554654118969,0.672969156784625
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.2858014873869256,263,14308,0.28531356263148794,0.2862894121423633
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04173620151481346,31,14308,0.04152022320350235,0.04195217982612458
2021,Hesse,Lower Secondary Level,Daily,1.0,69,14308,1.0,1.0
2021,Hesse,Upper Secondary Level,Daily,0.8507869213420757,278,14308,0.8502883589353915,0.8512854837487599
2021,Hesse,Upper Secondary Level,At least once per week,0.14921307865792435,64,14308,0.14871451625124013,0.14971164106460857
2021,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,72,14308,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,Daily,1.0,42,14308,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Daily,0.7003603744146331,224,14308,0.699615578580544,0.7011051702487221
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.2996396255853669,118,14308,0.2988948297512778,0.300384421419456
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,80,14308,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.8672743829743564,276,14308,0.8667600640081048,0.8677887019406081
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13272561702564367,52,14308,0.13221129805939208,0.13323993599189526
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,58,14308,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,33,14308,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.7479644366008281,144,14308,0.7469659559534794,0.7489629172481769
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2520355633991719,49,14308,0.2510370827518232,0.2530340440465206
2021,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,93,14308,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.796094397810771,541,14308,0.7956890130271372,0.7964997825944047
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.2039056021892291,168,14308,0.20350021740559535,0.20431098697286285
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.7597214795822653,117,14308,0.7587509572823006,0.7606920018822301
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.2402785204177347,43,14308,0.2393079981177699,0.2412490427176995
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,70,14308,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.5788605614116942,354,14308,0.5782337623970811,0.5794873604263072
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.3563489554809126,245,14308,0.35574097259901694,0.3569569383628083
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0647904831073933,38,14308,0.06447799144432746,0.06510297477045913
2021,Bavaria,Lower Secondary Level,Daily,0.8826200541994904,165,14308,0.8819757334553713,0.8832643749436095
2021,Bavaria,Lower Secondary Level,At least once per week,0.11737994580050956,35,14308,0.1167356250563904,0.11802426654462872
2021,Bavaria,Upper Secondary Level,Daily,0.7913744746990071,857,14308,0.7910067965096004,0.7917421528884139
2021,Bavaria,Upper Secondary Level,At least once per week,0.16473163795590479,207,14308,0.1643959817726926,0.16506729413911697
2021,Bavaria,Upper Secondary Level,Seldom,0.043893887345088076,53,14308,0.043708513611380014,0.04407926107879614
2021,Bavaria,Post-secondary Non-tertiary Level,Daily,0.8053088648330753,133,14308,0.8042714604752887,0.8063462691908618
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.19469113516692468,48,14308,0.19365373080913817,0.1957285395247112
2021,Bavaria,First Stage of Tertiary Education,Daily,0.7967492357759414,116,14308,0.795745614068849,0.7977528574830337
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.2032507642240587,42,14308,0.20224714251696632,0.20425438593115106
2021,Bavaria,Second Stage of Tertiary Education,Daily,0.5773038123480059,484,14308,0.5767035011895503,0.5779041235064615
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.3328737853416871,242,14308,0.33230111612524155,0.33344645455813265
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.039320903784414385,43,14308,0.03908471408472295,0.03955709348410582
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.05050149852589257,37,14308,0.05023538967954112,0.05076760737224402
2021,Berlin,Upper Secondary Level,Daily,0.8372152650940816,160,14308,0.8364689656127081,0.8379615645754551
2021,Berlin,Upper Secondary Level,At least once per week,0.1627847349059184,42,14308,0.16203843542454496,0.16353103438729186
2021,Berlin,Post-secondary Non-tertiary Level,Daily,1.0,39,14308,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Daily,0.6626260760620771,221,14308,0.6617401557329812,0.6635119963911731
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.33737392393792287,125,14308,0.33648800360882686,0.3382598442670189
2021,Brandenburg,Lower Secondary Level,Daily,1.0,34,14308,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Daily,0.7870683482333137,229,14308,0.7862271274216328,0.7879095690449947
2021,Brandenburg,Upper Secondary Level,At least once per week,0.2129316517666863,44,14308,0.21209043095500532,0.21377287257836727
2021,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.0,32,14308,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,Daily,1.0,32,14308,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,Daily,0.758351508058213,131,14308,0.7572195493213786,0.7594834667950475
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24164849194178678,46,14308,0.24051653320495228,0.24278045067862128
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,143,14308,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,69,14308,1.0,1.0
2021,Saxony,Lower Secondary Level,Daily,1.0,50,14308,1.0,1.0
2021,Saxony,Upper Secondary Level,Daily,0.8033612371890959,378,14308,0.8027331896582087,0.8039892847199831
2021,Saxony,Upper Secondary Level,At least once per week,0.19663876281090398,89,14308,0.19601071528001673,0.19726681034179122
2021,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,34,14308,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,Daily,1.0,58,14308,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Daily,0.610324335624937,210,14308,0.6093052228522886,0.6113434483975855
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.389675664375063,108,14308,0.3886565516024146,0.39069477714771145
2021,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,32,14308,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,222,14308,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,31,14308,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,112,14308,1.0,1.0
2021,Thuringa,Upper Secondary Level,Daily,0.8974749699964466,244,14308,0.8968570312636687,0.8980929087292245
2021,Thuringa,Upper Secondary Level,At least once per week,0.10252503000355338,39,14308,0.10190709127077549,0.10314296873633128
2021,Thuringa,First Stage of Tertiary Education,Daily,1.0,38,14308,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,Daily,0.6330662219007485,109,14308,0.6315439686448988,0.6345884751565981
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36693377809925154,47,14308,0.36541152484340195,0.36845603135510113
