year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.64087,649,22905,0.64028,0.64147
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.25327,285,22905,0.25273,0.25381
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03143,39,22905,0.03121,0.03165
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.03001,63,22905,0.02980,0.03022
2019,Bavaria,Second Stage of Tertiary Education,Never,0.04442,41,22905,0.04416,0.04468
2019,Berlin,Lower Secondary Level,Daily,1.00000,51,22905,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Daily,0.85968,258,22905,0.85903,0.86032
2019,Berlin,Upper Secondary Level,At least once per week,0.14032,54,22905,0.13968,0.14097
2019,Berlin,Post-secondary Non-tertiary Level,Daily,1.00000,49,22905,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Daily,0.67810,276,22905,0.67719,0.67901
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.32190,134,22905,0.32099,0.32281
2019,Brandenburg,Lower Secondary Level,Daily,1.00000,80,22905,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Daily,0.86596,450,22905,0.86528,0.86664
2019,Brandenburg,Upper Secondary Level,At least once per week,0.13404,54,22905,0.13336,0.13472
2019,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.00000,61,22905,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Daily,1.00000,74,22905,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Daily,0.70274,189,22905,0.70140,0.70407
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.29726,70,22905,0.29593,0.29860
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.00000,36,22905,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.00000,264,22905,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,1.00000,31,22905,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.00000,45,22905,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.00000,124,22905,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Daily,1.00000,78,22905,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Daily,0.81083,622,22905,0.81026,0.81140
2019,Saxony,Upper Secondary Level,At least once per week,0.16018,90,22905,0.15965,0.16071
2019,Saxony,Upper Secondary Level,Seldom,0.02899,35,22905,0.02875,0.02923
2019,Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,65,22905,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Daily,1.00000,111,22905,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Daily,0.72454,334,22905,0.72359,0.72550
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.27546,120,22905,0.27450,0.27641
2019,Saxony-Anhalt,Lower Secondary Level,Daily,1.00000,59,22905,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.91531,359,22905,0.91475,0.91586
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08469,41,22905,0.08414,0.08525
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,1.00000,41,22905,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.00000,59,22905,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.86467,173,22905,0.86353,0.86581
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.13533,45,22905,0.13419,0.13647
2019,Thuringa,Lower Secondary Level,Daily,1.00000,45,22905,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Daily,0.88252,415,22905,0.88187,0.88316
2019,Thuringa,Upper Secondary Level,At least once per week,0.11748,44,22905,0.11684,0.11813
2019,Thuringa,Post-secondary Non-tertiary Level,Daily,1.00000,33,22905,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,Daily,1.00000,61,22905,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Daily,0.77710,164,22905,0.77563,0.77858
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.22290,48,22905,0.22142,0.22437
2021,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,59,14308,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Daily,0.86005,229,14308,0.85942,0.86068
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13995,40,14308,0.13932,0.14058
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.00000,54,14308,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.00000,33,14308,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.84272,123,14308,0.84169,0.84374
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.15728,40,14308,0.15626,0.15831
2021,Hamburg,Upper Secondary Level,Daily,1.00000,106,14308,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,Daily,0.75307,111,14308,0.75171,0.75443
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.24693,37,14308,0.24557,0.24829
2021,Lower Saxony,Lower Secondary Level,Daily,1.00000,128,14308,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Daily,0.78973,516,14308,0.78924,0.79021
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.21027,126,14308,0.20979,0.21076
2021,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.80365,109,14308,0.80256,0.80474
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.19635,34,14308,0.19526,0.19744
2021,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,73,14308,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Daily,0.77745,321,14308,0.77679,0.77812
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.22255,98,14308,0.22188,0.22321
2021,Bremen,Upper Secondary Level,Daily,1.00000,33,14308,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Daily,1.00000,59,14308,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.88680,235,14308,0.88629,0.88731
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11320,55,14308,0.11269,0.11371
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.80804,1091,14308,0.80773,0.80835
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.16633,227,14308,0.16604,0.16663
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02563,40,14308,0.02550,0.02575
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.77432,323,14308,0.77371,0.77494
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.22568,88,14308,0.22506,0.22629
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.00000,139,14308,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.67246,649,14308,0.67196,0.67297
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.28580,263,14308,0.28531,0.28629
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04174,31,14308,0.04152,0.04195
2021,Hesse,Lower Secondary Level,Daily,1.00000,69,14308,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Daily,0.85079,278,14308,0.85029,0.85129
2021,Hesse,Upper Secondary Level,At least once per week,0.14921,64,14308,0.14871,0.14971
2021,Hesse,Post-secondary Non-tertiary Level,Daily,1.00000,72,14308,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,Daily,1.00000,42,14308,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Daily,0.70036,224,14308,0.69962,0.70111
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.29964,118,14308,0.29889,0.30038
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,80,14308,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.86727,276,14308,0.86676,0.86779
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13273,52,14308,0.13221,0.13324
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.00000,58,14308,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.00000,33,14308,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.74796,144,14308,0.74697,0.74896
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.25204,49,14308,0.25104,0.25303
2021,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.00000,93,14308,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.79609,541,14308,0.79569,0.79650
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.20391,168,14308,0.20350,0.20431
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.75972,117,14308,0.75875,0.76069
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.24028,43,14308,0.23931,0.24125
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.00000,70,14308,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.57886,354,14308,0.57823,0.57949
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35635,245,14308,0.35574,0.35696
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.06479,38,14308,0.06448,0.06510
2021,Bavaria,Lower Secondary Level,Daily,0.88262,165,14308,0.88198,0.88326
2021,Bavaria,Lower Secondary Level,At least once per week,0.11738,35,14308,0.11674,0.11802
2021,Bavaria,Upper Secondary Level,Daily,0.79137,857,14308,0.79101,0.79174
2021,Bavaria,Upper Secondary Level,At least once per week,0.16473,207,14308,0.16440,0.16507
2021,Bavaria,Upper Secondary Level,Seldom,0.04389,53,14308,0.04371,0.04408
2021,Bavaria,Post-secondary Non-tertiary Level,Daily,0.80531,133,14308,0.80427,0.80635
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.19469,48,14308,0.19365,0.19573
2021,Bavaria,First Stage of Tertiary Education,Daily,0.79675,116,14308,0.79575,0.79775
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.20325,42,14308,0.20225,0.20425
2021,Bavaria,Second Stage of Tertiary Education,Daily,0.57730,484,14308,0.57670,0.57790
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.33287,242,14308,0.33230,0.33345
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03932,43,14308,0.03908,0.03956
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.05050,37,14308,0.05024,0.05077
2021,Berlin,Upper Secondary Level,Daily,0.83722,160,14308,0.83647,0.83796
2021,Berlin,Upper Secondary Level,At least once per week,0.16278,42,14308,0.16204,0.16353
2021,Berlin,Post-secondary Non-tertiary Level,Daily,1.00000,39,14308,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Daily,0.66263,221,14308,0.66174,0.66351
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.33737,125,14308,0.33649,0.33826
2021,Brandenburg,Lower Secondary Level,Daily,1.00000,34,14308,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Daily,0.78707,229,14308,0.78623,0.78791
2021,Brandenburg,Upper Secondary Level,At least once per week,0.21293,44,14308,0.21209,0.21377
2021,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.00000,32,14308,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,Daily,1.00000,32,14308,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Daily,0.75835,131,14308,0.75722,0.75948
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24165,46,14308,0.24052,0.24278
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.00000,143,14308,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.00000,69,14308,1.00000,1.00000
2021,Saxony,Lower Secondary Level,Daily,1.00000,50,14308,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Daily,0.80336,378,14308,0.80273,0.80399
2021,Saxony,Upper Secondary Level,At least once per week,0.19664,89,14308,0.19601,0.19727
2021,Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,34,14308,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Daily,1.00000,58,14308,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Daily,0.61032,210,14308,0.60931,0.61134
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.38968,108,14308,0.38866,0.39069
2021,Saxony-Anhalt,Lower Secondary Level,Daily,1.00000,32,14308,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Daily,1.00000,222,14308,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.00000,31,14308,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.00000,112,14308,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Daily,0.89747,244,14308,0.89686,0.89809
2021,Thuringa,Upper Secondary Level,At least once per week,0.10253,39,14308,0.10191,0.10314
2021,Thuringa,First Stage of Tertiary Education,Daily,1.00000,38,14308,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,Daily,0.63307,109,14308,0.63154,0.63459
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36693,47,14308,0.36541,0.36846
