year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.020016252866322425,506,22773,0.019979182507861994,0.020053323224782857
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.008463582953654732,207,22773,0.008439335986621551,0.008487829920687914
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.001490346183199761,39,22773,0.001480135714613703,0.001500556651785819
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.0011163451288614052,35,22773,0.0011075065456741617,0.0011251837120486486
2013,Berlin,Lower Secondary Level,Daily,0.002714315597955562,54,22773,0.0027005445838448067,0.002728086612066317
2013,Berlin,Upper Secondary Level,Daily,0.01775224427896063,315,22773,0.01771729299657826,0.017787195561343
2013,Berlin,Upper Secondary Level,At least once per week,0.0019502905989027437,43,22773,0.001938613049600751,0.0019619681482047364
2013,Berlin,Post-secondary Non-tertiary Level,Daily,0.001464891776986643,42,22773,0.0014547687498802295,0.0014750148040930566
2013,Berlin,First Stage of Tertiary Education,Daily,0.0020337397640087605,42,22773,0.0020218155001082596,0.0020456640279092613
2013,Berlin,Second Stage of Tertiary Education,Daily,0.009140775383113267,237,22773,0.009115585656352657,0.009165965109873877
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.00461061086899177,92,22773,0.004592679985119059,0.004628541752864482
2013,Brandenburg,Lower Secondary Level,Daily,0.0028374404829279243,64,22773,0.002823361466301743,0.002851519499554106
2013,Brandenburg,Upper Secondary Level,Daily,0.015581723098501674,425,22773,0.015548941997575711,0.015614504199427637
2013,Brandenburg,Upper Secondary Level,At least once per week,0.001821399355394353,54,22773,0.0018101135469044574,0.0018326851638842487
2013,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.0010775144850689352,47,22773,0.0010688308130326184,0.001086198157105252
2013,Brandenburg,First Stage of Tertiary Education,Daily,0.0023157249088202126,56,22773,0.0023030025978508974,0.0023284472197895277
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.006470527383981141,198,22773,0.006449305390501097,0.006491749377461185
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0010601873253617195,39,22773,0.0010515736812391704,0.0010688009694842686
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.011005004083869334,275,22773,0.010977390796618754,0.011032617371119914
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.0020371042026118974,48,22773,0.002025170099681924,0.002049038305541871
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.004065093656141276,106,22773,0.004048252313390945,0.004081934998891608
2013,Saxony,Lower Secondary Level,Daily,0.003342997669999433,79,22773,0.0033277196576143937,0.0033582756823844723
2013,Saxony,Upper Secondary Level,Daily,0.029629838465098094,739,22773,0.02958495779647091,0.02967471913372528
2013,Saxony,Upper Secondary Level,At least once per week,0.005146412807185454,126,22773,0.0051274737718507764,0.005165351842520132
2013,Saxony,Post-secondary Non-tertiary Level,Daily,0.002105752135654042,51,22773,0.002093619033779084,0.0021178852375290003
2013,Saxony,First Stage of Tertiary Education,Daily,0.005019212627646215,105,22773,0.0050005079122726415,0.005037917343019788
2013,Saxony,Second Stage of Tertiary Education,Daily,0.011601797755534698,300,22773,0.011573454183735316,0.01163014132733408
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.0029285496772542864,106,22773,0.0029142470639191625,0.0029428522905894103
2013,Saxony-Anhalt,Lower Secondary Level,Daily,0.0023633695829973537,61,22773,0.0023505173682392445,0.002376221797755463
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.016354875247408057,449,22773,0.01632130389790607,0.016388446596910043
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.002291452223141992,43,22773,0.0022787966094571874,0.0023041078368267968
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,0.0009486666442592028,33,22773,0.000940518162890566,0.0009568151256278395
2013,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.0019598143910654737,56,22773,0.0019481084200361196,0.0019715203620948277
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.005114402769832135,170,22773,0.005095522421836926,0.005133283117827344
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0007594640684080978,31,22773,0.0007521726067376259,0.0007667555300785697
2013,Thuringa,Lower Secondary Level,Daily,0.0016844665765916966,53,22773,0.0016736125452083842,0.001695320607975009
2013,Thuringa,Upper Secondary Level,Daily,0.016982381799302552,492,22773,0.016948183389621833,0.01701658020898327
2013,Thuringa,Upper Secondary Level,At least once per week,0.002383171243620931,75,22773,0.00237026542765561,0.002396077059586252
2013,Thuringa,First Stage of Tertiary Education,Daily,0.0026879488232492196,59,22773,0.0026742446768029515,0.0027016529696954877
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.004086083237685274,149,22773,0.004069198649801701,0.0041029678255688476
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0011525754403842602,50,22773,0.0011435947398000725,0.0011615561409684479
2019,Schleswig-Holstein,Lower Secondary Level,Daily,0.003397472593940631,91,22905,0.003382849667498627,0.003412095520382635
2019,Schleswig-Holstein,Upper Secondary Level,Daily,0.018115453192168902,348,22905,0.01808193735002319,0.018148969034314615
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.002962938385386245,52,22905,0.002949279593640935,0.002976597177131555
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.0022090626461335324,67,22905,0.0021972643548052845,0.0022208609374617804
2019,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.0019947575420612854,56,22905,0.0019835449301322514,0.0020059701539903193
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.005072142598147964,155,22905,0.005054290599507504,0.005089994596788425
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0015174127479051747,47,22905,0.0015076309781956938,0.0015271945176146557
2019,Hamburg,Lower Secondary Level,Daily,0.0024146630730578103,39,22905,0.002402329224233619,0.0024269969218820016
2019,Hamburg,Upper Secondary Level,Daily,0.0073659326206623075,149,22905,0.007344444235429556,0.007387421005895059
2019,Hamburg,Post-secondary Non-tertiary Level,Daily,0.002672329966344124,44,22905,0.002659356402385583,0.0026853035303026646
2019,Hamburg,Second Stage of Tertiary Education,Daily,0.005329010879102408,122,22905,0.005310714786433501,0.005347306971771316
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0020615738422777212,55,22905,0.0020501753701237346,0.002072972314431708
2019,Lower Saxony,Primary Level,Daily,0.0017750872031855737,46,22905,0.0017645088181407831,0.0017856655882303642
2019,Lower Saxony,Lower Secondary Level,Daily,0.011432869044141133,250,22905,0.011406152762083935,0.011459585326198332
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.001978712305741851,42,22905,0.0019675447905498477,0.0019898798209338547
2019,Lower Saxony,Upper Secondary Level,Daily,0.041731567295963,891,22905,0.04168131322358302,0.041781821368342985
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.007495889105622708,137,22905,0.007474213409405137,0.007517564801840279
2019,Lower Saxony,Upper Secondary Level,Seldom,0.0014739860241766805,34,22905,0.0014643450327443154,0.0014836270156090455
2019,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.007101063585574523,169,22905,0.007079962269359821,0.007122164901789225
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0012647966091030858,38,22905,0.0012558649765574686,0.001273728241648703
2019,Lower Saxony,First Stage of Tertiary Education,Daily,0.004726533659038742,104,22905,0.00470929760239309,0.004743769715684394
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.01643993788853578,396,22905,0.01640798237131799,0.016471893405753574
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004807250877077925,125,22905,0.0047898689742615,0.00482463277989435
2019,Bremen,Upper Secondary Level,Daily,0.0025118322311852713,58,22905,0.002499253277646852,0.0025244111847236906
2019,Bremen,Second Stage of Tertiary Education,Daily,0.00203680058526336,37,22905,0.002025470665322657,0.002048130505204063
2019,North Rhine-Westphalia,Pre-primary Level,Daily,0.00248881417875456,66,22905,0.0024762928492157096,0.0025013355082934103
2019,North Rhine-Westphalia,Primary Level,Daily,0.005935637990007105,108,22905,0.0059163344803492965,0.005954941499664913
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.021953180971971742,450,22905,0.021916357573000932,0.02199000437094255
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.002849019081577666,61,22905,0.0028356246754910274,0.0028624134876643046
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.08950150572379555,1825,22905,0.08942976758433423,0.08957324386325687
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01086373577943155,279,22905,0.010837685464281868,0.010889786094581232
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.003759043751825526,80,22905,0.003743665172809226,0.003774422330841826
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.001504086541632905,31,22905,0.0014943477543334623,0.0015138253289323476
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.020996461152638812,471,22905,0.02096043146438628,0.021032490840891344
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.004653392572725897,106,22905,0.0046362897679414206,0.004670495377510374
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.009007377359944464,222,22905,0.008983634681445389,0.009031120038443538
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0019075623253498799,48,22905,0.001896597036588369,0.0019185276141113908
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.03747342355056289,864,22905,0.03742569663448119,0.037521150466644594
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011630197800274411,320,22905,0.011603254635528575,0.011657140965020248
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0013289699923867372,41,22905,0.001319814870397581,0.0013381251143758934
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0021143557390366895,69,22905,0.0021028125784098117,0.0021258988996635674
2019,Hesse,Lower Secondary Level,Daily,0.008410661064244328,135,22905,0.008387711401245891,0.008433610727242765
2019,Hesse,Upper Secondary Level,Daily,0.030102531905692436,561,22905,0.030059592132350668,0.030145471679034204
2019,Hesse,Upper Secondary Level,At least once per week,0.004966873558008176,96,22905,0.004949206849476474,0.004984540266539879
2019,Hesse,Post-secondary Non-tertiary Level,Daily,0.005899694516990641,103,22905,0.005880449194709906,0.005918939839271376
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.0011953456115126532,37,22905,0.0011866623606799917,0.0012040288623453147
2019,Hesse,First Stage of Tertiary Education,Daily,0.003549522102185709,73,22905,0.003534576682176515,0.0035644675221949028
2019,Hesse,Second Stage of Tertiary Education,Daily,0.015312804915886515,323,22905,0.01528194662687635,0.01534366320489668
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.005135477093261683,148,22905,0.005117514555570579,0.0051534396309527875
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.007925193702093635,172,22905,0.007902910762882973,0.007947476641304298
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.026687812047155174,546,22905,0.02664730991482912,0.026728314179481228
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0028029407281840715,76,22905,0.002789654773286097,0.002816226683082046
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.003232407907527832,84,22905,0.003218143446818556,0.0032466723682371083
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.002781240928591825,68,22905,0.0027680063582097947,0.002794475498973855
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.008340933396305083,205,22905,0.008318078258600833,0.008363788534009332
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.002432920028255996,77,22905,0.0024205397532062376,0.0024453003033057543
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.013312090002006659,184,22905,0.013283288950213457,0.013340891053799861
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0018647550275716707,43,22905,0.0018539132395647587,0.0018755968155785827
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05131745249180627,850,22905,0.05126200418074438,0.05137290080286816
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.010879305760861846,209,22905,0.01085323698982645,0.010905374531897242
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.002036537230599783,43,22905,0.002025208041657083,0.002047866419542483
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.008352145696448182,163,22905,0.0083292753316871,0.008375016061209264
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0025847139082227585,49,22905,0.0025719542344188437,0.0025974735820266733
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.008262353427942029,131,22905,0.00823960530294002,0.008285101552944037
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0020872810055616083,44,22905,0.0020758118336696688,0.002098750177453548
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.023634719568284914,531,22905,0.023596544773354874,0.023672894363214955
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.009390453020704796,259,22905,0.009366215407589156,0.009414690633820435
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0015450528226337143,35,22905,0.001535182502821213,0.0015549231424462156
2019,Bavaria,Primary Level,Daily,0.0018188816699742556,37,22905,0.0018081738214094662,0.001829589518539045
2019,Bavaria,Lower Secondary Level,Daily,0.012727368179663917,274,22905,0.012699198417838252,0.012755537941489582
2019,Bavaria,Lower Secondary Level,At least once per week,0.002466329575689208,53,22905,0.002453864794491337,0.002478794356887079
2019,Bavaria,Upper Secondary Level,Daily,0.06522195338461977,1426,22905,0.06515990271461826,0.06528400405462127
2019,Bavaria,Upper Secondary Level,At least once per week,0.009195681862484081,255,22905,0.009171694569680415,0.009219669155287748
2019,Bavaria,Upper Secondary Level,Seldom,0.003466099169784599,70,22905,0.003451329803778843,0.003480868535790355
2019,Bavaria,Post-secondary Non-tertiary Level,Daily,0.00742262078053982,204,22905,0.007401050482518985,0.007444191078560655
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0024602061687831116,65,22905,0.002447756832780602,0.002472655504785621
2019,Bavaria,First Stage of Tertiary Education,Daily,0.007852504527122972,206,22905,0.007830323199315347,0.007874685854930596
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.0026563125121333944,58,22905,0.0026433777833216993,0.0026692472409450894
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.025963035189924745,649,22905,0.02592307194244019,0.0260029984374093
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.010260436439097879,285,22905,0.010235112065906648,0.01028576081228911
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0012732387535433572,39,22905,0.0012642774004401316,0.0012822001066465827
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.0012156835946048566,63,22905,0.001206926874723916,0.0012244403144857972
2019,Bavaria,Second Stage of Tertiary Education,Never,0.0017994933747044505,41,22905,0.0017888426455413512,0.0018101441038675498
2019,Berlin,Lower Secondary Level,Daily,0.002575536277662112,51,22905,0.002562799218505039,0.002588273336819185
2019,Berlin,Upper Secondary Level,Daily,0.01560213091936649,258,22905,0.01557098704681011,0.01563327479192287
2019,Berlin,Upper Secondary Level,At least once per week,0.002546701243476931,54,22905,0.002534035502334464,0.002559366984619398
2019,Berlin,Post-secondary Non-tertiary Level,Daily,0.001545805241045194,49,22905,0.0015359325218935757,0.0015556779601968121
2019,Berlin,Second Stage of Tertiary Education,Daily,0.01121835730036095,276,22905,0.011191889969059801,0.011244824631662098
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.005325436686158911,134,22905,0.005307146697296334,0.005343726675021488
2019,Brandenburg,Lower Secondary Level,Daily,0.00254132384372646,80,22905,0.00252867144750088,0.0025539762399520403
2019,Brandenburg,Upper Secondary Level,Daily,0.013742238582773967,450,22905,0.013712982290821145,0.013771494874726788
2019,Brandenburg,Upper Secondary Level,At least once per week,0.0021270459158499217,54,22905,0.0021154682401462997,0.0021386235915535436
2019,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.0018617933561490762,61,22905,0.0018509601651513594,0.001872626547146793
2019,Brandenburg,First Stage of Tertiary Education,Daily,0.002644144441694394,74,22905,0.0026312392939502587,0.002657049589438529
2019,Brandenburg,Second Stage of Tertiary Education,Daily,0.005209916869863078,189,22905,0.00519182529212545,0.005228008447600705
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.002203817581279552,70,22905,0.0021920332738772337,0.0022156018886818705
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.0009759629571945315,36,22905,0.0009681160239467624,0.0009838098904423006
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.010366589574980935,264,22905,0.010341135902658284,0.010392043247303586
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,0.0009401577371568859,31,22905,0.0009324559513610715,0.0009478595229527004
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.0016667397738883974,45,22905,0.0016564887559876466,0.001676990791789148
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.0035232158974573325,124,22905,0.0035083257656161678,0.0035381060292984973
2019,Saxony,Lower Secondary Level,Daily,0.0026079737800730213,78,22905,0.002595156972072303,0.00262079058807374
2019,Saxony,Upper Secondary Level,Daily,0.02439758914876377,622,22905,0.024358818308677425,0.024436359988850114
2019,Saxony,Upper Secondary Level,At least once per week,0.00481979260865944,90,22905,0.004802388156287179,0.004837197061031702
2019,Saxony,Upper Secondary Level,Seldom,0.0008722692776921058,35,22905,0.0008648505211912275,0.0008796880341929842
2019,Saxony,Post-secondary Non-tertiary Level,Daily,0.0022307001414701637,65,22905,0.0022188443380926188,0.0022425559448477086
2019,Saxony,First Stage of Tertiary Education,Daily,0.004365644724533275,111,22905,0.00434907674863376,0.004382212700432789
2019,Saxony,Second Stage of Tertiary Education,Daily,0.010026100599040935,334,22905,0.010001064121683473,0.010051137076398396
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.00381171632845261,120,22905,0.003796230789560509,0.003827201867344711
2019,Saxony-Anhalt,Lower Secondary Level,Daily,0.0018909622688122367,59,22905,0.0018800447047777784,0.001901879832846695
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.014475142282169548,359,22905,0.014445127131050462,0.014505157433288634
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0013393567200451406,41,22905,0.0013301659389946764,0.0013485475010956048
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,0.0011629339185163386,41,22905,0.0011543690605350582,0.001171498776497619
2019,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.001994528380762268,59,22905,0.001983316411626904,0.0020057403498976315
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.0049166778632263545,173,22905,0.004899100208754679,0.00493425551769803
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0007695238064914969,45,22905,0.0007625553083607502,0.0007764923046222436
2019,Thuringa,Lower Secondary Level,Daily,0.0015848108284926457,45,22905,0.0015748145205388125,0.0015948071364464789
2019,Thuringa,Upper Secondary Level,Daily,0.013735428349535521,415,22905,0.013706179206758932,0.01376467749231211
2019,Thuringa,Upper Secondary Level,At least once per week,0.001828513677744719,44,22905,0.0018177775663567397,0.0018392497891326983
2019,Thuringa,Post-secondary Non-tertiary Level,Daily,0.0014607249168100138,33,22905,0.0014511273285052234,0.0014703225051148042
2019,Thuringa,First Stage of Tertiary Education,Daily,0.002368222237121652,61,22905,0.0023560072873147855,0.0023804371869285182
2019,Thuringa,Second Stage of Tertiary Education,Daily,0.003905384612100965,164,22905,0.0038897106957831557,0.003921058528418775
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0011201836644761202,48,22905,0.0011117775256390473,0.0011285898033131932
2021,Schleswig-Holstein,Lower Secondary Level,Daily,0.0031630067398018768,59,14308,0.0031485051525104264,0.003177508327093327
2021,Schleswig-Holstein,Upper Secondary Level,Daily,0.017527933840198556,229,14308,0.017494043269865908,0.017561824410531203
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0028521748409183023,40,14308,0.002838402072195851,0.0028659476096407534
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.0026645974645430545,54,14308,0.0026512840384378205,0.0026779108906482886
2021,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.0017379268244265746,33,14308,0.001727169817751541,0.0017486838311016083
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.0071314689138955,123,14308,0.007109737460195078,0.007153200367595923
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0013310024136934542,40,14308,0.001321586691969575,0.0013404181354173335
2021,Hamburg,Upper Secondary Level,Daily,0.008835612285497547,106,14308,0.008811444070307244,0.00885978050068785
2021,Hamburg,Second Stage of Tertiary Education,Daily,0.005056821494123529,111,14308,0.005038502932903117,0.005075140055343941
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0016581484988098293,37,14308,0.0016476408691187506,0.001668656128500908
2021,Lower Saxony,Lower Secondary Level,Daily,0.008466924454918895,128,14308,0.008443261452146167,0.008490587457691623
2021,Lower Saxony,Upper Secondary Level,Daily,0.03725945352780149,516,14308,0.037210540304722706,0.03730836675088027
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.00992062251487306,126,14308,0.009895027353095144,0.009946217676650975
2021,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.007077459141104867,109,14308,0.007055809545945703,0.0070991087362640305
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0017291827289513094,34,14308,0.0017184527704699145,0.0017399126874327042
2021,Lower Saxony,First Stage of Tertiary Education,Daily,0.005090691755933395,73,14308,0.005072312261679755,0.005109071250187036
2021,Lower Saxony,Second Stage of Tertiary Education,Daily,0.020263401813136742,321,14308,0.02022701330479374,0.020299790321479744
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.005800466847437987,98,14308,0.00578085485752959,0.0058200788373463834
2021,Bremen,Upper Secondary Level,Daily,0.0020024555050020053,33,14308,0.0019909103549196608,0.0020140006550843498
2021,North Rhine-Westphalia,Primary Level,Daily,0.005246802437684854,59,14308,0.005228144723454774,0.005265460151914933
2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.022624908656872843,235,14308,0.022586504568550145,0.022663312745195542
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0028880674048506355,55,14308,0.0028742084963170296,0.0029019263133842413
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.08683833788797653,1091,14308,0.08676561301098724,0.08691106276496581
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01787564410585198,227,14308,0.01784142509120824,0.01790986312049572
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0027542848622183194,40,14308,0.002740749841456667,0.0027678198829799716
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.02408578147946531,323,14308,0.024046186547335785,0.02412537641159483
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.007019751652774718,88,14308,0.006998189873890267,0.00704131343165917
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.009939412840603682,139,14308,0.009913793693925779,0.009965031987281586
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.038454970901042156,649,14308,0.03840531001473167,0.03850463178735264
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.016343648855188925,263,14308,0.016310903506389963,0.016376394203987888
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0023866979431917397,31,14308,0.0023740961237058065,0.002399299762677673
2021,Hesse,Lower Secondary Level,Daily,0.008064471401402635,69,14308,0.008041372938251877,0.008087569864553393
2021,Hesse,Upper Secondary Level,Daily,0.028981193297754296,278,14308,0.028937869615528276,0.029024516979980316
2021,Hesse,Upper Secondary Level,At least once per week,0.005082792138267512,64,14308,0.005064426837077199,0.005101157439457825
2021,Hesse,Post-secondary Non-tertiary Level,Daily,0.007186642274325621,72,14308,0.00716482752489546,0.007208457023755783
2021,Hesse,First Stage of Tertiary Education,Daily,0.003951653176644388,42,14308,0.003935450639370859,0.003967855713917916
2021,Hesse,Second Stage of Tertiary Education,Daily,0.017671553056195617,224,14308,0.01763752641127587,0.017705579701115363
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.007560532741013634,118,14308,0.007538161935514278,0.0075829035465129905
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.006639088349050527,80,14308,0.006618115319606494,0.00666006137849456
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.025171525071148972,276,14308,0.025131070064492018,0.025211980077805927
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0038521905663659968,52,14308,0.003836192437784367,0.0038681886949476266
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.0036985714761117493,58,14308,0.0036828943737611418,0.003714248578462357
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.0032043908401467786,33,14308,0.0031897949963094058,0.0032189866839841515
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.009433030507277377,144,14308,0.009408066117781139,0.009457994896773615
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0031785724589630817,49,14308,0.0031640353465183686,0.0031931095714077947
2021,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.00990797132058564,93,14308,0.009882392320604266,0.009933550320567013
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05244815623075594,541,14308,0.05239058307799517,0.052505729383516705
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.013433674334798045,168,14308,0.01340394303056939,0.013463405639026699
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.009820182088183806,117,14308,0.009794715532299799,0.009845648644067813
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0031058471897871904,43,14308,0.0030914768189452195,0.0031202175606291614
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.00813956395160873,70,14308,0.008116359075040127,0.008162768828177333
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.02395653731058654,354,14308,0.023917046139718474,0.023996028481454604
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.014747743440575257,245,14308,0.01471661266681981,0.014778874214330705
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.002681398128329697,38,14308,0.002668042909148175,0.002694753347511219
2021,Bavaria,Lower Secondary Level,Daily,0.014690753688935895,165,14308,0.014659682224184293,0.014721825153687498
2021,Bavaria,Lower Secondary Level,At least once per week,0.001953728406205216,35,14308,0.0019423243107717155,0.001965132501638716
2021,Bavaria,Upper Secondary Level,Daily,0.06446182567707959,857,14308,0.06439840432936723,0.06452524702479194
2021,Bavaria,Upper Secondary Level,At least once per week,0.01341830254691009,207,14308,0.013388588026421688,0.013448017067398493
2021,Bavaria,Upper Secondary Level,Seldom,0.0035753997693754366,53,14308,0.0035599849679800438,0.0035908145707708294
2021,Bavaria,Post-secondary Non-tertiary Level,Daily,0.007824954472919128,133,14308,0.007802198863607963,0.007847710082230293
