,Unnamed: 0,year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
535,535,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04024,69,22905,0.02834,0.05279
536,536,2019,Hesse,Lower Secondary Level,Daily,1.0,135,22905,0.77884,1.22488
537,537,2019,Hesse,Upper Secondary Level,Daily,0.85837,561,22905,0.77096,0.94994
538,538,2019,Hesse,Upper Secondary Level,At least once per week,0.14163,96,22905,0.10025,0.17987
539,539,2019,Hesse,Post-secondary Non-tertiary Level,Daily,0.83152,103,22905,0.65885,1.02801
540,540,2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.16848,37,22905,0.09717,0.257
541,541,2019,Hesse,First Stage of Tertiary Education,Daily,1.0,73,22905,0.76357,1.29503
542,542,2019,Hesse,Second Stage of Tertiary Education,Daily,0.74886,323,22905,0.65445,0.85543
543,543,2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.25114,148,22905,0.19007,0.32741
544,544,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,172,22905,0.84625,1.15002
545,545,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.90496,546,22905,0.83388,0.97585
546,546,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09504,76,22905,0.06834,0.12558
547,547,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,84,22905,0.79124,1.31546
548,548,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,68,22905,0.75419,1.23805
549,549,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.77418,205,22905,0.65147,0.8772
550,550,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.22582,77,22905,0.15963,0.29077
551,551,2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.87713,184,22905,0.75996,0.98879
552,552,2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12287,43,22905,0.0866,0.16405
553,553,2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.79892,850,22905,0.74419,0.85855
554,554,2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16937,209,22905,0.14205,0.19636
555,555,2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03171,43,22905,0.02013,0.04522
556,556,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.76367,163,22905,0.63387,0.88661
557,557,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.23633,49,22905,0.16418,0.31412
558,558,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.79832,131,22905,0.62502,1.02941
559,559,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.20168,44,22905,0.12908,0.31657
560,560,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.68367,531,22905,0.61109,0.76252
561,561,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.27163,259,22905,0.2308,0.31614
562,562,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.04469,35,22905,0.02741,0.06707
563,563,2019,Bavaria,Primary Level,Daily,1.0,37,22905,0.60383,1.49583
564,564,2019,Bavaria,Lower Secondary Level,Daily,0.83767,274,22905,0.73039,0.96195
565,565,2019,Bavaria,Lower Secondary Level,At least once per week,0.16233,53,22905,0.11169,0.23373
566,566,2019,Bavaria,Upper Secondary Level,Daily,0.83743,1426,22905,0.78539,0.88913
567,567,2019,Bavaria,Upper Secondary Level,At least once per week,0.11807,255,22905,0.10274,0.13697
568,568,2019,Bavaria,Upper Secondary Level,Seldom,0.0445,70,22905,0.03391,0.05564
569,569,2019,Bavaria,Post-secondary Non-tertiary Level,Daily,0.75106,204,22905,0.62514,0.92384
570,570,2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.24894,65,22905,0.17272,0.34854
571,571,2019,Bavaria,First Stage of Tertiary Education,Daily,0.74723,206,22905,0.63041,0.91118
572,572,2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.25277,58,22905,0.17666,0.3501
573,573,2019,Bavaria,Second Stage of Tertiary Education,Daily,0.64087,649,22905,0.57443,0.70006
574,574,2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.25327,285,22905,0.2118,0.29031
575,575,2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03143,39,22905,0.01856,0.04456
576,576,2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.03001,63,22905,0.02192,0.03927
577,577,2019,Bavaria,Second Stage of Tertiary Education,Never,0.04442,41,22905,0.02824,0.06522
578,578,2019,Berlin,Lower Secondary Level,Daily,1.0,51,22905,0.73093,1.32535
579,579,2019,Berlin,Upper Secondary Level,Daily,0.85968,258,22905,0.75362,0.95714
580,580,2019,Berlin,Upper Secondary Level,At least once per week,0.14032,54,22905,0.10832,0.17501
581,581,2019,Berlin,Post-secondary Non-tertiary Level,Daily,1.0,49,22905,0.67981,1.41428
582,582,2019,Berlin,Second Stage of Tertiary Education,Daily,0.6781,276,22905,0.58631,0.7811
583,583,2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.3219,134,22905,0.26197,0.39083
584,584,2019,Brandenburg,Lower Secondary Level,Daily,1.0,80,22905,0.79689,1.19826
585,585,2019,Brandenburg,Upper Secondary Level,Daily,0.86596,450,22905,0.78266,0.97179
586,586,2019,Brandenburg,Upper Secondary Level,At least once per week,0.13404,54,22905,0.08916,0.19565
587,587,2019,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.0,61,22905,0.65029,1.43726
588,588,2019,Brandenburg,First Stage of Tertiary Education,Daily,1.0,74,22905,0.71087,1.30312
589,589,2019,Brandenburg,Second Stage of Tertiary Education,Daily,0.70274,189,22905,0.58086,0.82899
590,590,2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.29726,70,22905,0.19537,0.44902
591,591,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,36,22905,0.70876,1.38156
592,592,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,264,22905,0.83902,1.18617
593,593,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,1.0,31,22905,0.56546,1.5873
594,594,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.0,45,22905,0.74748,1.36332
595,595,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,124,22905,0.81811,1.22749
596,596,2019,Saxony,Lower Secondary Level,Daily,1.0,78,22905,0.76352,1.26063
597,597,2019,Saxony,Upper Secondary Level,Daily,0.81083,622,22905,0.73383,0.86883
598,598,2019,Saxony,Upper Secondary Level,At least once per week,0.16018,90,22905,0.12141,0.20311
599,599,2019,Saxony,Upper Secondary Level,Seldom,0.02899,35,22905,0.02193,0.03811
600,600,2019,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,65,22905,0.71799,1.2661
601,601,2019,Saxony,First Stage of Tertiary Education,Daily,1.0,111,22905,0.76924,1.25865
602,602,2019,Saxony,Second Stage of Tertiary Education,Daily,0.72454,334,22905,0.64484,0.80612
603,603,2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.27546,120,22905,0.21029,0.36756
604,604,2019,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,59,22905,0.67969,1.4844
605,605,2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.91531,359,22905,0.83017,1.02995
606,606,2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08469,41,22905,0.05557,0.12477
607,607,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,1.0,41,22905,0.74221,1.31004
608,608,2019,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,59,22905,0.66142,1.44665
609,609,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.86467,173,22905,0.71822,1.06241
610,610,2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.13533,45,22905,0.08855,0.18504
611,611,2019,Thuringa,Lower Secondary Level,Daily,1.0,45,22905,0.67125,1.40032
612,612,2019,Thuringa,Upper Secondary Level,Daily,0.88252,415,22905,0.7936,0.99176
613,613,2019,Thuringa,Upper Secondary Level,At least once per week,0.11748,44,22905,0.073,0.17668
614,614,2019,Thuringa,Post-secondary Non-tertiary Level,Daily,1.0,33,22905,0.73686,1.29423
615,615,2019,Thuringa,First Stage of Tertiary Education,Daily,1.0,61,22905,0.64658,1.50549
616,616,2019,Thuringa,Second Stage of Tertiary Education,Daily,0.7771,164,22905,0.60469,0.98722
617,617,2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.2229,48,22905,0.1352,0.33384
618,618,2021,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,59,14308,0.65074,1.40718
619,619,2021,Schleswig-Holstein,Upper Secondary Level,Daily,0.86005,229,14308,0.74039,0.99884
620,620,2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13995,40,14308,0.08293,0.19648
621,621,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,54,14308,0.71788,1.42175
622,622,2021,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,33,14308,0.54537,1.49468
623,623,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.84272,123,14308,0.64997,1.04363
624,624,2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.15728,40,14308,0.10169,0.21154
625,625,2021,Hamburg,Upper Secondary Level,Daily,1.0,106,14308,0.80479,1.24184
626,626,2021,Hamburg,Second Stage of Tertiary Education,Daily,0.75307,111,14308,0.54883,0.975
627,627,2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.24693,37,14308,0.1549,0.39338
628,628,2021,Lower Saxony,Lower Secondary Level,Daily,1.0,128,14308,0.81176,1.16709
629,629,2021,Lower Saxony,Upper Secondary Level,Daily,0.78973,516,14308,0.7129,0.86683
630,630,2021,Lower Saxony,Upper Secondary Level,At least once per week,0.21027,126,14308,0.16265,0.26024
631,631,2021,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.80365,109,14308,0.62505,0.99733
632,632,2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.19635,34,14308,0.11942,0.29209
633,633,2021,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,73,14308,0.72896,1.33786
634,634,2021,Lower Saxony,Second Stage of Tertiary Education,Daily,0.77745,321,14308,0.67397,0.90187
635,635,2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.22255,98,14308,0.16392,0.28211
636,636,2021,Bremen,Upper Secondary Level,Daily,1.0,33,14308,0.76468,1.2442
637,637,2021,North Rhine-Westphalia,Primary Level,Daily,1.0,59,14308,0.73772,1.28431
638,638,2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.8868,235,14308,0.72908,1.02085
639,639,2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.1132,55,14308,0.07701,0.15233
640,640,2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.80804,1091,14308,0.74464,0.8792
641,641,2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.16633,227,14308,0.14189,0.18946
642,642,2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02563,40,14308,0.01546,0.03735
643,643,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.77432,323,14308,0.65744,0.87907
644,644,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.22568,88,14308,0.16394,0.29029
645,645,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,139,14308,0.83009,1.24296
646,646,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.67246,649,14308,0.60518,0.7434
647,647,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.2858,263,14308,0.24594,0.33277
648,648,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04174,31,14308,0.02108,0.0653
649,649,2021,Hesse,Lower Secondary Level,Daily,1.0,69,14308,0.71432,1.31067
650,650,2021,Hesse,Upper Secondary Level,Daily,0.85079,278,14308,0.73603,0.9662
651,651,2021,Hesse,Upper Secondary Level,At least once per week,0.14921,64,14308,0.10476,0.20489
652,652,2021,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,72,14308,0.76229,1.33096
653,653,2021,Hesse,First Stage of Tertiary Education,Daily,1.0,42,14308,0.7016,1.36795
654,654,2021,Hesse,Second Stage of Tertiary Education,Daily,0.70036,224,14308,0.60217,0.80942
655,655,2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.29964,118,14308,0.2404,0.37577
656,656,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,80,14308,0.72684,1.28796
657,657,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.86727,276,14308,0.74747,0.97851
658,658,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13273,52,14308,0.10072,0.17567
659,659,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,58,14308,0.66844,1.51082
660,660,2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,33,14308,0.7341,1.32941
661,661,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.74796,144,14308,0.59315,0.88285
662,662,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.25204,49,14308,0.16723,0.35734
663,663,2021,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,93,14308,0.78741,1.21779
664,664,2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.79609,541,14308,0.71615,0.88689
665,665,2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.20391,168,14308,0.16435,0.25356
666,666,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.75972,117,14308,0.63135,0.92061
667,667,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.24028,43,14308,0.17183,0.32125
668,668,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,70,14308,0.71399,1.42761
669,669,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.57886,354,14308,0.50181,0.67894
670,670,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35635,245,14308,0.30354,0.40851
671,671,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.06479,38,14308,0.04176,0.09411
672,672,2021,Bavaria,Lower Secondary Level,Daily,0.88262,165,14308,0.74408,1.08026
673,673,2021,Bavaria,Lower Secondary Level,At least once per week,0.11738,35,14308,0.08024,0.16867
674,674,2021,Bavaria,Upper Secondary Level,Daily,0.79137,857,14308,0.71514,0.8659
675,675,2021,Bavaria,Upper Secondary Level,At least once per week,0.16473,207,14308,0.13843,0.19186
676,676,2021,Bavaria,Upper Secondary Level,Seldom,0.04389,53,14308,0.03432,0.05591
677,677,2021,Bavaria,Post-secondary Non-tertiary Level,Daily,0.80531,133,14308,0.60351,1.02688
678,678,2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.19469,48,14308,0.14594,0.24615
679,679,2021,Bavaria,First Stage of Tertiary Education,Daily,0.79675,116,14308,0.63451,0.99124
680,680,2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.20325,42,14308,0.14625,0.25288
681,681,2021,Bavaria,Second Stage of Tertiary Education,Daily,0.5773,484,14308,0.5043,0.6506
682,682,2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.33287,242,14308,0.27843,0.39771
683,683,2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03932,43,14308,0.0242,0.06356
684,684,2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.0505,37,14308,0.03216,0.07171
685,685,2021,Berlin,Upper Secondary Level,Daily,0.83722,160,14308,0.71254,0.9836
686,686,2021,Berlin,Upper Secondary Level,At least once per week,0.16278,42,14308,0.10689,0.22337
687,687,2021,Berlin,Post-secondary Non-tertiary Level,Daily,1.0,39,14308,0.68383,1.42581
688,688,2021,Berlin,Second Stage of Tertiary Education,Daily,0.66263,221,14308,0.54797,0.776
689,689,2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.33737,125,14308,0.26477,0.41885
690,690,2021,Brandenburg,Lower Secondary Level,Daily,1.0,34,14308,0.54547,1.65896
691,691,2021,Brandenburg,Upper Secondary Level,Daily,0.78707,229,14308,0.66717,0.92618
692,692,2021,Brandenburg,Upper Secondary Level,At least once per week,0.21293,44,14308,0.14873,0.28944
693,693,2021,Brandenburg,Post-secondary Non-tertiary Level,Daily,1.0,32,14308,0.48737,1.67681
694,694,2021,Brandenburg,First Stage of Tertiary Education,Daily,1.0,32,14308,0.69308,1.34228
695,695,2021,Brandenburg,Second Stage of Tertiary Education,Daily,0.75835,131,14308,0.63267,0.89448
696,696,2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24165,46,14308,0.15482,0.35461
697,697,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,143,14308,0.80689,1.20823
698,698,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,69,14308,0.75781,1.24907
699,699,2021,Saxony,Lower Secondary Level,Daily,1.0,50,14308,0.71565,1.37179
700,700,2021,Saxony,Upper Secondary Level,Daily,0.80336,378,14308,0.71266,0.88158
701,701,2021,Saxony,Upper Secondary Level,At least once per week,0.19664,89,14308,0.15731,0.24502
702,702,2021,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,34,14308,0.64775,1.34273
703,703,2021,Saxony,First Stage of Tertiary Education,Daily,1.0,58,14308,0.71763,1.31362
704,704,2021,Saxony,Second Stage of Tertiary Education,Daily,0.61032,210,14308,0.54166,0.68558
705,705,2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.38968,108,14308,0.29253,0.5163
706,706,2021,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,32,14308,0.62303,1.41372
707,707,2021,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,222,14308,0.84984,1.1891
708,708,2021,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,31,14308,0.49444,1.69191
709,709,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,112,14308,0.75551,1.27892
710,710,2021,Thuringa,Upper Secondary Level,Daily,0.89747,244,14308,0.75813,1.04694
711,711,2021,Thuringa,Upper Secondary Level,At least once per week,0.10253,39,14308,0.07406,0.13827
712,712,2021,Thuringa,First Stage of Tertiary Education,Daily,1.0,38,14308,0.52782,1.58476
713,713,2021,Thuringa,Second Stage of Tertiary Education,Daily,0.63307,109,14308,0.52242,0.8092
714,714,2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36693,47,14308,0.23476,0.5155
