"pli0083","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","17-34","kein Migrationshintergrund","3688","0.80663840521935","0.795137724482186","0.818139085956515"
"Taeglich","2003","17-34","direkter Migrationshintergrund","551","0.826377918291918","0.797653470313993","0.855102366269843"
"Taeglich","2003","17-34","indirekter Migrationshintergrund","508","0.810621454407047","0.779977648386741","0.841265260427353"
"Taeglich","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","35-65","kein Migrationshintergrund","9334","0.86362098399252","0.857182088403075","0.870059879581964"
"Taeglich","2003","35-65","direkter Migrationshintergrund","1407","","",""
"Taeglich","2003","35-65","indirekter Migrationshintergrund","112","","",""
"Taeglich","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","66 +","kein Migrationshintergrund","3095","0.948234354416522","0.940632523348102","0.955836185484941"
"Taeglich","2003","66 +","direkter Migrationshintergrund","335","0.924265321407418","0.896782025450264","0.951748617364573"
"Taeglich","2003","66 +","indirekter Migrationshintergrund","12","","",""
"Taeglich","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","657","0.146253282400221","0.135963259899448","0.156543304900994"
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","76","0.109817617795869","0.0861074096536139","0.133527825938124"
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","87","0.13261511835671","0.106089182697911","0.159141054015509"
"Min 1x pro Woche","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","1134","","",""
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","117","","",""
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","83","0.0234752974979056","0.0182802834845266","0.0286703115112846"
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","65","0.0177473493404082","0.0139025175552575","0.0215921811255588"
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","101","","",""
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","7","0.00644899499009947","0.00250454953661807","0.0103934404435809"
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","9","0.00324805311303981","0.00129576162127308","0.00520034460480654"
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","95","0.0225200041898303","0.0181994728208802","0.0268405355587804"
"Seltener","2003","17-34","direkter Migrationshintergrund","11","","",""
"Seltener","2003","17-34","indirekter Migrationshintergrund","14","","",""
"Seltener","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","35-65","kein Migrationshintergrund","221","","",""
"Seltener","2003","35-65","direkter Migrationshintergrund","26","","",""
"Seltener","2003","35-65","indirekter Migrationshintergrund","4","0.0126731444842955","-0.00612657222510238","0.0314728611936934"
"Seltener","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","19","","",""
"Seltener","2003","66 +","direkter Migrationshintergrund","2","","",""
"Seltener","2003","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","25","","",""
"Nie","2003","17-34","direkter Migrationshintergrund","16","","",""
"Nie","2003","17-34","indirekter Migrationshintergrund","9","0.0121174362201774","0.00356034226497305","0.0206745301753818"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","123","","",""
"Nie","2003","35-65","direkter Migrationshintergrund","25","","",""
"Nie","2003","35-65","indirekter Migrationshintergrund","2","","",""
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","57","0.0191801934546624","0.0144740987845146","0.0238862881248103"
"Nie","2003","66 +","direkter Migrationshintergrund","8","0.0388570902225179","0.0187822446469302","0.0589319357981056"
"Nie","2003","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2004","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2005","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","","","",""
"Seltener","2005","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2005","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","","","",""
"Seltener","2005","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2005","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","","","",""
"Seltener","2005","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","","","",""
"Nie","2005","17-34","direkter Migrationshintergrund","","","",""
"Nie","2005","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","","","",""
"Nie","2005","35-65","direkter Migrationshintergrund","","","",""
"Nie","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","","","",""
"Nie","2005","66 +","direkter Migrationshintergrund","","","",""
"Nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2006","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2007","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","","","",""
"Seltener","2007","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2007","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","","","",""
"Seltener","2007","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2007","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","","","",""
"Seltener","2007","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","","","",""
"Nie","2007","17-34","direkter Migrationshintergrund","","","",""
"Nie","2007","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","","","",""
"Nie","2007","35-65","direkter Migrationshintergrund","","","",""
"Nie","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","","","",""
"Nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","2563","","",""
"Taeglich","2008","17-34","direkter Migrationshintergrund","276","","",""
"Taeglich","2008","17-34","indirekter Migrationshintergrund","449","0.784033994522913","0.750013542651512","0.818054446394315"
"Taeglich","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","35-65","kein Migrationshintergrund","7619","0.819153946634054","0.811328110098332","0.826979783169776"
"Taeglich","2008","35-65","direkter Migrationshintergrund","1010","","",""
"Taeglich","2008","35-65","indirekter Migrationshintergrund","153","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","3663","0.93481852236615","0.927072372929215","0.942564671803084"
"Taeglich","2008","66 +","direkter Migrationshintergrund","344","0.927190912401302","0.900608619658147","0.953773205144456"
"Taeglich","2008","66 +","indirekter Migrationshintergrund","9","0.726895810675659","0.463595111438438","0.99019650991288"
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","646","0.188609219770323","0.175459844314348","0.201758595226297"
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","58","0.132346315500609","0.0977711678681974","0.16692146313302"
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","80","0.162090589461154","0.131621647885384","0.192559531036924"
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","1209","","",""
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","90","0.0846633801484989","0.0686435717712331","0.100683188525765"
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","127","","",""
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","7","0.0222258176032388","0.00714366902699433","0.0373079661794833"
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","75","0.0194242035961712","0.014785241458341","0.0240631657340013"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","8","0.0227698114951001","0.00754986720074246","0.0379897557894577"
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","131","","",""
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","6","0.0203486885484467","0.000429418890024305","0.0402679582068691"
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","87","0.0214811453180795","0.0166078587738592","0.0263544318622998"
"Seltener","2008","17-34","direkter Migrationshintergrund","11","","",""
