year,age_gr,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,middle vocational,Min 1x pro Monat,0.0017440016911531551,23673,0.0012124765182839445,0.0022755268640223657
2008,18-29 J.,higher vocational,Taeglich,0.0017440016911531551,23673,0.0012124765182839445,0.0022755268640223657
2008,46-65 J.,higher education,Min 1x pro Monat,0.001691153155057605,23673,0.0011677294921848117,0.002214576817930398
2008,46-65 J.,middle vocational,Nie,0.0016383046189620547,23673,0.0011231107274571903,0.002153498510466919
2008,66 und älter,middle vocational,Nie,0.0016383046189620547,23673,0.0011231107274571903,0.002153498510466919
2008,30-45 J.,higher education,Min 1x pro Monat,0.0015854560828665045,23673,0.001078626472089956,0.002092285693643053
2008,18-29 J.,inadequately,Taeglich,0.0015854560828665045,23673,0.001078626472089956,0.002092285693643053
2008,30-45 J.,higher education,Nie,0.0014269104745798541,23673,0.0009460515128548844,0.001907769436304824
2008,46-65 J.,higher education,Nie,0.0012155163301976535,23673,0.0007716566308171614,0.0016593760295781457
2008,46-65 J.,general elemantary,Min 1x pro Woche,0.0011098192580065531,23673,0.0006856741888038494,0.0015339643272092567
2008,66 und älter,middle vocational,Seltener,0.0011098192580065531,23673,0.0006856741888038494,0.0015339643272092567
2008,30-45 J.,general elemantary,Min 1x pro Woche,0.001004122185815453,23673,0.0006006584069793589,0.001407585964651547
2008,18-29 J.,middle vocational,Nie,0.001004122185815453,23673,0.0006006584069793589,0.001407585964651547
2008,30-45 J.,middle vocational,Nie,0.0008984251136243526,23673,0.0005167663969083006,0.0012800838303404045
2008,46-65 J.,higher vocational,Seltener,0.0008984251136243526,23673,0.0005167663969083006,0.0012800838303404045
2008,30-45 J.,higher vocational,Seltener,0.0007927280414332523,23673,0.00043420313941542113,0.0011512529434510835
2008,30-45 J.,vocational + Abi,Seltener,0.0007927280414332523,23673,0.00043420313941542113,0.0011512529434510835
2008,66 und älter,middle vocational,Min 1x pro Monat,0.0007398795053377022,23673,0.000393502383808996,0.0010862566268664085
2008,18-29 J.,higher education,Seltener,0.0007398795053377022,23673,0.000393502383808996,0.0010862566268664085
2008,66 und älter,general elemantary,Min 1x pro Woche,0.0007398795053377022,23673,0.000393502383808996,0.0010862566268664085
2008,66 und älter,general elemantary,Nie,0.0006341824331466019,23673,0.0003134825722120717,0.0009548822940811321
2008,18-29 J.,higher education,Min 1x pro Monat,0.0005813338970510517,23673,0.00027427903821191003,0.0008883887558901933
2008,66 und älter,higher education,Nie,0.0005813338970510517,23673,0.00027427903821191003,0.0008883887558901933
2008,66 und älter,higher education,Seltener,0.0005284853609555016,23673,0.0002357122996994314,0.0008212584222115718
2008,66 und älter,general elemantary,Seltener,0.0005284853609555016,23673,0.0002357122996994314,0.0008212584222115718
2008,46-65 J.,vocational + Abi,Seltener,0.0005284853609555016,23673,0.0002357122996994314,0.0008212584222115718
2008,18-29 J.,general elemantary,Min 1x pro Monat,0.0005284853609555016,23673,0.0002357122996994314,0.0008212584222115718
2008,66 und älter,higher vocational,Min 1x pro Woche,0.0004756368248599514,23673,0.00019788056843176,0.0007533930812881428
2008,18-29 J.,general elemantary,Seltener,0.0004756368248599514,23673,0.00019788056843176,0.0007533930812881428
2008,46-65 J.,higher vocational,Min 1x pro Monat,0.0004756368248599514,23673,0.00019788056843176,0.0007533930812881428
2008,18-29 J.,higher vocational,Min 1x pro Woche,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,30-45 J.,general elemantary,Seltener,0.0003699397526688511,23673,0.00012496880797909822,0.000614910697358604
2008,18-29 J.,in school,Min 1x pro Monat,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,30-45 J.,general elemantary,Min 1x pro Monat,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,46-65 J.,general elemantary,Seltener,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,30-45 J.,higher vocational,Min 1x pro Monat,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,46-65 J.,general elemantary,Nie,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,18-29 J.,general elemantary,Nie,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,66 und älter,vocational + Abi,Min 1x pro Woche,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,46-65 J.,general elemantary,Min 1x pro Monat,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,66 und älter,higher education,Min 1x pro Monat,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,18-29 J.,in school,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,66 und älter,inadequately,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,18-29 J.,vocational + Abi,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,46-65 J.,vocational + Abi,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,46-65 J.,higher vocational,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,66 und älter,higher vocational,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,30-45 J.,general elemantary,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,30-45 J.,inadequately,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,30-45 J.,inadequately,Min 1x pro Woche,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,66 und älter,higher vocational,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,18-29 J.,higher vocational,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,18-29 J.,higher education,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,18-29 J.,in school,Seltener,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,46-65 J.,inadequately,Seltener,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,18-29 J.,vocational + Abi,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,30-45 J.,higher vocational,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,30-45 J.,vocational + Abi,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,66 und älter,general elemantary,Min 1x pro Monat,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,46-65 J.,inadequately,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,46-65 J.,inadequately,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,66 und älter,inadequately,Min 1x pro Woche,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,18-29 J.,inadequately,Min 1x pro Woche,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,66 und älter,vocational + Abi,Nie,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,66 und älter,inadequately,Seltener,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,66 und älter,higher vocational,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2013,46-65 J.,middle vocational,Taeglich,0.15376615064602583,44486,0.15041402753412447,0.1571182737579272
2013,30-45 J.,middle vocational,Taeglich,0.11908476339053563,44486,0.11607495012122644,0.12209457665984481
2013,66 und älter,middle vocational,Taeglich,0.093803752150086,44486,0.09109439893188015,0.09651310536829186
2013,46-65 J.,higher education,Taeglich,0.06524260970438818,44486,0.06294773220122099,0.06753748720755537
2013,30-45 J.,higher education,Taeglich,0.04572182887315493,44486,0.043780747758176045,0.047662909988133814
2013,66 und älter,higher education,Taeglich,0.04000160006400256,44486,0.03818056491315402,0.0418226352148511
2013,18-29 J.,middle vocational,Taeglich,0.0390415616624665,44486,0.03724161230763503,0.04084151101729797
2013,66 und älter,general elemantary,Taeglich,0.026961078443137724,44486,0.025455934175953803,0.028466222710321645
2013,30-45 J.,higher education,Min 1x pro Woche,0.0266010640425617,44486,0.025105726177929163,0.02809640190719424
2013,30-45 J.,vocational + Abi,Taeglich,0.025361014440577624,44486,0.02390001653666367,0.026822012344491577
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.024640985639425576,44486,0.023200344934575918,0.026081626344275233
2013,46-65 J.,higher vocational,Taeglich,0.023720948837953518,44486,0.022306792558862837,0.0251351051170442
2013,18-29 J.,general elemantary,Taeglich,0.02140085603424137,44486,0.020056041540396266,0.022745670528086473
2013,46-65 J.,general elemantary,Taeglich,0.02044081763270531,44486,0.019125868768113213,0.021755766497297404
2013,46-65 J.,higher education,Min 1x pro Woche,0.019920796831873276,44486,0.018622337557879093,0.02121925610586746
2013,30-45 J.,general elemantary,Taeglich,0.01956078243129725,44486,0.01827387342206689,0.02084769144052761
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.018840753630145205,44486,0.017577288448016707,0.020104218812273703
2013,46-65 J.,vocational + Abi,Taeglich,0.017640705628225128,44486,0.016417392748361515,0.01886401850808874
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.013800552022080883,44486,0.012716437905810445,0.014884666138351321
2013,30-45 J.,higher vocational,Taeglich,0.013720548821952878,44486,0.012639537788212528,0.014801559855693229
2013,66 und älter,higher vocational,Taeglich,0.0124804992199688,44486,0.011448847250536794,0.013512151189400804
2013,18-29 J.,in school,Taeglich,0.011360454418176727,44486,0.010375624500206914,0.01234528433614654
2013,18-29 J.,higher education,Taeglich,0.007520300812032481,44486,0.006717472249672035,0.008323129374392927
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.007440297611904476,44486,0.00664171864786384,0.008238876575945112
2013,46-65 J.,middle vocational,Seltener,0.006600264010560422,44486,0.005847797689437797,0.007352730331683047
2013,30-45 J.,middle vocational,Seltener,0.005360214408576343,44486,0.00468168545061346,0.006038743366539226
2013,18-29 J.,vocational + Abi,Taeglich,0.00516020640825633,44486,0.00449438998434026,0.005826022832172401
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.00500020000800032,44486,0.0043447349008089945,0.005655665115191645
2013,18-29 J.,in school,Min 1x pro Woche,0.004880195207808313,44486,0.004232604401613344,0.005527786014003281
2013,30-45 J.,inadequately,Taeglich,0.004880195207808313,44486,0.004232604401613344,0.005527786014003281
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00484019360774431,44486,0.00419524936101336,0.005485137854475261
2013,18-29 J.,general elemantary,Min 1x pro Woche,0.004520180807232289,44486,0.003896821388073014,0.005143540226391565
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.004480179207168287,44486,0.0038595716763186417,0.005100786738017932
2013,66 und älter,vocational + Abi,Taeglich,0.004440177607104284,44486,0.003822334445063088,0.005058020769145481
2013,18-29 J.,higher education,Min 1x pro Woche,0.004080163206528261,44486,0.003487790075357541,0.004672536337698981
2013,30-45 J.,higher education,Min 1x pro Monat,0.004040161606464259,44486,0.0034506875794898372,0.00462963563343868
2013,46-65 J.,higher education,Seltener,0.004000160006400256,44486,0.0034135996479860986,0.004586720364814414
2013,66 und älter,middle vocational,Min 1x pro Woche,0.003640145605824233,44486,0.0030805015687966923,0.004199789642851773
2013,30-45 J.,higher education,Seltener,0.003360134405376215,44486,0.0028223702576161778,0.0038978985531362524
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.0031201248049922,44486,0.002601859913132927,0.0036383896968514725
2013,46-65 J.,higher education,Min 1x pro Monat,0.0031201248049922,44486,0.002601859913132927,0.0036383896968514725
2013,66 und älter,higher education,Min 1x pro Woche,0.0030401216048641946,44486,0.002528523754560809,0.00355171945516758
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.002720108804352174,44486,0.002236108024102516,0.003204109584601832
2013,46-65 J.,inadequately,Taeglich,0.002720108804352174,44486,0.002236108024102516,0.003204109584601832
2013,30-45 J.,general elemantary,Min 1x pro Woche,0.0026401056042241688,44486,0.002163256476716576,0.0031169547317317615
2013,18-29 J.,inadequately,Taeglich,0.0024400976039041563,44486,0.0019816206776258477,0.002898574530182465
2013,18-29 J.,middle vocational,Min 1x pro Monat,0.0021200848033921357,44486,0.0016926595775281993,0.002547510029256072
2013,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0019600784031361253,44486,0.0015490658644246491,0.0023710909418476014
2013,18-29 J.,middle vocational,Seltener,0.0018400736029441178,44486,0.0014418178526225886,0.002238329353265647
2013,66 und älter,middle vocational,Nie,0.0016800672026881075,44486,0.0012994901567601558,0.0020606442486160595
2013,46-65 J.,middle vocational,Nie,0.0016000640025601023,44486,0.0012286439541712366,0.001971484050948968
2013,66 und älter,inadequately,Taeglich,0.0016000640025601023,44486,0.0012286439541712366,0.001971484050948968
2013,46-65 J.,general elemantary,Min 1x pro Woche,0.0016000640025601023,44486,0.0012286439541712366,0.001971484050948968
2013,66 und älter,higher education,Seltener,0.0013200528021120844,44486,0.0009826464852749801,0.0016574591189491886
2013,66 und älter,middle vocational,Seltener,0.0013200528021120844,44486,0.0009826464852749801,0.0016574591189491886
2013,18-29 J.,higher vocational,Taeglich,0.0013200528021120844,44486,0.0009826464852749801,0.0016574591189491886
2013,30-45 J.,higher education,Nie,0.0013200528021120844,44486,0.0009826464852749801,0.0016574591189491886
2013,46-65 J.,higher vocational,Seltener,0.0012400496019840794,44486,0.0009130144163561087,0.00156708478761205
2013,30-45 J.,middle vocational,Nie,0.0011600464018560743,44486,0.0008437239442275831,0.0014763688594845656
2013,46-65 J.,higher education,Nie,0.0011200448017920717,44486,0.0008092178001618523,0.0014308718034222912
2013,30-45 J.,vocational + Abi,Seltener,0.0009600384015360614,44486,0.0006722454684707864,0.0012478313346013365
2013,66 und älter,general elemantary,Min 1x pro Woche,0.0009600384015360614,44486,0.0006722454684707864,0.0012478313346013365
2013,30-45 J.,general elemantary,Seltener,0.0009200368014720589,44486,0.0006382977053743556,0.0012017758975697622
2013,18-29 J.,general elemantary,Seltener,0.0009200368014720589,44486,0.0006382977053743556,0.0012017758975697622
2013,46-65 J.,higher vocational,Min 1x pro Monat,0.0009200368014720589,44486,0.0006382977053743556,0.0012017758975697622
2013,66 und älter,higher vocational,Min 1x pro Woche,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,66 und älter,higher education,Nie,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,30-45 J.,higher vocational,Min 1x pro Monat,0.0007600304012160486,44486,0.0005039391314094316,0.0010161216710226656
2013,66 und älter,higher education,Min 1x pro Monat,0.0007200288011520461,44486,0.00047076287362857617,0.0009692947286755161
2013,66 und älter,middle vocational,Min 1x pro Monat,0.0007200288011520461,44486,0.00047076287362857617,0.0009692947286755161
2013,18-29 J.,in school,Min 1x pro Monat,0.0006800272010880435,44486,0.0004377794138573388,0.0009222749883187482
2013,46-65 J.,vocational + Abi,Seltener,0.000640025601024041,44486,0.00040500602342830874,0.0008750451786197732
2013,30-45 J.,higher vocational,Seltener,0.0006000240009600384,44486,0.00037246271925893995,0.0008275852826611367
2013,18-29 J.,higher vocational,Min 1x pro Woche,0.0006000240009600384,44486,0.00037246271925893995,0.0008275852826611367
2013,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0006000240009600384,44486,0.00037246271925893995,0.0008275852826611367
2013,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0005600224008960358,44486,0.000340172916824129,0.0007798718849679427
2013,18-29 J.,in school,Seltener,0.0005600224008960358,44486,0.000340172916824129,0.0007798718849679427
2013,46-65 J.,general elemantary,Seltener,0.0005200208008320333,44486,0.00030816429749784904,0.0007318773041662176
2013,18-29 J.,general elemantary,Min 1x pro Monat,0.0005200208008320333,44486,0.00030816429749784904,0.0007318773041662176
2013,18-29 J.,higher education,Min 1x pro Monat,0.0004800192007680307,44486,0.0002764699831218863,0.0006835684184141751
2013,66 und älter,general elemantary,Nie,0.0004800192007680307,44486,0.0002764699831218863,0.0006835684184141751
2013,30-45 J.,vocational + Abi,Nie,0.0004000160006400256,44486,0.0002141944009098059,0.0005858376003702452
2013,18-29 J.,general elemantary,Nie,0.0004000160006400256,44486,0.0002141944009098059,0.0005858376003702452
2013,30-45 J.,higher vocational,Nie,0.00036001440057602306,44486,0.00018372502526126333,0.0005363037758907827
2013,30-45 J.,general elemantary,Min 1x pro Monat,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,66 und älter,general elemantary,Seltener,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,30-45 J.,inadequately,Min 1x pro Woche,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,66 und älter,higher vocational,Seltener,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,18-29 J.,middle vocational,Nie,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,30-45 J.,general elemantary,Nie,0.0003200128005120205,44486,0.00015380225808914915,0.00048622334293489184
2013,18-29 J.,inadequately,Min 1x pro Woche,0.0002800112004480179,44486,0.0001245323638907274,0.00043549003700530845
2013,18-29 J.,higher education,Nie,0.0002800112004480179,44486,0.0001245323638907274,0.00043549003700530845
2013,46-65 J.,vocational + Abi,Nie,0.0002800112004480179,44486,0.0001245323638907274,0.00043549003700530845
2013,46-65 J.,general elemantary,Min 1x pro Monat,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,18-29 J.,in school,Nie,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,46-65 J.,higher vocational,Nie,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,18-29 J.,vocational + Abi,Seltener,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,46-65 J.,general elemantary,Nie,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,18-29 J.,higher education,Seltener,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,66 und älter,higher vocational,Min 1x pro Monat,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,66 und älter,inadequately,Min 1x pro Woche,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,30-45 J.,inadequately,Seltener,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,66 und älter,general elemantary,Min 1x pro Monat,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,66 und älter,vocational + Abi,Min 1x pro Woche,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,66 und älter,higher vocational,Nie,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,66 und älter,inadequately,Nie,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,46-65 J.,inadequately,Seltener,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,66 und älter,vocational + Abi,Seltener,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,18-29 J.,higher vocational,Min 1x pro Monat,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,46-65 J.,inadequately,Min 1x pro Woche,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,30-45 J.,inadequately,Nie,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,18-29 J.,inadequately,Seltener,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,18-29 J.,vocational + Abi,Min 1x pro Monat,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,18-29 J.,higher vocational,Seltener,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,18-29 J.,higher vocational,Nie,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,30-45 J.,inadequately,Min 1x pro Monat,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,66 und älter,inadequately,Seltener,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,66 und älter,vocational + Abi,Nie,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2019,46-65 J.,middle vocational,Taeglich,0.15131736050306455,42417,0.14790697766225502,0.15472774334387407
2019,66 und älter,middle vocational,Taeglich,0.09348881636551779,42417,0.09071835236941538,0.0962592803616202
2019,46-65 J.,higher education,Taeglich,0.07665366552575022,42417,0.07412183358102838,0.07918549747047206
2019,30-45 J.,middle vocational,Taeglich,0.07048475682559899,42417,0.06804884279041959,0.07292067086077839
2019,66 und älter,higher education,Taeglich,0.047799092573429916,42417,0.0457687925564876,0.04982939259037223
2019,30-45 J.,higher education,Taeglich,0.04549072673724429,42417,0.043507658720377436,0.04747379475411114
2019,18-29 J.,middle vocational,Taeglich,0.04377935206558943,42417,0.0418322002215613,0.045726503909617564
2019,46-65 J.,higher education,Min 1x pro Woche,0.03406829578922232,42417,0.032341923279437974,0.03579466829900666
2019,46-65 J.,vocational + Abi,Taeglich,0.02809838414391467,42417,0.026525712987605657,0.02967105530022368
2019,30-45 J.,higher education,Min 1x pro Woche,0.025829817718697762,42417,0.024320209736125434,0.02733942570127009
2019,46-65 J.,higher vocational,Taeglich,0.025829817718697762,42417,0.024320209736125434,0.02733942570127009
2019,46-65 J.,middle vocational,Min 1x pro Woche,0.022685664252169068,42417,0.021268634458708652,0.024102694045629484
2019,46-65 J.,general elemantary,Taeglich,0.022168271909575737,42417,0.02076712369069944,0.023569420128452034
2019,30-45 J.,vocational + Abi,Taeglich,0.021849876621825998,42417,0.02045860044619985,0.023241152797452147
2019,18-29 J.,general elemantary,Taeglich,0.01993950489532755,42417,0.018609143224668744,0.021269866565986353
2019,66 und älter,general elemantary,Taeglich,0.019541510785640374,42417,0.0182242257123262,0.020858795858954546
2019,30-45 J.,general elemantary,Taeglich,0.01655655496298655,42417,0.015342199644199509,0.017770910281773588
2019,30-45 J.,middle vocational,Min 1x pro Woche,0.016118761442330654,42417,0.014920302196504242,0.017317220688157067
2019,18-29 J.,middle vocational,Min 1x pro Woche,0.013531799729364006,42417,0.012432273934093173,0.014631325524634838
2019,66 und älter,higher vocational,Taeglich,0.013253203852582982,42417,0.01216490192528502,0.014341505779880944
2019,18-29 J.,higher education,Taeglich,0.010825439783491205,42417,0.009840645905015483,0.011810233661966927
2019,30-45 J.,higher vocational,Taeglich,0.00919366393377378,42417,0.008285373382039963,0.010101954485507597
2019,18-29 J.,in school,Taeglich,0.008596672769243014,42417,0.007718102544544413,0.009475242993941617
2019,18-29 J.,vocational + Abi,Taeglich,0.008079280426649686,42417,0.007227336680948255,0.008931224172351116
2019,30-45 J.,vocational + Abi,Min 1x pro Woche,0.007163893974369179,42417,0.0063612934246140935,0.007966494524124266
2019,46-65 J.,vocational + Abi,Min 1x pro Woche,0.006407705165963544,42417,0.005648356097460906,0.007167054234466182
2019,46-65 J.,higher education,Seltener,0.006328106344026109,42417,0.005573458241999789,0.007082754446052429
2019,46-65 J.,middle vocational,Seltener,0.006328106344026109,42417,0.005573458241999789,0.007082754446052429
2019,46-65 J.,higher vocational,Min 1x pro Woche,0.005770914590464061,42417,0.005050053387707207,0.006491775793220914
2019,66 und älter,vocational + Abi,Taeglich,0.005611716946589191,42417,0.004900811282360571,0.00632262261081781
2019,66 und älter,higher education,Min 1x pro Woche,0.005532118124651755,42417,0.004826244101309307,0.006237992147994203
2019,18-29 J.,higher education,Min 1x pro Woche,0.0051341240149645785,42417,0.004453978965119999,0.005814269064809158
2019,66 und älter,middle vocational,Min 1x pro Woche,0.005094324603995861,42417,0.004416807352564323,0.005771841855427399
2019,18-29 J.,general elemantary,Min 1x pro Woche,0.004974926371089708,42417,0.004305355675818245,0.00564449706636117
2019,30-45 J.,inadequately,Taeglich,0.00493512696012099,42417,0.004268226588656337,0.005602027331585643
2019,30-45 J.,middle vocational,Seltener,0.004815728727214837,42417,0.004156905570031498,0.005474551884398176
2019,46-65 J.,inadequately,Taeglich,0.0047759293162461195,42417,0.0041198210978335426,0.0054320375346586965
2019,30-45 J.,higher education,Seltener,0.004178938151715355,42417,0.0035650210630912165,0.0047928552403394935
2019,46-65 J.,higher education,Min 1x pro Monat,0.003900342274934331,42417,0.0033071590615787825,0.00449352548828988
2019,30-45 J.,higher vocational,Min 1x pro Woche,0.003542147576215872,42417,0.0029767565784521587,0.004107538573979585
2019,30-45 J.,higher education,Min 1x pro Monat,0.003422749343309719,42417,0.0028669357944425895,0.003978562892176849
2019,18-29 J.,in school,Min 1x pro Woche,0.0033431505213722835,42417,0.0027938160024405653,0.0038924850403040017
2019,46-65 J.,middle vocational,Min 1x pro Monat,0.0026665605349040834,42417,0.0021757860106484976,0.003157335059159669
2019,46-65 J.,general elemantary,Min 1x pro Woche,0.0026665605349040834,42417,0.0021757860106484976,0.003157335059159669
2019,30-45 J.,general elemantary,Min 1x pro Woche,0.0026665605349040834,42417,0.0021757860106484976,0.003157335059159669
2019,18-29 J.,vocational + Abi,Min 1x pro Woche,0.002626761123935366,42417,0.0021396531461763844,0.0031138691016943474
2019,46-65 J.,higher education,Nie,0.0023879646581230598,42417,0.0019234698284645692,0.0028524594877815503
2019,66 und älter,higher education,Seltener,0.0023481652471543423,42417,0.0018875482840468912,0.0028087822102617933
2019,18-29 J.,middle vocational,Seltener,0.002268566425216907,42417,0.0018158057756473534,0.0027213270747864604
2019,18-29 J.,inadequately,Taeglich,0.0021889676032794715,42417,0.0017442033092662506,0.0026337318972926922
2019,66 und älter,middle vocational,Seltener,0.0021889676032794715,42417,0.0017442033092662506,0.0026337318972926922
2019,46-65 J.,middle vocational,Nie,0.0019501711374671656,42417,0.0015303168704588219,0.0023700254044755095
2019,18-29 J.,general elemantary,Seltener,0.0018705723155297302,42417,0.0014593593703394851,0.0022817852607199753
2019,30-45 J.,higher education,Nie,0.0018307729045610125,42417,0.0014239499746507235,0.0022375958344713017
2019,18-29 J.,higher vocational,Taeglich,0.0018307729045610125,42417,0.0014239499746507235,0.0022375958344713017
2019,46-65 J.,higher vocational,Seltener,0.0017511740826235771,42417,0.0013532775438488643,0.00214907062139829
2019,18-29 J.,middle vocational,Min 1x pro Monat,0.0016715752606861417,42417,0.001282811492864187,0.0020603390285080965
2019,46-65 J.,vocational + Abi,Seltener,0.0016317758497174243,42417,0.001247660447009421,0.0020158912524254275
2019,30-45 J.,middle vocational,Nie,0.0013929793839051181,42417,0.0010380387270198816,0.0017479200407903546
2019,30-45 J.,middle vocational,Min 1x pro Monat,0.0013531799729364006,42417,0.0010033396709109692,0.0017030202749618321
2019,66 und älter,inadequately,Taeglich,0.001313380561967683,42417,0.0009687164979634742,0.0016580446259718917
2019,66 und älter,higher education,Nie,0.0012337817400302476,42417,0.0008997119622056241,0.001567851517854871
2019,30-45 J.,vocational + Abi,Seltener,0.0012337817400302476,42417,0.0008997119622056241,0.001567851517854871
2019,66 und älter,general elemantary,Min 1x pro Woche,0.0011939823290615299,42417,0.0008653383943829223,0.0015226262637401374
2019,66 und älter,higher vocational,Min 1x pro Woche,0.0009153864522805063,42417,0.0006275873251855922,0.0012031855793754203
