year,pli0083,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Never,30-45 y.,middle vocational,0.08056872037914692,23673,0.07710157308048547,0.08403586767780837
2008,Never,66 and older,general elementary,0.05687203791469194,23673,0.053921751848000236,0.059822323981383645
2008,Never,66 and older,higher education,0.052132701421800945,23673,0.04930092926403949,0.0549644735795624
2008,Never,18-29 y.,general elementary,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,46-65 y.,general elementary,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,66 and older,inadequately,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,46-65 y.,higher vocational,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,18-29 y.,in school,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,46-65 y.,vocational + Abi,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,30-45 y.,general elementary,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,66 and older,higher vocational,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,18-29 y.,higher education,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,18-29 y.,vocational + Abi,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,46-65 y.,inadequately,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,30-45 y.,higher vocational,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,30-45 y.,vocational + Abi,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,66 and older,vocational + Abi,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2013,Daily,46-65 y.,middle vocational,0.197290084171628,44486,0.19359200388543435,0.20098816445782164
2013,Daily,30-45 y.,middle vocational,0.1527920344898378,44486,0.14944862350763155,0.15613544547204405
2013,Daily,66 and older,middle vocational,0.12035516321083967,44486,0.11733152075604737,0.12337880566563196
2013,Daily,46-65 y.,higher education,0.08370971053171833,44486,0.08113606426861482,0.08628335679482184
2013,Daily,30-45 y.,higher education,0.05866351878464381,44486,0.05647977897018018,0.060847258599107445
2013,Daily,66 and older,higher education,0.05132416341613632,44486,0.04927364227336803,0.05337468455890461
2013,Daily,18-29 y.,middle vocational,0.050092383494149045,44486,0.04806530332047423,0.052119463667823863
2013,Daily,66 and older,general elementary,0.03459248614247588,44486,0.032894279177528886,0.03629069310742287
2013,Daily,30-45 y.,vocational + Abi,0.03253951960583042,44486,0.030890724924184744,0.0341883142874761
2013,Daily,46-65 y.,higher vocational,0.030435228905768837,44486,0.028838904724625313,0.03203155308691236
2013,Daily,18-29 y.,general elementary,0.02745842742763293,44486,0.02593985220137451,0.02897700265389135
2013,Daily,46-65 y.,general elementary,0.02622664750564566,44486,0.024741585027974886,0.027711709983316433
2013,Daily,30-45 y.,general elementary,0.02509751591049066,44486,0.023643931186598386,0.026551100634382933
2013,Daily,46-65 y.,vocational + Abi,0.022633956066516116,44486,0.021251812202228073,0.02401609993080416
2013,Daily,30-45 y.,higher vocational,0.017604188051734755,44486,0.0163821192887181,0.01882625681475141
2013,Daily,66 and older,higher vocational,0.016013138985834532,44486,0.014846659034406873,0.017179618937262192
2013,Daily,18-29 y.,in school,0.014576062410182713,44486,0.013462342314384227,0.0156897825059812
2013,Daily,18-29 y.,higher education,0.009648942722233628,44486,0.008740539132892454,0.010557346311574801
2013,Daily,18-29 y.,vocational + Abi,0.006620817080681585,44486,0.005867187885088377,0.007374446276274793
2013,Daily,30-45 y.,inadequately,0.006261547936768631,44486,0.005528518703087671,0.00699457717044959
2013,Daily,66 and older,vocational + Abi,0.0056969821391911315,44486,0.004997581217455605,0.006396383060926658
2013,Daily,46-65 y.,inadequately,0.0034900431122972695,44486,0.002942017810735848,0.004038068413858691
2013,Daily,18-29 y.,inadequately,0.0031307739683843153,44486,0.0026116281690297333,0.0036499197677388974
2013,Daily,66 and older,inadequately,0.0020529665366454527,44486,0.001632347355504501,0.0024735857177864045
2013,Daily,18-29 y.,higher vocational,0.0016936973927324985,44486,0.0013115822851905677,0.0020758125002744293
2013,At least once per week,30-45 y.,higher education,0.1713475908271064,44486,0.1678459661635643,0.17484921549064852
2013,At least once per week,30-45 y.,middle vocational,0.1587219788714249,44486,0.15532625241136017,0.16211770533148961
2013,At least once per week,46-65 y.,higher education,0.12831744395774286,44486,0.12520954836832876,0.13142533954715696
2013,At least once per week,46-65 y.,middle vocational,0.12136047410461222,44486,0.11832596536295757,0.12439498284626686
2013,At least once per week,18-29 y.,middle vocational,0.08889461479000257,44486,0.08624997562278276,0.09153925395722239
2013,At least once per week,30-45 y.,vocational + Abi,0.04792579232156661,44486,0.04594077434868502,0.049910810294448195
2013,At least once per week,46-65 y.,higher vocational,0.03220819376449369,44486,0.030567533922308085,0.03384885360667929
2013,At least once per week,18-29 y.,in school,0.03143519711414584,44486,0.029813697580680018,0.033056696647611655
2013,At least once per week,46-65 y.,vocational + Abi,0.03117753156402989,44486,0.029562476412106718,0.032792586715953066
2013,At least once per week,18-29 y.,general elementary,0.029116207163102294,44486,0.02755379569266499,0.030678618633539597
2013,At least once per week,30-45 y.,higher vocational,0.028858541612986344,44486,0.02730285243740195,0.030414230788570737
2013,At least once per week,18-29 y.,higher education,0.026281886111826847,44486,0.024795302702329054,0.02776846952132464
2013,At least once per week,66 and older,middle vocational,0.023447565060551404,44486,0.022041384625701956,0.024853745495400852
2013,At least once per week,66 and older,higher education,0.01958258180881216,44486,0.018294970220685314,0.020870193396939008
2013,At least once per week,30-45 y.,general elementary,0.01700592630765267,44486,0.015804436782792333,0.018207415832513004
2013,At least once per week,18-29 y.,vocational + Abi,0.012625611955681525,44486,0.011588055970280122,0.013663167941082929
2013,At least once per week,46-65 y.,general elementary,0.01030662200463798,44486,0.00936808176175457,0.011245162247521392
2013,At least once per week,66 and older,general elementary,0.006183973202782788,44486,0.005455470461779055,0.006912475943786521
2013,At least once per week,66 and older,higher vocational,0.00489564545220304,44486,0.004247035385149062,0.005544255519257019
2013,At least once per week,18-29 y.,higher vocational,0.0038649832517392425,44486,0.003288379711916457,0.004441586791562029
2013,At least once per week,30-45 y.,inadequately,0.002061324400927596,44486,0.0016398516597003164,0.0024827971421548757
2013,At least once per week,18-29 y.,inadequately,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,At least once per week,66 and older,inadequately,0.001030662200463798,44486,0.0007324821073492922,0.0013288422935783038
2013,At least once per week,66 and older,vocational + Abi,0.001030662200463798,44486,0.0007324821073492922,0.0013288422935783038
2013,At least once per week,46-65 y.,inadequately,0.000515331100231899,44486,0.0003044315578008476,0.0007262306426629504
2013,At least once per month,30-45 y.,higher education,0.18264014466546113,44486,0.17904969233077758,0.1862305970001447
2013,At least once per month,46-65 y.,higher education,0.1410488245931284,44486,0.1378142783277852,0.1442833708584716
2013,At least once per month,46-65 y.,middle vocational,0.1410488245931284,44486,0.1378142783277852,0.1442833708584716
2013,At least once per month,30-45 y.,middle vocational,0.12296564195298372,44486,0.11991392263440862,0.12601736127155883
2013,At least once per month,18-29 y.,middle vocational,0.09584086799276673,44486,0.09310533348090437,0.09857640250462908
2013,At least once per month,46-65 y.,higher vocational,0.04159132007233273,44486,0.03973599029836493,0.043446649846300534
2013,At least once per month,30-45 y.,higher vocational,0.034358047016274866,44486,0.032665398868643954,0.03605069516390578
2013,At least once per month,66 and older,higher education,0.0325497287522604,44486,0.030900684140329888,0.034198773364190915
2013,At least once per month,66 and older,middle vocational,0.0325497287522604,44486,0.030900684140329888,0.034198773364190915
2013,At least once per month,18-29 y.,in school,0.03074141048824593,44486,0.029137330145299064,0.0323454908311928
2013,At least once per month,46-65 y.,vocational + Abi,0.027124773960216998,44486,0.02561519432412294,0.028634353596311054
2013,At least once per month,30-45 y.,vocational + Abi,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,At least once per month,18-29 y.,general elementary,0.023508137432188065,44486,0.022100185534954946,0.024916089329421184
2013,At least once per month,18-29 y.,higher education,0.0216998191681736,44486,0.02034585080459277,0.023053787531754428
2013,At least once per month,30-45 y.,general elementary,0.014466546112115732,44486,0.013356956184021905,0.015576136040209559
2013,At least once per month,46-65 y.,general elementary,0.0108499095840868,44486,0.009887214953272471,0.011812604214901127
2013,At least once per month,66 and older,general elementary,0.007233273056057866,44486,0.006445800496535093,0.008020745615580638
2013,At least once per month,66 and older,higher vocational,0.007233273056057866,44486,0.006445800496535093,0.008020745615580638
2013,At least once per month,18-29 y.,higher vocational,0.003616636528028933,44486,0.0030587960060738653,0.004174477049984001
2013,At least once per month,18-29 y.,vocational + Abi,0.0018083182640144665,44486,0.0014135076677139642,0.002203128860314969
2013,At least once per month,30-45 y.,inadequately,0.0018083182640144665,44486,0.0014135076677139642,0.002203128860314969
2013,Seldom,46-65 y.,middle vocational,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Seldom,30-45 y.,middle vocational,0.1691919191919192,44486,0.1657078677638632,0.1726759706199752
2013,Seldom,46-65 y.,higher education,0.12626262626262627,44486,0.1231760837846729,0.12934916874057964
2013,Seldom,30-45 y.,higher education,0.10606060606060606,44486,0.10319922641890328,0.10892198570230885
2013,Seldom,18-29 y.,middle vocational,0.05808080808080808,44486,0.05590726856327806,0.0602543475983381
2013,Seldom,66 and older,middle vocational,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Seldom,66 and older,higher education,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Seldom,46-65 y.,higher vocational,0.039141414141414144,44486,0.037339258123914615,0.04094357015891367
2013,Seldom,30-45 y.,vocational + Abi,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Seldom,30-45 y.,general elementary,0.02904040404040404,44486,0.02747996682672917,0.03060084125407891
2013,Seldom,18-29 y.,general elementary,0.02904040404040404,44486,0.02747996682672917,0.03060084125407891
2013,Seldom,46-65 y.,vocational + Abi,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Seldom,30-45 y.,higher vocational,0.01893939393939394,44486,0.01767268933280202,0.02020609854598586
2013,Seldom,18-29 y.,in school,0.017676767676767676,44486,0.016452227532175054,0.0189013078213603
2013,Seldom,46-65 y.,general elementary,0.016414141414141416,44486,0.015233386896199113,0.01759489593208372
2013,Seldom,66 and older,general elementary,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Seldom,66 and older,higher vocational,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Seldom,18-29 y.,higher education,0.006313131313131313,44486,0.005577107985144242,0.007049154641118384
2013,Seldom,18-29 y.,vocational + Abi,0.006313131313131313,44486,0.005577107985144242,0.007049154641118384
2013,Seldom,30-45 y.,inadequately,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Seldom,46-65 y.,inadequately,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,Seldom,66 and older,vocational + Abi,0.0025252525252525255,44486,0.002058864109827187,0.002991640940677864
2013,Seldom,18-29 y.,inadequately,0.0012626262626262627,44486,0.000932631191846065,0.0015926213334064604
2013,Seldom,18-29 y.,higher vocational,0.0012626262626262627,44486,0.000932631191846065,0.0015926213334064604
2013,Seldom,66 and older,inadequately,0.0012626262626262627,44486,0.000932631191846065,0.0015926213334064604
2013,Never,66 and older,middle vocational,0.1453287197231834,44486,0.14205365662471028,0.1486037828216565
2013,Never,46-65 y.,middle vocational,0.1384083044982699,44486,0.13519925645495437,0.14161735254158545
2013,Never,30-45 y.,higher education,0.11418685121107267,44486,0.11123140198658156,0.11714230043556377
2013,Never,30-45 y.,middle vocational,0.10034602076124567,44486,0.09755391269826724,0.1031381288242241
2013,Never,46-65 y.,higher education,0.09688581314878893,44486,0.0941369962048684,0.09963463009270945
2013,Never,66 and older,higher education,0.0657439446366782,44486,0.06344088474316215,0.06804700453019424
2013,Never,66 and older,general elementary,0.04152249134948097,44486,0.039668630822509855,0.04337635187645208
2013,Never,30-45 y.,vocational + Abi,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,Never,18-29 y.,general elementary,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,Never,30-45 y.,higher vocational,0.031141868512110725,44486,0.029527707622895978,0.03275602940132547
2013,Never,30-45 y.,general elementary,0.02768166089965398,44486,0.026157100259606814,0.029206221539701146
2013,Never,18-29 y.,middle vocational,0.02768166089965398,44486,0.026157100259606814,0.029206221539701146
2013,Never,46-65 y.,vocational + Abi,0.02422145328719723,44486,0.022792822108500206,0.025650084465894257
2013,Never,18-29 y.,higher education,0.02422145328719723,44486,0.022792822108500206,0.025650084465894257
2013,Never,18-29 y.,in school,0.020761245674740483,44486,0.019436247155887258,0.02208624419359371
2013,Never,46-65 y.,higher vocational,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2013,Never,46-65 y.,general elementary,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2013,Never,66 and older,higher vocational,0.01384083044982699,44486,0.012755157604371011,0.014926503295282969
2013,Never,66 and older,inadequately,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Never,30-45 y.,inadequately,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,Never,66 and older,vocational + Abi,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2013,Never,18-29 y.,higher vocational,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2019,Daily,46-65 y.,middle vocational,0.2007921837866385,42417,0.19697986368019016,0.20460450389308682
2019,Daily,66 and older,middle vocational,0.12405598098758912,42417,0.12091884657873642,0.12719311539644182
2019,Daily,46-65 y.,higher education,0.10171639820438341,42417,0.09883973963014972,0.1045930567786171
2019,Daily,30-45 y.,middle vocational,0.09353049907578559,42417,0.0907594812420572,0.09630151690951398
2019,Daily,66 and older,higher education,0.06342751518352258,42417,0.06110800842087362,0.06574702194617153
2019,Daily,30-45 y.,higher education,0.06036440454185371,42417,0.0580979015981613,0.06263090748554613
2019,Daily,18-29 y.,middle vocational,0.058093477686823346,42417,0.055867331466776936,0.060319623906869756
2019,Daily,46-65 y.,vocational + Abi,0.03728545022445207,42417,0.03548241355096788,0.039088486897936266
2019,Daily,46-65 y.,higher vocational,0.034275151835225774,42417,0.032543731581755615,0.03600657208869593
2019,Daily,46-65 y.,general elementary,0.02941642461050964,42417,0.02780838216357988,0.0310244670574394
2019,Daily,30-45 y.,vocational + Abi,0.028993926590969103,42417,0.027397126357596373,0.030590726824341833
2019,Daily,18-29 y.,general elementary,0.026458938473725904,42417,0.02493155023602644,0.027986326711425365
2019,Daily,66 and older,general elementary,0.02593081594930024,42417,0.0244183378661794,0.027443294032421076
2019,Daily,30-45 y.,general elementary,0.021969897016107735,42417,0.02057489055703772,0.02336490347517775
2019,Daily,66 and older,higher vocational,0.017586480063374703,42417,0.016335579684462573,0.018837380442286833
2019,Daily,18-29 y.,higher education,0.014364932664378136,42417,0.013232542816023858,0.015497322512732415
2019,Daily,30-45 y.,higher vocational,0.012199630314232901,42417,0.011154924470149933,0.01324433615831587
2019,Daily,18-29 y.,in school,0.011407446527594402,42417,0.010396823976181989,0.012418069079006815
2019,Daily,18-29 y.,vocational + Abi,0.010720887245841035,42417,0.009740808703779982,0.011700965787902088
2019,Daily,66 and older,vocational + Abi,0.0074465275944019015,42417,0.006628364369287645,0.008264690819516158
2019,Daily,30-45 y.,inadequately,0.006548719302878267,42417,0.005781114697681787,0.007316323908074748
2019,Daily,46-65 y.,inadequately,0.006337470293108001,42417,0.005582267614549068,0.007092672971666934
2019,Daily,18-29 y.,inadequately,0.002904673884341167,42417,0.0023925168676720283,0.003416830901010306
2019,Daily,18-29 y.,higher vocational,0.002429363612358067,42417,0.001960869447103747,0.002897857777612387
2019,Daily,66 and older,inadequately,0.0017428043306047002,42417,0.0013458581416714215,0.0021397505195379788
2019,At least once per week,46-65 y.,higher education,0.19883855981416956,42417,0.19504019721934154,0.20263692240899758
2019,At least once per week,30-45 y.,higher education,0.15075493612078977,42417,0.14734976937974675,0.1541601028618328
2019,At least once per week,46-65 y.,middle vocational,0.13240418118466898,42417,0.12917869139193996,0.135629670977398
2019,At least once per week,30-45 y.,middle vocational,0.09407665505226481,42417,0.09129839588468792,0.0968549142198417
2019,At least once per week,18-29 y.,middle vocational,0.07897793263646923,42417,0.07641123922786917,0.08154462604506928
2019,At least once per week,30-45 y.,vocational + Abi,0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,At least once per week,46-65 y.,vocational + Abi,0.03739837398373984,42417,0.03559271491947902,0.03920403304800066
2019,At least once per week,46-65 y.,higher vocational,0.03368176538908246,42417,0.0319648708969409,0.03539865988122402
2019,At least once per week,66 and older,higher education,0.03228803716608595,42417,0.030605828081908298,0.033970246250263604
2019,At least once per week,18-29 y.,higher education,0.029965156794425088,42417,0.028342644332605804,0.03158766925624437
2019,At least once per week,66 and older,middle vocational,0.029732868757259,42417,0.02811646383819237,0.03134927367632563
2019,At least once per week,18-29 y.,general elementary,0.029036004645760744,42417,0.02743808076100378,0.030633928530517707
2019,At least once per week,30-45 y.,higher vocational,0.02067363530778165,42417,0.019319511900332147,0.022027758715231154
2019,At least once per week,18-29 y.,in school,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,At least once per week,30-45 y.,general elementary,0.01556329849012776,42417,0.014385337743834657,0.01674125923642086
2019,At least once per week,46-65 y.,general elementary,0.01556329849012776,42417,0.014385337743834657,0.01674125923642086
2019,At least once per week,18-29 y.,vocational + Abi,0.015331010452961672,42417,0.014161735580062182,0.01650028532586116
2019,At least once per week,66 and older,general elementary,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,At least once per week,66 and older,higher vocational,0.005342624854819977,42417,0.004648879336643038,0.006036370372996916
2019,At least once per week,18-29 y.,higher vocational,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,At least once per week,66 and older,vocational + Abi,0.0027874564459930314,42417,0.0022857103427968324,0.0032892025491892303
2019,At least once per week,18-29 y.,inadequately,0.0025551684088269454,42417,0.002074727141834297,0.0030356096758195937
2019,At least once per week,46-65 y.,inadequately,0.0016260162601626016,42417,0.0012425782461878516,0.0020094542741373516
2019,At least once per week,30-45 y.,inadequately,0.0016260162601626016,42417,0.0012425782461878516,0.0020094542741373516
2019,At least once per month,46-65 y.,higher education,0.19029126213592232,42417,0.18655566586624536,0.19402685840559927
2019,At least once per month,30-45 y.,higher education,0.1669902912621359,42417,0.16344087659632808,0.17053970592794374
2019,At least once per month,46-65 y.,middle vocational,0.13009708737864079,42417,0.12689557433135842,0.13329860042592315
2019,At least once per month,18-29 y.,middle vocational,0.08155339805825243,42417,0.07894883975686912,0.08415795635963574
2019,At least once per month,30-45 y.,middle vocational,0.06601941747572816,42417,0.06365626978695187,0.06838256516450446
2019,At least once per month,46-65 y.,higher vocational,0.040776699029126215,42417,0.03889455874766697,0.04265883931058546
2019,At least once per month,30-45 y.,vocational + Abi,0.040776699029126215,42417,0.03889455874766697,0.04265883931058546
2019,At least once per month,18-29 y.,higher education,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,At least once per month,46-65 y.,vocational + Abi,0.036893203883495145,42417,0.03509931100229758,0.03868709676469271
2019,At least once per month,66 and older,middle vocational,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,At least once per month,66 and older,higher education,0.027184466019417475,42417,0.02563685523115825,0.028732076807676702
2019,At least once per month,18-29 y.,general elementary,0.027184466019417475,42417,0.02563685523115825,0.028732076807676702
2019,At least once per month,18-29 y.,in school,0.02524271844660194,42417,0.0237499157791204,0.02673552111408348
2019,At least once per month,30-45 y.,higher vocational,0.02330097087378641,42417,0.021865304649346846,0.02473663709822597
2019,At least once per month,30-45 y.,general elementary,0.015533980582524271,42417,0.014357112347609438,0.016710848817439106
2019,At least once per month,18-29 y.,vocational + Abi,0.013592233009708738,42417,0.012490288453221199,0.014694177566196277
2019,At least once per month,46-65 y.,general elementary,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,At least once per month,66 and older,higher vocational,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,30-45 y.,inadequately,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,66 and older,vocational + Abi,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,66 and older,general elementary,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,At least once per month,46-65 y.,inadequately,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,At least once per month,18-29 y.,higher vocational,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,Seldom,46-65 y.,higher education,0.15542521994134897,42417,0.15197723074442063,0.15887320913827732
2019,Seldom,46-65 y.,middle vocational,0.15542521994134897,42417,0.15197723074442063,0.15887320913827732
2019,Seldom,30-45 y.,middle vocational,0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
2019,Seldom,30-45 y.,higher education,0.10263929618768329,42417,0.0997511015775746,0.10552749079779199
2019,Seldom,66 and older,higher education,0.05767350928641251,42417,0.05545492983703459,0.05989208873579043
2019,Seldom,18-29 y.,middle vocational,0.05571847507331378,42417,0.05353556193839755,0.057901388208230015
2019,Seldom,66 and older,middle vocational,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Seldom,18-29 y.,general elementary,0.04594330400782014,42417,0.04395086837145986,0.047935739644180415
2019,Seldom,46-65 y.,higher vocational,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,Seldom,46-65 y.,vocational + Abi,0.04007820136852395,42417,0.03821157182463601,0.041944830912411885
2019,Seldom,30-45 y.,vocational + Abi,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Seldom,30-45 y.,general elementary,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Seldom,18-29 y.,higher education,0.019550342130987292,42417,0.018232765366632545,0.02086791889534204
2019,Seldom,30-45 y.,higher vocational,0.015640273704789834,42417,0.014459449655477012,0.016821097754102655
2019,Seldom,46-65 y.,general elementary,0.015640273704789834,42417,0.014459449655477012,0.016821097754102655
2019,Seldom,66 and older,general elementary,0.01466275659824047,42417,0.013518861079505432,0.015806652116975507
2019,Seldom,18-29 y.,in school,0.013685239491691105,42417,0.012579583397545868,0.014790895585836341
2019,Seldom,66 and older,higher vocational,0.013685239491691105,42417,0.012579583397545868,0.014790895585836341
2019,Seldom,30-45 y.,inadequately,0.006842619745845552,42417,0.006058095559691633,0.007627143931999472
2019,Seldom,18-29 y.,inadequately,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Seldom,66 and older,vocational + Abi,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Seldom,18-29 y.,vocational + Abi,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Seldom,46-65 y.,inadequately,0.0019550342130987292,42417,0.0015346578080236435,0.0023754106181738148
2019,Seldom,18-29 y.,higher vocational,0.0009775171065493646,42417,0.0006801205669326226,0.0012749136461661066
2019,Never,46-65 y.,higher education,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Never,46-65 y.,middle vocational,0.14080459770114942,42417,0.1374945024820631,0.14411469292023574
2019,Never,30-45 y.,higher education,0.13218390804597702,42417,0.12896069330832194,0.1354071227836321
2019,Never,30-45 y.,middle vocational,0.10057471264367816,42417,0.09771242652897343,0.1034369987583829
2019,Never,66 and older,higher education,0.08908045977011494,42417,0.08636953584245982,0.09179138369777007
2019,Never,66 and older,middle vocational,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Never,18-29 y.,middle vocational,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Never,46-65 y.,vocational + Abi,0.031609195402298854,42417,0.02994418041979043,0.03327421038480728
2019,Never,46-65 y.,higher vocational,0.028735632183908046,42417,0.027145749047274022,0.03032551532054207
2019,Never,30-45 y.,vocational + Abi,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Never,30-45 y.,general elementary,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Never,66 and older,general elementary,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Never,18-29 y.,general elementary,0.020114942528735632,42417,0.018778860685039752,0.021451024372431512
2019,Never,46-65 y.,general elementary,0.020114942528735632,42417,0.018778860685039752,0.021451024372431512
2019,Never,66 and older,higher vocational,0.014367816091954023,42417,0.013235314255326229,0.015500317928581817
2019,Never,46-65 y.,inadequately,0.014367816091954023,42417,0.013235314255326229,0.015500317928581817
2019,Never,18-29 y.,higher education,0.014367816091954023,42417,0.013235314255326229,0.015500317928581817
2019,Never,30-45 y.,higher vocational,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,18-29 y.,in school,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,30-45 y.,inadequately,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Never,18-29 y.,vocational + Abi,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,18-29 y.,inadequately,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Never,66 and older,vocational + Abi,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,Never,66 and older,inadequately,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2021,Daily,46-65 y.,middle vocational,0.18335888264350195,27598,0.17879342976775875,0.18792433551924514
2021,Daily,66 and older,middle vocational,0.12399931868506217,27598,0.12011084523822538,0.12788779213189896
2021,Daily,46-65 y.,higher education,0.11224663600749446,27598,0.10852228935971583,0.11597098265527309
2021,Daily,30-45 y.,middle vocational,0.08218361437574519,27598,0.07894329521967593,0.08542393353181445
2021,Daily,30-45 y.,higher education,0.0737523420200988,27598,0.07066866605622169,0.07683601798397591
2021,Daily,66 and older,higher education,0.07000510986203373,27598,0.06699472225033068,0.07301549747373678
2021,Daily,18-29 y.,middle vocational,0.06208482370975984,27598,0.05923779547667365,0.06493185194284604
2021,Daily,46-65 y.,vocational + Abi,0.04079373190257196,27598,0.03845989776049895,0.043127566044644974
2021,Daily,46-65 y.,higher vocational,0.03023335036620678,27598,0.028213151946659642,0.03225354878575392
2021,Daily,30-45 y.,vocational + Abi,0.030063021631749277,27598,0.02804834504523012,0.03207769821826843
2021,Daily,18-29 y.,general elementary,0.025293817066939193,27598,0.02344130385791639,0.027146330275961996
2021,Daily,18-29 y.,higher education,0.024101515925736672,27598,0.022292086004581362,0.02591094584689198
2021,Daily,46-65 y.,general elementary,0.02393118719127917,27598,0.022128005013016365,0.025734369369541973
2021,Daily,66 and older,general elementary,0.022142735479475387,27598,0.020406651875906786,0.023878819083043987
2021,Daily,30-45 y.,general elementary,0.01831033895418157,27598,0.016728535328366215,0.019892142579996924
2021,Daily,66 and older,higher vocational,0.018140010219724067,27598,0.01656544442966686,0.019714576009781274
2021,Daily,18-29 y.,vocational + Abi,0.012433997615397718,27598,0.01112660592177625,0.013741389309019185
2021,Daily,18-29 y.,in school,0.011497189575881452,27598,0.01023941715822622,0.012754961993536684
2021,Daily,30-45 y.,higher vocational,0.01081587463805144,27598,0.009595518309386734,0.012036230966716145
2021,Daily,66 and older,vocational + Abi,0.008686765457332652,27598,0.007591922658525086,0.009781608256140217
2021,Daily,30-45 y.,inadequately,0.005450519502640095,27598,0.004581860324706305,0.006319178680573885
2021,Daily,46-65 y.,inadequately,0.004173053994208823,27598,0.003412489223580108,0.004933618764837539
2021,Daily,18-29 y.,inadequately,0.003236245954692557,27598,0.002566154399131752,0.0039063375102533614
2021,Daily,18-29 y.,higher vocational,0.0021291091807187873,27598,0.0015852913921878828,0.0026729269692496917
