"pli0083","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","2449","","",""
"Taeglich","2019","17-34","Laendlicher Raum","1192","","",""
"Taeglich","2019","35-65","Staedtischer Raum","6746","0.737793065072079","0.728960131382102","0.746625998762057"
"Taeglich","2019","35-65","Laendlicher Raum","4098","0.78658076567765","0.775582297826934","0.797579233528367"
"Taeglich","2019","66 +","Staedtischer Raum","2861","","",""
"Taeglich","2019","66 +","Laendlicher Raum","1698","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","861","0.250881610485586","0.236757423998593","0.265005796972579"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","320","0.218386989705527","0.198373029949329","0.238400949461725"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","1945","","",""
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","870","0.149304469595033","0.13973765781188","0.158871281378185"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","218","","",""
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","110","","",""
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","98","0.023236942293445","0.0183285654101835","0.0281453191767065"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","46","0.0313988483015042","0.0229508639415805","0.039846832661428"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","237","","",""
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","95","0.016720221114134","0.0132782809830596","0.0201621612452084"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","18","","",""
"Seltener","2019","17-34","Staedtischer Raum","157","","",""
"Seltener","2019","17-34","Laendlicher Raum","64","0.0396336911170572","0.030182762792945","0.0490846194411694"
"Seltener","2019","35-65","Staedtischer Raum","438","0.0415384982690615","0.0375314153327518","0.0455455812053713"
"Seltener","2019","35-65","Laendlicher Raum","210","","",""
"Seltener","2019","66 +","Staedtischer Raum","94","0.0284407252826959","0.0227187421868836","0.0341627083785083"
"Seltener","2019","66 +","Laendlicher Raum","54","0.032131052663883","0.0241932613015162","0.0400688440262499"
"Nie","2019","17-34","Staedtischer Raum","54","0.0161211009811387","0.0120179077285824","0.0202242942336951"
"Nie","2019","17-34","Laendlicher Raum","15","","",""
"Nie","2019","35-65","Staedtischer Raum","159","","",""
"Nie","2019","35-65","Laendlicher Raum","58","0.0120016307471186","0.00907854204742865","0.0149247194468086"
"Nie","2019","66 +","Staedtischer Raum","48","0.0179332378326844","0.0133650763651857","0.0225013993001832"
"Nie","2019","66 +","Laendlicher Raum","16","","",""
