"pli0083","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","","","",""
"Seltener","2017","17-34","Staedtischer Raum","","","",""
"Seltener","2017","17-34","Laendlicher Raum","","","",""
"Seltener","2017","35-65","Staedtischer Raum","","","",""
"Seltener","2017","35-65","Laendlicher Raum","","","",""
"Seltener","2017","66 +","Staedtischer Raum","","","",""
"Seltener","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","","","",""
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","2449","0.674926754652076","0.659666115084454","0.690187394219698"
"Taeglich","2019","17-34","Laendlicher Raum","1192","0.70116350062516","0.678989185158274","0.723337816092046"
"Taeglich","2019","35-65","Staedtischer Raum","6746","0.737793065072079","0.728960131382102","0.746625998762057"
"Taeglich","2019","35-65","Laendlicher Raum","4098","0.78658076567765","0.775582297826934","0.797579233528367"
"Taeglich","2019","66 +","Staedtischer Raum","2861","0.889788967375984","0.879009491874981","0.900568442876988"
"Taeglich","2019","66 +","Laendlicher Raum","1698","0.88979064745281","0.875695096093744","0.903886198811876"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","861","0.250881610485586","0.236757423998593","0.265005796972579"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","320","0.218386989705527","0.198373029949329","0.238400949461725"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","1945","0.181020637651709","0.173288205409733","0.188753069893684"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","870","0.149304469595033","0.13973765781188","0.158871281378185"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","218","0.0573122985283228","0.0493112036655541","0.0653133933910915"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","110","0.0584936478316162","0.0479304623733787","0.0690568332898537"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","98","0.023236942293445","0.0183285654101835","0.0281453191767065"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","46","0.0313988483015042","0.0229508639415805","0.039846832661428"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","237","0.0257943451825525","0.0226108574873966","0.0289778328777084"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","95","0.016720221114134","0.0132782809830596","0.0201621612452084"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","18","","",""
"Seltener","2019","17-34","Staedtischer Raum","157","0.0348335915877547","0.0288597455367641","0.0408074376387452"
"Seltener","2019","17-34","Laendlicher Raum","64","0.0396336911170572","0.030182762792945","0.0490846194411694"
"Seltener","2019","35-65","Staedtischer Raum","438","0.0415384982690615","0.0375314153327518","0.0455455812053713"
"Seltener","2019","35-65","Laendlicher Raum","210","0.0353929128660644","0.0304329648198376","0.0403528609122911"
"Seltener","2019","66 +","Staedtischer Raum","94","0.0284407252826959","0.0227187421868836","0.0341627083785083"
"Seltener","2019","66 +","Laendlicher Raum","54","0.032131052663883","0.0241932613015162","0.0400688440262499"
"Nie","2019","17-34","Staedtischer Raum","54","0.0161211009811387","0.0120179077285824","0.0202242942336951"
"Nie","2019","17-34","Laendlicher Raum","15","","",""
"Nie","2019","35-65","Staedtischer Raum","159","0.0138534538245982","0.0115061713372087","0.0162007363119877"
"Nie","2019","35-65","Laendlicher Raum","58","0.0120016307471186","0.00907854204742865","0.0149247194468086"
"Nie","2019","66 +","Staedtischer Raum","48","0.0179332378326844","0.0133650763651857","0.0225013993001832"
"Nie","2019","66 +","Laendlicher Raum","16","","",""
