"pli0083","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","46-65","Ländlicher Raum","","","",""
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","","","",""
"Nie","2011","17-29","Ländlicher Raum","","","",""
"Nie","2011","30-45","Städtischer Raum","","","",""
"Nie","2011","30-45","Ländlicher Raum","","","",""
"Nie","2011","46-65","Städtischer Raum","","","",""
"Nie","2011","46-65","Ländlicher Raum","","","",""
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","1560","0.691228341272949","0.67242533892136","0.710031343624537"
"Täglich","2013","17-29","Ländlicher Raum","903","0.701983287759879","0.676586852251287","0.727379723268471"
"Täglich","2013","30-45","Städtischer Raum","3582","0.67819449456699","0.6654043627328","0.690984626401179"
"Täglich","2013","30-45","Ländlicher Raum","2164","0.756977587855183","0.741288555124299","0.772666620586066"
"Täglich","2013","46-65","Städtischer Raum","4287","0.800102218711494","0.789559786962438","0.810644650460549"
"Täglich","2013","46-65","Ländlicher Raum","2813","0.827411132374599","0.814790428140386","0.840031836608811"
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","580","0.248252685118538","0.230670184686756","0.26583518555032"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","266","0.242439226719089","0.218643484569961","0.266234968868217"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","1164","0.24991045619835","0.238056865542058","0.261764046854643"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","497","0.161068074783558","0.147621874080351","0.174514275486764"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","850","0.133917135515996","0.124939502004109","0.142894769027884"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","409","0.103392022530373","0.093223418538015","0.113560626522731"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","74","0.0308066631033952","0.0237739118599017","0.0378394143468886"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","30","0.0192556227299732","0.01162524974482","0.0268859957151265"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","142","0.027686758393681","0.0231947525584379","0.0321787642289241"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","71","0.0352069965305709","0.0284653953619696","0.0419485976991722"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","128","0.019677084077907","0.0160158371364839","0.0233383310193301"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","72","0.0254316385608909","0.0201737685480878","0.0306895085736939"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","77","0.0221543833534994","0.0161638885395116","0.0281448781674872"
"Seltener","2013","17-29","Ländlicher Raum","39","0.0301301415837013","0.0206383894767459","0.0396218936906568"
"Seltener","2013","30-45","Städtischer Raum","178","0.0330810382488232","0.0281845382313347","0.0379775382663118"
"Seltener","2013","30-45","Ländlicher Raum","107","0.03311980127232","0.0265740169895306","0.0396655855551094"
"Seltener","2013","46-65","Städtischer Raum","207","0.0376210820317872","0.0326051370371786","0.0426370270263958"
"Seltener","2013","46-65","Ländlicher Raum","122","0.0329857241893393","0.0270209229848354","0.0389505253938432"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","28","","",""
"Nie","2013","17-29","Ländlicher Raum","8","","",""
"Nie","2013","30-45","Städtischer Raum","59","0.0111272525921558","0.00825537891077409","0.0139991262735375"
"Nie","2013","30-45","Ländlicher Raum","32","0.0136275395583687","0.00938661360651966","0.0178684655102178"
"Nie","2013","46-65","Städtischer Raum","56","0.00868247966281601","0.00623684065843719","0.0111281186671948"
"Nie","2013","46-65","Ländlicher Raum","28","","",""
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","","","",""
"Seltener","2015","17-29","Ländlicher Raum","","","",""
"Seltener","2015","30-45","Städtischer Raum","","","",""
"Seltener","2015","30-45","Ländlicher Raum","","","",""
"Seltener","2015","46-65","Städtischer Raum","","","",""
"Seltener","2015","46-65","Ländlicher Raum","","","",""
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","","","",""
"Täglich","2017","17-29","Ländlicher Raum","","","",""
"Täglich","2017","30-45","Städtischer Raum","","","",""
"Täglich","2017","30-45","Ländlicher Raum","","","",""
"Täglich","2017","46-65","Städtischer Raum","","","",""
"Täglich","2017","46-65","Ländlicher Raum","","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","","","",""
"Seltener","2017","17-29","Ländlicher Raum","","","",""
"Seltener","2017","30-45","Städtischer Raum","","","",""
"Seltener","2017","30-45","Ländlicher Raum","","","",""
"Seltener","2017","46-65","Städtischer Raum","","","",""
"Seltener","2017","46-65","Ländlicher Raum","","","",""
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","","","",""
"Nie","2017","17-29","Ländlicher Raum","","","",""
"Nie","2017","30-45","Städtischer Raum","","","",""
"Nie","2017","30-45","Ländlicher Raum","","","",""
"Nie","2017","46-65","Städtischer Raum","","","",""
"Nie","2017","46-65","Ländlicher Raum","","","",""
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","","","",""
"Täglich","2018","17-29","Ländlicher Raum","","","",""
"Täglich","2018","30-45","Städtischer Raum","","","",""
"Täglich","2018","30-45","Ländlicher Raum","","","",""
"Täglich","2018","46-65","Städtischer Raum","","","",""
"Täglich","2018","46-65","Ländlicher Raum","","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","","","",""
"Seltener","2018","17-29","Ländlicher Raum","","","",""
"Seltener","2018","30-45","Städtischer Raum","","","",""
"Seltener","2018","30-45","Ländlicher Raum","","","",""
"Seltener","2018","46-65","Städtischer Raum","","","",""
"Seltener","2018","46-65","Ländlicher Raum","","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","","","",""
"Nie","2018","17-29","Ländlicher Raum","","","",""
"Nie","2018","30-45","Städtischer Raum","","","",""
"Nie","2018","30-45","Ländlicher Raum","","","",""
"Nie","2018","46-65","Städtischer Raum","","","",""
"Nie","2018","46-65","Ländlicher Raum","","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","1756","0.689889598155308","0.67202788432809","0.707751311982526"
"Täglich","2019","17-29","Ländlicher Raum","853","0.699293037670463","0.67299471718865","0.725591358152276"
"Täglich","2019","30-45","Städtischer Raum","2705","0.668333238949269","0.653838603586575","0.682827874311963"
"Täglich","2019","30-45","Ländlicher Raum","1489","0.715762148257161","0.696410757328838","0.735113539185484"
"Täglich","2019","46-65","Städtischer Raum","4734","0.766284652220941","0.756008522899944","0.776560781541939"
"Täglich","2019","46-65","Ländlicher Raum","2948","0.812611700332238","0.800060120657095","0.82516328000738"
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","606","0.236405583425135","0.219998348425668","0.252812818424601"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","225","0.212053793305981","0.18861161434798","0.235495972263981"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","962","0.242641166116093","0.229443629393692","0.255838702838493"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","417","0.206812489164094","0.189435954100022","0.224189024228166"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","1238","0.159591183311126","0.150698340242998","0.168484026379253"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","548","0.130607510306471","0.119768799372128","0.141446221240814"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","69","0.0237853147440901","0.0179009134643208","0.0296697160238594"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","37","0.0384514184764374","0.0274241367990384","0.0494787001538364"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","115","0.030466410565588","0.025175238750158","0.035757582381018"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","46","0.0202382949071682","0.0141969440735499","0.0262796457407865"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","151","0.0215655410266175","0.0180382854420336","0.0250927966112015"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","58","0.0149994323460318","0.0110897518429973","0.0189091128490663"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","115","0.0333473443476786","0.0264140280534756","0.0402806606418815"
"Seltener","2019","17-29","Ländlicher Raum","46","0.0442158361907797","0.0324263329492948","0.0560053394322646"
"Seltener","2019","30-45","Städtischer Raum","192","0.0434170040027483","0.0371429096824395","0.0496910983230571"
"Seltener","2019","30-45","Ländlicher Raum","106","0.0399227938973495","0.0315233524050434","0.0483222353896557"
"Seltener","2019","46-65","Städtischer Raum","288","0.0393206985285747","0.0346012559106821","0.0440401411464673"
"Seltener","2019","46-65","Ländlicher Raum","122","0.0321047962380718","0.0264347742345969","0.0377748182415467"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","30","0.0165721593277884","0.0116422837199901","0.0215020349355866"
"Nie","2019","17-29","Ländlicher Raum","7","","",""
"Nie","2019","30-45","Städtischer Raum","79","0.0151421803663023","0.0113825879456635","0.0189017727869411"
"Nie","2019","30-45","Ländlicher Raum","29","","",""
"Nie","2019","46-65","Städtischer Raum","104","0.0132379249127411","0.0104626432734105","0.0160132065520717"
"Nie","2019","46-65","Ländlicher Raum","37","0.00967656077718752","0.00652783630284557","0.0128252852515295"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
