"pli0083","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2005","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2005","Realschule","Staedtischer Raum","","","",""
"Seltener","2005","Realschule","Laendlicher Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","","","",""
"Nie","2005","Realschule","Staedtischer Raum","","","",""
"Nie","2005","Realschule","Laendlicher Raum","","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2007","Realschule","Staedtischer Raum","","","",""
"Seltener","2007","Realschule","Laendlicher Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","","","",""
"Nie","2007","Realschule","Staedtischer Raum","","","",""
"Nie","2007","Realschule","Laendlicher Raum","","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","319","0.856487798325929","0.821097647000099","0.891877949651759"
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","3968","0.915104711984419","0.906800820717399","0.923408603251439"
"Taeglich","2008","Hauptschule","Laendlicher Raum","2218","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","2506","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","1825","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","1196","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","409","0.750843898218567","0.714261553335072","0.787426243102062"
"Taeglich","2008","AkademikerIn","Staedtischer Raum","2181","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","967","0.77382997616285","0.75038363073746","0.797276321588239"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","46","0.0930280396834844","0.0637068706899878","0.122349208676981"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","223","","",""
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","153","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","325","0.118815551940049","0.107209801006961","0.130421302873136"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","208","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","331","0.192221193821599","0.173080055881664","0.211362331761535"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","93","0.173855302226346","0.141801247190318","0.205909357262374"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","575","0.198330556152847","0.183965917170854","0.212695195134841"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","185","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","4","0.00949697076730623","-0.00029337140271596","0.0192873129373284"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","37","0.00963188322043578","0.006722115012638","0.0125416514282336"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","50","0.0166729849192326","0.0120803824668924","0.0212655873715727"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","43","0.020686995668507","0.0137729799382929","0.0276010113987212"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","54","0.024667238155676","0.0190794632210286","0.0302550130903233"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","23","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","5","0.0388296111088697","0.00935230232436318","0.0683069198933763"
"Seltener","2008","Hauptschule","Staedtischer Raum","58","0.0162743701047808","0.012504785002301","0.0200439552072606"
"Seltener","2008","Hauptschule","Laendlicher Raum","50","0.0260730777522751","0.0197811015008012","0.032365054003749"
"Seltener","2008","Realschule","Staedtischer Raum","71","0.0196958677554258","0.0147119465710644","0.0246797889397873"
"Seltener","2008","Realschule","Laendlicher Raum","45","0.0225707782869411","0.0162421995742563","0.028899356999626"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","40","0.020750478360165","0.0138260865945293","0.0276748701258008"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","100","","",""
"Seltener","2008","AkademikerIn","Laendlicher Raum","34","0.0349069331079632","0.024620251276742","0.0451936149391844"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","5","0.0308308289212226","0.0133818582740624","0.0482797995683829"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nie","2008","Hauptschule","Staedtischer Raum","42","0.0100623346154084","0.00708890428580143","0.0130357649450153"
"Nie","2008","Hauptschule","Laendlicher Raum","26","","",""
"Nie","2008","Realschule","Staedtischer Raum","34","0.0119353109265981","0.008040263523336","0.0158303583298602"
"Nie","2008","Realschule","Laendlicher Raum","13","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","5","0.0187776286336978","0.00729701658134057","0.030258240686055"
"Nie","2008","AkademikerIn","Staedtischer Raum","50","0.0210507557028297","0.0158792599918248","0.0262222514138345"
"Nie","2008","AkademikerIn","Laendlicher Raum","14","","",""
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2009","Realschule","Staedtischer Raum","","","",""
"Seltener","2009","Realschule","Laendlicher Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","","","",""
"Nie","2009","Realschule","Staedtischer Raum","","","",""
"Nie","2009","Realschule","Laendlicher Raum","","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2011","Realschule","Staedtischer Raum","","","",""
"Seltener","2011","Realschule","Laendlicher Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
