year,pli0083,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,46-65 y.,2nd Quintile,0.0338680926916221,44486,0.03218713038489859,0.03554905499834561
2013,At least once per month,30-45 y.,1st Quintile,0.0285204991087344,44486,0.026973679126353775,0.030067319091115027
2013,At least once per month,18-29 y.,1st Quintile,0.023172905525846704,44486,0.021774788621403862,0.024571022430289545
2013,At least once per month,66 and older,4th Quintile,0.023172905525846704,44486,0.021774788621403862,0.024571022430289545
2013,At least once per month,66 and older,3rd Quintile,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,At least once per month,46-65 y.,1st Quintile,0.008912655971479501,44486,0.00803927459040648,0.009786037352552523
2013,At least once per month,66 and older,2nd Quintile,0.0017825311942959,44486,0.001390540691634738,0.002174521696957062
2013,At least once per month,66 and older,1st Quintile,0.0017825311942959,44486,0.001390540691634738,0.002174521696957062
2013,Seldom,46-65 y.,5th Quintile,0.16339066339066338,44486,0.1599549307239853,0.16682639605734145
2013,Seldom,46-65 y.,4th Quintile,0.10196560196560196,44486,0.09915358638682585,0.10477761754437807
2013,Seldom,30-45 y.,3rd Quintile,0.08968058968058969,44486,0.08702543075073627,0.09233574861044311
2013,Seldom,30-45 y.,4th Quintile,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Seldom,30-45 y.,2nd Quintile,0.07125307125307126,44486,0.06886253748811004,0.07364360501803248
2013,Seldom,30-45 y.,5th Quintile,0.06633906633906633,44486,0.06402634310316871,0.06865178957496396
2013,Seldom,46-65 y.,3rd Quintile,0.06142506142506143,44486,0.05919379377353558,0.06365632907658728
2013,Seldom,46-65 y.,2nd Quintile,0.04668304668304668,44486,0.04472265592402364,0.04864343744206972
2013,Seldom,30-45 y.,1st Quintile,0.04176904176904177,44486,0.03990992466010997,0.04362815887797356
2013,Seldom,18-29 y.,2nd Quintile,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Seldom,18-29 y.,1st Quintile,0.036855036855036855,44486,0.03510422835499276,0.03860584535508095
2013,Seldom,66 and older,5th Quintile,0.03562653562653563,44486,0.03390405710555651,0.03734901414751475
2013,Seldom,46-65 y.,1st Quintile,0.030712530712530713,44486,0.029109180130969435,0.03231588129409199
2013,Seldom,66 and older,4th Quintile,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Seldom,18-29 y.,4th Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Seldom,18-29 y.,3rd Quintile,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Seldom,66 and older,3rd Quintile,0.020884520884520884,44486,0.019555678080032286,0.02221336368900948
2013,Seldom,18-29 y.,5th Quintile,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Seldom,66 and older,2nd Quintile,0.011056511056511056,44486,0.010084795439437595,0.012028226673584518
2013,Seldom,66 and older,1st Quintile,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Never,46-65 y.,5th Quintile,0.08813559322033898,44486,0.08550117215385483,0.09077001428682313
2013,Never,30-45 y.,2nd Quintile,0.08135593220338982,44486,0.07881547055578378,0.08389639385099587
2013,Never,66 and older,4th Quintile,0.07457627118644068,44486,0.07213500553555924,0.07701753683732213
2013,Never,30-45 y.,3rd Quintile,0.07457627118644068,44486,0.07213500553555924,0.07701753683732213
2013,Never,46-65 y.,4th Quintile,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Never,66 and older,5th Quintile,0.06440677966101695,44486,0.06212563032118558,0.06668792900084831
2013,Never,66 and older,3rd Quintile,0.061016949152542375,44486,0.05879262276642224,0.0632412755386625
2013,Never,46-65 y.,3rd Quintile,0.061016949152542375,44486,0.05879262276642224,0.0632412755386625
2013,Never,30-45 y.,4th Quintile,0.0576271186440678,44486,0.05546156355926481,0.05979267372887078
2013,Never,30-45 y.,5th Quintile,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Never,30-45 y.,1st Quintile,0.04406779661016949,44486,0.04216049837494094,0.045975094845398044
2013,Never,66 and older,2nd Quintile,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,66 and older,1st Quintile,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,46-65 y.,1st Quintile,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,18-29 y.,1st Quintile,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,18-29 y.,2nd Quintile,0.030508474576271188,44486,0.028910291056748354,0.03210665809579402
2013,Never,18-29 y.,3rd Quintile,0.030508474576271188,44486,0.028910291056748354,0.03210665809579402
2013,Never,46-65 y.,2nd Quintile,0.030508474576271188,44486,0.028910291056748354,0.03210665809579402
2013,Never,18-29 y.,4th Quintile,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Never,18-29 y.,5th Quintile,0.006779661016949152,44486,0.006017105996611225,0.00754221603728708
2019,Daily,46-65 y.,5th Quintile,0.1904515980949102,42417,0.18671479841341204,0.19418839777640834
2019,Daily,66 and older,5th Quintile,0.09433637459115166,42417,0.09155468189353827,0.09711806728876504
2019,Daily,46-65 y.,4th Quintile,0.09089344121191255,42417,0.08815779604660083,0.09362908637722427
2019,Daily,30-45 y.,5th Quintile,0.0777529121478166,42417,0.07520450933927939,0.08030131495635381
2019,Daily,66 and older,4th Quintile,0.06581740976645435,42417,0.06345762510016496,0.06817719443274374
2019,Daily,30-45 y.,4th Quintile,0.06030871635967178,42417,0.058043191988610375,0.06257424073073317
2019,Daily,46-65 y.,3rd Quintile,0.05032420955987835,42417,0.0482437357103886,0.052404683409368095
2019,Daily,66 and older,3rd Quintile,0.046766511734664604,42417,0.04475717265395948,0.048775850815369726
2019,Daily,18-29 y.,5th Quintile,0.042061169449704484,42417,0.04015089548157655,0.04397144341783242
2019,Daily,30-45 y.,3rd Quintile,0.040282320537097606,42417,0.03841114261402635,0.04215349846016886
2019,Daily,18-29 y.,4th Quintile,0.03752797383370632,42417,0.035719310588235596,0.03933663707917704
2019,Daily,46-65 y.,2nd Quintile,0.0325357204338096,42417,0.03084728763438014,0.03422415323323907
2019,Daily,30-45 y.,2nd Quintile,0.029322315946519767,42417,0.02771676994301234,0.030927861950027193
2019,Daily,18-29 y.,3rd Quintile,0.027945142594824123,42417,0.026376642139285124,0.029513643050363123
2019,Daily,66 and older,2nd Quintile,0.023985769208699145,42417,0.0225296698955142,0.02544186852188409
2019,Daily,46-65 y.,1st Quintile,0.02329718253285132,42417,0.021861630236547882,0.02473273482915476
2019,Daily,18-29 y.,2nd Quintile,0.021346186951282493,42417,0.019970686309454238,0.02272168759311075
2019,Daily,18-29 y.,1st Quintile,0.01761634245710679,42417,0.016364399522720563,0.018868285391493017
2019,Daily,30-45 y.,1st Quintile,0.017444195788144833,42417,0.01619827570680494,0.018690115869484727
2019,Daily,66 and older,1st Quintile,0.009984506799793425,42417,0.009038334126584707,0.010930679473002143
2019,At least once per week,46-65 y.,5th Quintile,0.2361523912456093,42417,0.23211049061533467,0.24019429187588393
2019,At least once per week,30-45 y.,5th Quintile,0.1532018373412591,42417,0.14977409604164654,0.15662957864087168
2019,At least once per week,30-45 y.,4th Quintile,0.08646311807619562,42417,0.08378848268965901,0.08913775346273224
2019,At least once per week,18-29 y.,5th Quintile,0.07187246690083761,42417,0.06941452733424343,0.07433040646743179
2019,At least once per week,46-65 y.,4th Quintile,0.0713320724128614,42417,0.06888267789681335,0.07378146692890944
2019,At least once per week,18-29 y.,4th Quintile,0.048635503917860035,42417,0.04658841702894774,0.05068259080677233
2019,At least once per week,30-45 y.,3rd Quintile,0.047824912185895706,42417,0.0457940914240433,0.04985573294774811
2019,At least once per week,66 and older,5th Quintile,0.03971899486625236,42417,0.03786040146554565,0.04157758826695907
2019,At least once per week,18-29 y.,3rd Quintile,0.037557416914347476,42417,0.03574807197791394,0.039366761850781015
2019,At least once per week,46-65 y.,3rd Quintile,0.03539583896244258,42417,0.03363736165791222,0.037154316266972943
2019,At least once per week,30-45 y.,2nd Quintile,0.03269386652256147,42417,0.031001473562354734,0.0343862594827682
2019,At least once per week,18-29 y.,2nd Quintile,0.031613077546609025,42417,0.02994796365884153,0.03327819143437652
2019,At least once per week,18-29 y.,1st Quintile,0.02810051337476358,42417,0.026527784355645054,0.029673242393882103
2019,At least once per week,46-65 y.,2nd Quintile,0.021885976763037017,42417,0.020493577430693473,0.02327837609538056
2019,At least once per week,66 and older,4th Quintile,0.01864360983517968,42417,0.017356355162552125,0.019930864507807237
2019,At least once per week,30-45 y.,1st Quintile,0.012969467711429343,42417,0.011892723696411365,0.01404621172644732
2019,At least once per week,46-65 y.,1st Quintile,0.01026749527154823,42417,0.00930814485313813,0.01122684568995833
2019,At least once per week,66 and older,3rd Quintile,0.009727100783572008,42417,0.008793082771348281,0.010661118795795736
2019,At least once per week,66 and older,2nd Quintile,0.0032423669278573357,42417,0.002701348619276336,0.0037833852364383353
2019,At least once per week,66 and older,1st Quintile,0.0027019724398811133,42417,0.0022079586928975955,0.003195986186864631
2019,At least once per month,46-65 y.,5th Quintile,0.22172949002217296,42417,0.217776159612655,0.2256828204316909
2019,At least once per month,30-45 y.,5th Quintile,0.12638580931263857,42417,0.12322356737759073,0.12954805124768642
2019,At least once per month,30-45 y.,4th Quintile,0.09977827050997783,42417,0.09692607804274957,0.10263046297720609
2019,At least once per month,46-65 y.,4th Quintile,0.08425720620842572,42417,0.08161372407778493,0.08690068833906651
2019,At least once per month,18-29 y.,5th Quintile,0.06430155210643015,42417,0.061967208519286644,0.06663589569357366
2019,At least once per month,18-29 y.,4th Quintile,0.057649667405764965,42417,0.05543151851721478,0.05986781629431515
2019,At least once per month,30-45 y.,3rd Quintile,0.04656319290465632,42417,0.044558012600856726,0.04856837320845591
2019,At least once per month,18-29 y.,3rd Quintile,0.04434589800443459,42417,0.04238676830756649,0.046305027701302695
2019,At least once per month,18-29 y.,1st Quintile,0.03547671840354767,42417,0.03371630699382781,0.03723712981326753
2019,At least once per month,46-65 y.,3rd Quintile,0.03325942350332594,42417,0.03155295440186882,0.03496589260478306
2019,At least once per month,30-45 y.,2nd Quintile,0.03325942350332594,42417,0.03155295440186882,0.03496589260478306
2019,At least once per month,66 and older,5th Quintile,0.031042128603104215,42417,0.02939163330597243,0.032692623900236
2019,At least once per month,18-29 y.,2nd Quintile,0.026607538802660754,42417,0.025075984364934984,0.028139093240386524
2019,At least once per month,66 and older,4th Quintile,0.022172949002217297,42417,0.020771656334334563,0.02357424167010003
2019,At least once per month,46-65 y.,1st Quintile,0.017738359201773836,42417,0.016482166078927114,0.018994552324620557
2019,At least once per month,46-65 y.,2nd Quintile,0.017738359201773836,42417,0.016482166078927114,0.018994552324620557
2019,At least once per month,30-45 y.,1st Quintile,0.015521064301552107,42417,0.014344677725801797,0.016697450877302417
2019,At least once per month,66 and older,3rd Quintile,0.011086474501108648,42417,0.01009000964490316,0.012082939357314136
2019,At least once per month,66 and older,2nd Quintile,0.0066518847006651885,42417,0.005878297653733318,0.007425471747597059
2019,At least once per month,66 and older,1st Quintile,0.004434589800443459,42417,0.0038022540690078165,0.005066925531879101
2019,Seldom,46-65 y.,5th Quintile,0.19858156028368795,42417,0.19478504439724206,0.20237807617013384
2019,Seldom,30-45 y.,5th Quintile,0.09456264775413711,42417,0.0917779689315699,0.09734732657670432
2019,Seldom,30-45 y.,4th Quintile,0.07919621749408984,42417,0.07662628412250105,0.08176615086567862
2019,Seldom,66 and older,5th Quintile,0.07210401891252956,42417,0.06964243026924136,0.07456560755581776
2019,Seldom,46-65 y.,4th Quintile,0.06501182033096926,42417,0.06266551071652805,0.06735812994541047
2019,Seldom,30-45 y.,3rd Quintile,0.06501182033096926,42417,0.06266551071652805,0.06735812994541047
2019,Seldom,46-65 y.,3rd Quintile,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Seldom,30-45 y.,2nd Quintile,0.04846335697399527,42417,0.0464197112906964,0.050507002657294145
2019,Seldom,18-29 y.,3rd Quintile,0.04609929078014184,42417,0.044103638812677384,0.0480949427476063
2019,Seldom,18-29 y.,4th Quintile,0.041371158392434985,42417,0.039475935982645906,0.043266380802224065
2019,Seldom,66 and older,4th Quintile,0.03900709219858156,42417,0.03716454773683578,0.04084963666032734
2019,Seldom,18-29 y.,5th Quintile,0.034278959810874705,42417,0.03254744679332001,0.0360104728284294
2019,Seldom,18-29 y.,1st Quintile,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,Seldom,46-65 y.,2nd Quintile,0.030732860520094562,42417,0.029090345559723136,0.03237537548046599
2019,Seldom,18-29 y.,2nd Quintile,0.030732860520094562,42417,0.029090345559723136,0.03237537548046599
2019,Seldom,66 and older,3rd Quintile,0.024822695035460994,42417,0.023342045225032235,0.026303344845889753
2019,Seldom,30-45 y.,1st Quintile,0.02364066193853428,42417,0.022194820208613728,0.02508650366845483
2019,Seldom,46-65 y.,1st Quintile,0.01182033096926714,42417,0.010791796448713585,0.012848865489820694
2019,Seldom,66 and older,2nd Quintile,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,Seldom,66 and older,1st Quintile,0.002364066193853428,42417,0.0019018959774277618,0.002826236410279094
2019,Never,46-65 y.,5th Quintile,0.14084507042253522,42417,0.1375345774862932,0.14415556335877724
2019,Never,30-45 y.,5th Quintile,0.11619718309859155,42417,0.11314745172584101,0.11924691447134209
2019,Never,66 and older,5th Quintile,0.0880281690140845,42417,0.08533174837247,0.090724589655699
2019,Never,30-45 y.,3rd Quintile,0.07394366197183098,42417,0.07145334127302629,0.07643398267063568
2019,Never,46-65 y.,4th Quintile,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Never,30-45 y.,4th Quintile,0.06690140845070422,42417,0.06452365131238043,0.06927916558902801
2019,Never,30-45 y.,2nd Quintile,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Never,46-65 y.,3rd Quintile,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Never,66 and older,4th Quintile,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Never,46-65 y.,1st Quintile,0.04929577464788732,42417,0.04723555437382756,0.05135599492194708
2019,Never,18-29 y.,1st Quintile,0.03873239436619718,42417,0.03689608680359665,0.04056870192879771
2019,Never,46-65 y.,2nd Quintile,0.03873239436619718,42417,0.03689608680359665,0.04056870192879771
2019,Never,18-29 y.,3rd Quintile,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,Never,30-45 y.,1st Quintile,0.02464788732394366,42417,0.023172328045788938,0.026123446602098383
2019,Never,18-29 y.,4th Quintile,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,Never,66 and older,3rd Quintile,0.017605633802816902,42417,0.016354064621524812,0.018857202984108992
2019,Never,18-29 y.,5th Quintile,0.017605633802816902,42417,0.016354064621524812,0.018857202984108992
2019,Never,18-29 y.,2nd Quintile,0.017605633802816902,42417,0.016354064621524812,0.018857202984108992
2019,Never,66 and older,2nd Quintile,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Never,66 and older,1st Quintile,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2021,Daily,46-65 y.,5th Quintile,0.23975257731958763,27598,0.23471552587181346,0.2447896287673618
2021,Daily,66 and older,5th Quintile,0.11760824742268042,27598,0.11380751867778043,0.12140897616758041
2021,Daily,30-45 y.,5th Quintile,0.10383505154639175,27598,0.1002360400466897,0.10743406304609379
2021,Daily,46-65 y.,4th Quintile,0.07496907216494846,27598,0.07186210645026149,0.07807603787963542
2021,Daily,66 and older,4th Quintile,0.058061855670103094,27598,0.05530271454603791,0.060820996794168275
2021,Daily,30-45 y.,4th Quintile,0.056742268041237116,27598,0.054012751072208404,0.05947178501026583
2021,Daily,18-29 y.,5th Quintile,0.056659793814432986,27598,0.053932141988319825,0.05938744564054615
2021,Daily,46-65 y.,3rd Quintile,0.03645360824742268,27598,0.03424242954876196,0.0386647869460834
2021,Daily,18-29 y.,4th Quintile,0.03463917525773196,27598,0.03248169975516634,0.03679665076029758
2021,Daily,66 and older,3rd Quintile,0.03356701030927835,27598,0.03144200768668585,0.035692012931870847
2021,Daily,30-45 y.,3rd Quintile,0.02993814432989691,27598,0.027927527011687464,0.03194876164810635
2021,Daily,46-65 y.,2nd Quintile,0.024329896907216497,27598,0.022512127042970037,0.026147666771462956
2021,Daily,18-29 y.,3rd Quintile,0.021938144329896908,27598,0.020209918977516034,0.023666369682277782
2021,Daily,30-45 y.,2nd Quintile,0.019216494845360824,27598,0.017596771172147023,0.020836218518574624
2021,Daily,18-29 y.,1st Quintile,0.01888659793814433,27598,0.017280567626076684,0.02049262825021198
2021,Daily,66 and older,2nd Quintile,0.016989690721649485,27598,0.0154649744362364,0.01851440700706257
2021,Daily,46-65 y.,1st Quintile,0.016742268041237112,27598,0.01522850430648389,0.018256031775990333
2021,Daily,18-29 y.,2nd Quintile,0.015670103092783504,27598,0.014204813277216129,0.01713539290835088
2021,Daily,66 and older,1st Quintile,0.012123711340206185,27598,0.010832532677069663,0.013414890003342707
2021,Daily,30-45 y.,1st Quintile,0.011876288659793814,27598,0.010598193179510981,0.013154384140076646
2021,At least once per week,46-65 y.,5th Quintile,0.29206260480715485,27598,0.286697815504713,0.2974273941095967
2021,At least once per week,30-45 y.,5th Quintile,0.16713247624371158,27598,0.16273062203940683,0.17153433044801633
2021,At least once per week,18-29 y.,5th Quintile,0.07629960871995528,27598,0.07316744838530445,0.07943176905460611
2021,At least once per week,30-45 y.,4th Quintile,0.07294577976523198,27598,0.06987767687772793,0.07601388265273602
2021,At least once per week,66 and older,5th Quintile,0.06567915036333147,27598,0.0627564852917251,0.06860181543493783
2021,At least once per week,46-65 y.,4th Quintile,0.060089435438792624,27598,0.05728555433635375,0.0628933165412315
2021,At least once per week,18-29 y.,4th Quintile,0.03633314700950251,27598,0.03412548677644179,0.03854080724256324
2021,At least once per week,30-45 y.,3rd Quintile,0.033817775293460035,27598,0.03168512667888699,0.03595042390803308
2021,At least once per week,18-29 y.,1st Quintile,0.029346003353828955,27598,0.027354761687772566,0.03133724501988534
2021,At least once per week,18-29 y.,3rd Quintile,0.025712688652878703,27598,0.023845300776005822,0.027580076529751585
2021,At least once per week,30-45 y.,2nd Quintile,0.023197316936836222,27598,0.021421330821261485,0.02497330305241096
2021,At least once per week,46-65 y.,3rd Quintile,0.023197316936836222,27598,0.021421330821261485,0.02497330305241096
2021,At least once per week,18-29 y.,2nd Quintile,0.022079373951928452,27598,0.020345719868524747,0.023813028035332157
2021,At least once per week,66 and older,4th Quintile,0.020402459474566797,27598,0.018734511995937172,0.022070406953196422
2021,At least once per week,46-65 y.,2nd Quintile,0.01509223029625489,27598,0.013653790268513929,0.016530670323995852
2021,At least once per week,30-45 y.,1st Quintile,0.011179429849077696,27598,0.009938961064915644,0.01241989863323975
2021,At least once per week,66 and older,3rd Quintile,0.008943543879262158,27598,0.007832781186223737,0.01005430657230058
2021,At least once per week,46-65 y.,1st Quintile,0.007546115148127445,27598,0.006525095385673241,0.00856713491058165
2021,At least once per week,66 and older,2nd Quintile,0.006148686416992733,27598,0.005226392919888829,0.007070979914096638
2021,At least once per week,66 and older,1st Quintile,0.002794857462269424,27598,0.002171999023530804,0.003417715901008044
2021,At least once per month,46-65 y.,5th Quintile,0.3078602620087336,27598,0.3024140947413655,0.31330642927610175
2021,At least once per month,30-45 y.,5th Quintile,0.1462882096069869,27598,0.14211877114585986,0.15045764806811396
2021,At least once per month,18-29 y.,5th Quintile,0.07641921397379912,27598,0.07328480260369757,0.07955362534390067
2021,At least once per month,30-45 y.,4th Quintile,0.07423580786026202,27598,0.07114284877519829,0.07732876694532574
2021,At least once per month,66 and older,5th Quintile,0.07205240174672489,27598,0.0690016756077058,0.07510312788574398
2021,At least once per month,46-65 y.,4th Quintile,0.0611353711790393,27598,0.05830876677255268,0.06396197558552592
2021,At least once per month,46-65 y.,3rd Quintile,0.03711790393013101,27598,0.034887438258109485,0.03934836960215253
2021,At least once per month,30-45 y.,2nd Quintile,0.026200873362445413,27598,0.02431631391941489,0.028085432805475936
2021,At least once per month,18-29 y.,4th Quintile,0.026200873362445413,27598,0.02431631391941489,0.028085432805475936
2021,At least once per month,18-29 y.,3rd Quintile,0.024017467248908297,27598,0.022211117294983436,0.02582381720283316
2021,At least once per month,30-45 y.,1st Quintile,0.021834061135371178,27598,0.020109848611830978,0.023558273658911378
2021,At least once per month,18-29 y.,1st Quintile,0.021834061135371178,27598,0.020109848611830978,0.023558273658911378
2021,At least once per month,46-65 y.,2nd Quintile,0.021834061135371178,27598,0.020109848611830978,0.023558273658911378
2021,At least once per month,18-29 y.,2nd Quintile,0.019650655021834062,27598,0.018013098822743157,0.021288211220924967
2021,At least once per month,30-45 y.,3rd Quintile,0.015283842794759825,27598,0.013836441092205748,0.0167312444973139
2021,At least once per month,66 and older,4th Quintile,0.013100436681222707,27598,0.011758918290337346,0.014441955072108067
2021,At least once per month,66 and older,3rd Quintile,0.010917030567685589,27598,0.009691043493459062,0.012143017641912116
2021,At least once per month,46-65 y.,1st Quintile,0.010917030567685589,27598,0.009691043493459062,0.012143017641912116
2021,At least once per month,66 and older,1st Quintile,0.006550218340611353,27598,0.005598478797446683,0.007501957883776024
2021,At least once per month,66 and older,2nd Quintile,0.006550218340611353,27598,0.005598478797446683,0.007501957883776024
2021,Seldom,46-65 y.,5th Quintile,0.2594202898550725,27598,0.2542489254595194,0.2645916542506256
2021,Seldom,66 and older,5th Quintile,0.11014492753623188,27598,0.10645124847763196,0.1138386065948318
2021,Seldom,30-45 y.,5th Quintile,0.1072463768115942,27598,0.10359569155923286,0.11089706206395554
2021,Seldom,46-65 y.,4th Quintile,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Seldom,30-45 y.,2nd Quintile,0.04782608695652174,27598,0.045308364635488534,0.05034380927755495
2021,Seldom,18-29 y.,1st Quintile,0.04492753623188406,27598,0.0424835895345469,0.04737148292922121
2021,Seldom,30-45 y.,4th Quintile,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Seldom,66 and older,4th Quintile,0.0391304347826087,27598,0.03684269396045018,0.04141817560476722
2021,Seldom,30-45 y.,3rd Quintile,0.03768115942028986,27598,0.03543449147421275,0.039927827366366964
2021,Seldom,46-65 y.,3rd Quintile,0.036231884057971016,27598,0.0340271865944356,0.03843658152150643
2021,Seldom,46-65 y.,2nd Quintile,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Seldom,18-29 y.,2nd Quintile,0.030434782608695653,27598,0.028408076009019685,0.03246148920837162
2021,Seldom,18-29 y.,4th Quintile,0.02753623188405797,27598,0.0256055699405081,0.02946689382760784
2021,Seldom,30-45 y.,1st Quintile,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,Seldom,66 and older,3rd Quintile,0.02318840579710145,27598,0.02141275273325575,0.024964058860947148
2021,Seldom,18-29 y.,5th Quintile,0.02318840579710145,27598,0.02141275273325575,0.024964058860947148
2021,Seldom,46-65 y.,1st Quintile,0.015942028985507246,27598,0.014464284303279028,0.017419773667735464
2021,Seldom,18-29 y.,3rd Quintile,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Seldom,66 and older,1st Quintile,0.008695652173913044,27598,0.007600254406297272,0.009791049941528816
2021,Seldom,66 and older,2nd Quintile,0.004347826086956522,27598,0.003571566152323434,0.00512408602158961
2021,Never,46-65 y.,5th Quintile,0.22772277227722773,27598,0.22277502951950154,0.23267051503495392
2021,Never,66 and older,5th Quintile,0.20132013201320131,27598,0.19658919421325807,0.20605106981314456
2021,Never,30-45 y.,5th Quintile,0.0627062706270627,27598,0.05984597706762809,0.06556656418649731
2021,Never,46-65 y.,4th Quintile,0.0627062706270627,27598,0.05984597706762809,0.06556656418649731
2021,Never,66 and older,4th Quintile,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Never,66 and older,3rd Quintile,0.0462046204620462,27598,0.04372783963609437,0.048681401287998034
2021,Never,46-65 y.,2nd Quintile,0.0429042904290429,27598,0.04051347905762391,0.045295101800461895
2021,Never,46-65 y.,1st Quintile,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,Never,46-65 y.,3rd Quintile,0.033003300330033,27598,0.030895602017237456,0.035110998642828545
2021,Never,30-45 y.,4th Quintile,0.033003300330033,27598,0.030895602017237456,0.035110998642828545
2021,Never,18-29 y.,1st Quintile,0.033003300330033,27598,0.030895602017237456,0.035110998642828545
2021,Never,30-45 y.,3rd Quintile,0.0297029702970297,27598,0.027700022835605083,0.03170591775845432
2021,Never,18-29 y.,5th Quintile,0.0231023102310231,27598,0.02132987851292182,0.024874741949124382
2021,Never,66 and older,2nd Quintile,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Never,66 and older,1st Quintile,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Never,18-29 y.,2nd Quintile,0.0165016501650165,27598,0.014998619739842744,0.018004680590190256
2021,Never,30-45 y.,2nd Quintile,0.0165016501650165,27598,0.014998619739842744,0.018004680590190256
2021,Never,30-45 y.,1st Quintile,0.013201320132013201,27598,0.011854715117015415,0.014547925147010988
2021,Never,18-29 y.,3rd Quintile,0.013201320132013201,27598,0.011854715117015415,0.014547925147010988
2021,Never,18-29 y.,4th Quintile,0.006600660066006601,27598,0.005645287242221362,0.00755603288979184
