"pli0083","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","2","","","",""
"Min 1x pro Woche","2005","17-29","3","","","",""
"Min 1x pro Woche","2005","17-29","4","","","",""
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","2","","","",""
"Min 1x pro Woche","2005","30-45","3","","","",""
"Min 1x pro Woche","2005","30-45","4","","","",""
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","2","","","",""
"Min 1x pro Woche","2005","46-65","3","","","",""
"Min 1x pro Woche","2005","46-65","4","","","",""
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","2","","","",""
"Min 1x pro Monat","2005","17-29","3","","","",""
"Min 1x pro Monat","2005","17-29","4","","","",""
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","2","","","",""
"Min 1x pro Monat","2005","30-45","3","","","",""
"Min 1x pro Monat","2005","30-45","4","","","",""
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","2","","","",""
"Min 1x pro Monat","2005","46-65","3","","","",""
"Min 1x pro Monat","2005","46-65","4","","","",""
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","17-29","2","","","",""
"Seltener","2005","17-29","3","","","",""
"Seltener","2005","17-29","4","","","",""
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","30-45","2","","","",""
"Seltener","2005","30-45","3","","","",""
"Seltener","2005","30-45","4","","","",""
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","46-65","2","","","",""
"Seltener","2005","46-65","3","","","",""
"Seltener","2005","46-65","4","","","",""
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","17-29","2","","","",""
"Nie","2005","17-29","3","","","",""
"Nie","2005","17-29","4","","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","30-45","2","","","",""
"Nie","2005","30-45","3","","","",""
"Nie","2005","30-45","4","","","",""
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","46-65","2","","","",""
"Nie","2005","46-65","3","","","",""
"Nie","2005","46-65","4","","","",""
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","30-45","2","","","",""
"Täglich","2007","30-45","3","","","",""
"Täglich","2007","30-45","4","","","",""
"Täglich","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","46-65","2","","","",""
"Täglich","2007","46-65","3","","","",""
"Täglich","2007","46-65","4","","","",""
"Täglich","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","66","2","","","",""
"Täglich","2007","66","3","","","",""
"Täglich","2007","66","4","","","",""
"Täglich","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","2","","","",""
"Min 1x pro Woche","2007","17-29","3","","","",""
"Min 1x pro Woche","2007","17-29","4","","","",""
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","2","","","",""
"Min 1x pro Woche","2007","30-45","3","","","",""
"Min 1x pro Woche","2007","30-45","4","","","",""
"Min 1x pro Woche","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","2","","","",""
"Min 1x pro Woche","2007","46-65","3","","","",""
"Min 1x pro Woche","2007","46-65","4","","","",""
"Min 1x pro Woche","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","66","2","","","",""
"Min 1x pro Woche","2007","66","3","","","",""
"Min 1x pro Woche","2007","66","4","","","",""
"Min 1x pro Woche","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","2","","","",""
"Min 1x pro Monat","2007","17-29","3","","","",""
"Min 1x pro Monat","2007","17-29","4","","","",""
"Min 1x pro Monat","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","2","","","",""
"Min 1x pro Monat","2007","30-45","3","","","",""
"Min 1x pro Monat","2007","30-45","4","","","",""
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","2","","","",""
"Min 1x pro Monat","2007","46-65","3","","","",""
"Min 1x pro Monat","2007","46-65","4","","","",""
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","17-29","2","","","",""
"Seltener","2007","17-29","3","","","",""
"Seltener","2007","17-29","4","","","",""
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","30-45","2","","","",""
"Seltener","2007","30-45","3","","","",""
"Seltener","2007","30-45","4","","","",""
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","46-65","2","","","",""
"Seltener","2007","46-65","3","","","",""
"Seltener","2007","46-65","4","","","",""
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","17-29","2","","","",""
"Nie","2007","17-29","3","","","",""
"Nie","2007","17-29","4","","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","30-45","2","","","",""
"Nie","2007","30-45","3","","","",""
"Nie","2007","30-45","4","","","",""
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","46-65","2","","","",""
"Nie","2007","46-65","3","","","",""
"Nie","2007","46-65","4","","","",""
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","626","0.762200590654652","0.733202263252217","0.791198918057087"
"Täglich","2008","17-29","2","527","0.782435208928718","0.751760942298381","0.813109475559055"
"Täglich","2008","17-29","3","448","0.7894814439938","0.756473730755212","0.822489157232388"
"Täglich","2008","17-29","4","497","0.775315892871827","0.742980091811811","0.807651693931843"
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","286","0.736000094218093","0.692474891650671","0.779525296785515"
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","681","0.825600090955988","0.7993222411474","0.851877940764577"
"Täglich","2008","30-45","2","822","0.79005439852779","0.76524251099667","0.81486628605891"
"Täglich","2008","30-45","3","873","0.78122212095366","0.756668071788545","0.805776170118775"
"Täglich","2008","30-45","4","889","0.753792683491509","0.728839739954335","0.778745627028683"
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","770","0.731292323995063","0.704927873601178","0.757656774388949"
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","927","0.875768775390767","0.855750989102617","0.895786561678918"
"Täglich","2008","46-65","2","1005","0.87707099325943","0.858101532321775","0.896040454197085"
"Täglich","2008","46-65","3","954","0.862912563863668","0.84265176786294","0.883173359864395"
"Täglich","2008","46-65","4","1282","0.852041877867708","0.834157039105041","0.869926716630375"
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","1483","0.791034619933254","0.772567755169809","0.809501484696698"
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","152","0.182337225774145","0.156037107166876","0.208637344381415"
"Min 1x pro Woche","2008","17-29","2","116","0.161975051109613","0.134584029807535","0.18936607241169"
"Min 1x pro Woche","2008","17-29","3","110","0.177228834896232","0.146311218410685","0.208146451381779"
"Min 1x pro Woche","2008","17-29","4","111","0.175391913574325","0.14592825441408","0.204855572734571"
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","85","0.22256241596739","0.181489204640733","0.263635627294048"
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","75","0.0976414650787115","0.0770854682589744","0.118197461898449"
"Min 1x pro Woche","2008","30-45","2","143","0.137545521355444","0.116562441476337","0.158528601234551"
"Min 1x pro Woche","2008","30-45","3","156","0.162560492565809","0.140646658077455","0.184474327054162"
"Min 1x pro Woche","2008","30-45","4","202","0.190036532488064","0.167311913420576","0.212761151555553"
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","268","0.236260690077908","0.210996726608694","0.261524653547122"
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","61","0.06460500839492","0.0496861170646093","0.0795238997252307"
"Min 1x pro Woche","2008","46-65","2","84","0.0652608415128652","0.0509922211745002","0.0795294618512302"
"Min 1x pro Woche","2008","46-65","3","108","0.0929055969548228","0.0758045986748152","0.11000659523483"
"Min 1x pro Woche","2008","46-65","4","160","0.100258933382277","0.0851300991226784","0.115387767641876"
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","278","0.159539984451267","0.142907713403598","0.176172255498937"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2008","17-29","2","19","","",""
"Min 1x pro Monat","2008","17-29","3","13","","",""
"Min 1x pro Monat","2008","17-29","4","15","","",""
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2008","30-45","2","15","","",""
"Min 1x pro Monat","2008","30-45","3","23","","",""
"Min 1x pro Monat","2008","30-45","4","15","","",""
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2008","46-65","2","19","","",""
"Min 1x pro Monat","2008","46-65","3","13","","",""
"Min 1x pro Monat","2008","46-65","4","22","","",""
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","32","0.0139582233374257","0.00862952687954702","0.0192869197953044"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","2008","17-29","2","20","","",""
"Seltener","2008","17-29","3","11","","",""
"Seltener","2008","17-29","4","15","","",""
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","2008","30-45","2","40","0.0397643652099086","0.027859791388816","0.0516689390310012"
"Seltener","2008","30-45","3","32","0.0263211625140877","0.0168130447980145","0.0358292802301609"
"Seltener","2008","30-45","4","30","0.0270274974926872","0.0176346223608007","0.0364203726245736"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","21","","",""
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","2008","46-65","2","30","0.0265663292451646","0.0172760367677167","0.0358566217226125"
"Seltener","2008","46-65","3","25","","",""
"Seltener","2008","46-65","4","39","0.0248415158380563","0.0170015927563802","0.0326814389197324"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","54","0.0226432092413018","0.0158862109358228","0.0294002075467807"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2008","17-29","2","13","","",""
"Nie","2008","17-29","3","4","","",""
"Nie","2008","17-29","4","2","","",""
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Nie","2008","30-45","2","15","","",""
