year,age_gr,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,3. Quintil,1.0,0.02158105985690187,19931,0.019563667658514958,0.02359845205528878
2021,30-45 J.,3. Quintil,1.0,0.019254260950497353,19931,0.017346459527012484,0.021162062373982223
2021,17-29 J.,5. Quintil,2.0,0.01878890116921645,19931,0.016903848696596387,0.020673953641836513
2021,17-29 J.,3. Quintil,1.0,0.017916351579314756,19931,0.016074771726968567,0.019757931431660946
2021,46-65 J.,2. Quintil,1.0,0.01634576231749171,19931,0.014585346142756426,0.018106178492226996
2021,66 und älter,5. Quintil,2.0,0.014251643301727648,19931,0.012606108659224107,0.015897177944231188
2021,46-65 J.,4. Quintil,2.0,0.014251643301727648,19931,0.012606108659224107,0.015897177944231188
2021,30-45 J.,4. Quintil,2.0,0.014193473329067535,19931,0.012551251901908696,0.015835694756226374
2021,17-29 J.,2. Quintil,1.0,0.013553603629806295,19931,0.011948305637853469,0.01515890162175912
2021,46-65 J.,5. Quintil,4.0,0.010296085160839975,19931,0.008894626686902656,0.011697543634777294
2021,30-45 J.,2. Quintil,1.0,0.009656215461578733,19931,0.008298564940064979,0.011013865983092487
2021,46-65 J.,5. Quintil,3.0,0.008492816008376477,19931,0.007218828067504124,0.00976680394924883
2021,17-29 J.,4. Quintil,2.0,0.00796928625443546,19931,0.006734863838885845,0.009203708669985074
2021,66 und älter,2. Quintil,1.0,0.007620266418474783,19931,0.006412965453637776,0.00882756738331179
2021,17-29 J.,3. Quintil,2.0,0.007387586527834332,19931,0.006198721181595458,0.008576451874073205
2021,30-45 J.,3. Quintil,2.0,0.006864056773893316,19931,0.005717788399723502,0.00801032514806313
2021,17-29 J.,2. Quintil,2.0,0.005933337211331511,19931,0.004867112368623925,0.006999562054039097
2021,46-65 J.,3. Quintil,2.0,0.005467977430050608,19931,0.00444417944821753,0.006491775411883685
2021,30-45 J.,5. Quintil,4.0,0.00488627770344948,19931,0.003918184976945641,0.005854370429953319
2021,66 und älter,5. Quintil,4.0,0.004828107730789366,19931,0.0038657665881271564,0.005790448873451577
2021,30-45 J.,5. Quintil,3.0,0.004595427840148915,19931,0.0036564522164695026,0.005534403463828327
2021,66 und älter,4. Quintil,2.0,0.004304577976848351,19931,0.003395669672001122,0.00521348628169558
2021,46-65 J.,5. Quintil,5.0,0.004188238031528125,19931,0.0032916440265720556,0.005084832036484195
2021,66 und älter,5. Quintil,5.0,0.003548368332266884,19931,0.0027228361934656434,0.004373900471068124
2021,46-65 J.,2. Quintil,2.0,0.0029666686056657554,19931,0.0022116096147787793,0.0037217275965527315
2021,30-45 J.,2. Quintil,2.0,0.002733988715025304,19931,0.0020090598471139247,0.003458917582936683
2021,30-45 J.,4. Quintil,4.0,0.002675818742365191,19931,0.0019586224313844114,0.0033930150533459705
2021,46-65 J.,4. Quintil,4.0,0.002675818742365191,19931,0.0019586224313844114,0.0033930150533459705
2021,66 und älter,3. Quintil,2.0,0.002326798906404514,19931,0.0016578928847506562,0.002995704928058372
2021,46-65 J.,3. Quintil,4.0,0.002326798906404514,19931,0.0016578928847506562,0.002995704928058372
2021,17-29 J.,5. Quintil,3.0,0.0020359490431039497,19931,0.0014101535552858203,0.002661744530922079
2021,17-29 J.,2. Quintil,4.0,0.0019196090977837241,19931,0.0013119210589994485,0.0025272971365679995
2021,66 und älter,5. Quintil,3.0,0.0019196090977837241,19931,0.0013119210589994485,0.0025272971365679995
2021,30-45 J.,3. Quintil,4.0,0.0016869292071432726,19931,0.0011171936373407956,0.0022566647769457493
2021,30-45 J.,4. Quintil,3.0,0.0016869292071432726,19931,0.0011171936373407956,0.0022566647769457493
2021,66 und älter,4. Quintil,4.0,0.0016869292071432726,19931,0.0011171936373407956,0.0022566647769457493
2021,46-65 J.,4. Quintil,3.0,0.0016287592344831597,19931,0.0010689165554629877,0.0021886019135033317
2021,46-65 J.,4. Quintil,5.0,0.001570589261823047,19931,0.001020818649106363,0.002120359874539731
2021,66 und älter,4. Quintil,5.0,0.001570589261823047,19931,0.001020818649106363,0.002120359874539731
2021,17-29 J.,5. Quintil,4.0,0.0014542493165028213,19931,0.0009252014773466045,0.001983297155659038
2021,30-45 J.,5. Quintil,5.0,0.0013960793438427084,19931,0.0008777053434622386,0.0019144533442231782
2021,46-65 J.,2. Quintil,4.0,0.0012797393985224826,19931,0.00078340516901597,0.001776073628028995
2021,17-29 J.,4. Quintil,4.0,0.0012797393985224826,19931,0.00078340516901597,0.001776073628028995
2021,30-45 J.,2. Quintil,4.0,0.0012797393985224826,19931,0.00078340516901597,0.001776073628028995
2021,17-29 J.,3. Quintil,4.0,0.00122156942586237,19931,0.0007366325822068206,0.0017065062695179193
2021,46-65 J.,3. Quintil,3.0,0.0010470595078820313,19931,0.0005980560103462723,0.0014960630054177903
2021,17-29 J.,4. Quintil,3.0,0.0009888895352219184,19931,0.000552523864992939,0.0014252552054508979
2021,17-29 J.,3. Quintil,3.0,0.0008725495899016927,19931,0.0004626315497221167,0.0012824676300812687
2021,30-45 J.,3. Quintil,3.0,0.0008143796172415798,19931,0.00041834963880572895,0.0012104095956774307
2021,17-29 J.,2. Quintil,3.0,0.0008143796172415798,19931,0.00041834963880572895,0.0012104095956774307
2021,46-65 J.,3. Quintil,5.0,0.0007562096445814671,19931,0.0003745745000059165,0.0011378447891570176
2021,66 und älter,2. Quintil,2.0,0.0007562096445814671,19931,0.0003745745000059165,0.0011378447891570176
2021,66 und älter,3. Quintil,5.0,0.0007562096445814671,19931,0.0003745745000059165,0.0011378447891570176
2021,46-65 J.,2. Quintil,5.0,0.0006980396719213542,19931,0.00033136581284415345,0.001064713530998555
2021,17-29 J.,2. Quintil,5.0,0.0006980396719213542,19931,0.00033136581284415345,0.001064713530998555
2021,66 und älter,3. Quintil,4.0,0.0005235297539410156,19931,0.00020595315121806372,0.0008411063566639676
2021,46-65 J.,2. Quintil,3.0,0.0005235297539410156,19931,0.00020595315121806372,0.0008411063566639676
2021,30-45 J.,2. Quintil,3.0,0.0004653597812809028,19931,0.00016593697594925153,0.0007647825866125541
2021,30-45 J.,4. Quintil,5.0,0.0004653597812809028,19931,0.00016593697594925153,0.0007647825866125541
2021,30-45 J.,2. Quintil,5.0,0.0004653597812809028,19931,0.00016593697594925153,0.0007647825866125541
2021,66 und älter,4. Quintil,3.0,0.0004653597812809028,19931,0.00016593697594925153,0.0007647825866125541
2021,30-45 J.,3. Quintil,5.0,0.0004071898086207899,19931,0.00012709727086163255,0.0006872823463799473
2021,17-29 J.,3. Quintil,5.0,0.0004071898086207899,19931,0.00012709727086163255,0.0006872823463799473
2021,66 und älter,2. Quintil,4.0,0.0004071898086207899,19931,0.00012709727086163255,0.0006872823463799473
2021,66 und älter,3. Quintil,3.0,0.0004071898086207899,19931,0.00012709727086163255,0.0006872823463799473
2021,17-29 J.,4. Quintil,5.0,0.0003490198359606771,19931,8.969698956237237e-05,0.0006083426823589818
2021,17-29 J.,5. Quintil,5.0,0.0002326798906404514,19931,2.0931352568000124e-05,0.0004444284287129027
2021,66 und älter,2. Quintil,5.0,0.0002326798906404514,19931,2.0931352568000124e-05,0.0004444284287129027
2021,66 und älter,2. Quintil,3.0,0.0001163399453202257,19931,-3.339759335254919e-05,0.0002660774839930006
