"pli0083","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2008","17-34","Schleswig-Holstein","79","0.639718294129139","0.551590853878871","0.727845734379408"
"Taeglich","2008","17-34","Hamburg","66","0.805516377204087","0.717110439768018","0.893922314640155"
"Taeglich","2008","17-34","Niedersachsen","290","0.800374888163455","0.759810214320626","0.840939562006284"
"Taeglich","2008","17-34","Bremen","26","","",""
"Taeglich","2008","17-34","Nordrhein-Westfalen","611","0.773180592811472","0.744465009644366","0.801896175978579"
"Taeglich","2008","17-34","Hessen","187","0.676891078892962","0.621415653998511","0.732366503787414"
"Taeglich","2008","17-34","Rheinland-Pfalz,Saarland","175","0.829978267809851","0.779881835950303","0.880074699669399"
"Taeglich","2008","17-34","Baden-Wuerttemberg","485","0.831301712404511","0.801362144397919","0.861241280411103"
"Taeglich","2008","17-34","Bayern","451","0.762324776201633","0.728378542643957","0.796271009759308"
"Taeglich","2008","17-34","Saarland","","","",""
"Taeglich","2008","17-34","Berlin","124","0.686250836855295","0.619744960690322","0.752756713020268"
"Taeglich","2008","17-34","Brandenburg","137","0.795093185002116","0.735119506973152","0.855066863031081"
"Taeglich","2008","17-34","Mecklenburg-Vorpommern","76","0.811558578214643","0.732920224891904","0.890196931537382"
"Taeglich","2008","17-34","Sachsen","248","0.711633184248292","0.663410766767182","0.759855601729401"
"Taeglich","2008","17-34","Sachsen-Anhalt","172","0.819768485504329","0.767405561062483","0.872131409946175"
"Taeglich","2008","17-34","Thueringen","161","0.732193819118073","0.673812314773232","0.790575323462914"
"Taeglich","2008","35-65","Schleswig-Holstein","232","0.77334752971894","0.72573322510166","0.82096183433622"
"Taeglich","2008","35-65","Hamburg","108","0.837514945706148","0.775055419615228","0.899974471797069"
"Taeglich","2008","35-65","Niedersachsen","801","0.847945025432303","0.825002699563997","0.87088735130061"
"Taeglich","2008","35-65","Bremen","59","0.840694649800002","0.757313754554709","0.924075545045295"
"Taeglich","2008","35-65","Nordrhein-Westfalen","1870","0.836865386427802","0.821471146676443","0.852259626179162"
"Taeglich","2008","35-65","Hessen","627","0.802378112435198","0.774504252211902","0.830251972658494"
"Taeglich","2008","35-65","Rheinland-Pfalz,Saarland","543","0.861493246904077","0.834604852174295","0.888381641633858"
"Taeglich","2008","35-65","Baden-Wuerttemberg","1048","0.834330615092197","0.813867173127898","0.854794057056495"
"Taeglich","2008","35-65","Bayern","1236","0.793167167948689","0.773157594499585","0.813176741397794"
"Taeglich","2008","35-65","Saarland","","","",""
"Taeglich","2008","35-65","Berlin","290","0.727284963650003","0.683309864596157","0.77126006270385"
"Taeglich","2008","35-65","Brandenburg","353","0.811747137863687","0.774582080890302","0.848912194837071"
"Taeglich","2008","35-65","Mecklenburg-Vorpommern","245","0.894077670833173","0.858096415061755","0.930058926604591"
"Taeglich","2008","35-65","Sachsen","635","0.824220125223425","0.797387415854149","0.8510528345927"
"Taeglich","2008","35-65","Sachsen-Anhalt","365","0.889219556467663","0.859095315280449","0.919343797654876"
"Taeglich","2008","35-65","Thueringen","370","0.857287591312443","0.824455467013031","0.890119715611855"
"Taeglich","2008","66 +","Schleswig-Holstein","128","0.917548400344209","0.871657922282498","0.96343887840592"
"Taeglich","2008","66 +","Hamburg","59","0.8948312742161","0.821375731330263","0.968286817101936"
"Taeglich","2008","66 +","Niedersachsen","389","0.923814192115943","0.898412044639967","0.949216339591919"
"Taeglich","2008","66 +","Bremen","29","","",""
"Taeglich","2008","66 +","Nordrhein-Westfalen","846","0.939121400461926","0.923438891050183","0.954803909873669"
"Taeglich","2008","66 +","Hessen","239","0.914869970203317","0.880616933512983","0.949123006893651"
"Taeglich","2008","66 +","Rheinland-Pfalz,Saarland","231","0.938643633539841","0.908532066060838","0.968755201018844"
"Taeglich","2008","66 +","Baden-Wuerttemberg","445","0.92023787227364","0.895975752019724","0.944499992527556"
"Taeglich","2008","66 +","Bayern","526","0.928489140591019","0.907335502193056","0.949642778988981"
"Taeglich","2008","66 +","Saarland","","","",""
"Taeglich","2008","66 +","Berlin","121","0.899875308846366","0.84997508963998","0.949775528052752"
"Taeglich","2008","66 +","Brandenburg","214","0.969125887583872","0.946422900742462","0.991828874425282"
"Taeglich","2008","66 +","Mecklenburg-Vorpommern","106","0.979458820044095","0.952707698310937","1.00620994177725"
"Taeglich","2008","66 +","Sachsen","307","0.959887885965939","0.938321242335552","0.981454529596327"
"Taeglich","2008","66 +","Sachsen-Anhalt","179","0.962211105720003","0.93480742532783","0.989614786112177"
"Taeglich","2008","66 +","Thueringen","197","0.938734942160981","0.906299758647247","0.971170125674716"
"Min 1x pro Woche","2008","17-34","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2008","17-34","Hamburg","9","","",""
"Min 1x pro Woche","2008","17-34","Niedersachsen","61","0.148951891349607","0.112819746581045","0.18508403611817"
"Min 1x pro Woche","2008","17-34","Bremen","7","","",""
"Min 1x pro Woche","2008","17-34","Nordrhein-Westfalen","162","0.181945714115392","0.155491245655003","0.20840018257578"
"Min 1x pro Woche","2008","17-34","Hessen","74","0.289304086439021","0.235516016523887","0.343092156354155"
"Min 1x pro Woche","2008","17-34","Rheinland-Pfalz,Saarland","30","0.142567533292648","0.0959411751503478","0.189193891434948"
"Min 1x pro Woche","2008","17-34","Baden-Wuerttemberg","78","0.106276924978898","0.0816374283839455","0.13091642157385"
"Min 1x pro Woche","2008","17-34","Bayern","113","0.178016680603359","0.147510244579673","0.208523116627044"
"Min 1x pro Woche","2008","17-34","Saarland","","","",""
"Min 1x pro Woche","2008","17-34","Berlin","50","0.268668710600325","0.205136654509827","0.332200766690823"
"Min 1x pro Woche","2008","17-34","Brandenburg","28","","",""
"Min 1x pro Woche","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2008","17-34","Sachsen","61","0.166509075180741","0.126852278196617","0.206165872164866"
"Min 1x pro Woche","2008","17-34","Sachsen-Anhalt","24","","",""
"Min 1x pro Woche","2008","17-34","Thueringen","45","0.192875906779916","0.140857014438961","0.244894799120872"
"Min 1x pro Woche","2008","35-65","Schleswig-Holstein","50","0.147009365717504","0.106736317727869","0.187282413707138"
"Min 1x pro Woche","2008","35-65","Hamburg","19","","",""
"Min 1x pro Woche","2008","35-65","Niedersachsen","95","0.10208706601347","0.0827426441739727","0.121431487852968"
"Min 1x pro Woche","2008","35-65","Bremen","9","","",""
"Min 1x pro Woche","2008","35-65","Nordrhein-Westfalen","243","0.111072532732444","0.0979808978543493","0.124164167610539"
"Min 1x pro Woche","2008","35-65","Hessen","117","0.148161277215048","0.123293549390197","0.173029005039898"
"Min 1x pro Woche","2008","35-65","Rheinland-Pfalz,Saarland","66","0.111970702982476","0.0874253483369557","0.136516057627995"
"Min 1x pro Woche","2008","35-65","Baden-Wuerttemberg","167","0.118542546249135","0.100750484904962","0.136334607593308"
"Min 1x pro Woche","2008","35-65","Bayern","241","0.14320553564124","0.125900840368376","0.160510230914105"
"Min 1x pro Woche","2008","35-65","Saarland","","","",""
"Min 1x pro Woche","2008","35-65","Berlin","73","0.20386880492369","0.164088538325872","0.243649071521508"
"Min 1x pro Woche","2008","35-65","Brandenburg","43","0.118584740226181","0.0878479642481186","0.149321516204242"
"Min 1x pro Woche","2008","35-65","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Woche","2008","35-65","Sachsen","95","0.112576656317138","0.0902949758920914","0.134858336742185"
"Min 1x pro Woche","2008","35-65","Sachsen-Anhalt","36","0.0669244286905044","0.0429399209472008","0.0909089364338079"
"Min 1x pro Woche","2008","35-65","Thueringen","45","0.089004044500787","0.0622759534601053","0.115732135541469"
"Min 1x pro Woche","2008","66 +","Schleswig-Holstein","7","","",""
"Min 1x pro Woche","2008","66 +","Hamburg","5","","",""
"Min 1x pro Woche","2008","66 +","Niedersachsen","17","","",""
"Min 1x pro Woche","2008","66 +","Bremen","","","",""
"Min 1x pro Woche","2008","66 +","Nordrhein-Westfalen","25","","",""
"Min 1x pro Woche","2008","66 +","Hessen","9","","",""
"Min 1x pro Woche","2008","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Woche","2008","66 +","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","2008","66 +","Bayern","24","","",""
"Min 1x pro Woche","2008","66 +","Saarland","","","",""
"Min 1x pro Woche","2008","66 +","Berlin","9","","",""
"Min 1x pro Woche","2008","66 +","Brandenburg","5","","",""
"Min 1x pro Woche","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2008","66 +","Sachsen","7","","",""
"Min 1x pro Woche","2008","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2008","66 +","Thueringen","6","","",""
"Min 1x pro Monat","2008","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2008","17-34","Hamburg","1","","",""
"Min 1x pro Monat","2008","17-34","Niedersachsen","4","","",""
"Min 1x pro Monat","2008","17-34","Bremen","","","",""
"Min 1x pro Monat","2008","17-34","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","2008","17-34","Hessen","3","","",""
"Min 1x pro Monat","2008","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2008","17-34","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","2008","17-34","Bayern","12","","",""
"Min 1x pro Monat","2008","17-34","Saarland","","","",""
"Min 1x pro Monat","2008","17-34","Berlin","9","","",""
"Min 1x pro Monat","2008","17-34","Brandenburg","1","","",""
"Min 1x pro Monat","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2008","17-34","Sachsen","14","","",""
"Min 1x pro Monat","2008","17-34","Sachsen-Anhalt","4","","",""
"Min 1x pro Monat","2008","17-34","Thueringen","6","","",""
"Min 1x pro Monat","2008","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2008","35-65","Hamburg","2","","",""
"Min 1x pro Monat","2008","35-65","Niedersachsen","14","","",""
"Min 1x pro Monat","2008","35-65","Bremen","","","",""
"Min 1x pro Monat","2008","35-65","Nordrhein-Westfalen","25","","",""
"Min 1x pro Monat","2008","35-65","Hessen","13","","",""
"Min 1x pro Monat","2008","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Min 1x pro Monat","2008","35-65","Baden-Wuerttemberg","14","","",""
"Min 1x pro Monat","2008","35-65","Bayern","32","0.0189479572194729","0.0122124090249002","0.0256835054140455"
"Min 1x pro Monat","2008","35-65","Saarland","","","",""
"Min 1x pro Monat","2008","35-65","Berlin","10","","",""
"Min 1x pro Monat","2008","35-65","Brandenburg","10","","",""
"Min 1x pro Monat","2008","35-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2008","35-65","Sachsen","8","","",""
"Min 1x pro Monat","2008","35-65","Sachsen-Anhalt","7","","",""
"Min 1x pro Monat","2008","35-65","Thueringen","7","","",""
"Min 1x pro Monat","2008","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2008","66 +","Hamburg","","","",""
"Min 1x pro Monat","2008","66 +","Niedersachsen","3","","",""
"Min 1x pro Monat","2008","66 +","Bremen","","","",""
"Min 1x pro Monat","2008","66 +","Nordrhein-Westfalen","4","","",""
"Min 1x pro Monat","2008","66 +","Hessen","1","","",""
"Min 1x pro Monat","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2008","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","2008","66 +","Bayern","2","","",""
"Min 1x pro Monat","2008","66 +","Saarland","","","",""
"Min 1x pro Monat","2008","66 +","Berlin","6","","",""
"Min 1x pro Monat","2008","66 +","Brandenburg","1","","",""
"Min 1x pro Monat","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2008","66 +","Sachsen","1","","",""
"Min 1x pro Monat","2008","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2008","66 +","Thueringen","1","","",""
"Seltener","2008","17-34","Schleswig-Holstein","2","","",""
"Seltener","2008","17-34","Hamburg","1","","",""
"Seltener","2008","17-34","Niedersachsen","8","","",""
"Seltener","2008","17-34","Bremen","","","",""
"Seltener","2008","17-34","Nordrhein-Westfalen","14","","",""
"Seltener","2008","17-34","Hessen","6","","",""
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Seltener","2008","17-34","Baden-Wuerttemberg","18","","",""
"Seltener","2008","17-34","Bayern","20","","",""
"Seltener","2008","17-34","Saarland","","","",""
"Seltener","2008","17-34","Berlin","4","","",""
"Seltener","2008","17-34","Brandenburg","5","","",""
"Seltener","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Seltener","2008","17-34","Sachsen","11","","",""
"Seltener","2008","17-34","Sachsen-Anhalt","6","","",""
"Seltener","2008","17-34","Thueringen","9","","",""
"Seltener","2008","35-65","Schleswig-Holstein","9","","",""
"Seltener","2008","35-65","Hamburg","4","","",""
"Seltener","2008","35-65","Niedersachsen","23","","",""
"Seltener","2008","35-65","Bremen","4","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","52","0.0228911272242297","0.0166600597790284","0.029122194669431"
"Seltener","2008","35-65","Hessen","18","","",""
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","2008","35-65","Baden-Wuerttemberg","27","","",""
"Seltener","2008","35-65","Bayern","47","0.0316178643042871","0.0229734539033166","0.0402622747052577"
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","15","","",""
"Seltener","2008","35-65","Brandenburg","13","","",""
"Seltener","2008","35-65","Mecklenburg-Vorpommern","7","","",""
"Seltener","2008","35-65","Sachsen","26","","",""
"Seltener","2008","35-65","Sachsen-Anhalt","7","","",""
"Seltener","2008","35-65","Thueringen","11","","",""
"Seltener","2008","66 +","Schleswig-Holstein","1","","",""
"Seltener","2008","66 +","Hamburg","1","","",""
"Seltener","2008","66 +","Niedersachsen","4","","",""
"Seltener","2008","66 +","Bremen","1","","",""
"Seltener","2008","66 +","Nordrhein-Westfalen","9","","",""
"Seltener","2008","66 +","Hessen","3","","",""
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","2008","66 +","Baden-Wuerttemberg","10","","",""
"Seltener","2008","66 +","Bayern","8","","",""
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","2","","",""
"Seltener","2008","66 +","Brandenburg","1","","",""
"Seltener","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","66 +","Sachsen","","","",""
"Seltener","2008","66 +","Sachsen-Anhalt","3","","",""
"Seltener","2008","66 +","Thueringen","","","",""
"Nie","2008","17-34","Schleswig-Holstein","2","","",""
"Nie","2008","17-34","Hamburg","","","",""
"Nie","2008","17-34","Niedersachsen","10","","",""
"Nie","2008","17-34","Bremen","","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","8","","",""
"Nie","2008","17-34","Hessen","3","","",""
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2008","17-34","Baden-Wuerttemberg","9","","",""
"Nie","2008","17-34","Bayern","8","","",""
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","","","",""
"Nie","2008","17-34","Brandenburg","3","","",""
"Nie","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2008","17-34","Sachsen","5","","",""
"Nie","2008","17-34","Sachsen-Anhalt","1","","",""
"Nie","2008","17-34","Thueringen","","","",""
"Nie","2008","35-65","Schleswig-Holstein","3","","",""
"Nie","2008","35-65","Hamburg","1","","",""
"Nie","2008","35-65","Niedersachsen","8","","",""
"Nie","2008","35-65","Bremen","2","","",""
"Nie","2008","35-65","Nordrhein-Westfalen","23","","",""
"Nie","2008","35-65","Hessen","9","","",""
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2008","35-65","Baden-Wuerttemberg","12","","",""
"Nie","2008","35-65","Bayern","18","","",""
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","6","","",""
"Nie","2008","35-65","Brandenburg","6","","",""
"Nie","2008","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2008","35-65","Sachsen","9","","",""
"Nie","2008","35-65","Sachsen-Anhalt","2","","",""
"Nie","2008","35-65","Thueringen","3","","",""
"Nie","2008","66 +","Schleswig-Holstein","2","","",""
"Nie","2008","66 +","Hamburg","2","","",""
"Nie","2008","66 +","Niedersachsen","6","","",""
"Nie","2008","66 +","Bremen","","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","9","","",""
"Nie","2008","66 +","Hessen","3","","",""
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Nie","2008","66 +","Baden-Wuerttemberg","9","","",""
"Nie","2008","66 +","Bayern","10","","",""
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","1","","",""
"Nie","2008","66 +","Brandenburg","2","","",""
"Nie","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Nie","2008","66 +","Sachsen","3","","",""
"Nie","2008","66 +","Sachsen-Anhalt","1","","",""
"Nie","2008","66 +","Thueringen","6","","",""
"Taeglich","2009","17-34","Schleswig-Holstein","","","",""
"Taeglich","2009","17-34","Hamburg","","","",""
"Taeglich","2009","17-34","Niedersachsen","","","",""
"Taeglich","2009","17-34","Bremen","","","",""
"Taeglich","2009","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2009","17-34","Hessen","","","",""
"Taeglich","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2009","17-34","Bayern","","","",""
"Taeglich","2009","17-34","Saarland","","","",""
"Taeglich","2009","17-34","Berlin","","","",""
"Taeglich","2009","17-34","Brandenburg","","","",""
"Taeglich","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","17-34","Sachsen","","","",""
"Taeglich","2009","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2009","17-34","Thueringen","","","",""
"Taeglich","2009","35-65","Schleswig-Holstein","","","",""
"Taeglich","2009","35-65","Hamburg","","","",""
"Taeglich","2009","35-65","Niedersachsen","","","",""
"Taeglich","2009","35-65","Bremen","","","",""
"Taeglich","2009","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2009","35-65","Hessen","","","",""
"Taeglich","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2009","35-65","Bayern","","","",""
"Taeglich","2009","35-65","Saarland","","","",""
"Taeglich","2009","35-65","Berlin","","","",""
"Taeglich","2009","35-65","Brandenburg","","","",""
"Taeglich","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","35-65","Sachsen","","","",""
"Taeglich","2009","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2009","35-65","Thueringen","","","",""
"Taeglich","2009","66 +","Schleswig-Holstein","","","",""
"Taeglich","2009","66 +","Hamburg","","","",""
"Taeglich","2009","66 +","Niedersachsen","","","",""
"Taeglich","2009","66 +","Bremen","","","",""
"Taeglich","2009","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2009","66 +","Hessen","","","",""
"Taeglich","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2009","66 +","Bayern","","","",""
"Taeglich","2009","66 +","Saarland","","","",""
"Taeglich","2009","66 +","Berlin","","","",""
"Taeglich","2009","66 +","Brandenburg","","","",""
"Taeglich","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","66 +","Sachsen","","","",""
"Taeglich","2009","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2009","66 +","Thueringen","","","",""
"Min 1x pro Woche","2009","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","17-34","Hamburg","","","",""
"Min 1x pro Woche","2009","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2009","17-34","Bremen","","","",""
"Min 1x pro Woche","2009","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","17-34","Hessen","","","",""
"Min 1x pro Woche","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","17-34","Bayern","","","",""
"Min 1x pro Woche","2009","17-34","Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Berlin","","","",""
"Min 1x pro Woche","2009","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","17-34","Thueringen","","","",""
"Min 1x pro Woche","2009","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","35-65","Hamburg","","","",""
"Min 1x pro Woche","2009","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2009","35-65","Bremen","","","",""
"Min 1x pro Woche","2009","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","35-65","Hessen","","","",""
"Min 1x pro Woche","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","35-65","Bayern","","","",""
"Min 1x pro Woche","2009","35-65","Saarland","","","",""
"Min 1x pro Woche","2009","35-65","Berlin","","","",""
"Min 1x pro Woche","2009","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","35-65","Sachsen","","","",""
"Min 1x pro Woche","2009","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","35-65","Thueringen","","","",""
"Min 1x pro Woche","2009","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","66 +","Hamburg","","","",""
"Min 1x pro Woche","2009","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2009","66 +","Bremen","","","",""
"Min 1x pro Woche","2009","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","66 +","Hessen","","","",""
"Min 1x pro Woche","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","66 +","Bayern","","","",""
"Min 1x pro Woche","2009","66 +","Saarland","","","",""
"Min 1x pro Woche","2009","66 +","Berlin","","","",""
"Min 1x pro Woche","2009","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","66 +","Sachsen","","","",""
"Min 1x pro Woche","2009","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","66 +","Thueringen","","","",""
"Min 1x pro Monat","2009","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","17-34","Hamburg","","","",""
"Min 1x pro Monat","2009","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2009","17-34","Bremen","","","",""
"Min 1x pro Monat","2009","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","17-34","Hessen","","","",""
"Min 1x pro Monat","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","17-34","Bayern","","","",""
"Min 1x pro Monat","2009","17-34","Saarland","","","",""
"Min 1x pro Monat","2009","17-34","Berlin","","","",""
"Min 1x pro Monat","2009","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","17-34","Sachsen","","","",""
"Min 1x pro Monat","2009","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","17-34","Thueringen","","","",""
"Min 1x pro Monat","2009","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","35-65","Hamburg","","","",""
"Min 1x pro Monat","2009","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2009","35-65","Bremen","","","",""
"Min 1x pro Monat","2009","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","35-65","Hessen","","","",""
"Min 1x pro Monat","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","35-65","Bayern","","","",""
"Min 1x pro Monat","2009","35-65","Saarland","","","",""
"Min 1x pro Monat","2009","35-65","Berlin","","","",""
"Min 1x pro Monat","2009","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","35-65","Sachsen","","","",""
"Min 1x pro Monat","2009","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","35-65","Thueringen","","","",""
"Min 1x pro Monat","2009","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","66 +","Hamburg","","","",""
"Min 1x pro Monat","2009","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2009","66 +","Bremen","","","",""
"Min 1x pro Monat","2009","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","66 +","Hessen","","","",""
"Min 1x pro Monat","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","66 +","Bayern","","","",""
"Min 1x pro Monat","2009","66 +","Saarland","","","",""
"Min 1x pro Monat","2009","66 +","Berlin","","","",""
"Min 1x pro Monat","2009","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","66 +","Sachsen","","","",""
"Min 1x pro Monat","2009","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","66 +","Thueringen","","","",""
"Seltener","2009","17-34","Schleswig-Holstein","","","",""
"Seltener","2009","17-34","Hamburg","","","",""
"Seltener","2009","17-34","Niedersachsen","","","",""
"Seltener","2009","17-34","Bremen","","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2009","17-34","Hessen","","","",""
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2009","17-34","Bayern","","","",""
"Seltener","2009","17-34","Saarland","","","",""
"Seltener","2009","17-34","Berlin","","","",""
"Seltener","2009","17-34","Brandenburg","","","",""
"Seltener","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","17-34","Sachsen","","","",""
"Seltener","2009","17-34","Sachsen-Anhalt","","","",""
"Seltener","2009","17-34","Thueringen","","","",""
"Seltener","2009","35-65","Schleswig-Holstein","","","",""
"Seltener","2009","35-65","Hamburg","","","",""
"Seltener","2009","35-65","Niedersachsen","","","",""
"Seltener","2009","35-65","Bremen","","","",""
"Seltener","2009","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2009","35-65","Hessen","","","",""
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2009","35-65","Bayern","","","",""
"Seltener","2009","35-65","Saarland","","","",""
"Seltener","2009","35-65","Berlin","","","",""
"Seltener","2009","35-65","Brandenburg","","","",""
"Seltener","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","35-65","Sachsen","","","",""
"Seltener","2009","35-65","Sachsen-Anhalt","","","",""
"Seltener","2009","35-65","Thueringen","","","",""
