"pli0083","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","17-34","Schleswig-Holstein","2","","",""
"Nie","2003","17-34","Hamburg","","","",""
"Nie","2003","17-34","Niedersachsen","11","","",""
"Nie","2003","17-34","Bremen","","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","10","","",""
"Nie","2003","17-34","Hessen","1","","",""
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2003","17-34","Baden-Wuerttemberg","6","0.00655597514066414","0.000892393832746467","0.0122195564485818"
"Nie","2003","17-34","Bayern","10","","",""
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","2","","",""
"Nie","2003","17-34","Brandenburg","1","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2003","17-34","Sachsen","4","0.0231331570613649","0.00870485581767842","0.0375614583050514"
"Nie","2003","17-34","Sachsen-Anhalt","1","","",""
"Nie","2003","17-34","Thueringen","","","",""
"Nie","2003","35-65","Schleswig-Holstein","5","0.0146928727364908","0.0027971458016189","0.0265885996713628"
"Nie","2003","35-65","Hamburg","8","0.038685961826046","0.0108216371953958","0.0665502864566963"
"Nie","2003","35-65","Niedersachsen","17","","",""
"Nie","2003","35-65","Bremen","4","0.0645703650274529","0.0156618578774209","0.113478872177485"
"Nie","2003","35-65","Nordrhein-Westfalen","17","","",""
"Nie","2003","35-65","Hessen","11","","",""
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","7","0.00897151952351484","0.00230712049847921","0.0156359185485505"
"Nie","2003","35-65","Baden-Wuerttemberg","15","","",""
"Nie","2003","35-65","Bayern","31","0.021167005727184","0.0145192470086185","0.0278147644457495"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","11","","",""
"Nie","2003","35-65","Brandenburg","7","0.00805957996143287","0.000352287884458156","0.0157668720384076"
"Nie","2003","35-65","Mecklenburg-Vorpommern","2","","",""
"Nie","2003","35-65","Sachsen","4","0.00590735129868745","0.000936594301903505","0.0108781082954714"
"Nie","2003","35-65","Sachsen-Anhalt","4","0.0142114200764341","0.00409642096933955","0.0243264191835287"
"Nie","2003","35-65","Thueringen","7","0.0181787293796969","0.00665159859089971","0.0297058601684941"
"Nie","2003","66 +","Schleswig-Holstein","1","","",""
"Nie","2003","66 +","Hamburg","","","",""
"Nie","2003","66 +","Niedersachsen","2","","",""
"Nie","2003","66 +","Bremen","2","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","7","0.00800786682759443","0.00169204443732657","0.0143236892178623"
"Nie","2003","66 +","Hessen","6","0.0342591837608284","0.0104921145335882","0.0580262529880686"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2003","66 +","Baden-Wuerttemberg","11","","",""
"Nie","2003","66 +","Bayern","20","","",""
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","4","0.042072457603272","0.00569599777859041","0.0784489174279536"
"Nie","2003","66 +","Brandenburg","2","","",""
"Nie","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2003","66 +","Sachsen","5","0.0143886919366307","0.00036469841464686","0.0284126854586146"
"Nie","2003","66 +","Sachsen-Anhalt","1","","",""
"Nie","2003","66 +","Thueringen","1","","",""
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Saarland","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Saarland","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Saarland","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Taeglich","2005","17-34","Schleswig-Holstein","","","",""
"Taeglich","2005","17-34","Hamburg","","","",""
"Taeglich","2005","17-34","Niedersachsen","","","",""
"Taeglich","2005","17-34","Bremen","","","",""
"Taeglich","2005","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2005","17-34","Hessen","","","",""
"Taeglich","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2005","17-34","Bayern","","","",""
"Taeglich","2005","17-34","Saarland","","","",""
"Taeglich","2005","17-34","Berlin","","","",""
"Taeglich","2005","17-34","Brandenburg","","","",""
"Taeglich","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","17-34","Sachsen","","","",""
"Taeglich","2005","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2005","17-34","Thueringen","","","",""
"Taeglich","2005","35-65","Schleswig-Holstein","","","",""
"Taeglich","2005","35-65","Hamburg","","","",""
"Taeglich","2005","35-65","Niedersachsen","","","",""
"Taeglich","2005","35-65","Bremen","","","",""
"Taeglich","2005","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2005","35-65","Hessen","","","",""
"Taeglich","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2005","35-65","Bayern","","","",""
"Taeglich","2005","35-65","Saarland","","","",""
"Taeglich","2005","35-65","Berlin","","","",""
"Taeglich","2005","35-65","Brandenburg","","","",""
"Taeglich","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","35-65","Sachsen","","","",""
"Taeglich","2005","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2005","35-65","Thueringen","","","",""
"Taeglich","2005","66 +","Schleswig-Holstein","","","",""
"Taeglich","2005","66 +","Hamburg","","","",""
"Taeglich","2005","66 +","Niedersachsen","","","",""
"Taeglich","2005","66 +","Bremen","","","",""
"Taeglich","2005","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2005","66 +","Hessen","","","",""
"Taeglich","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2005","66 +","Bayern","","","",""
"Taeglich","2005","66 +","Saarland","","","",""
"Taeglich","2005","66 +","Berlin","","","",""
"Taeglich","2005","66 +","Brandenburg","","","",""
"Taeglich","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","66 +","Sachsen","","","",""
"Taeglich","2005","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2005","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","17-34","Hamburg","","","",""
"Min 1x pro Woche","2005","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2005","17-34","Bremen","","","",""
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","17-34","Hessen","","","",""
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","17-34","Bayern","","","",""
"Min 1x pro Woche","2005","17-34","Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Berlin","","","",""
"Min 1x pro Woche","2005","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","17-34","Sachsen","","","",""
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","17-34","Thueringen","","","",""
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","35-65","Hamburg","","","",""
"Min 1x pro Woche","2005","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2005","35-65","Bremen","","","",""
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","35-65","Hessen","","","",""
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","35-65","Bayern","","","",""
"Min 1x pro Woche","2005","35-65","Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","","","",""
"Min 1x pro Woche","2005","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","35-65","Sachsen","","","",""
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","35-65","Thueringen","","","",""
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","66 +","Hamburg","","","",""
"Min 1x pro Woche","2005","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2005","66 +","Bremen","","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","66 +","Hessen","","","",""
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","66 +","Bayern","","","",""
"Min 1x pro Woche","2005","66 +","Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","66 +","Sachsen","","","",""
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","66 +","Thueringen","","","",""
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","17-34","Hamburg","","","",""
"Min 1x pro Monat","2005","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2005","17-34","Bremen","","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","17-34","Hessen","","","",""
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","17-34","Bayern","","","",""
"Min 1x pro Monat","2005","17-34","Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","","","",""
"Min 1x pro Monat","2005","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","17-34","Sachsen","","","",""
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","17-34","Thueringen","","","",""
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","35-65","Hamburg","","","",""
"Min 1x pro Monat","2005","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2005","35-65","Bremen","","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","35-65","Hessen","","","",""
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","35-65","Bayern","","","",""
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","","","",""
"Min 1x pro Monat","2005","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","35-65","Sachsen","","","",""
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","35-65","Thueringen","","","",""
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2005","66 +","Bremen","","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","66 +","Hessen","","","",""
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","66 +","Bayern","","","",""
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","","","",""
"Min 1x pro Monat","2005","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","66 +","Sachsen","","","",""
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","","","",""
"Seltener","2005","17-34","Schleswig-Holstein","","","",""
"Seltener","2005","17-34","Hamburg","","","",""
"Seltener","2005","17-34","Niedersachsen","","","",""
"Seltener","2005","17-34","Bremen","","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2005","17-34","Hessen","","","",""
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2005","17-34","Bayern","","","",""
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","","","",""
"Seltener","2005","17-34","Brandenburg","","","",""
"Seltener","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","17-34","Sachsen","","","",""
"Seltener","2005","17-34","Sachsen-Anhalt","","","",""
"Seltener","2005","17-34","Thueringen","","","",""
"Seltener","2005","35-65","Schleswig-Holstein","","","",""
"Seltener","2005","35-65","Hamburg","","","",""
"Seltener","2005","35-65","Niedersachsen","","","",""
"Seltener","2005","35-65","Bremen","","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2005","35-65","Hessen","","","",""
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2005","35-65","Bayern","","","",""
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","","","",""
"Seltener","2005","35-65","Brandenburg","","","",""
"Seltener","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","35-65","Sachsen","","","",""
"Seltener","2005","35-65","Sachsen-Anhalt","","","",""
"Seltener","2005","35-65","Thueringen","","","",""
