year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.0016679322732351626,55,24102,0.0016579269632079378,0.0016779375832623874
2019,30-45 y.,Hesse,Daily,0.015398553900996427,265,24102,0.015368363141603435,0.01542874466038942
2019,30-45 y.,Hesse,At least once per week,0.0030780155204541376,90,24102,0.0030644333297825442,0.003091597711125731
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.008866989681274053,229,24102,0.008844003972203024,0.008889975390345082
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0022522358571203036,67,24102,0.002240612779195612,0.002263858935044995
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.022832482279180465,452,24102,0.022795858352216185,0.022869106206144744
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.009529155057942284,209,24102,0.009505334502793035,0.009552975613091532
2019,30-45 y.,Bavaria,Daily,0.024722778740974068,627,24102,0.024684705792147054,0.02476085168980108
2019,30-45 y.,Bavaria,At least once per week,0.011444182925635048,235,24102,0.011418103571776207,0.01147026227949389
2019,30-45 y.,Bavaria,At least once per month,0.0012655619157640994,35,24102,0.0012568448455348036,0.0012742789859933952
2019,30-45 y.,Bavaria,Seldom,0.0023644948594875744,67,24102,0.002352586307164361,0.0023764034118107877
2019,30-45 y.,Bavaria,Never,0.0016984338971133427,31,24102,0.0016883376717940792,0.0017085301224326061
2019,30-45 y.,Berlin,Daily,0.007831930853413499,195,24102,0.0078103170658343135,0.007853544640992685
2019,30-45 y.,Berlin,At least once per week,0.003920561397815362,86,24102,0.0039052390628957962,0.003935883732734927
2019,30-45 y.,Brandenburg,Daily,0.004406331686604431,154,24102,0.0043900917814179916,0.00442257159179087
2019,30-45 y.,Brandenburg,At least once per week,0.002097523061257056,45,24102,0.002086305427514983,0.0021087406949991286
2019,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.003876169279306147,110,24102,0.003860933598471753,0.0038914049601405406
2019,30-45 y.,Saxony,Daily,0.010060039994433698,288,24102,0.01003557145113781,0.010084508537729587
2019,30-45 y.,Saxony,At least once per week,0.003683480899908072,102,24102,0.0036686273003920986,0.0036983344994240453
2019,30-45 y.,Saxony-Anhalt,Daily,0.005289232783391914,164,24102,0.005271447999855259,0.00530701756692857
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.0009934029932893715,38,24102,0.0009856788424928693,0.0010011271440858738
2019,30-45 y.,Thuringa,Daily,0.004711693305921047,164,24102,0.0046949026836661965,0.004728483928175897
2019,30-45 y.,Thuringa,At least once per week,0.0008863337755510375,39,24102,0.000879037353738735,0.0008936301973633399
2019,46-65 y.,Schleswig-Holstein,Daily,0.010259342403248814,288,24102,0.010234635159407925,0.010284049647089703
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.0012693161880931462,59,24102,0.0012605862143110923,0.0012780461618752002
2019,46-65 y.,Hamburg,Daily,0.00567082271926942,154,24102,0.00565241110105968,0.00568923433747916
2019,46-65 y.,Hamburg,At least once per week,0.0012842763138775383,41,24102,0.0012754951109452538,0.0012930575168098228
2019,46-65 y.,Lower Saxony,Daily,0.032647173612962696,792,24102,0.032603600450596744,0.03269074677532865
2019,46-65 y.,Lower Saxony,At least once per week,0.005856041364327765,148,24102,0.005837333227383485,0.005874749501272045
2019,46-65 y.,Lower Saxony,Seldom,0.000983790397298888,36,24102,0.0009761036714739605,0.0009914771231238156
2019,46-65 y.,Bremen,Daily,0.002309675597781844,59,24102,0.0022979055776191815,0.002321445617944507
2019,46-65 y.,North Rhine-Westphalia,Daily,0.06557064320314338,1656,24102,0.06550995115514903,0.06563133525113772
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.010222666495899596,344,24102,0.010198002997348066,0.010247329994451125
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.0015980261262374736,37,24102,0.001588232388123049,0.0016078198643518981
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.0036018505939129876,100,24102,0.0035871619014935675,0.0036165392863324076
2019,46-65 y.,North Rhine-Westphalia,Never,0.001020021394425869,36,24102,0.0010121945470303684,0.0010278482418213696
2019,46-65 y.,Hesse,Daily,0.023002100897681035,536,24102,0.022965344376524786,0.023038857418837284
2019,46-65 y.,Hesse,At least once per week,0.0045744212098600195,148,24102,0.00455787584656561,0.0045909665731544294
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.018326229046132278,478,24102,0.01829334206702694,0.018359116025237616
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.003452653871040746,95,24102,0.0034382715385914238,0.0034670362034900683
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.036539147768450575,774,24102,0.03649314329366211,0.03658515224323904
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.009264917978717604,257,24102,0.009241426876539572,0.009288409080895637
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.001621435007941023,44,24102,0.001611569913880425,0.0016313001020016207
2019,46-65 y.,Bavaria,Daily,0.04454770891905172,1151,24102,0.044497124004197315,0.04459829383390613
2019,46-65 y.,Bavaria,At least once per week,0.008094940869306287,305,24102,0.008072970076594943,0.008116911662017631
2019,46-65 y.,Bavaria,At least once per month,0.0016927805795690818,44,24102,0.0016827011425976626,0.001702860016540501
2019,46-65 y.,Bavaria,Seldom,0.002229259053195016,71,24102,0.0022176952821245963,0.002240822824265436
2019,46-65 y.,Berlin,Daily,0.01084332079422442,240,24102,0.010817927588524567,0.010868713999924274
2019,46-65 y.,Berlin,At least once per week,0.0032495453906410217,91,24102,0.0032355910809010275,0.0032634997003810158
2019,46-65 y.,Brandenburg,Daily,0.011032205449436176,388,24102,0.011006594476413702,0.01105781642245865
2019,46-65 y.,Brandenburg,At least once per week,0.0020199515633956165,75,24102,0.0020089428835719345,0.0020309602432192985
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.006124142730614602,207,24102,0.0061050137178881615,0.006143271743341042
2019,46-65 y.,Saxony,Daily,0.01541855467337184,488,24102,0.015388344620195725,0.015448764726547956
2019,46-65 y.,Saxony,At least once per week,0.0036031045740785835,106,24102,0.0035884133342005053,0.0036177958139566617
2019,46-65 y.,Saxony-Anhalt,Daily,0.008194511714445775,297,24102,0.008172407319715637,0.008216616109175913
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.0012858542350069164,51,24102,0.001277067646176269,0.0012946408238375638
2019,46-65 y.,Thuringa,Daily,0.008861535110118201,307,24102,0.008838556408789389,0.008884513811447014
2019,46-65 y.,Thuringa,At least once per week,0.0015987954469031506,50,24102,0.0015889993553991728,0.0016085915384071285
2019,66 and older,Schleswig-Holstein,Daily,0.009662628594093224,180,24102,0.009638643409736171,0.009686613778450277
2019,66 and older,Hamburg,Daily,0.006445563997073837,98,24102,0.006425942590837976,0.006465185403309698
2019,66 and older,Lower Saxony,Daily,0.02239668168372677,412,24102,0.02236040087110178,0.022432962496351763
2019,66 and older,Lower Saxony,At least once per week,0.0016875369612727343,32,24102,0.0016774731211935414,0.0016976008013519272
2019,66 and older,Bremen,Daily,0.0025867194560944707,35,24102,0.002574265249326711,0.0025991736628622306
2019,66 and older,North Rhine-Westphalia,Daily,0.04875195152208641,879,24102,0.04869914996552075,0.04880475307865207
2019,66 and older,North Rhine-Westphalia,At least once per week,0.0024562280547289535,54,24102,0.002444091255769364,0.0024683648536885433
2019,66 and older,North Rhine-Westphalia,Seldom,0.0014252970485117199,31,24102,0.0014160469404472823,0.0014345471565761574
2019,66 and older,Hesse,Daily,0.014627688803738827,246,24102,0.014598251917665743,0.01465712568981191
2019,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.015322972996883445,271,24102,0.015292855265566235,0.015353090728200654
2019,66 and older,Baden-Wuerttemberg,Daily,0.02969517629169594,450,24102,0.029653556406036032,0.029736796177355845
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.002477319897828757,52,24102,0.00246513122924664,0.002489508566410874
2019,66 and older,Bavaria,Daily,0.03513602768702072,704,24102,0.03509088231781653,0.03518117305622491
2019,66 and older,Bavaria,At least once per week,0.0029278081643721843,64,24102,0.0029145605266118714,0.0029410558021324973
2019,66 and older,Berlin,Daily,0.008657863723608947,179,24102,0.00863514829219452,0.008680579155023373
2019,66 and older,Brandenburg,Daily,0.007685016584143557,254,24102,0.0076636048909081295,0.007706428277378984
2019,66 and older,Mecklenburg-Western Pomerania,Daily,0.005397499800230145,147,24102,0.005379534895254077,0.005415464705206214
2019,66 and older,Saxony,Daily,0.01252943351070905,348,24102,0.012502160591167712,0.012556706430250386
2019,66 and older,Saxony-Anhalt,Daily,0.00783936772417719,175,24102,0.007817743758305453,0.007860991690048927
2019,66 and older,Thuringa,Daily,0.00605475754954369,194,24102,0.006035736545322633,0.006073778553764747
2021,17-29 y.,Schleswig-Holstein,Daily,0.004348818215219627,86,15486,0.00433239513653644,0.004365241293902813
2021,17-29 y.,Hamburg,Daily,0.0017032194337199625,36,15486,0.0016929278911000897,0.0017135109763398353
2021,17-29 y.,Lower Saxony,Daily,0.010875019379894107,207,15486,0.010849133916461213,0.010900904843327001
2021,17-29 y.,Lower Saxony,At least once per week,0.004000526852566732,66,15486,0.0039847723937585,0.004016281311374965
2021,17-29 y.,North Rhine-Westphalia,Daily,0.02809299581130598,427,15486,0.028051755045330858,0.0281342365772811
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.010764660011734309,159,15486,0.01073890478899828,0.010790415234470337
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.00248764399886837,35,15486,0.002475211208914909,0.0025000767888218307
2021,17-29 y.,Hesse,Daily,0.009387421154354014,125,15486,0.00936335313178186,0.009411489176926168
2021,17-29 y.,Hesse,At least once per week,0.0027185542241544005,54,15486,0.0027055587177006154,0.0027315497306081857
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.006336171049270498,101,15486,0.00631636724949936,0.006355974849041636
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0018462613886169872,38,15486,0.00183554716633308,0.0018569756109008944
2021,17-29 y.,Baden-Wuerttemberg,Daily,0.01334738473929416,200,15486,0.013318743252078711,0.013376026226509607
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.006557644758743336,92,15486,0.00653750006733205,0.0065777894501546225
2021,17-29 y.,Bavaria,Daily,0.016797871004116633,272,15486,0.016765796210853237,0.01682994579738003
2021,17-29 y.,Bavaria,At least once per week,0.005742665671218349,119,15486,0.00572380654756885,0.005761524794867848
2021,17-29 y.,Berlin,Daily,0.003565507300332491,63,15486,0.003550630813536871,0.003580383787128111
2021,17-29 y.,Berlin,At least once per week,0.002169291310646173,39,15486,0.0021576794260551647,0.0021809031952371816
2021,17-29 y.,Brandenburg,Daily,0.002835310919594042,47,15486,0.002822040057670746,0.0028485817815173385
2021,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.00332755665852139,38,15486,0.0033131834311880826,0.0033419298858546973
2021,17-29 y.,Saxony,Daily,0.004735664286124268,80,15486,0.004718529644937049,0.004752798927311487
2021,17-29 y.,Saxony,At least once per week,0.002676837255070484,32,15486,0.002663941574216351,0.0026897329359246167
2021,17-29 y.,Saxony-Anhalt,Daily,0.003327163767638591,55,15486,0.003312791386034531,0.0033415361492426508
2021,17-29 y.,Thuringa,Daily,0.0025086930914304394,58,15486,0.002496207944248268,0.002521178238612611
2021,30-45 y.,Schleswig-Holstein,Daily,0.0077217566083396414,121,15486,0.0076999096928575305,0.007743603523821752
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.002177832268743436,47,15486,0.002166197597181421,0.0021894669403054513
2021,30-45 y.,Hamburg,Daily,0.0036787529490180083,60,15486,0.0036636429182956283,0.0036938629797403882
2021,30-45 y.,Lower Saxony,Daily,0.014865615643795856,245,15486,0.014835412334611798,0.014895818952979914
2021,30-45 y.,Lower Saxony,At least once per week,0.006459026552751343,93,15486,0.006439032917461971,0.006479020188040714
2021,30-45 y.,North Rhine-Westphalia,Daily,0.04290006244388463,595,15486,0.04284948895141611,0.042950635936353156
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.014395739389695798,222,15486,0.014366010162921779,0.014425468616469816
2021,30-45 y.,Hesse,Daily,0.014437214430097448,156,15486,0.01440744303465112,0.014466985825543776
2021,30-45 y.,Hesse,At least once per week,0.005506584950026495,77,15486,0.005488115350984664,0.005525054549068326
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.008641593132309918,116,15486,0.008618492301781536,0.0086646939628383
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0021308486484530363,40,15486,0.002119339890934598,0.002142357405971475
2021,30-45 y.,Baden-Wuerttemberg,Daily,0.022530176711904153,283,15486,0.022493138559183484,0.022567214864624822
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.01211091497197218,149,15486,0.012083615269693248,0.012138214674251113
2021,30-45 y.,Bavaria,Daily,0.02695851471216743,391,15486,0.026918091669636966,0.02699893775469789
2021,30-45 y.,Bavaria,At least once per week,0.011152058691854214,168,15486,0.011125849259213665,0.011178268124494763
2021,30-45 y.,Bavaria,Seldom,0.002003362448384915,32,15486,0.0019922025653390392,0.0020145223314307907
2021,30-45 y.,Berlin,Daily,0.00941661847628114,155,15486,0.009392513409105786,0.009440723543456493
2021,30-45 y.,Berlin,At least once per week,0.005336645617189808,93,15486,0.005318461694311567,0.0053548295400680495
2021,30-45 y.,Brandenburg,Daily,0.005179475481269972,100,15486,0.005161559912560118,0.005197391049979826
2021,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.0031171451866904465,59,15486,0.0031032323425957097,0.0031310580307851834
2021,30-45 y.,Saxony,Daily,0.00972627794700081,191,15486,0.009701783575227807,0.009750772318773812
2021,30-45 y.,Saxony,At least once per week,0.005793182715044478,98,15486,0.005774241304326212,0.005812124125762743
2021,30-45 y.,Saxony-Anhalt,Daily,0.005150090875409858,107,15486,0.005132225935149967,0.005167955815669749
2021,30-45 y.,Thuringa,Daily,0.00511255577007641,92,15486,0.0050947557150854625,0.005130355825067358
2021,30-45 y.,Thuringa,At least once per week,0.0027096800465919485,36,15486,0.0026967057103693738,0.0027226543828145233
2021,46-65 y.,Schleswig-Holstein,Daily,0.010789792866939093,202,15486,0.0107640079232075,0.010815577810670685
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.00190554948222948,48,15486,0.0018946649122577272,0.0019164340522012328
2021,46-65 y.,Hamburg,Daily,0.006860379426309557,114,15486,0.006839778129379011,0.0068809807232401024
2021,46-65 y.,Hamburg,At least once per week,0.0011196694533732708,33,15486,0.0011113227114526614,0.0011280161952938802
2021,46-65 y.,Lower Saxony,Daily,0.028801555627889962,492,15486,0.028759813238835454,0.02884329801694447
2021,46-65 y.,Lower Saxony,At least once per week,0.006827534851131588,132,15486,0.0068069825886477794,0.006848087113615396
2021,46-65 y.,Lower Saxony,Seldom,0.0020119583755326396,31,15486,0.0020007746241450797,0.0020231421269201995
2021,46-65 y.,North Rhine-Westphalia,Daily,0.06047202642607233,1024,15486,0.060412535948067184,0.06053151690407747
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.015435136354980448,261,15486,0.015404368817278276,0.01546590389268262
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.001510133266121135,41,15486,0.0015004416811472943,0.0015198248510949757
2021,46-65 y.,Hesse,Daily,0.02474482916402385,307,15486,0.02470605729825663,0.024783601029791068
2021,46-65 y.,Hesse,At least once per week,0.005139999595508864,94,15486,0.005122152075928261,0.005157847115089467
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.01730453793018533,258,15486,0.01727199139072517,0.01733708446964549
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.003684648095916497,55,15486,0.003669526007978945,0.003699770183854049
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.03774312816491818,496,15486,0.03769556400875937,0.037790692321076985
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.01100332476474964,228,15486,0.010977288737268585,0.011029360792230696
2021,46-65 y.,Bavaria,Daily,0.04338916716370728,720,15486,0.04333831919080184,0.04344001513661273
2021,46-65 y.,Bavaria,At least once per week,0.012138238643816456,247,15486,0.012110908541156477,0.012165568746476434
2021,46-65 y.,Bavaria,At least once per month,0.0021260032644828354,44,15486,0.0021145075715109474,0.0021374989574547234
2021,46-65 y.,Bavaria,Seldom,0.0023748882071192687,51,15486,0.0023627397643672557,0.0023870366498712817
2021,46-65 y.,Berlin,Daily,0.0096905119046188,172,15486,0.0096660621688804,0.0097149616403572
2021,46-65 y.,Berlin,At least once per week,0.002047566969690465,56,15486,0.0020362848859745244,0.0020588490534064053
2021,46-65 y.,Brandenburg,Daily,0.009360387732068222,186,15486,0.009336354061492661,0.009384421402643782
2021,46-65 y.,Brandenburg,At least once per week,0.0026178544910214706,58,15486,0.0026051012993702043,0.002630607682672737
2021,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.005993186713321328,123,15486,0.005973923048000573,0.006012450378642084
2021,46-65 y.,Saxony,Daily,0.01319434263312847,269,15486,0.013165863613564116,0.013222821652692823
2021,46-65 y.,Saxony,At least once per week,0.0036784513489181293,98,15486,0.003663341935314413,0.003693560762521846
2021,46-65 y.,Saxony-Anhalt,Daily,0.0072072929953878985,181,15486,0.007186180930225078,0.007228405060550719
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.0016793620550666032,32,15486,0.0016691427225031992,0.0016895813876300072
2021,46-65 y.,Thuringa,Daily,0.009776019748849778,181,15486,0.009751463439568321,0.009800576058131234
2021,46-65 y.,Thuringa,At least once per week,0.0009734900466845513,42,15486,0.0009657066421353683,0.0009812734512337344
2021,66 and older,Schleswig-Holstein,Daily,0.008929222985841732,127,15486,0.008905744260827806,0.008952701710855658
2021,66 and older,Hamburg,Daily,0.007518206214479755,86,15486,0.007496646960391132,0.007539765468568377
2021,66 and older,Lower Saxony,Daily,0.0224574422805054,283,15486,0.022420462585693888,0.022494421975316915
2021,66 and older,North Rhine-Westphalia,Daily,0.04990367208192775,577,15486,0.04984932635385806,0.049958017809997445
2021,66 and older,North Rhine-Westphalia,At least once per week,0.0032770731798676673,54,15486,0.003262809038523394,0.003291337321211941
2021,66 and older,Hesse,Daily,0.0150505185575019,129,15486,0.015020130842159723,0.015080906272844075
2021,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.01704613815300009,166,15486,0.01701383128119702,0.01707844502480316
2021,66 and older,Baden-Wuerttemberg,Daily,0.027312102886036797,270,15486,0.02727142300579737,0.027352782766276226
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.005110693146233773,63,15486,0.005092896317367182,0.005128489975100363
2021,66 and older,Bavaria,Daily,0.03257911747199537,452,15486,0.0325348083926406,0.03262342655135014
2021,66 and older,Bavaria,At least once per week,0.005439556922237923,70,15486,0.005421199457882409,0.005457914386593437
2021,66 and older,Berlin,Daily,0.008350488067304662,109,15486,0.008327776329236808,0.008373199805372515
2021,66 and older,Brandenburg,Daily,0.007809733357474249,145,15486,0.007787763313607457,0.007831703401341041
2021,66 and older,Mecklenburg-Western Pomerania,Daily,0.004774906350732675,81,15486,0.004757701202138847,0.004792111499326504
2021,66 and older,Saxony,Daily,0.010714424461334734,221,15486,0.010688728752540412,0.010740120170129057
2021,66 and older,Saxony-Anhalt,Daily,0.007309722226727982,102,15486,0.007288461766528624,0.00733098268692734
2021,66 and older,Thuringa,Daily,0.005451404941645415,120,15486,0.005433027605228614,0.005469782278062217
