year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Schleswig-Holstein,Seldom,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,30-45 y.,Schleswig-Holstein,Never,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,30-45 y.,Hamburg,Daily,0.8035714285714286,23673,0.7985103393353569,0.8086325178075003
2008,30-45 y.,Hamburg,At least once per week,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,30-45 y.,Hamburg,Never,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,30-45 y.,Hamburg,At least once per month,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,30-45 y.,Lower Saxony,Daily,0.8090349075975359,23673,0.804027764002602,0.8140420511924699
2008,30-45 y.,Lower Saxony,At least once per week,0.15605749486652978,23673,0.15143444936242845,0.16068054037063112
2008,30-45 y.,Lower Saxony,At least once per month,0.018480492813141684,23673,0.01676481528033658,0.020196170345946788
2008,30-45 y.,Lower Saxony,Seldom,0.01026694045174538,23673,0.008982810480585522,0.011551070422905237
2008,30-45 y.,Lower Saxony,Never,0.006160164271047228,23673,0.005163419951548719,0.007156908590545737
2008,30-45 y.,Bremen,Daily,0.8292682926829268,23673,0.8244749989417084,0.8340615864241452
2008,30-45 y.,Bremen,At least once per week,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,30-45 y.,Bremen,Seldom,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,30-45 y.,North Rhine-Westphalia,Daily,0.8058076225045372,23673,0.8007684271224652,0.8108468178866092
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.15335753176043557,23673,0.1487673276031152,0.15794773591775593
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,30-45 y.,North Rhine-Westphalia,Never,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,30-45 y.,Hesse,Daily,0.7402597402597403,23673,0.7346738664184184,0.7458456141010622
2008,30-45 y.,Hesse,At least once per week,0.2077922077922078,23673,0.20262371867728243,0.21296069690713318
2008,30-45 y.,Hesse,Seldom,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,30-45 y.,Hesse,At least once per month,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,30-45 y.,Hesse,Never,0.007792207792207792,23673,0.006672096948529938,0.008912318635885647
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.7757352941176471,23673,0.7704219656647956,0.7810486225704986
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18382352941176472,23673,0.17888926966497254,0.1887577891585569
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.8006042296072508,23673,0.7955144809875062,0.8056939782269953
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.1555891238670695,23673,0.15097174034068,0.16020650739345899
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.02416918429003021,23673,0.022212829206460893,0.02612553937359953
2008,30-45 y.,Baden-Wuerttemberg,Never,0.010574018126888218,23673,0.009271028066270398,0.011877008187506038
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00906344410876133,23673,0.007856189206100022,0.010270699011422638
2008,30-45 y.,Bavaria,Daily,0.7518891687657431,23673,0.7463870596547976,0.7573912778766886
2008,30-45 y.,Bavaria,At least once per week,0.18261964735516373,23673,0.17769794586552784,0.18754134884479962
2008,30-45 y.,Bavaria,Seldom,0.0327455919395466,23673,0.030478463087670785,0.03501272079142241
2008,30-45 y.,Bavaria,At least once per month,0.020151133501259445,23673,0.018361110095533116,0.021941156906985775
2008,30-45 y.,Bavaria,Never,0.012594458438287154,23673,0.01117387433261897,0.014015042543955337
2008,30-45 y.,Berlin,Daily,0.7006369426751592,23673,0.6948028269240241,0.7064710584262943
2008,30-45 y.,Berlin,At least once per week,0.2229299363057325,23673,0.21762788766747357,0.2282319849439914
2008,30-45 y.,Berlin,Seldom,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,30-45 y.,Berlin,At least once per month,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,30-45 y.,Berlin,Never,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,30-45 y.,Brandenburg,Daily,0.751269035532995,23673,0.7457623269527005,0.7567757441132894
2008,30-45 y.,Brandenburg,At least once per week,0.13705583756345177,23673,0.13267487503141057,0.14143680009549298
2008,30-45 y.,Brandenburg,Seldom,0.06091370558375635,23673,0.057866935494628076,0.06396047567288463
2008,30-45 y.,Brandenburg,Never,0.030456852791878174,23673,0.02826780368113719,0.03264590190261916
2008,30-45 y.,Brandenburg,At least once per month,0.02030456852791878,23673,0.018507883923868543,0.022101253131969017
2008,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.8495575221238938,23673,0.8450033330604857,0.8541117111873019
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,30-45 y.,Saxony,Daily,0.7548209366391184,23673,0.7493407786130101,0.7603010946652268
2008,30-45 y.,Saxony,At least once per week,0.1652892561983471,23673,0.16055752857808064,0.17002098381861358
2008,30-45 y.,Saxony,Seldom,0.03856749311294766,23673,0.03611448192724797,0.04102050429864735
2008,30-45 y.,Saxony,Never,0.02203856749311295,23673,0.02016839369831472,0.023908741287911178
2008,30-45 y.,Saxony,At least once per month,0.01928374655647383,23673,0.017531896964815538,0.02103559614813212
2008,30-45 y.,Saxony-Anhalt,Daily,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.1497326203208556,23673,0.14518729059030852,0.15427795005140268
2008,30-45 y.,Saxony-Anhalt,Seldom,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,30-45 y.,Saxony-Anhalt,Never,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,30-45 y.,Thuringa,Daily,0.8309859154929577,23673,0.8262118573666767,0.8357599736192388
2008,30-45 y.,Thuringa,At least once per week,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,30-45 y.,Thuringa,Seldom,0.06103286384976526,23673,0.05798330869243854,0.06408241900709197
2008,30-45 y.,Thuringa,At least once per month,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,46-65 y.,Schleswig-Holstein,Daily,0.7897435897435897,23673,0.7845526367074956,0.7949345427796838
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,46-65 y.,Schleswig-Holstein,Seldom,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,46-65 y.,Schleswig-Holstein,Never,0.010256410256410256,23673,0.008972932154697714,0.011539888358122799
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,46-65 y.,Hamburg,Daily,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,46-65 y.,Hamburg,At least once per week,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,46-65 y.,Hamburg,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,46-65 y.,Hamburg,At least once per month,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,46-65 y.,Lower Saxony,Daily,0.8732142857142857,23673,0.868975660676299,0.8774529107522724
2008,46-65 y.,Lower Saxony,At least once per week,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,46-65 y.,Lower Saxony,Seldom,0.033928571428571426,23673,0.031622265962360036,0.036234876894782816
2008,46-65 y.,Lower Saxony,At least once per month,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,46-65 y.,Lower Saxony,Never,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,46-65 y.,Bremen,Daily,0.8222222222222222,23673,0.8173518431562448,0.8270926012881996
2008,46-65 y.,Bremen,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,Bremen,Never,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,46-65 y.,Bremen,Seldom,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,46-65 y.,North Rhine-Westphalia,Daily,0.8642533936651584,23673,0.8598900998385188,0.868616687491798
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.08672699849170437,23673,0.08314185213184193,0.09031214485156681
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,46-65 y.,North Rhine-Westphalia,Never,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.006787330316742082,23673,0.00574140652889238,0.007833254104591784
2008,46-65 y.,Hesse,Daily,0.826722338204593,23673,0.8219008562235833,0.8315438201856026
2008,46-65 y.,Hesse,At least once per week,0.12317327766179541,23673,0.11898684066333903,0.12735971466025178
2008,46-65 y.,Hesse,Seldom,0.020876826722338204,23673,0.01905553157588337,0.02269812186879304
2008,46-65 y.,Hesse,At least once per month,0.014613778705636743,23673,0.01308510805255089,0.016142449358722596
2008,46-65 y.,Hesse,Never,0.014613778705636743,23673,0.01308510805255089,0.016142449358722596
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07004830917874397,23673,0.0667969986914026,0.07329961966608534
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.016908212560386472,23673,0.015265826290249378,0.018550598830523568
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.8479685452162516,23673,0.8433946520199695,0.8525424384125337
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10484927916120576,23673,0.10094662354177725,0.10875193478063427
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.020969855832241154,23673,0.01914459398253773,0.022795117681944577
2008,46-65 y.,Baden-Wuerttemberg,Never,0.01310615989515072,23673,0.011657380127276254,0.014554939663025186
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.01310615989515072,23673,0.011657380127276254,0.014554939663025186
2008,46-65 y.,Bavaria,Daily,0.8108672936259144,23673,0.8058785908166682,0.8158559964351605
2008,46-65 y.,Bavaria,At least once per week,0.13479623824451412,23673,0.13044585509508402,0.1391466213939442
2008,46-65 y.,Bavaria,Seldom,0.02612330198537095,23673,0.024091434198762487,0.02815516977197941
2008,46-65 y.,Bavaria,At least once per month,0.01671891327063741,23673,0.015085589481428987,0.018352237059845834
2008,46-65 y.,Bavaria,Never,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,46-65 y.,Berlin,Daily,0.7395833333333334,23673,0.7339927468783126,0.7451739197883541
2008,46-65 y.,Berlin,At least once per week,0.17708333333333334,23673,0.17222042374051563,0.18194624292615105
2008,46-65 y.,Berlin,Seldom,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,46-65 y.,Berlin,At least once per month,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,46-65 y.,Berlin,Never,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,46-65 y.,Brandenburg,Daily,0.8821428571428571,23673,0.8780353640903643,0.8862503501953499
2008,46-65 y.,Brandenburg,At least once per week,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,46-65 y.,Brandenburg,At least once per month,0.025,23673,0.023011151351752916,0.026988848648247087
2008,46-65 y.,Brandenburg,Seldom,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.8743455497382199,23673,0.8701231445016012,0.8785679549748385
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.08900523560209424,23673,0.08537783818111107,0.09263263302307741
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,46-65 y.,Saxony,Daily,0.8500986193293886,23673,0.8455511802026179,0.8546460584561593
2008,46-65 y.,Saxony,At least once per week,0.10059171597633136,23673,0.09676003826827548,0.10442339368438724
2008,46-65 y.,Saxony,Seldom,0.03353057199211045,23673,0.031237361270074773,0.03582378271414613
2008,46-65 y.,Saxony,At least once per month,0.007889546351084813,23673,0.006762516416901242,0.009016576285268384
2008,46-65 y.,Saxony,Never,0.007889546351084813,23673,0.006762516416901242,0.009016576285268384
2008,46-65 y.,Saxony-Anhalt,Daily,0.8958333333333334,23673,0.8919419195315607,0.8997247471351061
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,46-65 y.,Saxony-Anhalt,Seldom,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,46-65 y.,Saxony-Anhalt,Never,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,46-65 y.,Thuringa,Daily,0.8402777777777778,23673,0.8356109310962468,0.8449446244593087
2008,46-65 y.,Thuringa,At least once per week,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,46-65 y.,Thuringa,At least once per month,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,46-65 y.,Thuringa,Seldom,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,46-65 y.,Thuringa,Never,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,66 and older,Schleswig-Holstein,Daily,0.927536231884058,23673,0.9242336368713671,0.9308388268967489
2008,66 and older,Schleswig-Holstein,At least once per week,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,66 and older,Schleswig-Holstein,Never,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,66 and older,Schleswig-Holstein,Seldom,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,66 and older,Hamburg,Daily,0.8805970149253731,23673,0.8764662962426064,0.8847277336081398
2008,66 and older,Hamburg,At least once per week,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,66 and older,Hamburg,Never,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,66 and older,Hamburg,Seldom,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,66 and older,Lower Saxony,Daily,0.9284009546539379,23673,0.9251165941010014,0.9316853152068744
2008,66 and older,Lower Saxony,At least once per week,0.0405727923627685,23673,0.038059442851826226,0.04308614187371077
2008,66 and older,Lower Saxony,Never,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,66 and older,Lower Saxony,Seldom,0.00954653937947494,23673,0.008307829950696042,0.01078524880825384
2008,66 and older,Lower Saxony,At least once per month,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,66 and older,Bremen,Daily,0.9666666666666667,23673,0.9643799773301227,0.9689533560032106
2008,66 and older,Bremen,Seldom,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,66 and older,North Rhine-Westphalia,Daily,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,66 and older,North Rhine-Westphalia,At least once per week,0.027995520716685332,23673,0.02589412505975932,0.030096916373611345
2008,66 and older,North Rhine-Westphalia,Seldom,0.010078387458006719,23673,0.008805982506010234,0.011350792410003203
2008,66 and older,North Rhine-Westphalia,Never,0.010078387458006719,23673,0.008805982506010234,0.011350792410003203
2008,66 and older,North Rhine-Westphalia,At least once per month,0.004479283314669653,23673,0.003628617775768506,0.0053299488535708
2008,66 and older,Hesse,Daily,0.937007874015748,23673,0.9339129914426779,0.9401027565888181
2008,66 and older,Hesse,At least once per week,0.03543307086614173,23673,0.033078021568214,0.03778812016406946
2008,66 and older,Hesse,Seldom,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,66 and older,Hesse,Never,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,66 and older,Hesse,At least once per month,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.9467213114754098,23673,0.9438603153999539,0.9495823075508658
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.02459016393442623,23673,0.02261727017219789,0.02656305769665457
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.020491803278688523,23673,0.01868702627494628,0.022296580282430766
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,66 and older,Baden-Wuerttemberg,Daily,0.9290187891440501,23673,0.9257475418763669,0.9322900364117334
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.027139874739039668,23673,0.02506993099107308,0.029209818487006257
2008,66 and older,Baden-Wuerttemberg,Seldom,0.020876826722338204,23673,0.01905553157588337,0.02269812186879304
2008,66 and older,Baden-Wuerttemberg,Never,0.018789144050104383,23673,0.01705947070600905,0.020518817394199716
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.0041753653444676405,23673,0.0033539400043772396,0.004996790684558041
2008,66 and older,Bavaria,Daily,0.9228070175438596,23673,0.9194070577842968,0.9262069773034225
2008,66 and older,Bavaria,At least once per week,0.042105263157894736,23673,0.039546933480307966,0.044663592835481505
2008,66 and older,Bavaria,Never,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,66 and older,Bavaria,Seldom,0.014035087719298246,23673,0.012536549865490994,0.015533625573105498
2008,66 and older,Bavaria,At least once per month,0.0035087719298245615,23673,0.0027555139653586093,0.004262029894290514
2008,66 and older,Berlin,Daily,0.8705035971223022,23673,0.8662265546814164,0.874780639563188
2008,66 and older,Berlin,At least once per week,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,66 and older,Berlin,At least once per month,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,66 and older,Berlin,Seldom,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,66 and older,Berlin,Never,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,66 and older,Brandenburg,Daily,0.9596412556053812,23673,0.9571342650337573,0.962148246177005
2008,66 and older,Brandenburg,At least once per week,0.02242152466367713,23673,0.020535541513936457,0.0243075078134178
2008,66 and older,Brandenburg,Never,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,66 and older,Brandenburg,Seldom,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,66 and older,Brandenburg,At least once per month,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,66 and older,Mecklenburg-Western Pomerania,Daily,0.9814814814814815,23673,0.9797640730239775,0.9831988899389855
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,66 and older,Saxony,Daily,0.9654088050314465,23673,0.9630808862046596,0.9677367238582335
2008,66 and older,Saxony,At least once per week,0.0220125786163522,23673,0.020143483008961766,0.023881674223742634
2008,66 and older,Saxony,Never,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,66 and older,Saxony,At least once per month,0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2008,66 and older,Saxony-Anhalt,Daily,0.9623655913978495,23673,0.9599412598467386,0.9647899229489604
2008,66 and older,Saxony-Anhalt,Seldom,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,66 and older,Saxony-Anhalt,At least once per week,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,66 and older,Saxony-Anhalt,Never,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,66 and older,Thuringa,Daily,0.9380952380952381,23673,0.9350254039186111,0.9411650722718651
2008,66 and older,Thuringa,At least once per week,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,66 and older,Thuringa,Never,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,66 and older,Thuringa,At least once per month,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2013,17-29 y.,Schleswig-Holstein,Daily,0.6506849315068494,44486,0.6462545775239025,0.6551152854897963
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.2671232876712329,44486,0.2630116415482849,0.2712349337941809
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,17-29 y.,Schleswig-Holstein,Seldom,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,17-29 y.,Schleswig-Holstein,Never,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,17-29 y.,Hamburg,Daily,0.66,44486,0.6555979414068038,0.6644020585931962
2013,17-29 y.,Hamburg,At least once per week,0.3,44486,0.2957415256082578,0.3042584743917422
2013,17-29 y.,Hamburg,At least once per month,0.04,44486,0.03817899975265715,0.04182100024734285
2013,17-29 y.,Lower Saxony,Daily,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,17-29 y.,Lower Saxony,At least once per week,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,17-29 y.,Lower Saxony,Seldom,0.03021978021978022,44486,0.028628939480230035,0.031810620959330405
2013,17-29 y.,Lower Saxony,At least once per month,0.024725274725274724,44486,0.023282234490634178,0.02616831495991527
2013,17-29 y.,Lower Saxony,Never,0.0027472527472527475,44486,0.0022608496614758373,0.0032336558330296576
2013,17-29 y.,Bremen,Daily,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,17-29 y.,Bremen,At least once per week,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,17-29 y.,Bremen,Seldom,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,17-29 y.,Bremen,At least once per month,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,17-29 y.,Bremen,Never,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,17-29 y.,North Rhine-Westphalia,Daily,0.7064220183486238,44486,0.7021900905805905,0.7106539461166572
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.22804718217562253,44486,0.22414819213203435,0.2319461722192107
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.022280471821756225,44486,0.020908915238372166,0.023652028405140284
2013,17-29 y.,North Rhine-Westphalia,Never,0.015727391874180863,44486,0.014571198580013779,0.01688358516834795
2013,17-29 y.,Hesse,Daily,0.6792452830188679,44486,0.6749077356153779,0.6835828304223579
2013,17-29 y.,Hesse,At least once per week,0.2783018867924528,44486,0.27413722006814084,0.2824665535167648
2013,17-29 y.,Hesse,At least once per month,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,17-29 y.,Hesse,Seldom,0.014150943396226415,44486,0.013053347935975483,0.015248538856477348
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.7038834951456311,44486,0.6996409537273912,0.708126036563871
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2087378640776699,44486,0.20496122743781414,0.21251450071752565
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.043689320388349516,44486,0.04178985431906246,0.045588786457636574
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.014563106796116505,44486,0.013449874445315839,0.015676339146917174
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.6784869976359338,44486,0.6741467508137362,0.6828272444581314
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,17-29 y.,Baden-Wuerttemberg,Never,0.009456264775413711,44486,0.008556889317557102,0.01035564023327032
2013,17-29 y.,Bavaria,Daily,0.6374570446735395,44486,0.6329896986721927,0.6419243906748863
2013,17-29 y.,Bavaria,At least once per week,0.26288659793814434,44486,0.25879591547026654,0.26697728040602214
2013,17-29 y.,Bavaria,Seldom,0.04982817869415808,44486,0.047806170214494244,0.051850187173821914
2013,17-29 y.,Bavaria,At least once per month,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,17-29 y.,Bavaria,Never,0.00859106529209622,44486,0.007733446444694366,0.009448684139498075
2013,17-29 y.,Berlin,Daily,0.6715328467153284,44486,0.6671684522535283,0.6758972411771286
2013,17-29 y.,Berlin,At least once per week,0.23357664233576642,44486,0.22964482381448012,0.2375084608570527
2013,17-29 y.,Berlin,At least once per month,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,17-29 y.,Berlin,Seldom,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,17-29 y.,Berlin,Never,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,17-29 y.,Brandenburg,Daily,0.7706422018348624,44486,0.7667353445947319,0.7745490590749929
2013,17-29 y.,Brandenburg,At least once per week,0.1651376146788991,44486,0.1616871717905277,0.1685880575672705
2013,17-29 y.,Brandenburg,At least once per month,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,17-29 y.,Brandenburg,Seldom,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.7536231884057971,44486,0.7496189360996567,0.7576274407119375
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,17-29 y.,Saxony,Daily,0.7051282051282052,44486,0.700890848152212,0.7093655621041983
2013,17-29 y.,Saxony,At least once per week,0.24358974358974358,44486,0.23960084866583595,0.24757863851365122
