year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Lower Saxony,Daily,0.9299318368535445,412,24102,0.9295285412595036,0.9303351324475855
2019,66 and older,Lower Saxony,At least once per week,0.07006816314645566,32,24102,0.0696648675524147,0.07047145874049661
2019,66 and older,Bremen,Daily,1.0,35,24102,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Daily,0.926253682026908,879,24102,0.9259743582220079,0.9265330058318082
2019,66 and older,North Rhine-Westphalia,At least once per week,0.04666665043264544,54,24102,0.046441227283458404,0.04689207358183247
2019,66 and older,North Rhine-Westphalia,Seldom,0.02707966754044651,31,24102,0.02690619405332891,0.02725314102756411
2019,66 and older,Hesse,Daily,1.0,246,24102,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,271,24102,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Daily,0.9229988284640666,450,24102,0.92263440133824,0.9233632555898931
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.07700117153593347,52,24102,0.07663674441010698,0.07736559866175996
2019,66 and older,Bavaria,Daily,0.9230816311891739,704,24102,0.922746756252139,0.9234165061262087
2019,66 and older,Bavaria,At least once per week,0.0769183688108261,64,24102,0.07658349387379118,0.07725324374786102
2019,66 and older,Berlin,Daily,1.0,179,24102,1.0,1.0
2019,66 and older,Brandenburg,Daily,1.0,254,24102,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,147,24102,1.0,1.0
2019,66 and older,Saxony,Daily,1.0,348,24102,1.0,1.0
2019,66 and older,Saxony-Anhalt,Daily,1.0,175,24102,1.0,1.0
2019,66 and older,Thuringa,Daily,1.0,194,24102,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,Daily,1.0,86,15486,1.0,1.0
2021,17-29 y.,Hamburg,Daily,1.0,36,15486,1.0,1.0
2021,17-29 y.,Lower Saxony,Daily,0.7310668939445775,207,15486,0.730159534066929,0.7319742538222259
2021,17-29 y.,Lower Saxony,At least once per week,0.26893310605542253,66,15486,0.268025746177774,0.26984046593307104
2021,17-29 y.,North Rhine-Westphalia,Daily,0.6794725381679213,427,15486,0.6788997146454188,0.6800453616904238
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.26035994558274245,159,15486,0.25982130438902357,0.2608985867764613
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.06016751624933629,35,15486,0.05987563342851988,0.06045939907015271
2021,17-29 y.,Hesse,Daily,0.7754369937856791,125,15486,0.7744904127236599,0.7763835748476983
2021,17-29 y.,Hesse,At least once per week,0.22456300621432088,54,15486,0.22361642515230165,0.2255095872763401
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.7743627701625545,101,15486,0.773209445078518,0.775516095246591
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22563722983744539,38,15486,0.22448390475340887,0.2267905549214819
2021,17-29 y.,Baden-Wuerttemberg,Daily,0.6705533765026636,200,15486,0.6697219131076598,0.6713848398976673
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.3294466234973365,92,15486,0.32861516010233277,0.33027808689234023
2021,17-29 y.,Bavaria,Daily,0.745229416941866,272,15486,0.7445050596288074,0.7459537742549245
2021,17-29 y.,Bavaria,At least once per week,0.2547705830581341,119,15486,0.2540462257450755,0.2554949403711927
2021,17-29 y.,Berlin,Daily,0.6217319111270455,63,15486,0.6201336133846689,0.6233302088694221
2021,17-29 y.,Berlin,At least once per week,0.37826808887295443,39,15486,0.3766697911305778,0.37986638661533106
2021,17-29 y.,Brandenburg,Daily,1.0,47,15486,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,38,15486,1.0,1.0
2021,17-29 y.,Saxony,Daily,0.6388753189197948,80,15486,0.6374829010684991,0.6402677367710904
2021,17-29 y.,Saxony,At least once per week,0.3611246810802051,32,15486,0.35973226322890944,0.3625170989315008
2021,17-29 y.,Saxony-Anhalt,Daily,1.0,55,15486,1.0,1.0
2021,17-29 y.,Thuringa,Daily,1.0,58,15486,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Daily,0.7800078068105455,121,15486,0.7789687007696061,0.7810469128514849
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.21999219318945457,47,15486,0.21895308714851522,0.2210312992303939
2021,30-45 y.,Hamburg,Daily,1.0,60,15486,1.0,1.0
2021,30-45 y.,Lower Saxony,Daily,0.6971097337428169,245,15486,0.6963243757008802,0.6978950917847536
2021,30-45 y.,Lower Saxony,At least once per week,0.3028902662571831,93,15486,0.3021049082152464,0.3036756242991199
2021,30-45 y.,North Rhine-Westphalia,Daily,0.748747047270423,595,15486,0.74829479882,0.7491992957208459
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.25125295272957704,222,15486,0.25080070427915413,0.25170520117999995
2021,30-45 y.,Hesse,Daily,0.7238948885780322,156,15486,0.7231047807407468,0.7246849964153176
2021,30-45 y.,Hesse,At least once per week,0.2761051114219679,77,15486,0.27531500358468247,0.27689521925925337
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.8021944614025921,116,15486,0.8012365677059992,0.803152355099185
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19780553859740793,40,15486,0.19684764490081497,0.1987634322940009
2021,30-45 y.,Baden-Wuerttemberg,Daily,0.6503887613446896,283,15486,0.6497493228738981,0.6510281998154811
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.3496112386553105,149,15486,0.34897180018451907,0.350250677126102
2021,30-45 y.,Bavaria,Daily,0.6720486070316659,391,15486,0.6714635842419033,0.6726336298214285
2021,30-45 y.,Bavaria,At least once per week,0.27800958581792135,168,15486,0.2774512913775837,0.278567880258259
2021,30-45 y.,Bavaria,Seldom,0.049941807150412715,32,15486,0.04967036647185822,0.05021324782896721
2021,30-45 y.,Berlin,Daily,0.6382735655391989,155,15486,0.6372862298531723,0.6392609012252255
2021,30-45 y.,Berlin,At least once per week,0.36172643446080105,93,15486,0.36073909877477445,0.36271377014682765
2021,30-45 y.,Brandenburg,Daily,1.0,100,15486,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.0,59,15486,1.0,1.0
2021,30-45 y.,Saxony,Daily,0.6267149457575929,191,15486,0.6257459266197304,0.6276839648954554
2021,30-45 y.,Saxony,At least once per week,0.3732850542424071,98,15486,0.3723160351045446,0.3742540733802696
2021,30-45 y.,Saxony-Anhalt,Daily,1.0,107,15486,1.0,1.0
2021,30-45 y.,Thuringa,Daily,0.6535926415286655,92,15486,0.6522498857843603,0.6549353972729707
2021,30-45 y.,Thuringa,At least once per week,0.3464073584713346,36,15486,0.3450646027270294,0.3477501142156398
2021,46-65 y.,Schleswig-Holstein,Daily,0.8499016860026405,202,15486,0.8491105240680487,0.8506928479372323
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.15009831399735948,48,15486,0.14930715206276768,0.1508894759319513
2021,46-65 y.,Hamburg,Daily,0.8596914041185957,114,15486,0.8587210595139415,0.8606617487232499
2021,46-65 y.,Hamburg,At least once per week,0.14030859588140426,33,15486,0.1393382512767501,0.14127894048605844
2021,46-65 y.,Lower Saxony,Daily,0.7651634719101421,492,15486,0.7646181607051616,0.7657087831151226
2021,46-65 y.,Lower Saxony,At least once per week,0.18138535080447218,132,15486,0.1808896434728451,0.18188105813609926
2021,46-65 y.,Lower Saxony,Seldom,0.05345117728538569,31,15486,0.05316181986171124,0.053740534709060137
2021,46-65 y.,North Rhine-Westphalia,Daily,0.7811177800529735,1024,15486,0.7807468774812965,0.7814886826246505
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.19937581319780417,261,15486,0.1990174305867174,0.19973419580889096
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.019506406749222313,41,15486,0.019382353724330784,0.019630459774113842
2021,46-65 y.,Hesse,Daily,0.8280063895675059,307,15486,0.8274615571319237,0.8285512220030882
2021,46-65 y.,Hesse,At least once per week,0.17199361043249406,94,15486,0.1714487779969118,0.17253844286807632
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8244501672749803,258,15486,0.8237947770545988,0.8251055574953619
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1755498327250197,55,15486,0.17489444250463823,0.17620522294540117
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.7742743501639922,496,15486,0.7738017632168797,0.7747469371111046
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.22572564983600793,228,15486,0.22525306288889538,0.22619823678312048
2021,46-65 y.,Bavaria,Daily,0.7228118925637989,720,15486,0.7223559215148564,0.7232678636127413
2021,46-65 y.,Bavaria,At least once per week,0.20220861150491753,247,15486,0.2017994621949841,0.20261776081485097
2021,46-65 y.,Bavaria,At least once per month,0.03541668447794086,44,15486,0.0352284014597527,0.035604967496129014
2021,46-65 y.,Bavaria,Seldom,0.03956281145334284,51,15486,0.03936424065380446,0.03976138225288122
2021,46-65 y.,Berlin,Daily,0.8255620028101953,172,15486,0.8246877999524311,0.8264362056679595
2021,46-65 y.,Berlin,At least once per week,0.17443799718980466,56,15486,0.17356379433204053,0.17531220004756878
2021,46-65 y.,Brandenburg,Daily,0.7814491941083642,186,15486,0.7805067721986957,0.7823916160180328
2021,46-65 y.,Brandenburg,At least once per week,0.21855080589163572,58,15486,0.2176083839819672,0.21949322780130426
2021,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.0,123,15486,1.0,1.0
2021,46-65 y.,Saxony,Daily,0.7819891979459854,269,15486,0.7811958545312279,0.782782541360743
2021,46-65 y.,Saxony,At least once per week,0.21801080205401457,98,15486,0.21721745863925704,0.2188041454687721
2021,46-65 y.,Saxony-Anhalt,Daily,0.8110242779165021,181,15486,0.8099877855388694,0.8120607702941348
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.18897572208349794,32,15486,0.18793922970586524,0.19001221446113065
2021,46-65 y.,Thuringa,Daily,0.9094386567200516,181,15486,0.9087478140676347,0.9101294993724686
2021,46-65 y.,Thuringa,At least once per week,0.0905613432799483,42,15486,0.08987050062753137,0.09125218593236524
2021,66 and older,Schleswig-Holstein,Daily,1.0,127,15486,1.0,1.0
2021,66 and older,Hamburg,Daily,1.0,86,15486,1.0,1.0
2021,66 and older,Lower Saxony,Daily,1.0,283,15486,1.0,1.0
2021,66 and older,North Rhine-Westphalia,Daily,0.9383785773641294,577,15486,0.9381183259891296,0.9386388287391293
2021,66 and older,North Rhine-Westphalia,At least once per week,0.061621422635870574,54,15486,0.06136117126087072,0.06188167401087043
2021,66 and older,Hesse,Daily,1.0,129,15486,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,166,15486,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,Daily,0.842373460291732,270,15486,0.8418683838451759,0.842878536738288
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.15762653970826804,63,15486,0.15712146326171197,0.1581316161548241
2021,66 and older,Bavaria,Daily,0.8569240772091989,452,15486,0.856475877773666,0.8573722766447319
2021,66 and older,Bavaria,At least once per week,0.14307592279080092,70,15486,0.14262772335526794,0.1435241222263339
2021,66 and older,Berlin,Daily,1.0,109,15486,1.0,1.0
2021,66 and older,Brandenburg,Daily,1.0,145,15486,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,81,15486,1.0,1.0
2021,66 and older,Saxony,Daily,1.0,221,15486,1.0,1.0
2021,66 and older,Saxony-Anhalt,Daily,1.0,102,15486,1.0,1.0
2021,66 and older,Thuringa,Daily,1.0,120,15486,1.0,1.0
