year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Bavaria,At least once per week,0.20221,247,15486,0.20180,0.20262
2021,46-65 y.,Bavaria,At least once per month,0.03542,44,15486,0.03523,0.03560
2021,46-65 y.,Bavaria,Seldom,0.03956,51,15486,0.03936,0.03976
2021,46-65 y.,Berlin,Daily,0.82556,172,15486,0.82469,0.82644
2021,46-65 y.,Berlin,At least once per week,0.17444,56,15486,0.17356,0.17531
2021,46-65 y.,Brandenburg,Daily,0.78145,186,15486,0.78051,0.78239
2021,46-65 y.,Brandenburg,At least once per week,0.21855,58,15486,0.21761,0.21949
2021,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.00000,123,15486,1.00000,1.00000
2021,46-65 y.,Saxony,Daily,0.78199,269,15486,0.78120,0.78278
2021,46-65 y.,Saxony,At least once per week,0.21801,98,15486,0.21722,0.21880
2021,46-65 y.,Saxony-Anhalt,Daily,0.81102,181,15486,0.80999,0.81206
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.18898,32,15486,0.18794,0.19001
2021,46-65 y.,Thuringa,Daily,0.90944,181,15486,0.90875,0.91013
2021,46-65 y.,Thuringa,At least once per week,0.09056,42,15486,0.08987,0.09125
2021,66 and older,Schleswig-Holstein,Daily,1.00000,127,15486,1.00000,1.00000
2021,66 and older,Hamburg,Daily,1.00000,86,15486,1.00000,1.00000
2021,66 and older,Lower Saxony,Daily,1.00000,283,15486,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,Daily,0.93838,577,15486,0.93812,0.93864
2021,66 and older,North Rhine-Westphalia,At least once per week,0.06162,54,15486,0.06136,0.06188
2021,66 and older,Hesse,Daily,1.00000,129,15486,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,166,15486,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,Daily,0.84237,270,15486,0.84187,0.84288
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.15763,63,15486,0.15712,0.15813
2021,66 and older,Bavaria,Daily,0.85692,452,15486,0.85648,0.85737
2021,66 and older,Bavaria,At least once per week,0.14308,70,15486,0.14263,0.14352
2021,66 and older,Berlin,Daily,1.00000,109,15486,1.00000,1.00000
2021,66 and older,Brandenburg,Daily,1.00000,145,15486,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,Daily,1.00000,81,15486,1.00000,1.00000
2021,66 and older,Saxony,Daily,1.00000,221,15486,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,Daily,1.00000,102,15486,1.00000,1.00000
2021,66 and older,Thuringa,Daily,1.00000,120,15486,1.00000,1.00000
