year,age_gr,bula_h,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Lower Saxony,Daily,0.79152,283,283,0.74411,0.83894
2021,66 and older,North Rhine-Westphalia,Daily,0.88131,577,631,0.85606,0.90657
2021,66 and older,North Rhine-Westphalia,At least once per week,0.05741,54,631,0.03925,0.07558
2021,66 and older,Hesse,Daily,0.79936,129,129,0.72998,0.86874
2021,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.83704,166,166,0.78068,0.89339
2021,66 and older,Baden-Wuerttemberg,Daily,0.73797,270,333,0.69067,0.78528
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.13785,63,333,0.10077,0.17494
2021,66 and older,Bavaria,Daily,0.79344,452,522,0.75868,0.82820
2021,66 and older,Bavaria,At least once per week,0.13272,70,522,0.10358,0.16185
2021,66 and older,Berlin,Daily,0.77354,109,109,0.69461,0.85248
2021,66 and older,Brandenburg,Daily,0.84173,145,145,0.78212,0.90135
2021,66 and older,Mecklenburg-Western Pomerania,Daily,0.78127,81,81,0.69068,0.87186
2021,66 and older,Saxony,Daily,0.78612,221,221,0.73194,0.84031
2021,66 and older,Saxony-Anhalt,Daily,0.90218,102,102,0.84424,0.96012
2021,66 and older,Thuringa,Daily,0.85020,120,120,0.78608,0.91432
