year,pgisced97,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2019,inadequately,-2,Taeglich,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,general elemantary,-2,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,middle vocational,Westdeutschland,Taeglich,0.23425047990227443,27598,0.22925357737968857,0.2392473824248603
2021,higher education,Westdeutschland,Taeglich,0.14943865976382992,27598,0.14523234694260487,0.15364497258505497
2021,middle vocational,Ostdeutschland,Taeglich,0.074224885114304,27598,0.07113213533519754,0.07731763489341047
2021,higher education,Westdeutschland,Min 1x pro Woche,0.06846605782095283,27598,0.06548648317976237,0.07144563246214329
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.05409807457390495,27598,0.05142918119007438,0.05676696795773552
2021,vocational + Abi,Westdeutschland,Taeglich,0.0538653946832645,27598,0.051201919509820816,0.05652886985670818
2021,general elemantary,Westdeutschland,Taeglich,0.051305915886219536,27598,0.048702976321069374,0.0539088554513697
2021,higher education,Ostdeutschland,Taeglich,0.04188238031528125,27598,0.03951895241706811,0.044245808213494386
2021,higher vocational,Westdeutschland,Taeglich,0.0307719155371997,27598,0.028734369045827594,0.0328094620285718
2021,-1,Westdeutschland,Taeglich,0.019486940841137803,27598,0.017856084184173854,0.02111779749810175
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.017683671688674307,27598,0.01612867607117859,0.019238667306170024
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01652027223547205,27598,0.01501640820408745,0.01802413626685665
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.014018963411087196,27598,0.012631857896119439,0.015406068926054953
2021,middle vocational,Westdeutschland,Seltener,0.011284974696061894,27598,0.01003873055940043,0.012531218832723358
2021,higher vocational,Ostdeutschland,Taeglich,0.011110464778081554,27598,0.00987378496914175,0.01234714458702136
2021,higher education,Westdeutschland,Seltener,0.010470595078820312,27598,0.009269666166092976,0.01167152399154765
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.0104124251061602,27598,0.009214801553314814,0.011610048659005586
2021,general elemantary,Ostdeutschland,Taeglich,0.009947065324879297,27598,0.008776235008954525,0.011117895640804069
2021,higher education,Westdeutschland,Min 1x pro Monat,0.009365365598278169,27598,0.008228952088845104,0.010501779107711233
2021,vocational + Abi,Ostdeutschland,Taeglich,0.008958175789657378,27598,0.00784651305349534,0.010069838525819417
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.008260136117736025,27598,0.007192287343547342,0.009327984891924709
2021,inadequately,Westdeutschland,Taeglich,0.00796928625443546,27598,0.006920252315927009,0.009018320192943909
2021,-1,Westdeutschland,Min 1x pro Woche,0.007038566691873655,27598,0.006052229131629384,0.008024904252117927
2021,in school,Westdeutschland,Taeglich,0.006224187074632075,27598,0.005296283610439051,0.007152090538825099
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.005933337211331511,27598,0.005027240536488575,0.006839433886174447
2021,higher education,Westdeutschland,Nie,0.005177127566750044,27598,0.004330417778769292,0.006023837354730796
2021,middle vocational,Westdeutschland,Nie,0.00488627770344948,27598,0.004063575431574793,0.005708979975324166
2021,-1,Ostdeutschland,Taeglich,0.0037228782502472225,27598,0.003004345179096419,0.0044414113213980255
2021,vocational + Abi,Westdeutschland,Seltener,0.003199348496306207,27598,0.002533075522284675,0.003865621470327739
2021,middle vocational,Ostdeutschland,Seltener,0.003141178523646094,27598,0.002480971098861172,0.003801385948431016
2021,general elemantary,Westdeutschland,Seltener,0.0029666686056657554,27598,0.002325006159295067,0.003608331052036444
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0029666686056657554,27598,0.002325006159295067,0.003608331052036444
2021,higher education,Ostdeutschland,Seltener,0.002675818742365191,27598,0.0020663326691096953,0.0032853048156206866
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,in school,Westdeutschland,Min 1x pro Woche,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,-1,Westdeutschland,Seltener,0.0020359490431039497,27598,0.001504137001280019,0.0025677610849278803
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0018614391251236112,27598,0.001352885092824579,0.0023699931574226434
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,higher vocational,Westdeutschland,Seltener,0.0017450991798033855,27598,0.0012526651595830655,0.0022375332000237054
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,in school,Ostdeutschland,Taeglich,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,inadequately,Ostdeutschland,Taeglich,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,higher education,Ostdeutschland,Nie,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,middle vocational,Ostdeutschland,Nie,0.0012797393985224826,27598,0.0008579458171381474,0.0017015329799068178
2021,general elemantary,Westdeutschland,Nie,0.0012797393985224826,27598,0.0008579458171381474,0.0017015329799068178
2021,-1,Ostdeutschland,Min 1x pro Woche,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,vocational + Abi,Westdeutschland,Nie,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,-1,Westdeutschland,Min 1x pro Monat,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,higher vocational,Westdeutschland,Nie,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,inadequately,Westdeutschland,Seltener,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,-1,Westdeutschland,Nie,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,general elemantary,Ostdeutschland,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,vocational + Abi,Ostdeutschland,Seltener,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,-1,Ostdeutschland,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,higher vocational,Ostdeutschland,Seltener,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,inadequately,Westdeutschland,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,in school,Ostdeutschland,Min 1x pro Woche,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,in school,Westdeutschland,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,-1,Ostdeutschland,Seltener,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,in school,Westdeutschland,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,higher vocational,Ostdeutschland,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,vocational + Abi,Ostdeutschland,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,in school,Westdeutschland,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,general elemantary,Ostdeutschland,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,-1,Ostdeutschland,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,inadequately,Ostdeutschland,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,in school,Ostdeutschland,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
