"pli0083","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","2","","","",""
"Nie","2006","kein Migrationshintergrund","3","","","",""
"Nie","2006","kein Migrationshintergrund","4","","","",""
"Nie","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","2","","","",""
"Nie","2006","direkter Migrationshintergrund","3","","","",""
"Nie","2006","direkter Migrationshintergrund","4","","","",""
"Nie","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","2","","","",""
"Nie","2006","indirekter Migrationshintergrund","3","","","",""
"Nie","2006","indirekter Migrationshintergrund","4","","","",""
"Nie","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","kein Migrationshintergrund","2","","","",""
"Täglich","2007","kein Migrationshintergrund","3","","","",""
"Täglich","2007","kein Migrationshintergrund","4","","","",""
"Täglich","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","direkter Migrationshintergrund","2","","","",""
"Täglich","2007","direkter Migrationshintergrund","3","","","",""
"Täglich","2007","direkter Migrationshintergrund","4","","","",""
"Täglich","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","indirekter Migrationshintergrund","2","","","",""
"Täglich","2007","indirekter Migrationshintergrund","3","","","",""
"Täglich","2007","indirekter Migrationshintergrund","4","","","",""
"Täglich","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","2","","","",""
"Seltener","2007","kein Migrationshintergrund","3","","","",""
"Seltener","2007","kein Migrationshintergrund","4","","","",""
"Seltener","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","2","","","",""
"Seltener","2007","direkter Migrationshintergrund","3","","","",""
"Seltener","2007","direkter Migrationshintergrund","4","","","",""
"Seltener","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","2","","","",""
"Seltener","2007","indirekter Migrationshintergrund","3","","","",""
"Seltener","2007","indirekter Migrationshintergrund","4","","","",""
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2206","0.851662138058693","0.837907027544382","0.865417248573004"
"Täglich","2008","kein Migrationshintergrund","2","2852","0.855932696831312","0.844002188346737","0.867863205315886"
"Täglich","2008","kein Migrationshintergrund","3","2763","0.854820213771739","0.842671304247151","0.866969123296328"
"Täglich","2008","kein Migrationshintergrund","4","3066","0.824955189113564","0.812694222560731","0.837216155666397"
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2958","0.786590346365423","0.773529132892694","0.799651559838152"
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","468","0.846830992365026","0.816566564898872","0.87709541983118"
"Täglich","2008","direkter Migrationshintergrund","2","467","0.883309701355169","0.85610493027349","0.910514472436847"
"Täglich","2008","direkter Migrationshintergrund","3","305","0.851466619004645","0.814730549565846","0.888202688443444"
"Täglich","2008","direkter Migrationshintergrund","4","248","0.910999559674892","0.877098083685313","0.944901035664472"
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.75361543823588","0.691689405480317","0.815541470991443"
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.741084552900586","0.68097467184851","0.801194433952662"
"Täglich","2008","indirekter Migrationshintergrund","2","142","0.835044831108257","0.780368505862213","0.8897211563543"
"Täglich","2008","indirekter Migrationshintergrund","3","109","0.749220717541416","0.677161190451646","0.821280244631186"
"Täglich","2008","indirekter Migrationshintergrund","4","113","0.814322873193578","0.748971283364881","0.879674463022275"
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.780826633813093","0.703518899282334","0.858134368343852"
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.0897433657283014","0.078682541028043","0.10080419042856"
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","309","0.0915000197415017","0.0817044548226541","0.101295584660349"
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","336","0.101455739697224","0.0910432429720433","0.111868236422404"
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","464","0.129115243587626","0.118295822794907","0.139934664380345"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","642","0.171683359342674","0.159661698108703","0.183705020576645"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0803176009921982","0.057478818804629","0.103156383179767"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","36","0.0702927763196514","0.0486307214738539","0.0919548311654489"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","36","0.105612106079694","0.0738640858519696","0.137360126307418"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","12","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.183758857646151","0.130613370873758","0.236904344418544"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","21","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","20","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","17","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.011268534460439","0.00718367327536169","0.0153533956455163"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","42","0.0148927811494938","0.010777627201809","0.0190079350971785"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","45","0.0153528079575318","0.0111126595052208","0.0195929564098428"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","51","0.0126779502052792","0.00906810277517211","0.0162877976353862"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.011932819249763","0.00847129834029948","0.0153943401592265"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","8","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","5","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","4","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.0287250920685295","0.0222610197646629","0.0351891643723961"
"Seltener","2008","kein Migrationshintergrund","2","87","0.0247099792370529","0.0194357437963009","0.0299842146778048"
"Seltener","2008","kein Migrationshintergrund","3","64","0.0186000632860218","0.0139406948467032","0.0232594317253404"
"Seltener","2008","kein Migrationshintergrund","4","79","0.0218612488412982","0.0171430892777901","0.0265794084048063"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.018431746996826","0.014143836682778","0.0227196573108741"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Seltener","2008","direkter Migrationshintergrund","2","11","","",""
"Seltener","2008","direkter Migrationshintergrund","3","6","","",""
"Seltener","2008","direkter Migrationshintergrund","4","6","","",""
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2008","indirekter Migrationshintergrund","2","7","","",""
"Seltener","2008","indirekter Migrationshintergrund","3","5","","",""
"Seltener","2008","indirekter Migrationshintergrund","4","4","","",""
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0186008696840375","0.0133721679847964","0.0238295713832785"
"Nie","2008","kein Migrationshintergrund","2","38","0.0129645230406401","0.00912125136229557","0.0168077947189847"
"Nie","2008","kein Migrationshintergrund","3","22","","",""
"Nie","2008","kein Migrationshintergrund","4","30","0.0113903682522326","0.00796650658956654","0.0148142299148987"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.0113617280453139","0.00798307889671508","0.0147403771939127"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Nie","2008","direkter Migrationshintergrund","2","13","","",""
"Nie","2008","direkter Migrationshintergrund","3","4","","",""
"Nie","2008","direkter Migrationshintergrund","4","2","","",""
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Nie","2008","indirekter Migrationshintergrund","2","2","","",""
"Nie","2008","indirekter Migrationshintergrund","3","1","","",""
"Nie","2008","indirekter Migrationshintergrund","4","","","",""
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","2","","","",""
"Seltener","2009","kein Migrationshintergrund","3","","","",""
"Seltener","2009","kein Migrationshintergrund","4","","","",""
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","2","","","",""
"Seltener","2009","direkter Migrationshintergrund","3","","","",""
"Seltener","2009","direkter Migrationshintergrund","4","","","",""
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","2","","","",""
"Seltener","2009","indirekter Migrationshintergrund","3","","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
