year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,4th Quintile,At least once per week,0.203240058910162,27598,0.1984923326849366,0.2079877851353874
2021,Direct migration background,4th Quintile,Seldom,0.042709867452135494,27598,0.04032423700352677,0.04509549790074422
2021,Direct migration background,4th Quintile,At least once per month,0.026509572901325478,27598,0.024614244483867592,0.028404901318783364
2021,Direct migration background,4th Quintile,Never,0.01914580265095729,27598,0.017529002717401616,0.020762602584512967
2021,Direct migration background,5th Quintile,Daily,0.6281070745697896,27598,0.6224048664116008,0.6338092827279785
2021,Direct migration background,5th Quintile,At least once per week,0.2734225621414914,27598,0.268163898483823,0.2786812257991598
2021,Direct migration background,5th Quintile,Seldom,0.04110898661567878,27598,0.038766536904769326,0.04345143632658823
2021,Direct migration background,5th Quintile,At least once per month,0.03537284894837476,27598,0.033193473636734826,0.03755222426001469
2021,Direct migration background,5th Quintile,Never,0.02198852772466539,27598,0.020258363544417242,0.02371869190491354
2021,Indirect migration background,1st Quintile,Daily,0.7083333333333334,27598,0.7029706826904281,0.7136959839762387
2021,Indirect migration background,1st Quintile,At least once per week,0.1527777777777778,27598,0.14853308727252132,0.15702246828303426
2021,Indirect migration background,1st Quintile,At least once per month,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Indirect migration background,1st Quintile,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Indirect migration background,1st Quintile,Never,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Indirect migration background,2nd Quintile,Daily,0.646551724137931,27598,0.6409116886448888,0.6521917596309733
2021,Indirect migration background,2nd Quintile,At least once per week,0.19827586206896552,27598,0.19357189070491432,0.20297983343301673
2021,Indirect migration background,2nd Quintile,Seldom,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Indirect migration background,2nd Quintile,At least once per month,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Indirect migration background,2nd Quintile,Never,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Indirect migration background,3rd Quintile,Daily,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Indirect migration background,3rd Quintile,At least once per week,0.2644628099173554,27598,0.25925923408025364,0.2696663857544571
2021,Indirect migration background,3rd Quintile,Seldom,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,Indirect migration background,3rd Quintile,At least once per month,0.024793388429752067,27598,0.022958821642232445,0.02662795521727169
2021,Indirect migration background,3rd Quintile,Never,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,Indirect migration background,4th Quintile,Daily,0.6504854368932039,27598,0.6448598389117023,0.6561110348747056
2021,Indirect migration background,4th Quintile,At least once per week,0.2815533980582524,27598,0.27624706017617107,0.28685973594033376
2021,Indirect migration background,4th Quintile,At least once per month,0.03398058252427184,27598,0.03184298664276267,0.036118178405781014
2021,Indirect migration background,4th Quintile,Seldom,0.02912621359223301,27598,0.027142218155815443,0.031110209028650578
2021,Indirect migration background,4th Quintile,Never,0.0048543689320388345,27598,0.004034344152025157,0.005674393712052512
2021,Indirect migration background,5th Quintile,Daily,0.6460807600950119,27598,0.6404390241376641,0.6517224960523598
2021,Indirect migration background,5th Quintile,At least once per week,0.26365795724465557,27598,0.25845946372798,0.26885645076133113
2021,Indirect migration background,5th Quintile,At least once per month,0.040380047505938245,27598,0.03805757643205606,0.04270251857982043
2021,Indirect migration background,5th Quintile,Seldom,0.035629453681710214,27598,0.03344247869090999,0.03781642867251044
2021,Indirect migration background,5th Quintile,Never,0.014251781472684086,27598,0.012853370432696678,0.015650192512671496
