year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,4th Quintile,At least once per week,0.20113314447592068,27598,0.19640385073459385,0.2058624382172475
2021,Direct migration background,4th Quintile,Seldom,0.0453257790368272,27598,0.04287153636682387,0.047780021706830524
2021,Direct migration background,4th Quintile,At least once per month,0.028328611898016998,27598,0.026371166660598484,0.03028605713543551
2021,Direct migration background,4th Quintile,Never,0.0226628895184136,27598,0.020907000341733855,0.024418778695093343
2021,Direct migration background,5th Quintile,Daily,0.6309523809523809,27598,0.6252591767420883,0.6366455851626736
2021,Direct migration background,5th Quintile,At least once per week,0.27106227106227104,27598,0.26581785646863226,0.2763066856559098
2021,Direct migration background,5th Quintile,Seldom,0.04120879120879121,27598,0.03886362177246623,0.043553960645116185
2021,Direct migration background,5th Quintile,At least once per month,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Direct migration background,5th Quintile,Never,0.021062271062271064,27598,0.019368138466836007,0.02275640365770612
2021,Indirect migration background,1st Quintile,Daily,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Indirect migration background,1st Quintile,At least once per week,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,Indirect migration background,1st Quintile,At least once per month,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Indirect migration background,1st Quintile,Seldom,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Indirect migration background,1st Quintile,Never,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,Indirect migration background,2nd Quintile,Daily,0.6788990825688074,27598,0.6733904900203358,0.684407675117279
2021,Indirect migration background,2nd Quintile,At least once per week,0.1743119266055046,27598,0.1698359395337927,0.1787879136772165
2021,Indirect migration background,2nd Quintile,Seldom,0.09174311926605505,27598,0.08833740376871631,0.0951488347633938
2021,Indirect migration background,2nd Quintile,At least once per month,0.03669724770642202,27598,0.03447897255965387,0.03891552285319017
2021,Indirect migration background,2nd Quintile,Never,0.01834862385321101,27598,0.016765198279360034,0.019932049427061987
2021,Indirect migration background,3rd Quintile,Daily,0.6140350877192983,27598,0.6082914402900615,0.619778735148535
2021,Indirect migration background,3rd Quintile,At least once per week,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,Indirect migration background,3rd Quintile,Seldom,0.06140350877192982,27598,0.058571117002482964,0.06423590054137668
2021,Indirect migration background,3rd Quintile,At least once per month,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Indirect migration background,3rd Quintile,Never,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Indirect migration background,4th Quintile,Daily,0.6435643564356436,27598,0.6379136360048567,0.6492150768664304
2021,Indirect migration background,4th Quintile,At least once per week,0.2871287128712871,27598,0.28179092710096443,0.2924664986416098
2021,Indirect migration background,4th Quintile,At least once per month,0.034653465346534656,27598,0.032495560837775155,0.03681136985529416
2021,Indirect migration background,4th Quintile,Seldom,0.034653465346534656,27598,0.032495560837775155,0.03681136985529416
2021,Indirect migration background,5th Quintile,Daily,0.6485260770975056,27598,0.6428932354497312,0.6541589187452801
2021,Indirect migration background,5th Quintile,At least once per week,0.26077097505668934,27598,0.2555908958916178,0.26595105422176085
2021,Indirect migration background,5th Quintile,At least once per month,0.03854875283446712,27598,0.0362773923512804,0.04082011331765384
2021,Indirect migration background,5th Quintile,Seldom,0.036281179138321996,27598,0.03407503881268577,0.038487319463958225
2021,Indirect migration background,5th Quintile,Never,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
