"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","männlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","männlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","männlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","männlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","männlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","männlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","männlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thüringen","männlich","","","",""
"Min 1x pro Woche","2006","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","männlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","männlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","männlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","männlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","männlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","männlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","männlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thüringen","männlich","","","",""
"Min 1x pro Monat","2006","Thüringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","männlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","männlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","männlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","männlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","männlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Württemberg","männlich","","","",""
"Seltener","2006","Baden-Württemberg","weiblich","","","",""
"Seltener","2006","Bayern","männlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","männlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","männlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","männlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","männlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","männlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thüringen","männlich","","","",""
"Seltener","2006","Thüringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","männlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","männlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","männlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","männlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","männlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","männlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Württemberg","männlich","","","",""
"Nie","2006","Baden-Württemberg","weiblich","","","",""
"Nie","2006","Bayern","männlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","männlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","männlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","männlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","männlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","männlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thüringen","männlich","","","",""
"Nie","2006","Thüringen","weiblich","","","",""
"Täglich","2007","Schleswig-Holstein","männlich","","","",""
"Täglich","2007","Schleswig-Holstein","weiblich","","","",""
"Täglich","2007","Hamburg","männlich","","","",""
"Täglich","2007","Hamburg","weiblich","","","",""
"Täglich","2007","Niedersachsen","männlich","","","",""
"Täglich","2007","Niedersachsen","weiblich","","","",""
"Täglich","2007","Bremen","männlich","","","",""
"Täglich","2007","Bremen","weiblich","","","",""
"Täglich","2007","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2007","Hessen","männlich","","","",""
"Täglich","2007","Hessen","weiblich","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2007","Baden-Württemberg","männlich","","","",""
"Täglich","2007","Baden-Württemberg","weiblich","","","",""
"Täglich","2007","Bayern","männlich","","","",""
"Täglich","2007","Bayern","weiblich","","","",""
"Täglich","2007","Saarland","männlich","","","",""
"Täglich","2007","Saarland","weiblich","","","",""
"Täglich","2007","Berlin","männlich","","","",""
"Täglich","2007","Berlin","weiblich","","","",""
"Täglich","2007","Brandenburg","männlich","","","",""
"Täglich","2007","Brandenburg","weiblich","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2007","Sachsen","männlich","","","",""
"Täglich","2007","Sachsen","weiblich","","","",""
"Täglich","2007","Sachsen-Anhalt","männlich","","","",""
"Täglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2007","Thüringen","männlich","","","",""
"Täglich","2007","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","männlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Bremen","männlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2007","Hessen","männlich","","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2007","Bayern","männlich","","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","","","",""
"Min 1x pro Woche","2007","Saarland","männlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","männlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","männlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thüringen","männlich","","","",""
"Min 1x pro Woche","2007","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","männlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Bremen","männlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2007","Hessen","männlich","","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2007","Bayern","männlich","","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","","","",""
"Min 1x pro Monat","2007","Saarland","männlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","männlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","männlich","","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thüringen","männlich","","","",""
"Min 1x pro Monat","2007","Thüringen","weiblich","","","",""
"Seltener","2007","Schleswig-Holstein","männlich","","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","","","",""
"Seltener","2007","Hamburg","männlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","männlich","","","",""
"Seltener","2007","Niedersachsen","weiblich","","","",""
"Seltener","2007","Bremen","männlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2007","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2007","Hessen","männlich","","","",""
"Seltener","2007","Hessen","weiblich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2007","Baden-Württemberg","männlich","","","",""
"Seltener","2007","Baden-Württemberg","weiblich","","","",""
"Seltener","2007","Bayern","männlich","","","",""
"Seltener","2007","Bayern","weiblich","","","",""
"Seltener","2007","Saarland","männlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","männlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","männlich","","","",""
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","männlich","","","",""
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","männlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thüringen","männlich","","","",""
"Seltener","2007","Thüringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","männlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","männlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","männlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","männlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","männlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","männlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Württemberg","männlich","","","",""
"Nie","2007","Baden-Württemberg","weiblich","","","",""
"Nie","2007","Bayern","männlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","männlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","männlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","männlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","männlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","männlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thüringen","männlich","","","",""
"Nie","2007","Thüringen","weiblich","","","",""
"Täglich","2008","Schleswig-Holstein","männlich","207","0.77069535206173","0.719399052501342","0.821991651622118"
"Täglich","2008","Schleswig-Holstein","weiblich","232","0.783164594729273","0.73581751286245","0.830511676596095"
"Täglich","2008","Hamburg","männlich","108","0.827953107237513","0.763567705131121","0.892338509343904"
"Täglich","2008","Hamburg","weiblich","125","0.860130367044487","0.803868321089983","0.916392412998991"
"Täglich","2008","Niedersachsen","männlich","697","0.843892369251157","0.819244397561218","0.868540340941095"
"Täglich","2008","Niedersachsen","weiblich","783","0.869064487753121","0.847026011496251","0.891102964009992"
"Täglich","2008","Bremen","männlich","51","0.841183158764646","0.750203184885122","0.932163132644171"
"Täglich","2008","Bremen","weiblich","63","0.842644820934332","0.760234755681995","0.925054886186668"
"Täglich","2008","Nordrhein-Westfalen","männlich","1574","0.844917448559971","0.828466905962577","0.861367991157365"
"Täglich","2008","Nordrhein-Westfalen","weiblich","1753","0.848394622113394","0.832918764186227","0.863870480040561"
"Täglich","2008","Hessen","männlich","498","0.783324169376968","0.751128403042473","0.815519935711464"
"Täglich","2008","Hessen","weiblich","555","0.808141325170558","0.778610735633498","0.837671914707618"
"Täglich","2008","Rheinland-Pfalz,Saarland","männlich","428","0.867514839336099","0.837588974783632","0.897440703888566"
"Täglich","2008","Rheinland-Pfalz,Saarland","weiblich","521","0.87605991299752","0.849715795332687","0.902404030662353"
"Täglich","2008","Baden-Württemberg","männlich","948","0.856004268037727","0.835534088855196","0.876474447220257"
"Täglich","2008","Baden-Württemberg","weiblich","1030","0.850439320980353","0.830410525724154","0.870468116236552"
"Täglich","2008","Bayern","männlich","1061","0.824555493302508","0.803935423588635","0.845175563016381"
"Täglich","2008","Bayern","weiblich","1152","0.808161779838644","0.787831993109782","0.828491566567506"
"Täglich","2008","Saarland","männlich","","","",""
"Täglich","2008","Saarland","weiblich","","","",""
"Täglich","2008","Berlin","männlich","245","0.755848337273565","0.70942917310566","0.80226750144147"
"Täglich","2008","Berlin","weiblich","290","0.746033029220991","0.702888338561966","0.789177719880016"
"Täglich","2008","Brandenburg","männlich","335","0.826065779185053","0.788542145192871","0.863589413177235"
"Täglich","2008","Brandenburg","weiblich","369","0.878177893179257","0.847262970378543","0.90909281597997"
"Täglich","2008","Mecklenburg-Vorpommern","männlich","202","0.89338389949186","0.853411445841926","0.933356353141794"
"Täglich","2008","Mecklenburg-Vorpommern","weiblich","225","0.904659949524639","0.868613842192332","0.940706056856946"
"Täglich","2008","Sachsen","männlich","575","0.810099031918766","0.781064038764214","0.839134025073319"
"Täglich","2008","Sachsen","weiblich","615","0.849689766643385","0.823747447646636","0.875632085640133"
"Täglich","2008","Sachsen-Anhalt","männlich","342","0.90643133356943","0.87756494940009","0.935297717738771"
"Täglich","2008","Sachsen-Anhalt","weiblich","374","0.880347564096735","0.849271290580167","0.911423837613303"
"Täglich","2008","Thüringen","männlich","350","0.809047072554323","0.771501641143558","0.846592503965087"
"Täglich","2008","Thüringen","weiblich","378","0.877641388101263","0.847228582900336","0.908054193302191"
"Min 1x pro Woche","2008","Schleswig-Holstein","männlich","41","0.165558174810305","0.120204593637672","0.210911755982939"
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","44","0.137922323320277","0.0983043661358265","0.177540280504728"
"Min 1x pro Woche","2008","Hamburg","männlich","19","","",""
"Min 1x pro Woche","2008","Hamburg","weiblich","14","","",""
"Min 1x pro Woche","2008","Niedersachsen","männlich","96","0.106765761217127","0.0857945134345568","0.127737008999697"
"Min 1x pro Woche","2008","Niedersachsen","weiblich","77","0.084961981487045","0.0667457422243279","0.103178220749762"
"Min 1x pro Woche","2008","Bremen","männlich","8","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","8","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","männlich","213","0.115643506310799","0.101110149739005","0.130176862882594"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","217","0.0993388818730476","0.0864314804183671","0.112246283327728"
"Min 1x pro Woche","2008","Hessen","männlich","100","0.17028488618206","0.140910058978671","0.199659713385449"
"Min 1x pro Woche","2008","Hessen","weiblich","100","0.149642769583171","0.122890150104109","0.176395389062233"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","männlich","45","0.102758731860672","0.075955410114335","0.12956205360701"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","56","0.0944226659133065","0.0710444289686254","0.117800902857988"
"Min 1x pro Woche","2008","Baden-Württemberg","männlich","128","0.0920219308995041","0.0751683488516842","0.108875512947324"
"Min 1x pro Woche","2008","Baden-Württemberg","weiblich","130","0.094511909638467","0.0780829868979512","0.110940832378983"
"Min 1x pro Woche","2008","Bayern","männlich","183","0.130595345446911","0.112327592609949","0.148863098283874"
"Min 1x pro Woche","2008","Bayern","weiblich","195","0.123751666887319","0.106749462534861","0.140753871239777"
"Min 1x pro Woche","2008","Saarland","männlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","männlich","68","0.195604891872524","0.15274266720571","0.238467116539338"
"Min 1x pro Woche","2008","Berlin","weiblich","64","0.182883231605759","0.14456647701844","0.221199986193078"
"Min 1x pro Woche","2008","Brandenburg","männlich","34","0.096976074803063","0.0676815143015238","0.126270635304602"
"Min 1x pro Woche","2008","Brandenburg","weiblich","42","0.0809061470992248","0.0551319851023446","0.106680309096105"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","männlich","20","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Min 1x pro Woche","2008","Sachsen","männlich","91","0.120497709845623","0.0963988239258601","0.144596595765387"
"Min 1x pro Woche","2008","Sachsen","weiblich","72","0.0854188420359203","0.0651292977968717","0.105708386274969"
"Min 1x pro Woche","2008","Sachsen-Anhalt","männlich","33","0.0678472102374462","0.0429202534038612","0.0927741670710313"
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","30","0.07438797024306","0.0492629205710253","0.0995130199150948"
"Min 1x pro Woche","2008","Thüringen","männlich","43","0.113329133941321","0.0830489124588666","0.143609355423775"
"Min 1x pro Woche","2008","Thüringen","weiblich","53","0.0929288072321372","0.0659839100693609","0.119873704394914"
"Min 1x pro Monat","2008","Schleswig-Holstein","männlich","4","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","2008","Hamburg","männlich","2","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","2008","Niedersachsen","männlich","10","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","11","","",""
"Min 1x pro Monat","2008","Bremen","männlich","","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","männlich","23","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","28","","",""
"Min 1x pro Monat","2008","Hessen","männlich","9","","",""
"Min 1x pro Monat","2008","Hessen","weiblich","8","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","männlich","3","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","männlich","16","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","weiblich","11","","",""
"Min 1x pro Monat","2008","Bayern","männlich","20","","",""
"Min 1x pro Monat","2008","Bayern","weiblich","26","","",""
"Min 1x pro Monat","2008","Saarland","männlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","männlich","12","","",""
"Min 1x pro Monat","2008","Berlin","weiblich","13","","",""
"Min 1x pro Monat","2008","Brandenburg","männlich","6","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","6","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","männlich","3","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Monat","2008","Sachsen","männlich","14","","",""
"Min 1x pro Monat","2008","Sachsen","weiblich","9","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","männlich","6","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","5","","",""
"Min 1x pro Monat","2008","Thüringen","männlich","11","","",""
"Min 1x pro Monat","2008","Thüringen","weiblich","3","","",""
"Seltener","2008","Schleswig-Holstein","männlich","5","","",""
"Seltener","2008","Schleswig-Holstein","weiblich","7","","",""
"Seltener","2008","Hamburg","männlich","2","","",""
"Seltener","2008","Hamburg","weiblich","4","","",""
"Seltener","2008","Niedersachsen","männlich","17","","",""
"Seltener","2008","Niedersachsen","weiblich","18","","",""
"Seltener","2008","Bremen","männlich","2","","",""
"Seltener","2008","Bremen","weiblich","3","","",""
"Seltener","2008","Nordrhein-Westfalen","männlich","34","0.021559152826821","0.0149586844911015","0.0281596211625406"
"Seltener","2008","Nordrhein-Westfalen","weiblich","41","0.0195519592653686","0.0135773994926188","0.0255265190381184"
"Seltener","2008","Hessen","männlich","15","","",""
"Seltener","2008","Hessen","weiblich","12","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","männlich","13","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Seltener","2008","Baden-Württemberg","männlich","23","","",""
"Seltener","2008","Baden-Württemberg","weiblich","32","0.0277347518665707","0.0185126700533079","0.0369568336798335"
"Seltener","2008","Bayern","männlich","27","","",""
"Seltener","2008","Bayern","weiblich","48","0.034846887511533","0.0253780600046783","0.0443157150183877"
"Seltener","2008","Saarland","männlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","männlich","3","","",""
"Seltener","2008","Berlin","weiblich","18","","",""
"Seltener","2008","Brandenburg","männlich","10","","",""
"Seltener","2008","Brandenburg","weiblich","9","","",""
"Seltener","2008","Mecklenburg-Vorpommern","männlich","3","","",""
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","5","","",""
"Seltener","2008","Sachsen","männlich","14","","",""
"Seltener","2008","Sachsen","weiblich","23","","",""
"Seltener","2008","Sachsen-Anhalt","männlich","9","","",""
"Seltener","2008","Sachsen-Anhalt","weiblich","7","","",""
"Seltener","2008","Thüringen","männlich","13","","",""
"Seltener","2008","Thüringen","weiblich","7","","",""
"Nie","2008","Schleswig-Holstein","männlich","1","","",""
"Nie","2008","Schleswig-Holstein","weiblich","6","","",""
"Nie","2008","Hamburg","männlich","1","","",""
"Nie","2008","Hamburg","weiblich","2","","",""
"Nie","2008","Niedersachsen","männlich","13","","",""
"Nie","2008","Niedersachsen","weiblich","11","","",""
"Nie","2008","Bremen","männlich","1","","",""
"Nie","2008","Bremen","weiblich","1","","",""
"Nie","2008","Nordrhein-Westfalen","männlich","16","","",""
"Nie","2008","Nordrhein-Westfalen","weiblich","24","","",""
"Nie","2008","Hessen","männlich","7","","",""
