"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Bremen","maennlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2007","Bayern","maennlich","","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Bremen","maennlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2007","Bayern","maennlich","","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","","","",""
"Seltener","2007","Schleswig-Holstein","maennlich","","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","","","",""
"Seltener","2007","Hamburg","maennlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","maennlich","","","",""
"Seltener","2007","Niedersachsen","weiblich","","","",""
"Seltener","2007","Bremen","maennlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2007","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2007","Hessen","maennlich","","","",""
"Seltener","2007","Hessen","weiblich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2007","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2007","Bayern","maennlich","","","",""
"Seltener","2007","Bayern","weiblich","","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","maennlich","","","",""
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","maennlich","","","",""
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thueringen","maennlich","","","",""
"Seltener","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","207","0.77069535206173","0.719399052501342","0.821991651622118"
"Taeglich","2008","Schleswig-Holstein","weiblich","232","0.783164594729273","0.73581751286245","0.830511676596095"
"Taeglich","2008","Hamburg","maennlich","108","0.827953107237513","0.763567705131121","0.892338509343904"
"Taeglich","2008","Hamburg","weiblich","125","0.860130367044487","0.803868321089983","0.916392412998991"
"Taeglich","2008","Niedersachsen","maennlich","697","0.843892369251157","0.819244397561218","0.868540340941095"
"Taeglich","2008","Niedersachsen","weiblich","783","0.869064487753121","0.847026011496251","0.891102964009992"
"Taeglich","2008","Bremen","maennlich","51","0.841183158764646","0.750203184885122","0.932163132644171"
"Taeglich","2008","Bremen","weiblich","63","0.842644820934332","0.760234755681995","0.925054886186668"
"Taeglich","2008","Nordrhein-Westfalen","maennlich","1574","0.844917448559971","0.828466905962577","0.861367991157365"
"Taeglich","2008","Nordrhein-Westfalen","weiblich","1753","0.848394622113394","0.832918764186227","0.863870480040561"
"Taeglich","2008","Hessen","maennlich","498","0.783324169376968","0.751128403042473","0.815519935711464"
"Taeglich","2008","Hessen","weiblich","555","0.808141325170558","0.778610735633498","0.837671914707618"
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","428","0.867514839336099","0.837588974783632","0.897440703888566"
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","521","0.87605991299752","0.849715795332687","0.902404030662353"
"Taeglich","2008","Baden-Wuerttemberg","maennlich","948","0.856004268037727","0.835534088855196","0.876474447220257"
"Taeglich","2008","Baden-Wuerttemberg","weiblich","1030","0.850439320980353","0.830410525724154","0.870468116236552"
"Taeglich","2008","Bayern","maennlich","1061","0.824555493302508","0.803935423588635","0.845175563016381"
"Taeglich","2008","Bayern","weiblich","1152","0.808161779838644","0.787831993109782","0.828491566567506"
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","245","0.755848337273565","0.70942917310566","0.80226750144147"
"Taeglich","2008","Berlin","weiblich","290","0.746033029220991","0.702888338561966","0.789177719880016"
"Taeglich","2008","Brandenburg","maennlich","335","0.826065779185053","0.788542145192871","0.863589413177235"
"Taeglich","2008","Brandenburg","weiblich","369","0.878177893179257","0.847262970378543","0.90909281597997"
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","202","0.89338389949186","0.853411445841926","0.933356353141794"
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","225","0.904659949524639","0.868613842192332","0.940706056856946"
"Taeglich","2008","Sachsen","maennlich","575","0.810099031918766","0.781064038764214","0.839134025073319"
"Taeglich","2008","Sachsen","weiblich","615","0.849689766643385","0.823747447646636","0.875632085640133"
"Taeglich","2008","Sachsen-Anhalt","maennlich","342","0.90643133356943","0.87756494940009","0.935297717738771"
"Taeglich","2008","Sachsen-Anhalt","weiblich","374","0.880347564096735","0.849271290580167","0.911423837613303"
"Taeglich","2008","Thueringen","maennlich","350","0.809047072554323","0.771501641143558","0.846592503965087"
"Taeglich","2008","Thueringen","weiblich","378","0.877641388101263","0.847228582900336","0.908054193302191"
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","41","0.165558174810305","0.120204593637672","0.210911755982939"
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","44","0.137922323320277","0.0983043661358265","0.177540280504728"
"Min 1x pro Woche","2008","Hamburg","maennlich","19","","",""
"Min 1x pro Woche","2008","Hamburg","weiblich","14","","",""
"Min 1x pro Woche","2008","Niedersachsen","maennlich","96","0.106765761217127","0.0857945134345568","0.127737008999697"
"Min 1x pro Woche","2008","Niedersachsen","weiblich","77","0.084961981487045","0.0667457422243279","0.103178220749762"
"Min 1x pro Woche","2008","Bremen","maennlich","8","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","8","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","213","0.115643506310799","0.101110149739005","0.130176862882594"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","217","0.0993388818730476","0.0864314804183671","0.112246283327728"
"Min 1x pro Woche","2008","Hessen","maennlich","100","0.17028488618206","0.140910058978671","0.199659713385449"
"Min 1x pro Woche","2008","Hessen","weiblich","100","0.149642769583171","0.122890150104109","0.176395389062233"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","45","0.102758731860672","0.075955410114335","0.12956205360701"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","56","0.0944226659133065","0.0710444289686254","0.117800902857988"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","128","0.0920219308995041","0.0751683488516842","0.108875512947324"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","130","0.094511909638467","0.0780829868979512","0.110940832378983"
"Min 1x pro Woche","2008","Bayern","maennlich","183","0.130595345446911","0.112327592609949","0.148863098283874"
"Min 1x pro Woche","2008","Bayern","weiblich","195","0.123751666887319","0.106749462534861","0.140753871239777"
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","68","0.195604891872524","0.15274266720571","0.238467116539338"
"Min 1x pro Woche","2008","Berlin","weiblich","64","0.182883231605759","0.14456647701844","0.221199986193078"
"Min 1x pro Woche","2008","Brandenburg","maennlich","34","0.096976074803063","0.0676815143015238","0.126270635304602"
"Min 1x pro Woche","2008","Brandenburg","weiblich","42","0.0809061470992248","0.0551319851023446","0.106680309096105"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","20","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Min 1x pro Woche","2008","Sachsen","maennlich","91","0.120497709845623","0.0963988239258601","0.144596595765387"
"Min 1x pro Woche","2008","Sachsen","weiblich","72","0.0854188420359203","0.0651292977968717","0.105708386274969"
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","33","0.0678472102374462","0.0429202534038612","0.0927741670710313"
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","30","0.07438797024306","0.0492629205710253","0.0995130199150948"
"Min 1x pro Woche","2008","Thueringen","maennlich","43","0.113329133941321","0.0830489124588666","0.143609355423775"
"Min 1x pro Woche","2008","Thueringen","weiblich","53","0.0929288072321372","0.0659839100693609","0.119873704394914"
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","4","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","2008","Hamburg","maennlich","2","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","2008","Niedersachsen","maennlich","10","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","11","","",""
"Min 1x pro Monat","2008","Bremen","maennlich","","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","23","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","28","","",""
"Min 1x pro Monat","2008","Hessen","maennlich","9","","",""
"Min 1x pro Monat","2008","Hessen","weiblich","8","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","16","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","11","","",""
"Min 1x pro Monat","2008","Bayern","maennlich","20","","",""
"Min 1x pro Monat","2008","Bayern","weiblich","26","","",""
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","12","","",""
"Min 1x pro Monat","2008","Berlin","weiblich","13","","",""
"Min 1x pro Monat","2008","Brandenburg","maennlich","6","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","6","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Monat","2008","Sachsen","maennlich","14","","",""
"Min 1x pro Monat","2008","Sachsen","weiblich","9","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","6","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","5","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","11","","",""
"Min 1x pro Monat","2008","Thueringen","weiblich","3","","",""
"Seltener","2008","Schleswig-Holstein","maennlich","5","","",""
"Seltener","2008","Schleswig-Holstein","weiblich","7","","",""
"Seltener","2008","Hamburg","maennlich","2","","",""
