year,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,weiblich,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Berlin,weiblich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Hamburg,maennlich,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Hamburg,weiblich,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Brandenburg,weiblich,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Thüringen,maennlich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Thüringen,weiblich,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Bremen,weiblich,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Thüringen,maennlich,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Sachsen,weiblich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Hessen,maennlich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Hamburg,weiblich,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen-Anhalt,weiblich,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen-Anhalt,maennlich,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen-Anhalt,maennlich,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Bremen,weiblich,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Brandenburg,maennlich,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Schleswig-Holstein,maennlich,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen,maennlich,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Mecklenburg-Vorpommern,maennlich,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Hamburg,weiblich,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Bremen,maennlich,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Bremen,maennlich,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Bremen,maennlich,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Schleswig-Holstein,maennlich,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Hamburg,maennlich,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Sachsen-Anhalt,maennlich,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Bremen,maennlich,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,Nordrhein-Westfalen,weiblich,Taeglich,0.09104128797714879,23673,0.08737673759357097,0.09470583836072662
2008,Nordrhein-Westfalen,maennlich,Taeglich,0.08174500129836407,23673,0.07825487072282611,0.08523513187390203
2008,Bayern,weiblich,Taeglich,0.059828615943910674,23673,0.0568073607181669,0.06284987116965444
2008,Bayern,maennlich,Taeglich,0.05510257076084134,23673,0.05219582072505228,0.0580093207966304
2008,Baden-Württemberg,weiblich,Taeglich,0.05349259932485069,23673,0.050626189523400866,0.05635900912630051
2008,Baden-Württemberg,maennlich,Taeglich,0.049233965203843155,23673,0.046477841801090686,0.051990088606595625
2008,Niedersachsen,weiblich,Taeglich,0.04066476239937679,23673,0.03814868648534028,0.043180838313413294
2008,Niedersachsen,maennlich,Taeglich,0.03619839002856401,23673,0.03381898774753322,0.0385777923095948
2008,Sachsen,weiblich,Taeglich,0.03193975590755648,23673,0.02969976419657808,0.034179747618534886
2008,Sachsen,maennlich,Taeglich,0.029862373409504026,23673,0.027694128888472648,0.0320306179305354
2008,Hessen,weiblich,Taeglich,0.028823682160477797,23673,0.026692339910253764,0.03095502441070183
2008,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.027057907037133212,23673,0.024991004402027187,0.029124809672239238
2008,Hessen,maennlich,Taeglich,0.02586341210075305,23673,0.023841406938933912,0.02788541726257219
2008,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.022227992729161258,23673,0.020349980806174357,0.02410600465214816
2008,Thüringen,weiblich,Taeglich,0.01963126460659569,23673,0.017864013398668915,0.021398515814522463
2008,Sachsen-Anhalt,weiblich,Taeglich,0.019423526356790444,23673,0.017665464317590678,0.02118158839599021
2008,Brandenburg,weiblich,Taeglich,0.019163853544533888,23673,0.017417351593608462,0.020910355495459314
2008,Thüringen,maennlich,Taeglich,0.01817709685795897,23673,0.0164752978648254,0.019878895851092544
2008,Sachsen-Anhalt,maennlich,Taeglich,0.01776162035834848,23673,0.016079027025769126,0.019444213690927838
2008,Brandenburg,maennlich,Taeglich,0.017398078421189303,23673,0.015732485490450598,0.01906367135192801
2008,Berlin,weiblich,Taeglich,0.01506102311088029,23673,0.013509489022458286,0.016612557199302293
2008,Berlin,maennlich,Taeglich,0.01272396780057128,23673,0.011296192055391388,0.014151743545751173
2008,Schleswig-Holstein,weiblich,Taeglich,0.012048818488704233,23673,0.010658963802472693,0.013438673174935772
2008,Mecklenburg-Vorpommern,weiblich,Taeglich,0.011685276551545054,23673,0.010316298287913705,0.013054254815176403
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.011269800051934563,23673,0.009925096885553441,0.012614503218315684
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.011062061802129318,23673,0.009729669909330786,0.01239445369492785
2008,Schleswig-Holstein,maennlich,Taeglich,0.010750454427421448,23673,0.009436755748209917,0.01206415310663298
2008,Mecklenburg-Vorpommern,maennlich,Taeglich,0.010490781615164892,23673,0.009192875532405297,0.011788687697924488
2008,Bayern,weiblich,Min 1x pro Woche,0.010127239678005712,23673,0.008851786109611532,0.011402693246399892
2008,Bayern,maennlich,Min 1x pro Woche,0.009504024928589977,23673,0.008268050279062373,0.010739999578117582
2008,Baden-Württemberg,weiblich,Min 1x pro Woche,0.006751493118670475,23673,0.005708315411860493,0.0077946708254804575
2008,Baden-Württemberg,maennlich,Min 1x pro Woche,0.006647623993767853,23673,0.005612447711199837,0.007682800276335868
2008,Hamburg,weiblich,Taeglich,0.006491820306413918,23673,0.005468766699523195,0.007514873913304641
2008,Hamburg,maennlich,Taeglich,0.005608932744741626,23673,0.0046575656073247285,0.006560299882158523
2008,Hessen,maennlich,Min 1x pro Woche,0.005193456245131135,23673,0.004277811562901787,0.006109100927360483
2008,Hessen,weiblich,Min 1x pro Woche,0.005193456245131135,23673,0.004277811562901787,0.006109100927360483
2008,Niedersachsen,maennlich,Min 1x pro Woche,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,Sachsen,maennlich,Min 1x pro Woche,0.004726045183069333,23673,0.003852370649900758,0.005599719716237908
2008,Niedersachsen,weiblich,Min 1x pro Woche,0.003998961308750974,23673,0.0031950041270686373,0.004802918490433311
2008,Sachsen,weiblich,Min 1x pro Woche,0.003739288496494417,23673,0.0029617705699477,0.004516806423041134
2008,Berlin,maennlich,Min 1x pro Woche,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,Berlin,weiblich,Min 1x pro Woche,0.0033238119968839264,23673,0.0025906082273929342,0.004057015766374918
2008,Bremen,weiblich,Taeglich,0.0032718774344326147,23673,0.0025444054188020118,0.003999349450063218
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0029083354972734353,23673,0.0022223432348516285,0.003594327759695242
2008,Thüringen,weiblich,Min 1x pro Woche,0.0027525318099195016,23673,0.0020851151137314724,0.003419948506107531
2008,Bremen,maennlich,Taeglich,0.0026486626850168787,23673,0.0019939257575182336,0.003303399612515524
2008,Bayern,weiblich,Seltener,0.0024928589976629446,23673,0.001857621266083755,0.003128096729242134
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0022851207478576992,23673,0.001676863596636932,0.0028933778990784666
2008,Thüringen,maennlich,Min 1x pro Woche,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,Brandenburg,weiblich,Min 1x pro Woche,0.0021812516229550768,23673,0.00158694833097085,0.0027755549149393035
2008,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Nordrhein-Westfalen,weiblich,Seltener,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Nordrhein-Westfalen,maennlich,Seltener,0.0017657751233445859,23673,0.0012309480946199316,0.00230060215206924
2008,Brandenburg,maennlich,Min 1x pro Woche,0.0017657751233445859,23673,0.0012309480946199316,0.00230060215206924
2008,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,Baden-Württemberg,weiblich,Seltener,0.0016619059984419632,23673,0.0011430205740003696,0.002180791422883557
2008,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0014541677486367176,23673,0.0009687443817704765,0.0019395911155029588
2008,Bayern,maennlich,Seltener,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,Bayern,weiblich,Min 1x pro Monat,0.001350298623734095,23673,0.0008825086351087599,0.00181808861235943
2008,Nordrhein-Westfalen,weiblich,Nie,0.0012464294988314723,23673,0.0007969680430260764,0.001695890954636868
2008,Baden-Württemberg,maennlich,Seltener,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,Sachsen,weiblich,Seltener,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,Bayern,maennlich,Min 1x pro Monat,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,Bayern,weiblich,Nie,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,Hamburg,maennlich,Min 1x pro Woche,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,Niedersachsen,weiblich,Seltener,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,Berlin,weiblich,Seltener,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,Niedersachsen,maennlich,Seltener,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Bayern,maennlich,Nie,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Nordrhein-Westfalen,maennlich,Nie,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Baden-Württemberg,weiblich,Nie,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,Baden-Württemberg,maennlich,Nie,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,Hessen,maennlich,Seltener,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,Sachsen,maennlich,Min 1x pro Monat,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,Sachsen,maennlich,Seltener,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,Hamburg,weiblich,Min 1x pro Woche,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,Niedersachsen,maennlich,Nie,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,Thüringen,maennlich,Seltener,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,Berlin,weiblich,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Hessen,weiblich,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Berlin,maennlich,Min 1x pro Monat,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Niedersachsen,weiblich,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Niedersachsen,weiblich,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Thüringen,maennlich,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Brandenburg,maennlich,Seltener,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Niedersachsen,maennlich,Min 1x pro Monat,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Sachsen,weiblich,Nie,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Sachsen-Anhalt,maennlich,Seltener,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Hessen,maennlich,Min 1x pro Monat,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Sachsen,weiblich,Min 1x pro Monat,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Brandenburg,weiblich,Seltener,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Bremen,maennlich,Min 1x pro Woche,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Bremen,weiblich,Min 1x pro Woche,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Hessen,weiblich,Nie,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Hessen,weiblich,Min 1x pro Monat,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Sachsen,maennlich,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Sachsen-Anhalt,weiblich,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Thüringen,weiblich,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Schleswig-Holstein,weiblich,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Brandenburg,maennlich,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Hessen,maennlich,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Schleswig-Holstein,weiblich,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Berlin,weiblich,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Brandenburg,weiblich,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Brandenburg,maennlich,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Thüringen,weiblich,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Mecklenburg-Vorpommern,weiblich,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Schleswig-Holstein,maennlich,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Hamburg,weiblich,Seltener,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Brandenburg,weiblich,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Thüringen,maennlich,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Bremen,weiblich,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Thüringen,weiblich,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Sachsen-Anhalt,weiblich,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Mecklenburg-Vorpommern,maennlich,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Berlin,maennlich,Seltener,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Bremen,maennlich,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Hamburg,weiblich,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Hamburg,maennlich,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Hamburg,maennlich,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Bremen,weiblich,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Hamburg,weiblich,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Schleswig-Holstein,maennlich,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Bremen,maennlich,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Hamburg,maennlich,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Mecklenburg-Vorpommern,maennlich,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Sachsen-Anhalt,maennlich,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,Berlin,maennlich,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,Nordrhein-Westfalen,weiblich,Taeglich,0.08695993715632365,44486,0.08434145922323344,0.08957841508941386
2013,Nordrhein-Westfalen,maennlich,Taeglich,0.07156323644933228,44486,0.06916790540155508,0.07395856749710948
2013,Bayern,weiblich,Taeglich,0.06520031421838178,44486,0.06290612879614942,0.06749449964061414
2013,Bayern,maennlich,Taeglich,0.05432050274941084,44486,0.05221430924177021,0.05642669625705147
2013,Baden-Württemberg,weiblich,Taeglich,0.04795758051846033,44486,0.04597193749332457,0.04994322354359609
2013,Niedersachsen,weiblich,Taeglich,0.0420267085624509,44486,0.04016211670959988,0.043891300415301926
2013,Baden-Württemberg,maennlich,Taeglich,0.04021995286724273,44486,0.038394162002259556,0.04204574373222591
2013,Niedersachsen,maennlich,Taeglich,0.03468185388845248,44486,0.03298153343203904,0.03638217434486592
2013,Hessen,weiblich,Taeglich,0.028829536527886883,44486,0.027274606123284327,0.03038446693248944
2013,Sachsen,weiblich,Taeglich,0.027140612725844462,44486,0.02563060470721122,0.028650620744477703
2013,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.02474469756480754,44486,0.023301105029190947,0.026188290100424134
2013,Sachsen,maennlich,Taeglich,0.02403770620581304,44486,0.02261437023997345,0.02546104217165263
2013,Hessen,maennlich,Taeglich,0.023998428908091122,44486,0.02257622765668537,0.025420630159496874
2013,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0194815396700707,44486,0.01819718810733312,0.020765891232808278
2013,Brandenburg,weiblich,Taeglich,0.01779261586802828,44486,0.01656414208854831,0.019021089647508246
2013,Thüringen,weiblich,Taeglich,0.01775333857030636,44486,0.016526196936057114,0.01898048020455561
2013,Sachsen-Anhalt,weiblich,Taeglich,0.017399842890809113,44486,0.016184761217265968,0.018614924564352257
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.015946582875098193,44486,0.014782490226497786,0.0171106755236986
2013,Berlin,weiblich,Taeglich,0.015710919088766692,44486,0.014555321778624324,0.01686651639890906
2013,Bayern,weiblich,Min 1x pro Woche,0.015239591516103691,44486,0.014101187692812336,0.016377995339395046
2013,Schleswig-Holstein,weiblich,Taeglich,0.015239591516103691,44486,0.014101187692812336,0.016377995339395046
2013,Brandenburg,maennlich,Taeglich,0.014336213668499607,44486,0.013231560289063889,0.015440867047935325
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.01406127258444619,44486,0.012967110479963394,0.015155434688928987
2013,Sachsen-Anhalt,maennlich,Taeglich,0.013904163393558523,44486,0.012816044411556501,0.014992282375560545
2013,Thüringen,maennlich,Taeglich,0.013747054202670856,44486,0.01266501406291868,0.014829094342423032
2013,Schleswig-Holstein,maennlich,Taeglich,0.012529457973291438,44486,0.01149581011567372,0.013563105830909156
2013,Berlin,maennlich,Taeglich,0.01249018067556952,44486,0.011458133702788925,0.013522227648350116
2013,Baden-Württemberg,weiblich,Min 1x pro Woche,0.011822466614296936,44486,0.01081804528018475,0.012826887948409122
2013,Bayern,maennlich,Min 1x pro Woche,0.011311861743912018,44486,0.010329116165070373,0.012294607322753663
2013,Mecklenburg-Vorpommern,weiblich,Taeglich,0.011036920659858602,44486,0.010066056672003124,0.01200778464771408
2013,Baden-Württemberg,maennlich,Min 1x pro Woche,0.010172820109976433,44486,0.00924032886602062,0.011105311353932246
2013,Mecklenburg-Vorpommern,maennlich,Taeglich,0.008483896307934015,44486,0.007631597355576814,0.009336195260291214
2013,Niedersachsen,weiblich,Min 1x pro Woche,0.007541241162608013,44486,0.006737304116573128,0.008345178208642898
2013,Hessen,weiblich,Min 1x pro Woche,0.0063629222309505105,44486,0.005624020651872383,0.007101823810028638
2013,Hamburg,weiblich,Taeglich,0.006205813040062844,44486,0.005476033031100521,0.006935593049025166
2013,Niedersachsen,maennlich,Min 1x pro Woche,0.005930871956009427,44486,0.005217342412237611,0.006644401499781243
2013,Sachsen,weiblich,Min 1x pro Woche,0.005734485467399843,44486,0.00503279947150059,0.006436171463299096
2013,Sachsen,maennlich,Min 1x pro Woche,0.0054988216810683424,44486,0.0048116237207421735,0.006186019641394511
2013,Hessen,maennlich,Min 1x pro Woche,0.0053024351924587584,44486,0.004627553566248599,0.005977316818668918
2013,Hamburg,maennlich,Taeglich,0.005106048703849175,44486,0.004443717426408294,0.005768379981290057
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.004281225451688924,44486,0.00367449360681357,0.0048879572965642775
2013,Berlin,weiblich,Min 1x pro Woche,0.0038491751767478397,44486,0.0032737474554636976,0.004424602898031982
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0032992930086410055,44486,0.00276640343980346,0.003832182577478551
2013,Berlin,maennlich,Min 1x pro Woche,0.003220738413197172,44486,0.0026942102377566675,0.0037472665886376768
2013,Nordrhein-Westfalen,weiblich,Seltener,0.003220738413197172,44486,0.0026942102377566675,0.0037472665886376768
2013,Bayern,weiblich,Seltener,0.0031814611154752552,44486,0.0026581430158945374,0.003704779215055973
2013,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.003142183817753339,44486,0.0026220958629579283,0.0036622717725487493
2013,Thüringen,maennlich,Min 1x pro Woche,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Bremen,weiblich,Taeglich,0.0028279654359780046,44486,0.0023344889240518724,0.0033214419479041368
2013,Thüringen,weiblich,Min 1x pro Woche,0.0027494108405341712,44486,0.002262817272777701,0.0032360044082906415
2013,Brandenburg,weiblich,Min 1x pro Woche,0.0025530243519245877,44486,0.00208408489063722,0.003021963813211955
2013,Baden-Württemberg,weiblich,Seltener,0.002356637863315004,44486,0.0019060510509427593,0.002807224675687249
2013,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.002317360565593087,44486,0.0018705356249448142,0.00276418550624136
2013,Brandenburg,maennlich,Min 1x pro Woche,0.0022780832678711703,44486,0.0018350524413530645,0.002721114094389276
2013,Bayern,maennlich,Min 1x pro Monat,0.0022780832678711703,44486,0.0018350524413530645,0.002721114094389276
2013,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.002199528672427337,44486,0.001764186180542412,0.002634871164312262
2013,Bremen,maennlich,Taeglich,0.002199528672427337,44486,0.001764186180542412,0.002634871164312262
2013,Bayern,weiblich,Min 1x pro Monat,0.00216025137470542,44486,0.0017288048872056926,0.0025916978622051476
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,Nordrhein-Westfalen,maennlich,Seltener,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,Bayern,maennlich,Seltener,0.0020816967792615867,44486,0.001658150742895173,0.0025052428156280004
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.00204241948153967,44486,0.001622879934020882,0.002461959029058458
2013,Niedersachsen,weiblich,Seltener,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,Hamburg,weiblich,Min 1x pro Woche,0.0018853102906520032,44486,0.0014821980041128048,0.0022884225771912015
2013,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.001610369206598586,44486,0.0012377569363967126,0.0019829814768004593
2013,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
