syear,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,male,1.0,0.010490781615164892,19571,0.009063323386756502,0.011918239843573283
2008,Bayern,female,2.0,0.010127239678005712,19571,0.008724475090227488,0.011530004265783936
2008,Bayern,male,2.0,0.009504024928589977,19571,0.008144679898153635,0.01086336995902632
2008,Baden-Wuerttemberg,female,2.0,0.006751493118670475,19571,0.005604189302887435,0.007898796934453516
2008,Baden-Wuerttemberg,male,2.0,0.006647623993767853,19571,0.005509120274559517,0.007786127712976189
2008,Hamburg,female,1.0,0.006491820306413918,19571,0.005366649303166883,0.007616991309660953
2008,Hamburg,male,1.0,0.005608932744741626,19571,0.004562603687052305,0.006655261802430946
2008,Hessen,female,2.0,0.005193456245131135,19571,0.004186415324907045,0.006200497165355225
2008,Hessen,male,2.0,0.005193456245131135,19571,0.004186415324907045,0.006200497165355225
2008,Niedersachsen,male,2.0,0.004985717995325889,19571,0.003998920416701261,0.005972515573950518
2008,Sachsen,male,2.0,0.004726045183069333,19571,0.0037651637156902013,0.005686926650448464
2008,Niedersachsen,female,2.0,0.003998961308750974,19571,0.003114756118926745,0.004883166498575203
2008,Sachsen,female,2.0,0.003739288496494417,19571,0.002884161629668786,0.004594415363320048
2008,Berlin,male,2.0,0.0035315502466891717,19571,0.002700429671046922,0.004362670822331422
2008,Berlin,female,2.0,0.0033238119968839264,19571,0.002517422561036106,0.004130201432731746
2008,Bremen,female,1.0,0.0032718774344326147,19571,0.0024717918747434045,0.004071962994121825
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.0029083354972734353,19571,0.0021538700450918135,0.003662800949455057
2008,Thueringen,female,2.0,0.0027525318099195016,19571,0.002018496067729972,0.003486567552109031
2008,Bremen,male,1.0,0.0026486626850168787,19571,0.001928572358747963,0.0033687530112857947
2008,Bayern,female,4.0,0.0024928589976629446,19571,0.0017942142043430634,0.0031915037909828257
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.0023370553103090105,19571,0.001660542570841113,0.0030135680497769077
2008,Schleswig-Holstein,female,2.0,0.0022851207478576992,19571,0.0016161496358245077,0.002954091859890891
2008,Thueringen,male,2.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,Brandenburg,female,2.0,0.0021812516229550768,19571,0.0015276271923573411,0.0028348760535528124
2008,Schleswig-Holstein,male,2.0,0.002129317060503765,19571,0.0014835039437734393,0.002775130177234091
2008,Nordrhein-Westfalen,female,4.0,0.002129317060503765,19571,0.0014835039437734393,0.002775130177234091
2008,Brandenburg,male,2.0,0.0017657751233445859,19571,0.0011775636548344824,0.002353986591854689
2008,Nordrhein-Westfalen,male,4.0,0.0017657751233445859,19571,0.0011775636548344824,0.002353986591854689
2008,Sachsen-Anhalt,male,2.0,0.0017138405608932744,19571,0.0011343287437535162,0.0022933523780330326
2008,Baden-Wuerttemberg,female,4.0,0.0016619059984419632,19571,0.0010912273657126288,0.0022325846311712976
2008,Sachsen-Anhalt,female,2.0,0.0015580368735393405,19571,0.001005450919549939,0.002110622827528742
2008,Nordrhein-Westfalen,female,3.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,Bayern,male,4.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,Bayern,female,3.0,0.001350298623734095,19571,0.000835815582703471,0.0018647816647647188
2008,Nordrhein-Westfalen,female,5.0,0.0012464294988314723,19571,0.0007521044764248519,0.0017407545212380928
2008,Baden-Wuerttemberg,male,4.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,Nordrhein-Westfalen,male,3.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,Sachsen,female,4.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,Mecklenburg-Vorpommern,female,2.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,Bayern,female,5.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2008,Bayern,male,3.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2008,Mecklenburg-Vorpommern,male,2.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2008,Hamburg,male,2.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,Niedersachsen,female,4.0,0.0009348221241236043,19571,0.000506657319710476,0.0013629869285367326
2008,Berlin,female,4.0,0.0009348221241236043,19571,0.000506657319710476,0.0013629869285367326
2008,Niedersachsen,male,4.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,Baden-Wuerttemberg,male,3.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Nordrhein-Westfalen,male,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Bayern,male,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,Hessen,male,4.0,0.0007790184367696703,19571,0.0003881287579698107,0.00116990811556953
2008,Baden-Wuerttemberg,male,5.0,0.0007790184367696703,19571,0.0003881287579698107,0.00116990811556953
2008,Baden-Wuerttemberg,female,5.0,0.0007790184367696703,19571,0.0003881287579698107,0.00116990811556953
2008,Hamburg,female,2.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,Sachsen,male,3.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,Sachsen,male,4.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,Berlin,female,3.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,Niedersachsen,male,5.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,"Rheinland-Pfalz,Saarland",male,4.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,Thueringen,male,4.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,Berlin,male,3.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,"Rheinland-Pfalz,Saarland",female,4.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,Hessen,female,4.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,Niedersachsen,female,5.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Thueringen,male,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Niedersachsen,female,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Baden-Wuerttemberg,female,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Niedersachsen,male,3.0,0.0005193456245131135,19571,0.00020014407004187727,0.0008385471789843497
2008,Brandenburg,male,4.0,0.0005193456245131135,19571,0.00020014407004187727,0.0008385471789843497
2008,Sachsen,female,5.0,0.0005193456245131135,19571,0.00020014407004187727,0.0008385471789843497
2008,Sachsen,female,3.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,Hessen,male,3.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,Brandenburg,female,4.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,Sachsen-Anhalt,male,4.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,Bremen,female,2.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Bremen,male,2.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Hessen,female,5.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Hessen,female,3.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Schleswig-Holstein,female,4.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Brandenburg,male,5.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Hessen,male,5.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Thueringen,female,4.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Sachsen-Anhalt,female,4.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Sachsen,male,5.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Brandenburg,male,3.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Schleswig-Holstein,female,5.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Berlin,female,5.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Brandenburg,female,3.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Sachsen-Anhalt,male,3.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Schleswig-Holstein,male,4.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,"Rheinland-Pfalz,Saarland",female,5.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Thueringen,female,5.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Sachsen-Anhalt,female,3.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Mecklenburg-Vorpommern,female,4.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Hamburg,female,4.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Brandenburg,female,5.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Schleswig-Holstein,male,3.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Thueringen,male,5.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,"Rheinland-Pfalz,Saarland",male,5.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Berlin,male,4.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Thueringen,female,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Mecklenburg-Vorpommern,male,4.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Mecklenburg-Vorpommern,male,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Bremen,female,4.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,"Rheinland-Pfalz,Saarland",male,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Sachsen-Anhalt,female,5.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Hamburg,female,5.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Bremen,male,4.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Mecklenburg-Vorpommern,female,5.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Mecklenburg-Vorpommern,female,3.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Hamburg,male,4.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Hamburg,male,3.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Schleswig-Holstein,female,3.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Schleswig-Holstein,male,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Sachsen-Anhalt,male,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Hamburg,male,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Hamburg,female,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Bremen,male,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Bremen,female,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Berlin,male,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Mecklenburg-Vorpommern,male,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2013,Nordrhein-Westfalen,female,1.0,0.08695652173913043,31177,0.08382874519070162,0.09008429828755925
2013,Nordrhein-Westfalen,male,1.0,0.07156042574918503,31177,0.06869919957270447,0.07442165192566559
2013,Bayern,female,1.0,0.06519775342680963,31177,0.06245734623139418,0.06793816062222507
2013,Bayern,male,1.0,0.05431836927064923,31177,0.05180251924720736,0.056834219294091104
2013,Baden-Wuerttemberg,female,1.0,0.047955696948273834,31177,0.04558384491288908,0.050327548983658585
2013,Niedersachsen,female,1.0,0.04202505793173874,31177,0.039797801893976796,0.04425231396950068
2013,Baden-Wuerttemberg,male,1.0,0.04021837319822474,31177,0.03803746504688717,0.04239928134956231
2013,Niedersachsen,male,1.0,0.03468049173245356,31177,0.03264945828875167,0.036711525176155446
2013,Hessen,female,1.0,0.028828404226071247,31177,0.026971039483260302,0.030685768968882192
2013,Sachsen,female,1.0,0.027139546757786417,31177,0.025335841879153154,0.02894325163641968
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.024743725698126547,31177,0.02301935421268044,0.026468097183572653
2013,Sachsen,male,1.0,0.024036762106751503,31177,0.022336587121533552,0.025736937091969454
2013,Hessen,male,1.0,0.02399748635167511,31177,0.022298666784362736,0.025696305918987486
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.019480774517890105,31177,0.017946616562611855,0.021014932473168355
2013,Brandenburg,female,1.0,0.01779191704960528,31177,0.01632450515755501,0.019259328941655548
2013,Thueringen,female,1.0,0.017752641294528887,31177,0.01628682065108791,0.019218461937969864
2013,Sachsen-Anhalt,female,1.0,0.017399159498841365,31177,0.015947744488523128,0.018850574509159602
2013,Nordrhein-Westfalen,female,2.0,0.015945956561014885,31177,0.014555447979986702,0.017336465142043067
2013,Berlin,female,1.0,0.01571030203055654,31177,0.01432994113727164,0.017090662923841437
2013,Bayern,female,2.0,0.015238992969639842,31177,0.013879169707989795,0.01659881623128989
2013,Schleswig-Holstein,female,1.0,0.015238992969639842,31177,0.013879169707989795,0.01659881623128989
2013,Brandenburg,male,1.0,0.014335650602882841,31177,0.013016142267413976,0.015655158938351708
2013,Nordrhein-Westfalen,male,2.0,0.014060720317348101,31177,0.012753743815872742,0.01536769681882346
2013,Sachsen-Anhalt,male,1.0,0.013903617297042536,31177,0.01260385930876427,0.015203375285320803
2013,Thueringen,male,1.0,0.01374651427673697,31177,0.012454017468868239,0.0150390110846057
2013,Schleswig-Holstein,male,1.0,0.012528965869368839,31177,0.01129427366660432,0.013763658072133356
2013,Berlin,male,1.0,0.012489690114292447,31177,0.01125691016918829,0.013722470059396603
2013,Baden-Wuerttemberg,female,2.0,0.011822002277993795,31177,0.010622221170013973,0.013021783385973616
2013,Bayern,male,2.0,0.011311417462000707,31177,0.01013752805194959,0.012485306872051825
2013,Mecklenburg-Vorpommern,female,1.0,0.011036487176465968,31177,0.009876790331028557,0.012196184021903379
2013,Baden-Wuerttemberg,male,2.0,0.010172420564785359,31177,0.00905855997381188,0.011286281155758837
2013,Mecklenburg-Vorpommern,male,1.0,0.008483563096500531,31177,0.007465492215053025,0.009501633977948037
2013,Niedersachsen,female,2.0,0.007540944974667138,31177,0.00658064239606552,0.008501247553268755
2013,Hessen,female,2.0,0.006362672322375398,31177,0.005480054611733363,0.007245290033017433
2013,Hamburg,female,1.0,0.006205569302069832,31177,0.005333847306870197,0.007077291297269467
2013,Niedersachsen,male,2.0,0.005930639016535093,31177,0.005078328201642249,0.006782949831427938
2013,Sachsen,female,2.0,0.005734260241153136,31177,0.004896096543727543,0.0065724239385787295
2013,Sachsen,male,2.0,0.005498605710694788,31177,0.004677747970964166,0.00631946345042541
2013,Hessen,male,2.0,0.005302226935312832,31177,0.004496081055814151,0.0061083728148115125
2013,Hamburg,male,1.0,0.005105848159930875,31177,0.004314693670973115,0.005897002648888634
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.004281057303326657,31177,0.0035563163297873783,0.005005798276865935
2013,Berlin,female,2.0,0.003849023997486352,31177,0.0031616757943549907,0.004536372200617713
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.0032991634264168727,31177,0.002662627037786144,0.003935699815047601
2013,Nordrhein-Westfalen,female,4.0,0.00322061191626409,31177,0.0025916742106191376,0.0038495496219090428
2013,Berlin,male,2.0,0.00322061191626409,31177,0.0025916742106191376,0.0038495496219090428
2013,Bayern,female,4.0,0.003181336161187699,31177,0.0025562328904236787,0.003806439431951719
2013,Schleswig-Holstein,female,2.0,0.0031420604061113077,31177,0.0025208155425461053,0.00376330526967651
2013,Thueringen,male,2.0,0.0029849573858057423,31177,0.0023793950813856784,0.003590519690225806
2013,Bremen,female,1.0,0.002827854365500177,31177,0.0022383968639479238,0.00341731186705243
2013,Thueringen,female,2.0,0.002749302855347394,31177,0.0021680670288302625,0.0033305386818645254
2013,Brandenburg,female,2.0,0.0025529240799654373,31177,0.0019927760788979376,0.003113072081032937
2013,Baden-Wuerttemberg,female,4.0,0.0023565453045834807,31177,0.0018183195374735699,0.0028947710716933917
2013,Sachsen-Anhalt,female,2.0,0.0023172695495070894,31177,0.001783537337080041,0.002851001761934138
2013,Brandenburg,male,2.0,0.0022779937944306977,31177,0.0017487936502207564,0.002807193938640639
2013,Bayern,male,3.0,0.0022779937944306977,31177,0.0017487936502207564,0.002807193938640639
2013,Schleswig-Holstein,male,2.0,0.0021994422842779152,31177,0.001679425853502966,0.0027194587150528643
2013,Bremen,male,1.0,0.0021994422842779152,31177,0.001679425853502966,0.0027194587150528643
2013,Bayern,female,3.0,0.002160166529201524,31177,0.0016448038744908229,0.002675529183912225
2013,Nordrhein-Westfalen,male,3.0,0.0021208907741251328,31177,0.0016102246764513827,0.002631556871798883
2013,Nordrhein-Westfalen,male,4.0,0.0021208907741251328,31177,0.0016102246764513827,0.002631556871798883
2013,Bayern,male,4.0,0.0021208907741251328,31177,0.0016102246764513827,0.002631556871798883
2013,Nordrhein-Westfalen,female,3.0,0.00204233926397235,31177,0.0015411994454146163,0.0025434790825300834
2013,Niedersachsen,female,4.0,0.0020030635088959586,31177,0.0015067559684213598,0.0024993710493705574
2013,Hamburg,female,2.0,0.0018852362436667844,31177,0.0014037187831468843,0.0023667537041866843
2013,Sachsen-Anhalt,male,2.0,0.001610305958132045,31177,0.0011652207569976766,0.0020553911592664136
2013,Baden-Wuerttemberg,male,3.0,0.0014924786929028711,31177,0.0010639611065982515,0.0019209962792074908
2013,Hamburg,male,2.0,0.0014139271827500884,31177,0.000996822386146562,0.0018310319793536148
2013,Sachsen,male,4.0,0.001374651427673697,31177,0.0009633724640603952,0.0017859303912869987
2013,Baden-Wuerttemberg,male,4.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,Nordrhein-Westfalen,female,5.0,0.0012175484073681316,31177,0.0008304534802006599,0.0016046433345356032
2013,Mecklenburg-Vorpommern,female,2.0,0.0011782726522917403,31177,0.0007974648839339936,0.001559080420649487
2013,Mecklenburg-Vorpommern,male,2.0,0.0011782726522917403,31177,0.0007974648839339936,0.001559080420649487
2013,Niedersachsen,male,4.0,0.0011782726522917403,31177,0.0007974648839339936,0.001559080420649487
2013,Sachsen,female,4.0,0.001021169631986175,31177,0.0006666290135287343,0.0013757102504436155
2013,Berlin,female,4.0,0.001021169631986175,31177,0.0006666290135287343,0.0013757102504436155
2013,Nordrhein-Westfalen,male,5.0,0.001021169631986175,31177,0.0006666290135287343,0.0013757102504436155
2013,Bayern,female,5.0,0.001021169631986175,31177,0.0006666290135287343,0.0013757102504436155
2013,Hessen,male,4.0,0.0009818938769097837,31177,0.0006342313635715518,0.0013295563902480155
2013,Bremen,female,2.0,0.0009818938769097837,31177,0.0006342313635715518,0.0013295563902480155
2013,Baden-Wuerttemberg,female,3.0,0.0009818938769097837,31177,0.0006342313635715518,0.0013295563902480155
2013,Baden-Wuerttemberg,female,5.0,0.0009426181218333922,31177,0.0006019731217622643,0.00128326312190452
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.0009426181218333922,31177,0.0006019731217622643,0.00128326312190452
2013,Hessen,female,4.0,0.0009426181218333922,31177,0.0006019731217622643,0.00128326312190452
2013,Schleswig-Holstein,female,4.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2013,Brandenburg,male,4.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2013,Hessen,male,3.0,0.0008640666116806095,31177,0.0005379110331539549,0.0011902221902072641
2013,Niedersachsen,male,3.0,0.0008640666116806095,31177,0.0005379110331539549,0.0011902221902072641
2013,Bayern,male,5.0,0.0008247908566042182,31177,0.0005061278467617639,0.0011434538664466724
2013,Niedersachsen,female,3.0,0.0007855151015278269,31177,0.0004745257349443721,0.0010965044681112818
2013,Sachsen,male,3.0,0.0007462393464514356,31177,0.0004431184493452881,0.001049360243557583
2013,Sachsen,female,3.0,0.0007462393464514356,31177,0.0004431184493452881,0.001049360243557583
2013,Berlin,female,3.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,Brandenburg,female,4.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,Berlin,male,4.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,Hessen,female,3.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,Sachsen-Anhalt,female,4.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,Sachsen-Anhalt,male,4.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.0005891363261458702,31177,0.00031978517006226635,0.000858487482229474
2013,Thueringen,male,4.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Berlin,male,3.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Baden-Wuerttemberg,male,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Sachsen-Anhalt,male,3.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,Thueringen,female,4.0,0.0005105848159930875,31177,0.00025982268192151626,0.0007613469500646587
2013,Niedersachsen,female,5.0,0.0005105848159930875,31177,0.00025982268192151626,0.0007613469500646587
2013,Niedersachsen,male,5.0,0.0005105848159930875,31177,0.00025982268192151626,0.0007613469500646587
2013,Schleswig-Holstein,male,4.0,0.0004713090609166961,31177,0.0002303798618624877,0.0007122382599709045
2013,Hessen,male,5.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Brandenburg,female,3.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Bremen,male,2.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,Brandenburg,male,3.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Schleswig-Holstein,female,3.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Hessen,female,5.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,Brandenburg,female,5.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Sachsen,male,5.0,0.0003534817956875221,31177,0.00014481869098233174,0.0005621449003927125
2013,Schleswig-Holstein,male,3.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,Sachsen-Anhalt,female,5.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,Berlin,female,5.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,Hamburg,female,4.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,Sachsen,female,5.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2013,Bremen,male,4.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Mecklenburg-Vorpommern,female,3.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Mecklenburg-Vorpommern,male,3.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Hamburg,female,3.0,0.0002749302855347394,31177,9.089949450852251e-05,0.0004589610765609563
2013,Thueringen,male,3.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Brandenburg,male,5.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Schleswig-Holstein,male,5.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Mecklenburg-Vorpommern,female,4.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Sachsen-Anhalt,female,3.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Hamburg,male,5.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Thueringen,female,3.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Hamburg,male,4.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,Sachsen-Anhalt,male,5.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,Hamburg,female,5.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Thueringen,female,5.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Mecklenburg-Vorpommern,male,5.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Bremen,female,4.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Mecklenburg-Vorpommern,male,4.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Schleswig-Holstein,female,5.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Bremen,male,3.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Bremen,female,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Berlin,male,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Bremen,male,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Hamburg,male,3.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2013,Mecklenburg-Vorpommern,female,5.0,3.9275755076391345e-05,31177,-3.0289543365109513e-05,0.0001088410535178922
2019,Nordrhein-Westfalen,female,1.0,0.0837517026658883,29565,0.08059400502627904,0.08690940030549756
2019,Nordrhein-Westfalen,male,1.0,0.0763961860284102,29565,0.07336825605336146,0.07942411600345893
2019,Bayern,female,1.0,0.05829928001556723,29565,0.055628395092213526,0.060970164938920934
2019,Bayern,male,1.0,0.05320101187001362,29565,0.050642685375336144,0.0557593383646911
2019,Baden-Wuerttemberg,female,1.0,0.03915158591165596,29565,0.03694068515730282,0.041362486666009106
2019,Niedersachsen,female,1.0,0.03903483167931504,29565,0.03682709583747799,0.041242567521152095
2019,Baden-Wuerttemberg,male,1.0,0.03650515664526172,29565,0.0343673474773684,0.038642965813155045
